code,token_id,prefix,variable,value,category,description,description_da,description_en,source,mapped,total_codes,mapped_codes,mapping_percentage,primary_source,confidence_level,parent_code,hierarchy_level
EDU_audd_3131,38643,EDU,audd,3131,EDU_audd,"Environmental Studies, civilingeniør 2år","Environmental Studies, civilingeniør 2år",,CSV:EDU_audd,True,,,,,,,
EDU_audd_3328,38644,EDU,audd,3328,EDU_audd,"Biotechnology, ing.prof.bach.","Biotechnology, ing.prof.bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_3464,38645,EDU,audd,3464,EDU_audd,"Electronics, cand.polyt.","Electronics, cand.polyt.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4861,38646,EDU,audd,4861,EDU_audd,Forgylder,Forgylder,,CSV:EDU_audd,True,,,,,,,
EDU_audd_8723,38647,EDU,audd,8723,EDU_audd,"Politik og forvaltning, cand.scient.adm.","Politik og forvaltning, cand.scient.adm.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4724,38648,EDU,audd,4724,EDU_audd,Redderuddannelse una,Redderuddannelse una,,CSV:EDU_audd,True,,,,,,,
EDU_audd_3272,38649,EDU,audd,3272,EDU_audd,"Klassisk filologi, bach.","Klassisk filologi, bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4451,38650,EDU,audd,4451,EDU_audd,Grafisk integrator,Grafisk integrator,,CSV:EDU_audd,True,,,,,,,
EDU_audd_3258,38651,EDU,audd,3258,EDU_audd,Smed (maritim),Smed (maritim),,CSV:EDU_audd,True,,,,,,,
EDU_audd_3310,38652,EDU,audd,3310,EDU_audd,"Intercultural Studies, French, cand.ling.merc.","Intercultural Studies, French, cand.ling.merc.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_7628,38653,EDU,audd,7628,EDU_audd,"Ægyptologi-realia, mag.art.","Ægyptologi-realia, mag.art.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6610,38654,EDU,audd,6610,EDU_audd,"Mellemøstens sprog og samfund-persisk, bach.","Mellemøstens sprog og samfund-persisk, bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_7657,38655,EDU,audd,7657,EDU_audd,"Teknisk videnskab (Cyber- og computerteknologi), bach.","Teknisk videnskab (Cyber- og computerteknologi), bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5525,38656,EDU,audd,5525,EDU_audd,"Erhvervssprogligt grundstudium, italiensk-tysk","Erhvervssprogligt grundstudium, italiensk-tysk",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5067,38657,EDU,audd,5067,EDU_audd,"Gartneritekniker, planteskole","Gartneritekniker, planteskole",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5064,38658,EDU,audd,5064,EDU_audd,"Designer Accessory Design, cand.design","Designer Accessory Design, cand.design",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6575,38659,EDU,audd,6575,EDU_audd,"Oldtidskundskab, cand.phil.","Oldtidskundskab, cand.phil.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4079,38660,EDU,audd,4079,EDU_audd,Bygningskonstruktør una,Bygningskonstruktør una,,CSV:EDU_audd,True,,,,,,,
EDU_audd_5924,38661,EDU,audd,5924,EDU_audd,"Kor- høreledelse-node, diplomeksamen musikpædagog","Kor- høreledelse-node, diplomeksamen musikpædagog",,CSV:EDU_audd,True,,,,,,,
EDU_audd_8720,38662,EDU,audd,8720,EDU_audd,"International Politics and Governance, cand.soc.","International Politics and Governance, cand.soc.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4652,38663,EDU,audd,4652,EDU_audd,Chaufførmedhjælper,Chaufførmedhjælper,,CSV:EDU_audd,True,,,,,,,
EDU_audd_6048,38664,EDU,audd,6048,EDU_audd,"Internat. virksomhedskommunikation, tysk, bach.","Internat. virksomhedskommunikation, tysk, bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_7515,38665,EDU,audd,7515,EDU_audd,"Elektroteknologi, ing.bach.","Elektroteknologi, ing.bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_7907,38666,EDU,audd,7907,EDU_audd,"Applied Industrial Electronics, ing.bach.","Applied Industrial Electronics, ing.bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6131,38667,EDU,audd,6131,EDU_audd,"Almen biologi, cand.scient.","Almen biologi, cand.scient.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_8719,38668,EDU,audd,8719,EDU_audd,"Global and Development Studies, cand.soc.","Global and Development Studies, cand.soc.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_8359,38669,EDU,audd,8359,EDU_audd,"Bygningsinformatik, cand.scient.tech.","Bygningsinformatik, cand.scient.tech.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6631,38670,EDU,audd,6631,EDU_audd,"Øststatskundskab, cand.phil.","Øststatskundskab, cand.phil.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4302,38671,EDU,audd,4302,EDU_audd,Bådserviceassistent,Bådserviceassistent,,CSV:EDU_audd,True,,,,,,,
EDU_audd_6083,38672,EDU,audd,6083,EDU_audd,"Datalogi-økonomi, bach.","Datalogi-økonomi, bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6149,38673,EDU,audd,6149,EDU_audd,"Tek-Sam - miljøplanlægning, kombination (RUC)","Tek-Sam - miljøplanlægning, kombination (RUC)",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4482,38674,EDU,audd,4482,EDU_audd,Frisøraspirant,Frisøraspirant,,CSV:EDU_audd,True,,,,,,,
EDU_audd_8715,38675,EDU,audd,8715,EDU_audd,"Socialvidenskab, cand.scient.soc.","Socialvidenskab, cand.scient.soc.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5449,38676,EDU,audd,5449,EDU_audd,"Sustainable Forest and Nature Management, cand.scient.","Sustainable Forest and Nature Management, cand.scient.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_7693,38677,EDU,audd,7693,EDU_audd,"Japansk, mag.art.","Japansk, mag.art.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5830,38678,EDU,audd,5830,EDU_audd,Restaureringstekniker,Restaureringstekniker,,CSV:EDU_audd,True,,,,,,,
EDU_audd_6465,38679,EDU,audd,6465,EDU_audd,"Spanske- og spanskamerikanske studier (SDU), cand.mag.","Spanske- og spanskamerikanske studier (SDU), cand.mag.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6670,38680,EDU,audd,6670,EDU_audd,"Religion studier/videnskab, bach.","Religion studier/videnskab, bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_8285,38681,EDU,audd,8285,EDU_audd,"HA i markeds- og kulturanalyse, bach.","HA i markeds- og kulturanalyse, bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6270,38682,EDU,audd,6270,EDU_audd,"Electrical Engineering, cand.scient.tech.","Electrical Engineering, cand.scient.tech.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_8325,38683,EDU,audd,8325,EDU_audd,"Architecture, cand.scient.tech.","Architecture, cand.scient.tech.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4455,38684,EDU,audd,4455,EDU_audd,Digital media uddannelse una,Digital media uddannelse una,,CSV:EDU_audd,True,,,,,,,
EDU_audd_8722,38685,EDU,audd,8722,EDU_audd,"Nordic Urban Planning Studies, cand.soc.","Nordic Urban Planning Studies, cand.soc.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_8707,38686,EDU,audd,8707,EDU_audd,"By og plan, cand.soc.","By og plan, cand.soc.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_3232,38687,EDU,audd,3232,EDU_audd,"Sundhed, omsorg og pædagogik","Sundhed, omsorg og pædagogik",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4720,38688,EDU,audd,4720,EDU_audd,Anlægsgartner una,Anlægsgartner una,,CSV:EDU_audd,True,,,,,,,
EDU_audd_6582,38689,EDU,audd,6582,EDU_audd,"Litteraturvidenskab, bach.","Litteraturvidenskab, bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5681,38690,EDU,audd,5681,EDU_audd,"Erhvervssprog tysk-italiensk, korrespondent","Erhvervssprog tysk-italiensk, korrespondent",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5566,38691,EDU,audd,5566,EDU_audd,"Spansk-tysk, erhvervssproglig afgangseksamen EA","Spansk-tysk, erhvervssproglig afgangseksamen EA",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4480,38692,EDU,audd,4480,EDU_audd,Film- og TV produktionsuddannelse una,Film- og TV produktionsuddannelse una,,CSV:EDU_audd,True,,,,,,,
EDU_audd_7940,38693,EDU,audd,7940,EDU_audd,"Infrastruktur, bach.","Infrastruktur, bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6771,38694,EDU,audd,6771,EDU_audd,"Latin middelalder, cand.mag.","Latin middelalder, cand.mag.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6071,38695,EDU,audd,6071,EDU_audd,"Humanistisk kombination, overbygning (AAU)","Humanistisk kombination, overbygning (AAU)",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5565,38696,EDU,audd,5565,EDU_audd,"Fransk-tysk, erhvervssproglig afgangseksamen EA","Fransk-tysk, erhvervssproglig afgangseksamen EA",,CSV:EDU_audd,True,,,,,,,
EDU_audd_8725,38697,EDU,audd,8725,EDU_audd,"Social intervention, cand.soc.","Social intervention, cand.soc.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_9933,38698,EDU,audd,9933,EDU_audd,Køleassistent,Køleassistent,,CSV:EDU_audd,True,,,,,,,
EDU_audd_4708,38699,EDU,audd,4708,EDU_audd,"Transport, indgangsår (gl)","Transport, indgangsår (gl)",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6589,38700,EDU,audd,6589,EDU_audd,"Nederlandsk, cand.phil.","Nederlandsk, cand.phil.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_8253,38701,EDU,audd,8253,EDU_audd,"Idræt/Idræt og sundhed, bach.","Idræt/Idræt og sundhed, bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_8307,38702,EDU,audd,8307,EDU_audd,"Intelligent Reliable Systems, cand.polyt.","Intelligent Reliable Systems, cand.polyt.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_8143,38703,EDU,audd,8143,EDU_audd,"Geologi-exogen, cand.scient.","Geologi-exogen, cand.scient.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_8705,38704,EDU,audd,8705,EDU_audd,"Dansk, cand.mag.","Dansk, cand.mag.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5959,38705,EDU,audd,5959,EDU_audd,"Tysk-italiensk erhvervssprog, bach.","Tysk-italiensk erhvervssprog, bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6820,38706,EDU,audd,6820,EDU_audd,"Mellemøstens sprog og samfund-tyrkisk, cand.mag.","Mellemøstens sprog og samfund-tyrkisk, cand.mag.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_3297,38707,EDU,audd,3297,EDU_audd,Lastbilchauffør med kran,Lastbilchauffør med kran,,CSV:EDU_audd,True,,,,,,,
EDU_audd_7832,38708,EDU,audd,7832,EDU_audd,"Indisk filologi, cand.phil.","Indisk filologi, cand.phil.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_8198,38709,EDU,audd,8198,EDU_audd,"Datavidenskab (AU), cand.scient.","Datavidenskab (AU), cand.scient.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5032,38710,EDU,audd,5032,EDU_audd,Orgelbygger,Orgelbygger,,CSV:EDU_audd,True,,,,,,,
EDU_audd_4410,38711,EDU,audd,4410,EDU_audd,Kagekonditor,Kagekonditor,,CSV:EDU_audd,True,,,,,,,
EDU_audd_4529,38712,EDU,audd,4529,EDU_audd,Håndsyer,Håndsyer,,CSV:EDU_audd,True,,,,,,,
EDU_audd_7673,38713,EDU,audd,7673,EDU_audd,"Kinesisk kultur, mag.art.","Kinesisk kultur, mag.art.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6082,38714,EDU,audd,6082,EDU_audd,"Teknisk kombination, kand.","Teknisk kombination, kand.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4578,38715,EDU,audd,4578,EDU_audd,Detailbager,Detailbager,,CSV:EDU_audd,True,,,,,,,
EDU_audd_3234,38716,EDU,audd,3234,EDU_audd,"Teknologi, byggeri og transport","Teknologi, byggeri og transport",,CSV:EDU_audd,True,,,,,,,
EDU_audd_3164,38717,EDU,audd,3164,EDU_audd,"Informations- og kommunikationsvidenskab, cand.mag.","Informations- og kommunikationsvidenskab, cand.mag.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_8724,38718,EDU,audd,8724,EDU_audd,"Social Entrepreneurship and Management, cand.soc.","Social Entrepreneurship and Management, cand.soc.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4324,38719,EDU,audd,4324,EDU_audd,Metalstøber,Metalstøber,,CSV:EDU_audd,True,,,,,,,
EDU_audd_7779,38720,EDU,audd,7779,EDU_audd,"Filologi klassisk, mag.art.","Filologi klassisk, mag.art.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_7398,38721,EDU,audd,7398,EDU_audd,"Nyere dansk sprog, mag.art.","Nyere dansk sprog, mag.art.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_8094,38722,EDU,audd,8094,EDU_audd,"Geodæsi, cand.scient.","Geodæsi, cand.scient.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5424,38723,EDU,audd,5424,EDU_audd,"Global Management and Manufacturing, ing.prof.bach.","Global Management and Manufacturing, ing.prof.bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6642,38724,EDU,audd,6642,EDU_audd,"Tysk sprog, litteratur og kultur, bach.","Tysk sprog, litteratur og kultur, bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4378,38725,EDU,audd,4378,EDU_audd,Maritime håndværksfag una,Maritime håndværksfag una,,CSV:EDU_audd,True,,,,,,,
EDU_audd_6602,38726,EDU,audd,6602,EDU_audd,"Mellemøstens sprog og samfund-hebraisk, bach.","Mellemøstens sprog og samfund-hebraisk, bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4520,38727,EDU,audd,4520,EDU_audd,Porcelænsmaler una,Porcelænsmaler una,,CSV:EDU_audd,True,,,,,,,
EDU_audd_8078,38728,EDU,audd,8078,EDU_audd,"Naturvidenskab kombination, kombination (RUC)","Naturvidenskab kombination, kombination (RUC)",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6818,38729,EDU,audd,6818,EDU_audd,"Mellemøstens sprog og samfund-persisk, cand.mag.","Mellemøstens sprog og samfund-persisk, cand.mag.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4787,38730,EDU,audd,4787,EDU_audd,"Bygge og anlæg, individuel eud","Bygge og anlæg, individuel eud",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4692,38731,EDU,audd,4692,EDU_audd,Veterinærsygeplejerske una,Veterinærsygeplejerske una,,CSV:EDU_audd,True,,,,,,,
EDU_audd_5554,38732,EDU,audd,5554,EDU_audd,"Electronic Systems, cand.polyt.","Electronic Systems, cand.polyt.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_1896,38733,EDU,audd,1896,EDU_audd,"1. år, anden international studentereksamen","1. år, anden international studentereksamen",,CSV:EDU_audd,True,,,,,,,
EDU_audd_7926,38734,EDU,audd,7926,EDU_audd,"Byggeteknologi, ing.bach.","Byggeteknologi, ing.bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4646,38735,EDU,audd,4646,EDU_audd,Transportarbejder,Transportarbejder,,CSV:EDU_audd,True,,,,,,,
EDU_audd_4204,38736,EDU,audd,4204,EDU_audd,Stenindustriarbejder,Stenindustriarbejder,,CSV:EDU_audd,True,,,,,,,
EDU_audd_3050,38737,EDU,audd,3050,EDU_audd,"Biosystemteknologi, cand.scient.tech.","Biosystemteknologi, cand.scient.tech.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_7972,38738,EDU,audd,7972,EDU_audd,"Bæredygtigt energidesign, ing.bach.","Bæredygtigt energidesign, ing.bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6765,38739,EDU,audd,6765,EDU_audd,"Græsk, middelalder, cand.mag.","Græsk, middelalder, cand.mag.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_8246,38740,EDU,audd,8246,EDU_audd,"Mekanik, ing.bach.","Mekanik, ing.bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6558,38741,EDU,audd,6558,EDU_audd,"Rumænsk, bach.","Rumænsk, bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_3275,38742,EDU,audd,3275,EDU_audd,"B1-flytekniker, mekanik","B1-flytekniker, mekanik",,CSV:EDU_audd,True,,,,,,,
EDU_audd_8174,38743,EDU,audd,8174,EDU_audd,"Engineering (Biomaterial Engineering for Medicine), cand.polyt.","Engineering (Biomaterial Engineering for Medicine), cand.polyt.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_3294,38744,EDU,audd,3294,EDU_audd,Kørselsdisponent,Kørselsdisponent,,CSV:EDU_audd,True,,,,,,,
EDU_audd_4438,38745,EDU,audd,4438,EDU_audd,Kogejomfru,Kogejomfru,,CSV:EDU_audd,True,,,,,,,
EDU_audd_8283,38746,EDU,audd,8283,EDU_audd,"Soils and Global Change, cand.scient.","Soils and Global Change, cand.scient.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_7081,38747,EDU,audd,7081,EDU_audd,"Jura, bach.","Jura, bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_8714,38748,EDU,audd,8714,EDU_audd,"Molecular Health Science, cand.scient.","Molecular Health Science, cand.scient.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4856,38749,EDU,audd,4856,EDU_audd,Jernskibstømrer,Jernskibstømrer,,CSV:EDU_audd,True,,,,,,,
EDU_audd_7348,38750,EDU,audd,7348,EDU_audd,"Eskimologi lingvistisk retning, mag.art.","Eskimologi lingvistisk retning, mag.art.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_3344,38751,EDU,audd,3344,EDU_audd,"Biosystemteknologi, cand.polyt.","Biosystemteknologi, cand.polyt.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_7442,38752,EDU,audd,7442,EDU_audd,"Medicinalkemi, bach.","Medicinalkemi, bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6571,38753,EDU,audd,6571,EDU_audd,"Latin middelalder, cand.phil.","Latin middelalder, cand.phil.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6185,38754,EDU,audd,6185,EDU_audd,"Naturvidenskab, grunduddannelse/bifag (kand.)","Naturvidenskab, grunduddannelse/bifag (kand.)",,CSV:EDU_audd,True,,,,,,,
EDU_audd_8034,38755,EDU,audd,8034,EDU_audd,"Kemi, hovedfag","Kemi, hovedfag",,CSV:EDU_audd,True,,,,,,,
EDU_audd_7723,38756,EDU,audd,7723,EDU_audd,"Tibetansk, mag.art.","Tibetansk, mag.art.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4573,38757,EDU,audd,4573,EDU_audd,A-flymekaniker,A-flymekaniker,,CSV:EDU_audd,True,,,,,,,
EDU_audd_7964,38758,EDU,audd,7964,EDU_audd,"Life Science og Teknologi, ing.bach.","Life Science og Teknologi, ing.bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_3368,38759,EDU,audd,3368,EDU_audd,"Teknisk videnskab (ingeniørvidenskab), bach.","Teknisk videnskab (ingeniørvidenskab), bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5588,38760,EDU,audd,5588,EDU_audd,"Computer Engineering, cand.polyt.","Computer Engineering, cand.polyt.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6247,38761,EDU,audd,6247,EDU_audd,"Structural Design and Analysis, cand.polyt.","Structural Design and Analysis, cand.polyt.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_8702,38762,EDU,audd,8702,EDU_audd,"Chemical Biology, cand.scient.","Chemical Biology, cand.scient.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4994,38763,EDU,audd,4994,EDU_audd,Iværksætter,Iværksætter,,CSV:EDU_audd,True,,,,,,,
EDU_audd_8284,38764,EDU,audd,8284,EDU_audd,"Advanced Power Electronics, cand.polyt.","Advanced Power Electronics, cand.polyt.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5812,38765,EDU,audd,5812,EDU_audd,"Billedkunst, kunstteori og formidling, cand.art.perit.","Billedkunst, kunstteori og formidling, cand.art.perit.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5569,38766,EDU,audd,5569,EDU_audd,"Fiskeriteknologi, ing.prof.bach.","Fiskeriteknologi, ing.prof.bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_8281,38767,EDU,audd,8281,EDU_audd,"Children's Literature, Media and Cultural Entrepreneurship, kand.2år","Children's Literature, Media and Cultural Entrepreneurship, kand.2år",,CSV:EDU_audd,True,,,,,,,
EDU_audd_8199,38768,EDU,audd,8199,EDU_audd,"Datavidenskab og machine learning (AAU), cand.scient.","Datavidenskab og machine learning (AAU), cand.scient.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4542,38769,EDU,audd,4542,EDU_audd,Hospitalsteknisk assistent una,Hospitalsteknisk assistent una,,CSV:EDU_audd,True,,,,,,,
EDU_audd_3091,38770,EDU,audd,3091,EDU_audd,"Vestasiens oldtidshistorie, cand.mag.","Vestasiens oldtidshistorie, cand.mag.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5537,38771,EDU,audd,5537,EDU_audd,"Polsk, cand.negot. (udelt 4år)","Polsk, cand.negot. (udelt 4år)",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4120,38772,EDU,audd,4120,EDU_audd,"Støberitekniker, støbning i permanente forme","Støberitekniker, støbning i permanente forme",,CSV:EDU_audd,True,,,,,,,
EDU_audd_3267,38773,EDU,audd,3267,EDU_audd,Lastbilchauffør med kran,Lastbilchauffør med kran,,CSV:EDU_audd,True,,,,,,,
EDU_audd_3161,38774,EDU,audd,3161,EDU_audd,"Urban Studies, kand.","Urban Studies, kand.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4948,38775,EDU,audd,4948,EDU_audd,Convenience,Convenience,,CSV:EDU_audd,True,,,,,,,
EDU_audd_4192,38776,EDU,audd,4192,EDU_audd,"Convenience, Coffee shop","Convenience, Coffee shop",,CSV:EDU_audd,True,,,,,,,
EDU_audd_7973,38777,EDU,audd,7973,EDU_audd,"Engineering (Electronics), ing.bach.","Engineering (Electronics), ing.bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_3204,38778,EDU,audd,3204,EDU_audd,"Produktion (overbygning), prof.bach.","Produktion (overbygning), prof.bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6851,38779,EDU,audd,6851,EDU_audd,"Kinesisk kultur, cand.mag.","Kinesisk kultur, cand.mag.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_3373,38780,EDU,audd,3373,EDU_audd,"Mekanik, ing.bach.","Mekanik, ing.bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4528,38781,EDU,audd,4528,EDU_audd,Handskemager,Handskemager,,CSV:EDU_audd,True,,,,,,,
EDU_audd_1881,38782,EDU,audd,1881,EDU_audd,"1. år, EB","1. år, EB",,CSV:EDU_audd,True,,,,,,,
EDU_audd_1882,38783,EDU,audd,1882,EDU_audd,"2. år, EB","2. år, EB",,CSV:EDU_audd,True,,,,,,,
EDU_audd_1883,38784,EDU,audd,1883,EDU_audd,"3. år, EB","3. år, EB",,CSV:EDU_audd,True,,,,,,,
EDU_audd_8713,38785,EDU,audd,8713,EDU_audd,"Physics and Scientific Modelling, cand.scient.","Physics and Scientific Modelling, cand.scient.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_7666,38786,EDU,audd,7666,EDU_audd,"Musik/Musikvidenskab, bach.","Musik/Musikvidenskab, bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4121,38787,EDU,audd,4121,EDU_audd,Industriel reparatør,Industriel reparatør,,CSV:EDU_audd,True,,,,,,,
EDU_audd_6137,38788,EDU,audd,6137,EDU_audd,"EU studier, kombination (RUC)","EU studier, kombination (RUC)",,CSV:EDU_audd,True,,,,,,,
EDU_audd_8323,38789,EDU,audd,8323,EDU_audd,"Industrial Design, cand.scient.tech.","Industrial Design, cand.scient.tech.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_8303,38790,EDU,audd,8303,EDU_audd,"Sustainable animal nutrition-feeding, cand.scient.","Sustainable animal nutrition-feeding, cand.scient.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5422,38791,EDU,audd,5422,EDU_audd,"Sustainable development in agriculture, kand.","Sustainable development in agriculture, kand.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5219,38792,EDU,audd,5219,EDU_audd,"Embedded Software Design, cand.polyt.","Embedded Software Design, cand.polyt.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5739,38793,EDU,audd,5739,EDU_audd,"Data science, cand.scient.","Data science, cand.scient.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_3317,38794,EDU,audd,3317,EDU_audd,Master of Arts (MA) in Media Arts Cultures,Master of Arts (MA) in Media Arts Cultures,,CSV:EDU_audd,True,,,,,,,
EDU_audd_7146,38795,EDU,audd,7146,EDU_audd,"Advanced Development in Social Work, cand.soc.","Advanced Development in Social Work, cand.soc.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_3061,38796,EDU,audd,3061,EDU_audd,"Digital Communication Leadership, cand.it.","Digital Communication Leadership, cand.it.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_3371,38797,EDU,audd,3371,EDU_audd,"Mechanical Engineering, bach.","Mechanical Engineering, bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5466,38798,EDU,audd,5466,EDU_audd,"Ocean Engineering, cand.polyt.","Ocean Engineering, cand.polyt.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6036,38799,EDU,audd,6036,EDU_audd,"Mathematics, cand.scient.","Mathematics, cand.scient.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_8115,38800,EDU,audd,8115,EDU_audd,"Quantum Technologies and Engineering, cand.scient.","Quantum Technologies and Engineering, cand.scient.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_3397,38801,EDU,audd,3397,EDU_audd,"Economics and Business Administration in Management of Innovation and Business Develop, cand.merc.","Economics and Business Administration in Management of Innovation and Business Develop, cand.merc.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5457,38802,EDU,audd,5457,EDU_audd,"Fødevareteknologi og -applikation, prof.bach.","Fødevareteknologi og -applikation, prof.bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4800,38803,EDU,audd,4800,EDU_audd,"Global Innovation Management, cand.merc.","Global Innovation Management, cand.merc.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4145,38804,EDU,audd,4145,EDU_audd,Tandtekniker i aftagelig protetik,Tandtekniker i aftagelig protetik,,CSV:EDU_audd,True,,,,,,,
EDU_field_981030,38805,EDU,field,981030,EDU_field,"Studiefag uoplyst, andre","Studiefag uoplyst, andre",,raw_edu_field,True,,,,,,,
EDU_field_257420,38806,EDU,field,257420,EDU_field,"Engelsk-portugisisk, erhvervssproglig","Engelsk-portugisisk, erhvervssproglig",,raw_edu_field,True,,,,,,,
