code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_ICD10_DO87,HEA,ICD10,DO87,Venøse komplikationer og hæmorider under barselsperiode,Venøse komplikationer og hæmorider under barselsperiode,Venous complications and hemorrhages during puerperium,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO,block
HEA_ICD10_DG252A,HEA,ICD10,DG252A,Intentionstremor,Intentionstremor,Intentionstremor,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG252,subcategory
HEA_ICD10_DK010A,HEA,ICD10,DK010A,Dens non eruptus uden obstruktion fra en anden tand,Dens non eruptus uden obstruktion fra en anden tand,Unerupted dens without obstruction from another tooth,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK010,subcategory
HEA_ICD10_DK118I,HEA,ICD10,DK118I,Strictura ductus salivarii UNS,Strictura ductus salivarii UNS,Strictura ductus salivarii UNS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK118,subcategory
HEA_ICD10_DD731,HEA,ICD10,DD731,Øget miltfunktion,Øget miltfunktion,Enlarged spleen,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD73,category
HEA_ICD10_DF1251,HEA,ICD10,DF1251,Paranoid cannabispsykose,Paranoid cannabispsykose,Paranoid cannabis psychosis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF125,subcategory
HEA_ICD10_DC927B,HEA,ICD10,DC927B,Kronisk neutrofil leukæmi,Kronisk neutrofil leukæmi,Chronic neutrophilic leukemia,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC927,subcategory
HEA_ICD10_DT87,HEA,ICD10,DT87,Komplikationer til påsætning og amputation,Komplikationer til påsætning og amputation,Complications of implant and amputation,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT,block
HEA_ICD10_DQ83,HEA,ICD10,DQ83,Medfødte misdannelser af mamma,Medfødte misdannelser af mamma,Congenital malformations of breast,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ,block
HEA_ICD10_DI029,HEA,ICD10,DI029,Reumatisk chorea uden affektion af hjertet,Reumatisk chorea uden affektion af hjertet,Rheumatic chorea without cardiac involvement,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI02,category
HEA_ICD10_DE711C,HEA,ICD10,DE711C,Isovalerinacidæmi,Isovalerinacidæmi,Isovaleric acidemia,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE711,subcategory
HEA_ICD10_Y4329,HEA,ICD10,Y4329,Legal sterilisation efter lovens á4.1.1:eugenisk indik.,Legal sterilisation efter lovens á4.1.1:eugenisk indik.,Legal sterilization according to the eugenic indication of the law Á4.1.1.,none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_DC398,HEA,ICD10,DC398,Kræft i brysthule og luftveje overgribende flere lokalisationer,Kræft i brysthule og luftveje overgribende flere lokalisationer,Cancer in breast and airways involving multiple sites,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC39,category
HEA_ICD10_DS56,HEA,ICD10,DS56,Læsion af muskler og sener i underarm,Læsion af muskler og sener i underarm,Lesion of muscles and tendons in axilla,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS,block
HEA_ICD10_DF42,HEA,ICD10,DF42,Obsessiv-kompulsiv tilstand,Obsessiv-kompulsiv tilstand,Obsessive-compulsive disorder,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF,block
HEA_ICD10_DF82,HEA,ICD10,DF82,Specifikke udviklingsforstyrrelser af motoriske færdigheder,Specifikke udviklingsforstyrrelser af motoriske færdigheder,Specific developmental disorders of motor skills,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF,block
HEA_ICD10_DC920A,HEA,ICD10,DC920A,Akut myeloblastær leukæmi med minimal differentiering,Akut myeloblastær leukæmi med minimal differentiering,Acute myeloblastic leukemia with minimal differentiation,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC920,subcategory
HEA_ICD10_DD331C,HEA,ICD10,DD331C,Godartet tumor i hjernestammen,Godartet tumor i hjernestammen,Benign tumor of the brainstem,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD331,subcategory
HEA_ICD10_DS145,HEA,ICD10,DS145,Læsion af autonom nerve i halsen,Læsion af autonom nerve i halsen,Lesion of autonomic nerve in neck,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS14,category
HEA_ICD10_DS630B,HEA,ICD10,DS630B,Luksation i karpometakarpalled UNS,Luksation i karpometakarpalled UNS,Dislocation of the carpometacarpal joint NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS630,subcategory
HEA_ICD10_DD719,HEA,ICD10,DD719,Funktionelle forstyrrelser i polymorfkærnede neutrofile celler UNS,Funktionelle forstyrrelser i polymorfkærnede neutrofile celler UNS,Functional disturbances in polymorphonuclear neutrophil cells NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD71,category
HEA_ICD10_DM763B,HEA,ICD10,DM763B,Bursitis anserina,Bursitis anserina,Bursitis anserina,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM763,subcategory
HEA_ICD10_DG636,HEA,ICD10,DG636,Polyneuropati ved anden muskulosskeletal sygdom klassificeret andetsteds,Polyneuropati ved anden muskulosskeletal sygdom klassificeret andetsteds,Polyneuropathy due to other musculoskeletal disease classified elsewhere,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG63,category
HEA_ICD10_DI788D,HEA,ICD10,DI788D,Telangiectasia cosmetica,Telangiectasia cosmetica,Telangiectasia cosmetica,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI788,subcategory
HEA_ICD10_DL811,HEA,ICD10,DL811,Kloasma,Kloasma,Kloasma,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL81,category
HEA_ICD10_DI470D,HEA,ICD10,DI470D,Idiopatisk (fascikulær) venstre-ventrikel takykardi,Idiopatisk (fascikulær) venstre-ventrikel takykardi,Idiopathic (fascicular) left ventricular tachycardia,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI470,subcategory
HEA_ICD10_DZ900B,HEA,ICD10,DZ900B,Erhvervet mangel af skjoldbruskkirtlen,Erhvervet mangel af skjoldbruskkirtlen,Acquired thymic aplasia,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ900,subcategory
HEA_ICD10_DE896,HEA,ICD10,DE896,Nedsat produktion af binyrehormon efter behandling,Nedsat produktion af binyrehormon efter behandling,Reduced production of adrenal hormone post-treatment,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE89,category
HEA_ICD10_DI421A,HEA,ICD10,DI421A,Hypertrofisk subaortastenose,Hypertrofisk subaortastenose,Hypertrophic subaortic stenosis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI421,subcategory
HEA_ICD10_DI605,HEA,ICD10,DI605,Subaraknoidalblødning fra arteria vertebralis,Subaraknoidalblødning fra arteria vertebralis,Subarachnoid hemorrhage from vertebral artery,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI60,category
HEA_ICD10_DP74,HEA,ICD10,DP74,Andre forbigående elektrolyt- og stofskifteforstyrrelser hos nyfødt,Andre forbigående elektrolyt- og stofskifteforstyrrelser hos nyfødt,Other passing electrolyte and metabolic disorders in neonate,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DP,block
HEA_ICD10_DS607A,HEA,ICD10,DS607A,Multiple overfladiske læsioner af håndled,Multiple overfladiske læsioner af håndled,Multiple superficial lesions of hand and forearm,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS607,subcategory
HEA_ICD10_DZ74,HEA,ICD10,DZ74,Problemer i forbindelse med afhængighed af pleje,Problemer i forbindelse med afhængighed af pleje,Problems related to dependence on care,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ,block
HEA_ICD10_DE065C,HEA,ICD10,DE065C,Riedels struma,Riedels struma,Riedels struma,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE065,subcategory
HEA_ICD10_DF72,HEA,ICD10,DF72,Mental retardering af sværere grad,Mental retardering af sværere grad,Severe mental retardation,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF,block
HEA_ICD10_DC840A,HEA,ICD10,DC840A,Mycosis fungoides associeret med follikulær mucinose,Mycosis fungoides associeret med follikulær mucinose,Mycosis fungoides associated with follicular mucinosis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC840,subcategory
HEA_ICD10_DK116A,HEA,ICD10,DK116A,Cystis glandulae sublingualis,Cystis glandulae sublingualis,Cystis glandulae sublingualis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK116,subcategory
HEA_ICD10_DE04,HEA,ICD10,DE04,Anden atoksisk struma,Anden atoksisk struma,Other non-toxic goiter,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE,block
HEA_ICD10_DF195,HEA,ICD10,DF195,Psykotisk tilstand ved brug af flere eller andre psykoaktive stoffer,Psykotisk tilstand ved brug af flere eller andre psykoaktive stoffer,Psychotic state due to use of multiple or other psychoactive substances,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF19,category
HEA_ICD10_DM45,HEA,ICD10,DM45,Spondylitis ankylopoietica,Spondylitis ankylopoietica,Spondylitis ankylopoietica,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM,block
HEA_ICD10_DS797,HEA,ICD10,DS797,Multiple læsioner af hofteregion eller lår UNS,Multiple læsioner af hofteregion eller lår UNS,Multiple lesions of the hip region or thigh NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS79,category
HEA_ICD10_DP818,HEA,ICD10,DP818,Anden forstyrrelse i temperaturregulationen hos nyfødt,Anden forstyrrelse i temperaturregulationen hos nyfødt,Other disturbance of temperature regulation in newborn,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DP81,category
HEA_ICD10_DK801A,HEA,ICD10,DK801A,Sten i ductus cysticus med kronisk kolecystitis,Sten i ductus cysticus med kronisk kolecystitis,Stone in cystic duct with chronic cholecystitis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK801,subcategory
HEA_ICD10_DQ048E,HEA,ICD10,DQ048E,Ventrikulomegali,Ventrikulomegali,Ventrikulomegali,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ048,subcategory
HEA_ICD10_DF708,HEA,ICD10,DF708,Lettere mental retardering med anden påvirkning af adfærd,Lettere mental retardering med anden påvirkning af adfærd,Mild mental retardation with other behavioral disturbance,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF70,category
HEA_ICD10_DQ825M,HEA,ICD10,DQ825M,Becker nævus,Becker nævus,Becker's nevus,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ825,subcategory
HEA_ICD10_DK137A,HEA,ICD10,DK137A,Ulcus mucosae buccae,Ulcus mucosae buccae,Mucosal ulcer of the cheek,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK137,subcategory
HEA_ICD10_DI864A,HEA,ICD10,DI864A,Varicer i mavesækken med blødning,Varicer i mavesækken med blødning,Varices of the stomach with bleeding,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI864,subcategory
HEA_ICD10_DO719,HEA,ICD10,DO719,Anden fødselslæsion UNS,Anden fødselslæsion UNS,Other labor-related lesion NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO71,category
HEA_ICD10_DS460B1,HEA,ICD10,DS460B1,Subscapularis senelæsion,Subscapularis senelæsion,Subscapularis tendon lesion,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS460,subcategory
HEA_ICD10_DQ97,HEA,ICD10,DQ97,Andre kønskromosomanomalier med kvindelig fænotype IKA,Andre kønskromosomanomalier med kvindelig fænotype IKA,Other sex chromosome anomalies with female phenotype NEC,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ,block
HEA_ICD10_DR849,HEA,ICD10,DR849,Prøve fra luftveje eller thorax med abnormt fund UNS,Prøve fra luftveje eller thorax med abnormt fund UNS,Sample from airways or thorax with abnormal finding NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR84,category
HEA_ICD10_DA439,HEA,ICD10,DA439,Nocardiose UNS,Nocardiose UNS,Nocardiose UNS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA43,category
HEA_ICD10_DA032,HEA,ICD10,DA032,Dysenteri forårsaget af Shigella boydii,Dysenteri forårsaget af Shigella boydii,Dysentery due to Shigella boydii,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA03,category
HEA_ICD10_DZ490,HEA,ICD10,DZ490,Forbehandling m henblik på dialyse,Forbehandling m henblik på dialyse,Pre-dialysis treatment,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ49,category
HEA_ICD10_DA985,HEA,ICD10,DA985,Hæmoragisk feber med renalt syndrom,Hæmoragisk feber med renalt syndrom,Hemorrhagic fever with renal syndrome,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA98,category
HEA_ICD10_DK746A,HEA,ICD10,DK746A,"Cirrhosis hepatis, anden og ikke specificeret form","Cirrhosis hepatis, anden og ikke specificeret form","Cirrhosis of liver, other and unspecified forms",CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK746,subcategory
HEA_ICD10_DX8310,HEA,ICD10,DX8310,Selvmordsforsøg med anden specificeret metode før patientkontakt,Selvmordsforsøg med anden specificeret metode før patientkontakt,Suicide attempt with other specified method prior to patient contact,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DX831,subcategory
HEA_ICD10_DQ392,HEA,ICD10,DQ392,Medfødt trakeoøsofageal fistel uden øsofagusatresi,Medfødt trakeoøsofageal fistel uden øsofagusatresi,Congenital tracheoesophageal fistula without esophageal atresia,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ39,category
HEA_ICD10_DI441A,HEA,ICD10,DI441A,Möbitz blok type I og II,Möbitz blok type I og II,Mobitz block type I and II,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI441,subcategory
HEA_ICD10_DF781,HEA,ICD10,DF781,Anden mental retardering med væsentlig påvirkning af adfærd,Anden mental retardering med væsentlig påvirkning af adfærd,Other mental retardation with significant behavioral disorder,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF78,category
HEA_ICD10_DC472,HEA,ICD10,DC472,Kræft i perifer nerve eller autonome nervesystem i underekstremitet,Kræft i perifer nerve eller autonome nervesystem i underekstremitet,Malignant neoplasm of peripheral nerve or autonomous nervous system in lower limb,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC47,category
HEA_ICD10_DZ440,HEA,ICD10,DZ440,Tilpasning og regulering af kunstig arm,Tilpasning og regulering af kunstig arm,Adaptation and adjustment of artificial arm,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ44,category
HEA_ICD10_DB30,HEA,ICD10,DB30,Viral konjunktivitis,Viral konjunktivitis,Viral konjunktivitis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB,block
HEA_ICD10_DT34,HEA,ICD10,DT34,Forfrysning med nekrose,Forfrysning med nekrose,Freezing with necrosis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT,block
HEA_ICD10_DI288B,HEA,ICD10,DI288B,Stenose i lungekar,Stenose i lungekar,Lung artery stenosis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI288,subcategory
HEA_ICD10_DF798,HEA,ICD10,DF798,Mental retardering UNS med anden påvirkning af adfærd,Mental retardering UNS med anden påvirkning af adfærd,Mental retardation NOS with other behavioral disorder,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF79,category
HEA_ICD10_DN056,HEA,ICD10,DN056,Glomerulonefritis UNS med membranoproliferativ morfologi type 2,Glomerulonefritis UNS med membranoproliferativ morfologi type 2,Glomerulonephritis NOS with membranoproliferative morphology type 2,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN05,category
HEA_ICD10_DR85,HEA,ICD10,DR85,Abnorme fund i prøver fra fordøjelsesorganer og bughule,Abnorme fund i prøver fra fordøjelsesorganer og bughule,Abnormal findings in specimens from digestive organs and ventricular cavity,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR,block
HEA_ICD10_DP543,HEA,ICD10,DP543,Anden blødning i mave-tarm-kanalen hos nyfødt,Anden blødning i mave-tarm-kanalen hos nyfødt,Other hemorrhage in alimentary canal in newborn,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DP54,category
HEA_ICD10_DT860,HEA,ICD10,DT860,Afstødning af knoglemarvstransplantat,Afstødning af knoglemarvstransplantat,Rejection of bone marrow transplant,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT86,category
HEA_ICD10_DO045,HEA,ICD10,DO045,"Prov. abort før 12 grav-uger, komplet/uspec, m underlivsinf","Prov. abort før 12 grav-uger, komplet/uspec, m underlivsinf","Induced abortion before 12 gestational weeks, unspecified, with lower abdominal infection",CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO04,category
HEA_ICD10_01589,HEA,ICD10,01589,Tuberculosis ossium et articulorum alia,Tuberculosis ossium et articulorum alia,Tuberculosis ossium et articulorum alia,none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_DD29,HEA,ICD10,DD29,Godartede tumorer i mandlige kønsorganer,Godartede tumorer i mandlige kønsorganer,Benign tumors of male genital organs,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD,block
HEA_ICD10_DD55,HEA,ICD10,DD55,Anæmi forårsaget af enzymatiske forstyrrelser,Anæmi forårsaget af enzymatiske forstyrrelser,Anemia due to enzymatic disorders,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD,block
HEA_ICD10_DK118J,HEA,ICD10,DK118J,Forsnævring af udførselsgang fra glandula parotidea,Forsnævring af udførselsgang fra glandula parotidea,Stricture of excretory duct from parotid gland,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK118,subcategory
HEA_ICD10_DK046A,HEA,ICD10,DK046A,Alveolær tandabsces med fistel,Alveolær tandabsces med fistel,Alveolar tooth abscess with fistula,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK046,subcategory
HEA_ICD10_DZ46,HEA,ICD10,DZ46,Tilpasning og regulering af andre apparater,Tilpasning og regulering af andre apparater,Adjustment and regulation of other devices,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ,block
HEA_ICD10_DZ87,HEA,ICD10,DZ87,Anamnese med andre sygdomme og tilstande,Anamnese med andre sygdomme og tilstande,History of other diseases and conditions,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ,block
HEA_ICD10_DX7810,HEA,ICD10,DX7810,Selvmordsforsøg med skarp genstand før patientkontakt,Selvmordsforsøg med skarp genstand før patientkontakt,Suicide attempt with sharp object prior to patient contact,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DX781,subcategory
HEA_ICD10_DE804A,HEA,ICD10,DE804A,Icterus non haemolyticus congenitus familiaris,Icterus non haemolyticus congenitus familiaris,Congenital familial non-hemolytic icterus,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE804,subcategory
HEA_ICD10_DL590,HEA,ICD10,DL590,Erythema ab igne,Erythema ab igne,Erythema ab igne,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL59,category
HEA_ICD10_DC861,HEA,ICD10,DC861,Hepatosplenisk T-celle lymfom,Hepatosplenisk T-celle lymfom,Hepatosplenic T-cell lymphoma,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC86,category
HEA_ICD10_DZ119B,HEA,ICD10,DZ119B,Screening for parasitær sygdom UNS,Screening for parasitær sygdom UNS,Screening for parasitic disease NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ119,subcategory
HEA_ICD10_DK518B,HEA,ICD10,DK518B,Ulcerøs colitis med forandringer i mundhulen,Ulcerøs colitis med forandringer i mundhulen,Ulcerative colitis with changes in the oral cavity,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK518,subcategory
HEA_ICD10_DF939,HEA,ICD10,DF939,Emotionel forstyrrelse i barndom UNS,Emotionel forstyrrelse i barndom UNS,Emotional disorder in childhood NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF93,category
HEA_ICD10_DT638,HEA,ICD10,DT638,Skadelig virkning forårsaget af kontakt med andet giftigt dyr,Skadelig virkning forårsaget af kontakt med andet giftigt dyr,Harmful effect caused by contact with other toxic animal,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT63,category
HEA_ICD10_DR31,HEA,ICD10,DR31,Blod i urinen uden nærmere specificering,Blod i urinen uden nærmere specificering,Blood in urine unspecified,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR,block
HEA_ICD10_DH331D,HEA,ICD10,DH331D,Pseudocystis retinae,Pseudocystis retinae,Pseudocystis retinae,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH331,subcategory
HEA_ICD10_DN109A,HEA,ICD10,DN109A,Akut infektiøs interstitiel nefritis,Akut infektiøs interstitiel nefritis,Acute infectious interstitial nephritis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN109,subcategory
HEA_ICD10_DF530A,HEA,ICD10,DF530A,Barselsdepression,Barselsdepression,Barselsdepression,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF530,subcategory
HEA_ICD10_DT338,HEA,ICD10,DT338,Overfladisk forfrysning på ankel eller fod,Overfladisk forfrysning på ankel eller fod,Superficial frostbite of ankle or foot,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT33,category
HEA_ICD10_DZ480B,HEA,ICD10,DZ480B,Suturfjernelse,Suturfjernelse,Suturfjernelse,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ480,subcategory
HEA_ICD10_DQ828M,HEA,ICD10,DQ828M,Keratoderma plantare,Keratoderma plantare,Keratoderma plantare,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ828,subcategory
HEA_ICD10_DH313B,HEA,ICD10,DH313B,Haemorrhagia chorioideae,Haemorrhagia chorioideae,Haemorrhagia chorioideae,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH313,subcategory
HEA_ICD10_DS960A,HEA,ICD10,DS960A,Læsion af lang fleksorsene i fod,Læsion af lang fleksorsene i fod,Lesion of long flexors of foot,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS960,subcategory
HEA_ICD10_DQ825D,HEA,ICD10,DQ825D,Naevus epidermalis,Naevus epidermalis,Naevus epidermalis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ825,subcategory
HEA_ICD10_DK267B,HEA,ICD10,DK267B,"Ulcus duodeni, kronisk uden blødning eller perforation","Ulcus duodeni, kronisk uden blødning eller perforation","Duodenal ulcer, chronic without bleeding or perforation",CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK267,subcategory
HEA_ICD10_DS933A,HEA,ICD10,DS933A,Luksation i articulatio tarsi transversa,Luksation i articulatio tarsi transversa,Luxation of the transverse tarsal joint,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS933,subcategory
