code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_ICD10_DF948,HEA,ICD10,DF948,Anden social funktionsforstyrrelse,Anden social funktionsforstyrrelse,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF94,category
HEA_ICD10_DT414,HEA,ICD10,DT414,Forgiftning med andet eller ikke specificeret anæstetisk middel,Forgiftning med andet eller ikke specificeret anæstetisk middel,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT41,category
HEA_ICD10_DQ103F,HEA,ICD10,DQ103F,Blepharophimosis congenita,Blepharophimosis congenita,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ103,subcategory
HEA_ICD10_DH698,HEA,ICD10,DH698,Anden sygdom i det eustakiske rør,Anden sygdom i det eustakiske rør,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH69,category
HEA_ICD10_DT132B,HEA,ICD10,DT132B,Luksation på ben UNS,Luksation på ben UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT132,subcategory
HEA_ICD10_DF843,HEA,ICD10,DF843,Anden disintegrativ forstyrrelse i barndommen,Anden disintegrativ forstyrrelse i barndommen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF84,category
HEA_ICD10_DO993B4,HEA,ICD10,DO993B4,"Spiseforstyrrelse som komplicerer graviditet, fødsel eller barselsperiode","Spiseforstyrrelse som komplicerer graviditet, fødsel eller barselsperiode",,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO993,subcategory
HEA_ICD10_DF11,HEA,ICD10,DF11,Psykiske lidelser og adfærdsmæssige forstyrrelser forårsaget af brug af opioider,Psykiske lidelser og adfærdsmæssige forstyrrelser forårsaget af brug af opioider,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF,block
HEA_ICD10_DQ961,HEA,ICD10,DQ961,"Turners syndrom karyotype 46,X iso (Xq)","Turners syndrom karyotype 46,X iso (Xq)",,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ96,category
HEA_ICD10_DR292,HEA,ICD10,DR292,Abnorme reflekser,Abnorme reflekser,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR29,category
HEA_ICD10_DO682,HEA,ICD10,DO682,Fødsel kompliceret af påvirket hjertelyd og mekoniumfarvet fostervand,Fødsel kompliceret af påvirket hjertelyd og mekoniumfarvet fostervand,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO68,category
HEA_ICD10_DE012,HEA,ICD10,DE012,Endemisk jodmangel struma UNS,Endemisk jodmangel struma UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE01,category
HEA_ICD10_DB484,HEA,ICD10,DB484,Penicillose,Penicillose,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB48,category
HEA_ICD10_DN991B,HEA,ICD10,DN991B,Uretrastriktur efter kateterisation,Uretrastriktur efter kateterisation,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN991,subcategory
HEA_ICD10_DO086,HEA,ICD10,DO086,"Beskadigelse af organ eller væv i bækkenet efter abort, ektopisk graviditet eller mola","Beskadigelse af organ eller væv i bækkenet efter abort, ektopisk graviditet eller mola",,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO08,category
HEA_ICD10_DF165,HEA,ICD10,DF165,Hallucinogenpsykose,Hallucinogenpsykose,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF16,category
HEA_ICD10_DF28,HEA,ICD10,DF28,Andre ikke-organiske psykoser,Andre ikke-organiske psykoser,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF,block
HEA_ICD10_DI74,HEA,ICD10,DI74,Emboli og trombose i arterier,Emboli og trombose i arterier,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI,block
HEA_ICD10_DA08,HEA,ICD10,DA08,Tarminfektioner forårsaget af virus og andre organismer,Tarminfektioner forårsaget af virus og andre organismer,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA,block
HEA_ICD10_DG81,HEA,ICD10,DG81,Hemiplegi,Hemiplegi,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG,block
HEA_ICD10_DP949,HEA,ICD10,DP949,Forstyrrelse i muskeltonus hos nyfødt UNS,Forstyrrelse i muskeltonus hos nyfødt UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DP94,category
HEA_ICD10_DI456A,HEA,ICD10,DI456A,Accessorisk ledningsbundt,Accessorisk ledningsbundt,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI456,subcategory
HEA_ICD10_DD067,HEA,ICD10,DD067,Carc in situ cervicis uteri m anden lokalisation,Carc in situ cervicis uteri m anden lokalisation,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD06,category
HEA_ICD10_DG213,HEA,ICD10,DG213,Postencefalitisk parkinsonisme,Postencefalitisk parkinsonisme,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG21,category
HEA_ICD10_DD035B,HEA,ICD10,DD035B,Melanoma in situ på bryst,Melanoma in situ på bryst,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD035,subcategory
HEA_ICD10_DP939C,HEA,ICD10,DP939C,Lægemiddelforgiftning hos nyfødt,Lægemiddelforgiftning hos nyfødt,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DP939,subcategory
HEA_ICD10_DG960A,HEA,ICD10,DG960A,Otoliquorrhea cerebrospinalis,Otoliquorrhea cerebrospinalis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG960,subcategory
HEA_ICD10_DT206A,HEA,ICD10,DT206A,2° ætsning på hovedet,2° ætsning på hovedet,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT206,subcategory
HEA_ICD10_DQ340,HEA,ICD10,DQ340,Medfødt misdannelse af lungehinde,Medfødt misdannelse af lungehinde,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ34,category
HEA_ICD10_09992,HEA,ICD10,09992,[UNMAPPED] HEA_ICD10 code: 09992,,[UNMAPPED] HEA_ICD10 code: 09992,none,medium,danish,,icd8_code
HEA_ICD10_DS631B,HEA,ICD10,DS631B,Luksation i 2. fingers distale interfalangealled,Luksation i 2. fingers distale interfalangealled,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS631,subcategory
HEA_ICD10_DG810,HEA,ICD10,DG810,Slap hemiplegi,Slap hemiplegi,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG81,category
HEA_ICD10_DZ110,HEA,ICD10,DZ110,Screening for infektiøse tarmsygdomme,Screening for infektiøse tarmsygdomme,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ11,category
HEA_ICD10_DE835B,HEA,ICD10,DE835B,Idiopatisk hyperkalciuri,Idiopatisk hyperkalciuri,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE835,subcategory
HEA_ICD10_DI508A,HEA,ICD10,DI508A,Kompenseret hjerteinsufficiens,Kompenseret hjerteinsufficiens,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI508,subcategory
HEA_ICD10_DC498,HEA,ICD10,DC498,Kræft i bindevæv og bløddelsvæv overgribende flere lokalisationer,Kræft i bindevæv og bløddelsvæv overgribende flere lokalisationer,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC49,category
HEA_ICD10_DM491,HEA,ICD10,DM491,Spondylitis ved brucellose,Spondylitis ved brucellose,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM49,category
HEA_ICD10_DK632G,HEA,ICD10,DK632G,Enterorektal fistel,Enterorektal fistel,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK632,subcategory
HEA_ICD10_DE288A,HEA,ICD10,DE288A,Ovarial hyperfunktion UNS,Ovarial hyperfunktion UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE288,subcategory
HEA_ICD10_DZ43,HEA,ICD10,DZ43,Pasning af kunstige legemsåbninger,Pasning af kunstige legemsåbninger,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ,block
HEA_ICD10_DP269,HEA,ICD10,DP269,Perinatal lungeblødning UNS,Perinatal lungeblødning UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DP26,category
HEA_ICD10_DM184,HEA,ICD10,DM184,Anden form for sekundær bilateral artrose i tommelfingers rodled,Anden form for sekundær bilateral artrose i tommelfingers rodled,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM18,category
HEA_ICD10_DN898D,HEA,ICD10,DN898D,Ardannelse i vagina,Ardannelse i vagina,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN898,subcategory
HEA_ICD10_DZ358M26,HEA,ICD10,DZ358M26,Graviditet med tidligere forbrug af amfetamin,Graviditet med tidligere forbrug af amfetamin,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ358,subcategory
HEA_ICD10_DS548,HEA,ICD10,DS548,Læsion af anden nerve i albueregion eller underarm,Læsion af anden nerve i albueregion eller underarm,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS54,category
HEA_ICD10_DT888U,HEA,ICD10,DT888U,Anden komplikation til endoskopi,Anden komplikation til endoskopi,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT888,subcategory
HEA_ICD10_DK62,HEA,ICD10,DK62,Andre sygdomme i endetarmen og endetarmsåbningen,Andre sygdomme i endetarmen og endetarmsåbningen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK,block
HEA_ICD10_DQ822B,HEA,ICD10,DQ822B,Telangiectasia macularis eruptiva perstans,Telangiectasia macularis eruptiva perstans,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ822,subcategory
HEA_ICD10_DF628,HEA,ICD10,DF628,Anden personlighedsændring,Anden personlighedsændring,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF62,category
HEA_ICD10_Y9022,HEA,ICD10,Y9022,[UNMAPPED] HEA_ICD10 code: Y9022,,[UNMAPPED] HEA_ICD10 code: Y9022,none,medium,danish,,
HEA_ICD10_DJ123,HEA,ICD10,DJ123,Pneumoni forårsaget af humant metapneumovirus,Pneumoni forårsaget af humant metapneumovirus,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ12,category
HEA_ICD10_DC813,HEA,ICD10,DC813,Klassisk lymfocytfattigt Hodgkin lymfom,Klassisk lymfocytfattigt Hodgkin lymfom,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC81,category
HEA_ICD10_DJ954,HEA,ICD10,DJ954,Postaspirationssyndrom,Postaspirationssyndrom,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ95,category
HEA_ICD10_DF4100,HEA,ICD10,DF4100,Moderat panikangst,Moderat panikangst,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF410,subcategory
HEA_ICD10_DA798,HEA,ICD10,DA798,Anden rickettsiose,Anden rickettsiose,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA79,category
HEA_ICD10_DF1255,HEA,ICD10,DF1255,Cannabispsykose med maniske symptomer,Cannabispsykose med maniske symptomer,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF125,subcategory
HEA_ICD10_DF078,HEA,ICD10,DF078,Anden organisk personligheds- eller adfærdsforstyrrelse,Anden organisk personligheds- eller adfærdsforstyrrelse,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF07,category
HEA_ICD10_DK553,HEA,ICD10,DK553,Dysplasia intestini tenuis,Dysplasia intestini tenuis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK55,category
HEA_ICD10_DD840,HEA,ICD10,DD840,Defekt i lymfocytfunktionsantigen-1,Defekt i lymfocytfunktionsantigen-1,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD84,category
HEA_ICD10_DH043A,HEA,ICD10,DH043A,Akut betændelse i tårekanal,Akut betændelse i tårekanal,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH043,subcategory
HEA_ICD10_DQ141C,HEA,ICD10,DQ141C,Degeneratio tapetoretinalis,Degeneratio tapetoretinalis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ141,subcategory
HEA_ICD10_DO295,HEA,ICD10,DO295,Anden komplikation efter spinal eller epidural anæstesi under graviditeten,Anden komplikation efter spinal eller epidural anæstesi under graviditeten,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO29,category
HEA_ICD10_DR59,HEA,ICD10,DR59,Forstørrede lymfeknuder,Forstørrede lymfeknuder,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR,block
HEA_ICD10_DS047,HEA,ICD10,DS047,Læsion af nervus accessorius,Læsion af nervus accessorius,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS04,category
HEA_ICD10_DS026D,HEA,ICD10,DS026D,Fractura processus coronoidei mandibulae,Fractura processus coronoidei mandibulae,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS026,subcategory
HEA_ICD10_DN50,HEA,ICD10,DN50,Andre sygdomme i de mandlige kønsorganer,Andre sygdomme i de mandlige kønsorganer,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN,block
HEA_ICD10_08819,HEA,ICD10,08819,[UNMAPPED] HEA_ICD10 code: 08819,,[UNMAPPED] HEA_ICD10 code: 08819,none,medium,danish,,icd8_code
HEA_ICD10_DD047A,HEA,ICD10,DD047A,Carcinoma in situ i hud på ben,Carcinoma in situ i hud på ben,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD047,subcategory
HEA_ICD10_DD477B,HEA,ICD10,DD477B,Castleman´s sygdom,Castleman´s sygdom,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD477,subcategory
HEA_ICD10_09699,HEA,ICD10,09699,[UNMAPPED] HEA_ICD10 code: 09699,,[UNMAPPED] HEA_ICD10 code: 09699,none,medium,danish,,icd8_code
HEA_ICD10_DM432,HEA,ICD10,DM432,Blokhvirveldannelse i rygsøjlen,Blokhvirveldannelse i rygsøjlen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM43,category
HEA_ICD10_DR29,HEA,ICD10,DR29,Andre symptomer og abnorme fund i nervesystemet og bevægeapparat,Andre symptomer og abnorme fund i nervesystemet og bevægeapparat,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR,block
HEA_ICD10_09119,HEA,ICD10,09119,[UNMAPPED] HEA_ICD10 code: 09119,,[UNMAPPED] HEA_ICD10 code: 09119,none,medium,danish,,icd8_code
HEA_ICD10_DF418A,HEA,ICD10,DF418A,Fødselsangst,Fødselsangst,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF418,subcategory
HEA_ICD10_DF2521,HEA,ICD10,DF2521,Skizoaffektiv psykose af blandet manisk-depressiv type med skizofrene symptomer ud over varigheden af de affektive symptomer,Skizoaffektiv psykose af blandet manisk-depressiv type med skizofrene symptomer ud over varigheden af de affektive symptomer,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF252,subcategory
HEA_ICD10_DS24,HEA,ICD10,DS24,Læsion af nerver og rygmarv i brystregionen,Læsion af nerver og rygmarv i brystregionen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS,block
HEA_ICD10_DL932A,HEA,ICD10,DL932A,Lupus erythematosus profundus,Lupus erythematosus profundus,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL932,subcategory
HEA_ICD10_DE529,HEA,ICD10,DE529,Niacinmangel UNS,Niacinmangel UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE52,category
HEA_ICD10_DH19,HEA,ICD10,DH19,Sygdomme i øjets senehinde og hornhinde ved sygdomme klassificeret andetsteds,Sygdomme i øjets senehinde og hornhinde ved sygdomme klassificeret andetsteds,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH,block
HEA_ICD10_DG374,HEA,ICD10,DG374,Subakut nekrotiserende myelitis,Subakut nekrotiserende myelitis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG37,category
HEA_ICD10_DF309A,HEA,ICD10,DF309A,Mani UNS,Mani UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF309,subcategory
HEA_ICD10_DZ379,HEA,ICD10,DZ379,Resultat af fødsel UNS,Resultat af fødsel UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ37,category
HEA_ICD10_DQ818,HEA,ICD10,DQ818,Anden form for epidermolysis bullosa,Anden form for epidermolysis bullosa,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ81,category
HEA_ICD10_DF1100,HEA,ICD10,DF1100,Akut ukompliceret opioidintoksikation,Akut ukompliceret opioidintoksikation,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF110,subcategory
HEA_ICD10_DI423,HEA,ICD10,DI423,Endomyocarditis eosinophilica,Endomyocarditis eosinophilica,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI42,category
HEA_ICD10_DZ60,HEA,ICD10,DZ60,Andre problemer relateret til det sociale miljø,Andre problemer relateret til det sociale miljø,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ,block
HEA_ICD10_DO299,HEA,ICD10,DO299,Komplikation til anæstesi under graviditeten UNS,Komplikation til anæstesi under graviditeten UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO29,category
HEA_ICD10_DG254,HEA,ICD10,DG254,Chorea forårsaget af lægemiddel,Chorea forårsaget af lægemiddel,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG25,category
HEA_ICD10_DO993A2,HEA,ICD10,DO993A2,"Migræne som komplicerer graviditet, fødsel eller barselsperiode","Migræne som komplicerer graviditet, fødsel eller barselsperiode",,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO993,subcategory
HEA_ICD10_DL21,HEA,ICD10,DL21,Seborroisk dermatitis,Seborroisk dermatitis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL,block
HEA_ICD10_DM954A,HEA,ICD10,DM954A,Erhvervet deformitet af ribben,Erhvervet deformitet af ribben,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM954,subcategory
HEA_ICD10_DI424A,HEA,ICD10,DI424A,Medfødt kardiomyopati,Medfødt kardiomyopati,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI424,subcategory
HEA_ICD10_DE230G,HEA,ICD10,DE230G,Sheehans syndrom,Sheehans syndrom,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE230,subcategory
HEA_ICD10_DG110,HEA,ICD10,DG110,Ataxia nonprogressiva congenita,Ataxia nonprogressiva congenita,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG11,category
HEA_ICD10_DF2390,HEA,ICD10,DF2390,Akut eller forbigående non-reaktiv psykose UNS,Akut eller forbigående non-reaktiv psykose UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF239,subcategory
HEA_ICD10_DQ139,HEA,ICD10,DQ139,Medfødt misdannelse i forreste del af øje UNS,Medfødt misdannelse i forreste del af øje UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ13,category
HEA_ICD10_DB09,HEA,ICD10,DB09,Virussygdomme uden nærmere specificering karakteriseret ved hud- og slimhindeaffektioner,Virussygdomme uden nærmere specificering karakteriseret ved hud- og slimhindeaffektioner,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB,block
HEA_ICD10_DA589,HEA,ICD10,DA589,Granuloma inguinale UNS,Granuloma inguinale UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA58,category
HEA_ICD10_DG838A,HEA,ICD10,DG838A,Paralysis postepileptica,Paralysis postepileptica,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG838,subcategory
HEA_ICD10_DD431J,HEA,ICD10,DD431J,Ikke specificeret tumor i hjernens 4. ventrikel,Ikke specificeret tumor i hjernens 4. ventrikel,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD431,subcategory
HEA_ICD10_DL87,HEA,ICD10,DL87,Forstyrrelser i den transepidermale elimination,Forstyrrelser i den transepidermale elimination,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL,block
HEA_ICD10_DA599,HEA,ICD10,DA599,Trichomoniasis UNS,Trichomoniasis UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA59,category
HEA_ICD10_DS427A,HEA,ICD10,DS427A,Multiple frakturer af clavicula,Multiple frakturer af clavicula,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS427,subcategory
HEA_ICD10_DB759,HEA,ICD10,DB759,Trikinose UNS,Trikinose UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB75,category
HEA_ICD10_DE64,HEA,ICD10,DE64,Følger efter underernæring og ernæringsbetingede mangeltilstande,Følger efter underernæring og ernæringsbetingede mangeltilstande,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE,block
HEA_ICD10_DF021,HEA,ICD10,DF021,Demens ved Creutzfeldt-Jakobs sygdom,Demens ved Creutzfeldt-Jakobs sygdom,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF02,category
HEA_ICD10_DN055,HEA,ICD10,DN055,Glomerulonefritis UNS med membranoproliferativ morfologi type 1 og 3 eller UNS,Glomerulonefritis UNS med membranoproliferativ morfologi type 1 og 3 eller UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN05,category
HEA_ICD10_DQ322,HEA,ICD10,DQ322,Bronchomalacia congenita,Bronchomalacia congenita,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ32,category
HEA_ICD10_DI472H,HEA,ICD10,DI472H,Polymorf ventrikulær takykardi uden langt QT-interval,Polymorf ventrikulær takykardi uden langt QT-interval,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI472,subcategory
HEA_ICD10_DZ087H,HEA,ICD10,DZ087H,Kontrolundersøgelse efter kombineret behandling af kræft i nyre,Kontrolundersøgelse efter kombineret behandling af kræft i nyre,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ087,subcategory
HEA_ICD10_DD832,HEA,ICD10,DD832,Immundefekt med autoantistoffer mod B- eller T-celler,Immundefekt med autoantistoffer mod B- eller T-celler,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD83,category
HEA_ICD10_DD134A,HEA,ICD10,DD134A,Godartet tumor i intrahepatiske galdegange,Godartet tumor i intrahepatiske galdegange,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD134,subcategory
HEA_ICD10_DK072L,HEA,ICD10,DK072L,Horisontalt overbid,Horisontalt overbid,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK072,subcategory
HEA_ICD10_DH43,HEA,ICD10,DH43,Forandringer i øjets glaslegeme,Forandringer i øjets glaslegeme,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH,block
HEA_ICD10_DI513C,HEA,ICD10,DI513C,Ventrikeltrombose i hjertet IKA,Ventrikeltrombose i hjertet IKA,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI513,subcategory
HEA_ICD10_DX8311,HEA,ICD10,DX8311,Selvmordsforsøg med anden specificeret metode under patientkontakt,Selvmordsforsøg med anden specificeret metode under patientkontakt,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DX831,subcategory
HEA_ICD10_DE459,HEA,ICD10,DE459,Nedsat vækst som følge af underernæring,Nedsat vækst som følge af underernæring,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE45,category
HEA_ICD10_DF601,HEA,ICD10,DF601,Skizoid personlighedsstruktur,Skizoid personlighedsstruktur,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF60,category
HEA_ICD10_Y0299,HEA,ICD10,Y0299,[UNMAPPED] HEA_ICD10 code: Y0299,,[UNMAPPED] HEA_ICD10 code: Y0299,none,medium,danish,,
HEA_ICD10_DB743,HEA,ICD10,DB743,Loa loa filariasis,Loa loa filariasis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB74,category
HEA_ICD10_DD479A,HEA,ICD10,DD479A,Lymfoproliferativ sygdom UNS,Lymfoproliferativ sygdom UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD479,subcategory
HEA_ICD10_DC968,HEA,ICD10,DC968,Malign histiocytose UNS,Malign histiocytose UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC96,category
HEA_ICD10_DO863A,HEA,ICD10,DO863A,Urogenital infektion i barselsperiode UNS,Urogenital infektion i barselsperiode UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO863,subcategory
HEA_ICD10_DD000A,HEA,ICD10,DD000A,Carcinoma in situ i mundhulen,Carcinoma in situ i mundhulen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD000,subcategory
HEA_ICD10_Y6429,HEA,ICD10,Y6429,[UNMAPPED] HEA_ICD10 code: Y6429,,[UNMAPPED] HEA_ICD10 code: Y6429,none,medium,danish,,
HEA_ICD10_DZ843,HEA,ICD10,DZ843,Familieanamnese med indgifte,Familieanamnese med indgifte,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ84,category
HEA_ICD10_DJ66,HEA,ICD10,DJ66,Luftvejssygdomme forårsaget af organisk støv,Luftvejssygdomme forårsaget af organisk støv,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ,block
HEA_ICD10_DQ84,HEA,ICD10,DQ84,Andre medfødte misdannelser af huddækket,Andre medfødte misdannelser af huddækket,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ,block
HEA_ICD10_DF2009,HEA,ICD10,DF2009,Paranoid skizofreni med ubestemt forløb,Paranoid skizofreni med ubestemt forløb,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF200,subcategory
HEA_ICD10_DZ028B,HEA,ICD10,DZ028B,Kontakt mhp. arbejdsmedicinsk undersøgelse ved graviditet,Kontakt mhp. arbejdsmedicinsk undersøgelse ved graviditet,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ028,subcategory
HEA_ICD10_DJ451A,HEA,ICD10,DJ451A,Erhvervsbetinget ikke-allergisk astma,Erhvervsbetinget ikke-allergisk astma,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ451,subcategory
HEA_ICD10_DF128,HEA,ICD10,DF128,Anden psykisk lidelse eller adfærdsforstyrrelse forårsaget af cannabisbrug,Anden psykisk lidelse eller adfærdsforstyrrelse forårsaget af cannabisbrug,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF12,category
HEA_ICD10_DL985B,HEA,ICD10,DL985B,Lichen myxoedematosus,Lichen myxoedematosus,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL985,subcategory
HEA_ICD10_DZ022,HEA,ICD10,DZ022,Kontakt mhp. undersøgelse før anbringelse på beboelsesinstitution,Kontakt mhp. undersøgelse før anbringelse på beboelsesinstitution,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ02,category
HEA_ICD10_DF0124,HEA,ICD10,DF0124,Subkortikal vaskulær demens med blandede symptomer,Subkortikal vaskulær demens med blandede symptomer,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF012,subcategory
HEA_ICD10_DX8010,HEA,ICD10,DX8010,Selvmordsforsøg ved spring fra højde før patientkontakt,Selvmordsforsøg ved spring fra højde før patientkontakt,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DX801,subcategory
HEA_ICD10_Y6129,HEA,ICD10,Y6129,[UNMAPPED] HEA_ICD10 code: Y6129,,[UNMAPPED] HEA_ICD10 code: Y6129,none,medium,danish,,
HEA_ICD10_DN808C,HEA,ICD10,DN808C,Endometriosis umbilicalis,Endometriosis umbilicalis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN808,subcategory
