code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
HEA_ICD10_DR455,HEA,ICD10,DR455,Fjendtlig,Fjendtlig,,Hostility,Hostility,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR45,category
HEA_ICD10_DL22,HEA,ICD10,DL22,Eksem i bleregionen,Eksem i bleregionen,,Diaper [napkin] dermatitis,Diaper [napkin] dermatitis,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL,block
HEA_ICD10_DM32,HEA,ICD10,DM32,Systemisk lupus erythematosus,Systemisk lupus erythematosus,,Systemic lupus erythematosus,Systemic lupus erythematosus,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM,block
HEA_ICD10_DB54,HEA,ICD10,DB54,Malaria uden nærmere specificering,Malaria uden nærmere specificering,,Malaria unspecified,Unspecified malaria,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB,block
HEA_ICD10_DT90,HEA,ICD10,DT90,Følgetilstande efter læsion af hovedet,Følgetilstande efter læsion af hovedet,,Sequelae of head injury,Sequelae of injuries of head,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT,block
HEA_ICD10_DZ531,HEA,ICD10,DZ531,"Procedure, ikke udført p g a pt beslutning (tro etc.)","Procedure, ikke udført p g a pt beslutning (tro etc.)",,"Procedure, not performed due to patient decision (refusal etc.)",Procedure not carried out because of patient's decision for reasons of belief and group pressure,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ53,category
HEA_ICD10_DA440,HEA,ICD10,DA440,Systemisk bartonellose,Systemisk bartonellose,,Systemic bartonellosis,Systemic bartonellosis,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA44,category
HEA_ICD10_09929,HEA,ICD10,09929,Granuloma inguinale venereum,Granuloma inguinale venereum,,Granuloma inguinale venereum,,,copy-of-da,none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_DL031F,HEA,ICD10,DL031F,Flegmone i armhule,Flegmone i armhule,,Cellulitis of other parts of limb,Cellulitis,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL031,subcategory
HEA_ICD10_DC775A,HEA,ICD10,DC775A,Metastase i intrapelvin lymfeknude,Metastase i intrapelvin lymfeknude,,Metastasis in intrapelvic lymph node,Secondary and unspecified malignant neoplasm of lymph nodes,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC775,subcategory
HEA_ICD10_DH058B,HEA,ICD10,DH058B,Myopati i ydre øjenmuskel,Myopati i ydre øjenmuskel,,Myopathy of extraocular muscle,Disorders of orbit,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH058,subcategory
HEA_ICD10_DJ13,HEA,ICD10,DJ13,Pneumokok-lungebetændelse,Pneumokok-lungebetændelse,,Pneumococcal pneumonia,Pneumonia due to Streptococcus pneumoniae,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ,block
HEA_ICD10_DC512,HEA,ICD10,DC512,Kræft i klitoris,Kræft i klitoris,,Cancer of clitoris,Clitoris,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC51,category
HEA_ICD10_DR63,HEA,ICD10,DR63,Symptomer og abnorme fund vedrørende føde- og væskeindtagelse,Symptomer og abnorme fund vedrørende føde- og væskeindtagelse,,Symptoms and abnormal findings related to ingestion and fluid intake,Symptoms and signs concerning food and fluid intake,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR,block
HEA_ICD10_DZ547,HEA,ICD10,DZ547,Rekonvalescens efter kombineret behandling,Rekonvalescens efter kombineret behandling,,Convalescence following combined treatment,Convalescence following combined treatment,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ54,category
HEA_ICD10_DT599A,HEA,ICD10,DT599A,"Oedema pulmonum acutum, causa veneficium fumi nocentis","Oedema pulmonum acutum, causa veneficium fumi nocentis",,"Gases, fumes and vapours, unspecified","Toxic effect of other gases, fumes and vapours",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT599,subcategory
HEA_ICD10_DN325,HEA,ICD10,DN325,Dysplasia vesicae urinariae,Dysplasia vesicae urinariae,,Dysplasia of the urinary bladder,Other disorders of bladder,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN32,category
HEA_ICD10_02709,HEA,ICD10,02709,Listeriosis,Listeriosis,,Listeriosis,,,copy-of-da,none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_Y6309,HEA,ICD10,Y6309,Maleformatio foeti antea,Maleformatio foeti antea,,Malformation of the fetus anteriorly,,,translated,none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_Y6399,HEA,ICD10,Y6399,Andre risikotilst.(diagn.barn født før akt.svangerskab),Andre risikotilst.(diagn.barn født før akt.svangerskab),,Other risk factors. ((diagnosis.child born before the act of pregnancy),,,translated,none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_DR14,HEA,ICD10,DR14,Øget tarmluft og lignende tilstande,Øget tarmluft og lignende tilstande,,Increased intestinal gas and similar conditions,Flatulence and related conditions,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR,block
HEA_ICD10_DG937,HEA,ICD10,DG937,Reyes syndrom,Reyes syndrom,,Reye's syndrome,Reye syndrome,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG93,category
HEA_ICD10_DN143,HEA,ICD10,DN143,Nefropati forårsaget af tungmetal,Nefropati forårsaget af tungmetal,,Nephropathy caused by heavy metals,Nephropathy induced by heavy metals,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN14,category
HEA_ICD10_DJ68,HEA,ICD10,DJ68,"Luftvejssygdomme forårsaget af indåndede kemikalier, gasser, røg og dampe","Luftvejssygdomme forårsaget af indåndede kemikalier, gasser, røg og dampe",,"Respiratory system disease caused by inhaled chemicals, gases, smoke, and vapors","Respiratory conditions due to inhalation of chemicals, gases, fumes and vapours",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ,block
HEA_ICD10_DG62,HEA,ICD10,DG62,Andre polyneuropatier,Andre polyneuropatier,,Other polyneuropathies,Other polyneuropathies,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG,block
HEA_ICD10_DM62,HEA,ICD10,DM62,Andre muskelsygdomme,Andre muskelsygdomme,,Other muscle diseases,Other disorders of muscle,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM,block
HEA_ICD10_DC845A,HEA,ICD10,DC845A,Storcellet anaplastisk CD30+ T-celle lymfom,Storcellet anaplastisk CD30+ T-celle lymfom,,Anaplastic CD30+ T-cell lymphoma of the tonsil,Mature T/NK-cell lymphomas,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC845,subcategory
HEA_ICD10_DN10,HEA,ICD10,DN10,Akut tubulointerstitiel nefritis,Akut tubulointerstitiel nefritis,,Acute tubulo-interstitial nephritis,Acute tubulo-interstitial nephritis,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN,block
HEA_ICD10_DM89,HEA,ICD10,DM89,Andre knoglesygdomme,Andre knoglesygdomme,,Other bone diseases,Other disorders of bone,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM,block
HEA_ICD10_DQ051B,HEA,ICD10,DQ051B,Torakolumbal spina bifida med hydrocefalus,Torakolumbal spina bifida med hydrocefalus,,Thoracolumbar spina bifida with hydrocephalus,Spina bifida,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ051,subcategory
HEA_ICD10_DB851,HEA,ICD10,DB851,Infestation med kropslus,Infestation med kropslus,,Infestation with body lice,Pediculosis due to Pediculus humanus corporis,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB85,category
HEA_ICD10_DP721,HEA,ICD10,DP721,Forbigående thyrotoksikose hos nyfødt,Forbigående thyrotoksikose hos nyfødt,,Transient thyrotoxicosis in newborn,Transitory neonatal hyperthyroidism,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DP72,category
HEA_ICD10_09491,HEA,ICD10,09491,Syphilis cerebrospinalis sine symptomatibus neurologicis,Syphilis cerebrospinalis sine symptomatibus neurologicis,,Diseases of the meninges,,,translated,none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_DK11,HEA,ICD10,DK11,Sygdomme i spytkirtler,Sygdomme i spytkirtler,,Diseases of the pharynx,Diseases of salivary glands,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK,block
HEA_ICD10_DH350E,HEA,ICD10,DH350E,Perivasculitis retinae,Perivasculitis retinae,,Background retinopathy and retinal vascular changes,Other retinal disorders,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH350,subcategory
HEA_ICD10_DJ09,HEA,ICD10,DJ09,Influenza forårsaget af identificerede zoonotiske eller pandemiske typer influenzavirus,Influenza forårsaget af identificerede zoonotiske eller pandemiske typer influenzavirus,,Influenza caused by identified zoonotic or pandemic types of influenza virus,Influenza due to identified zoonotic or pandemic influenza virus,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ,block
HEA_ICD10_DF09,HEA,ICD10,DF09,Ikke specificeret organisk eller symptomatisk mental lidelse eller personlighedsforstyrrelse,Ikke specificeret organisk eller symptomatisk mental lidelse eller personlighedsforstyrrelse,,Unspecified organic or symptomatic mental disorder or personality disorder,Unspecified organic or symptomatic mental disorder,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF,block
HEA_ICD10_DA062,HEA,ICD10,DA062,Colitis forårsaget af amøbeinfektion,Colitis forårsaget af amøbeinfektion,,Amoebic colitis,Amoebic nondysenteric colitis,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA06,category
HEA_ICD10_Y9109,HEA,ICD10,Y9109,"Barn født til tiden,megen undervægt,skøn ukendt","Barn født til tiden,megen undervægt,skøn ukendt",,"Baby born on time, badly underweight, beautiful unknown",,,translated,none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_DS16,HEA,ICD10,DS16,Læsion af muskler og sener i halsregionen,Læsion af muskler og sener i halsregionen,,Muscle and tendon lesion in the neck region,Injury of muscle and tendon at neck level,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS,block
HEA_ICD10_00690,HEA,ICD10,00690,Amoebiasis sine abscessu hepatis,Amoebiasis sine abscessu hepatis,,Amoebiasis without hepatic abscess,,,translated,none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_DZ338,HEA,ICD10,DZ338,Planlagt fødsel,Planlagt fødsel,,Planned delivery,"Pregnant state, incidental",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ33,category
HEA_ICD10_DZ08,HEA,ICD10,DZ08,Kontrolundersøgelse efter behandling af kræft,Kontrolundersøgelse efter behandling af kræft,,Follow-up examination after cancer treatment,Follow-up examination after treatment for malignant neoplasms,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ,block
HEA_ICD10_DP762,HEA,ICD10,DP762,Tarmobstruktion hos nyfødt forårsaget af mælkeprop,Tarmobstruktion hos nyfødt forårsaget af mælkeprop,,Intestinal obstruction in newborn caused by milk curd,Intestinal obstruction due to inspissated milk,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DP76,category
HEA_ICD10_DA309,HEA,ICD10,DA309,Spedalskhed UNS,Spedalskhed UNS,,"Leprosy, NOS","Leprosy, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA30,category
HEA_ICD10_DK108J,HEA,ICD10,DK108J,Ostitis fibrosa maxillae,Ostitis fibrosa maxillae,,Other specified diseases of jaws,Other diseases of jaws,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK108,subcategory
HEA_ICD10_DA984,HEA,ICD10,DA984,Ebolavirus-sygdom,Ebolavirus-sygdom,,Ebola virus disease,Ebola virus disease,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA98,category
HEA_ICD10_09490,HEA,ICD10,09490,Meningoencephalitis syphilitica,Meningoencephalitis syphilitica,,Meningoencephalitis syphilitica,,,copy-of-da,none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_DS133,HEA,ICD10,DS133,Multiple luksationer af led i halsen,Multiple luksationer af led i halsen,,Multiple dislocations of joints in the neck,Multiple dislocations of neck,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS13,category
HEA_ICD10_DC842,HEA,ICD10,DC842,Lymphoma mal T-zone,Lymphoma mal T-zone,,Lymphoma mal T-zone,Mature T/NK-cell lymphomas,who-icd10,copy-of-da,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC84,category
HEA_ICD10_DS461D,HEA,ICD10,DS461D,"Læsion af caput breve, musculus biceps brachii","Læsion af caput breve, musculus biceps brachii",,"Lesion of caput breve, biceps brachii muscle",Injury of muscle and tendon at shoulder and upper arm level,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS461,subcategory
HEA_ICD10_DT593,HEA,ICD10,DT593,Tåregasforgiftning,Tåregasforgiftning,,Tear gas poisoning,Lacrimogenic gas,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT59,category
HEA_ICD10_DB51,HEA,ICD10,DB51,Plasmodium vivax-malaria,Plasmodium vivax-malaria,,Plasmodium vivax malaria,Plasmodium vivax malaria,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB,block
HEA_ICD10_DR458A,HEA,ICD10,DR458A,Patologisk sorgreaktion,Patologisk sorgreaktion,,Pathological grief reaction,Symptoms and signs involving emotional state,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR458,subcategory
HEA_ICD10_DF4324,HEA,ICD10,DF4324,Tilpasningsreaktion med overvejende adfærdsforstyrrelse,Tilpasningsreaktion med overvejende adfærdsforstyrrelse,,Adjustment disorder with predominantly behavioral disturbance,"Reaction to severe stress, and adjustment disorders",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF432,subcategory
HEA_ICD10_DF730,HEA,ICD10,DF730,Mental retardering i sværeste grad med ringe påvirkning af adfærd,Mental retardering i sværeste grad med ringe påvirkning af adfærd,,Severe mental retardation with mild behavioral impact,Profound mental retardation,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF73,category
HEA_ICD10_DH288,HEA,ICD10,DH288,Anden sygdom i øjets krystallinske linse ved sygdom klassificeret andetsteds,Anden sygdom i øjets krystallinske linse ved sygdom klassificeret andetsteds,,"Other disease of the lens of eye, classified elsewhere",Other disorders of lens in diseases classified elsewhere,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH28,category
HEA_ICD10_DO439,HEA,ICD10,DO439,Sygdom i moderkagen UNS,Sygdom i moderkagen UNS,,Disease of placenta NOS,"Placental disorder, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO43,category
HEA_ICD10_DQ208,HEA,ICD10,DQ208,Anden medfødt misdannelse af hjertekamre,Anden medfødt misdannelse af hjertekamre,,Other congenital malformation of heart chambers,Other congenital malformations of cardiac chambers and connections,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ20,category
HEA_ICD10_DK70,HEA,ICD10,DK70,Alkoholisk leversygdom,Alkoholisk leversygdom,,Alcohol-induced liver disease,Alcoholic liver disease,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK,block
HEA_ICD10_Y9020,HEA,ICD10,Y9020,"Barn født før tiden,normal vægt,lille","Barn født før tiden,normal vægt,lille",,"Baby born prematurely, normal weight, small",,,translated,none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_DP390A,HEA,ICD10,DP390A,Mamma-absces hos nyfødt,Mamma-absces hos nyfødt,,Abscess of breast in newborn,Other infections specific to the perinatal period,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DP390,subcategory
HEA_ICD10_DB068,HEA,ICD10,DB068,Røde hunde med anden komplikation,Røde hunde med anden komplikation,,Red mange with other complication,Rubella with other complications,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB06,category
HEA_ICD10_DB690,HEA,ICD10,DB690,Cysticerkose i centralnervesystemet,Cysticerkose i centralnervesystemet,,Cysticercosis of central nervous system,Cysticercosis of central nervous system,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB69,category
HEA_ICD10_DQ755,HEA,ICD10,DQ755,Okulomandibulær dysostose,Okulomandibulær dysostose,,Oculomandibular dysostosis,Oculomandibular dysostosis,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ75,category
HEA_ICD10_Y4099,HEA,ICD10,Y4099,Kontakter med infektiøse eller parasitære sygdomme,Kontakter med infektiøse eller parasitære sygdomme,,Contacts with infectious or parasitic diseases,,,translated,none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_DA679,HEA,ICD10,DA679,Pinta UNS,Pinta UNS,,"Pinta, NOS","Pinta, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA67,category
HEA_ICD10_DM09,HEA,ICD10,DM09,Leddegigt hos børn ved sygdomme klassificeret andetsteds,Leddegigt hos børn ved sygdomme klassificeret andetsteds,,Joint disease in children due to diseases classified elsewhere,Juvenile arthritis in diseases classified elsewhere,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM,block
HEA_ICD10_DZ00,HEA,ICD10,DZ00,Undersøgelse af personer uden klager eller diagnoser,Undersøgelse af personer uden klager eller diagnoser,,Examination of persons without complaints or diagnoses,General examination and investigation of persons without complaint and reported diagnosis,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ,block
HEA_ICD10_06759,HEA,ICD10,06759,Nephroso-nephritis haemorrhag. (febris haemorrhagica epidem.),Nephroso-nephritis haemorrhag. (febris haemorrhagica epidem.),,Hemorrhagic nephropathy-nephritis (hemorrhagic fever with renal syndrome),,,translated,none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_DUP01,HEA,ICD10,DUP01,regelmæssig baghovedstilling,regelmæssig baghovedstilling,,Regular occipital positioning,,,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DUP0,category
HEA_ICD10_DF1530,HEA,ICD10,DF1530,Abstinenstilstand forårsaget af brug af andre centralstimulerende stoffer uden kramper,Abstinenstilstand forårsaget af brug af andre centralstimulerende stoffer uden kramper,,Abstinence syndrome due to use of other central nervous system stimulants without seizures,"Mental and behavioural disorders due to use of other stimulants, including caffeine",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF153,subcategory
HEA_ICD10_DR222A,HEA,ICD10,DR222A,Tumor cutis abdominis,Tumor cutis abdominis,,Abdominal skin tumor,"Localized swelling, mass and lump of skin and subcutaneous tissue",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR222,subcategory
HEA_ICD10_DQ80,HEA,ICD10,DQ80,Medfødt iktyose,Medfødt iktyose,,Congenital ichthyosis,Congenital ichthyosis,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ,block
HEA_ICD10_DE74,HEA,ICD10,DE74,Andre forstyrrelser i kulhydratomsætningen,Andre forstyrrelser i kulhydratomsætningen,,Other disorders of carbohydrate metabolism,Other disorders of carbohydrate metabolism,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE,block
HEA_ICD10_DG56,HEA,ICD10,DG56,Mononeuropati i arm,Mononeuropati i arm,,Mononeuropathies of upper limb,Mononeuropathies of upper limb,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG,block
HEA_ICD10_Y6049,HEA,ICD10,Y6049,Anden undersøg.u.svangersk.(herund.uspec.)i hh.til lov,Anden undersøg.u.svangersk.(herund.uspec.)i hh.til lov,,Second inquiry into the law,,,translated,none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_DP115C,HEA,ICD10,DP115C,Fødselslæsion af rygmarven,Fødselslæsion af rygmarven,,Birth lesion of the spine,Other birth injuries to central nervous system,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DP115,subcategory
