code,prefix,database,value,description,source,confidence,language
HEA_ICD10_DT01,HEA,ICD10,DT01,HEA ICD10 code: DT01,enhanced_english,medium,english
HEA_ICD10_DT010,HEA,ICD10,DT010,HEA ICD10 code: DT010,enhanced_english,medium,english
HEA_ICD10_DT011,HEA,ICD10,DT011,HEA ICD10 code: DT011,enhanced_english,medium,english
HEA_ICD10_DT012,HEA,ICD10,DT012,HEA ICD10 code: DT012,enhanced_english,medium,english
HEA_ICD10_DT013,HEA,ICD10,DT013,HEA ICD10 code: DT013,enhanced_english,medium,english
HEA_ICD10_DT016,HEA,ICD10,DT016,HEA ICD10 code: DT016,enhanced_english,medium,english
HEA_ICD10_DT018,HEA,ICD10,DT018,HEA ICD10 code: DT018,enhanced_english,medium,english
HEA_ICD10_DT019,HEA,ICD10,DT019,HEA ICD10 code: DT019,enhanced_english,medium,english
HEA_ICD10_DT02,HEA,ICD10,DT02,HEA ICD10 code: DT02,enhanced_english,medium,english
HEA_ICD10_DT020,HEA,ICD10,DT020,HEA ICD10 code: DT020,enhanced_english,medium,english
HEA_ICD10_DT021,HEA,ICD10,DT021,HEA ICD10 code: DT021,enhanced_english,medium,english
HEA_ICD10_DT022,HEA,ICD10,DT022,HEA ICD10 code: DT022,enhanced_english,medium,english
HEA_ICD10_DT023,HEA,ICD10,DT023,HEA ICD10 code: DT023,enhanced_english,medium,english
HEA_ICD10_DT024,HEA,ICD10,DT024,HEA ICD10 code: DT024,enhanced_english,medium,english
HEA_ICD10_DT025,HEA,ICD10,DT025,HEA ICD10 code: DT025,enhanced_english,medium,english
HEA_ICD10_DT026,HEA,ICD10,DT026,HEA ICD10 code: DT026,enhanced_english,medium,english
HEA_ICD10_DT027,HEA,ICD10,DT027,HEA ICD10 code: DT027,enhanced_english,medium,english
HEA_ICD10_DT028,HEA,ICD10,DT028,HEA ICD10 code: DT028,enhanced_english,medium,english
HEA_ICD10_DT029,HEA,ICD10,DT029,HEA ICD10 code: DT029,enhanced_english,medium,english
HEA_ICD10_DT03,HEA,ICD10,DT03,HEA ICD10 code: DT03,enhanced_english,medium,english
HEA_ICD10_DT030,HEA,ICD10,DT030,HEA ICD10 code: DT030,enhanced_english,medium,english
HEA_ICD10_DT030A,HEA,ICD10,DT030A,HEA ICD10 code: DT030A,enhanced_english,medium,english
HEA_ICD10_DT031,HEA,ICD10,DT031,HEA ICD10 code: DT031,enhanced_english,medium,english
HEA_ICD10_DT032,HEA,ICD10,DT032,HEA ICD10 code: DT032,enhanced_english,medium,english
HEA_ICD10_DT033,HEA,ICD10,DT033,HEA ICD10 code: DT033,enhanced_english,medium,english
HEA_ICD10_DT034,HEA,ICD10,DT034,HEA ICD10 code: DT034,enhanced_english,medium,english
HEA_ICD10_DT039,HEA,ICD10,DT039,HEA ICD10 code: DT039,enhanced_english,medium,english
HEA_ICD10_DT04,HEA,ICD10,DT04,HEA ICD10 code: DT04,enhanced_english,medium,english
HEA_ICD10_DT041,HEA,ICD10,DT041,HEA ICD10 code: DT041,enhanced_english,medium,english
HEA_ICD10_DT042,HEA,ICD10,DT042,HEA ICD10 code: DT042,enhanced_english,medium,english
HEA_ICD10_DT043,HEA,ICD10,DT043,HEA ICD10 code: DT043,enhanced_english,medium,english
HEA_ICD10_DT049,HEA,ICD10,DT049,HEA ICD10 code: DT049,enhanced_english,medium,english
HEA_ICD10_DT05,HEA,ICD10,DT05,HEA ICD10 code: DT05,enhanced_english,medium,english
HEA_ICD10_DT050,HEA,ICD10,DT050,HEA ICD10 code: DT050,enhanced_english,medium,english
HEA_ICD10_DT06,HEA,ICD10,DT06,HEA ICD10 code: DT06,enhanced_english,medium,english
HEA_ICD10_DT062A,HEA,ICD10,DT062A,HEA ICD10 code: DT062A,enhanced_english,medium,english
HEA_ICD10_DT065,HEA,ICD10,DT065,HEA ICD10 code: DT065,enhanced_english,medium,english
HEA_ICD10_DT068,HEA,ICD10,DT068,HEA ICD10 code: DT068,enhanced_english,medium,english
HEA_ICD10_DT07,HEA,ICD10,DT07,HEA ICD10 code: DT07,enhanced_english,medium,english
HEA_ICD10_DT079,HEA,ICD10,DT079,HEA ICD10 code: DT079,enhanced_english,medium,english
HEA_ICD10_DT08,HEA,ICD10,DT08,HEA ICD10 code: DT08,enhanced_english,medium,english
HEA_ICD10_DT089,HEA,ICD10,DT089,HEA ICD10 code: DT089,enhanced_english,medium,english
HEA_ICD10_DT09,HEA,ICD10,DT09,HEA ICD10 code: DT09,enhanced_english,medium,english
HEA_ICD10_DT090,HEA,ICD10,DT090,HEA ICD10 code: DT090,enhanced_english,medium,english
HEA_ICD10_DT091,HEA,ICD10,DT091,HEA ICD10 code: DT091,enhanced_english,medium,english
HEA_ICD10_DT092,HEA,ICD10,DT092,HEA ICD10 code: DT092,enhanced_english,medium,english
HEA_ICD10_DT093,HEA,ICD10,DT093,HEA ICD10 code: DT093,enhanced_english,medium,english
HEA_ICD10_DT095,HEA,ICD10,DT095,HEA ICD10 code: DT095,enhanced_english,medium,english
HEA_ICD10_DT098,HEA,ICD10,DT098,HEA ICD10 code: DT098,enhanced_english,medium,english
HEA_ICD10_DT099,HEA,ICD10,DT099,HEA ICD10 code: DT099,enhanced_english,medium,english
HEA_ICD10_DT10,HEA,ICD10,DT10,HEA ICD10 code: DT10,enhanced_english,medium,english
HEA_ICD10_DT109,HEA,ICD10,DT109,HEA ICD10 code: DT109,enhanced_english,medium,english
HEA_ICD10_DT11,HEA,ICD10,DT11,HEA ICD10 code: DT11,enhanced_english,medium,english
HEA_ICD10_DT110,HEA,ICD10,DT110,HEA ICD10 code: DT110,enhanced_english,medium,english
HEA_ICD10_DT111,HEA,ICD10,DT111,HEA ICD10 code: DT111,enhanced_english,medium,english
HEA_ICD10_DT112,HEA,ICD10,DT112,HEA ICD10 code: DT112,enhanced_english,medium,english
HEA_ICD10_DT112A,HEA,ICD10,DT112A,HEA ICD10 code: DT112A,enhanced_english,medium,english
HEA_ICD10_DT112B,HEA,ICD10,DT112B,HEA ICD10 code: DT112B,enhanced_english,medium,english
HEA_ICD10_DT113,HEA,ICD10,DT113,HEA ICD10 code: DT113,enhanced_english,medium,english
HEA_ICD10_DT114,HEA,ICD10,DT114,HEA ICD10 code: DT114,enhanced_english,medium,english
HEA_ICD10_DT115,HEA,ICD10,DT115,HEA ICD10 code: DT115,enhanced_english,medium,english
HEA_ICD10_DT115A,HEA,ICD10,DT115A,HEA ICD10 code: DT115A,enhanced_english,medium,english
HEA_ICD10_DT115B,HEA,ICD10,DT115B,HEA ICD10 code: DT115B,enhanced_english,medium,english
HEA_ICD10_DT116,HEA,ICD10,DT116,HEA ICD10 code: DT116,enhanced_english,medium,english
HEA_ICD10_DT118,HEA,ICD10,DT118,HEA ICD10 code: DT118,enhanced_english,medium,english
HEA_ICD10_DT119,HEA,ICD10,DT119,HEA ICD10 code: DT119,enhanced_english,medium,english
HEA_ICD10_DT12,HEA,ICD10,DT12,HEA ICD10 code: DT12,enhanced_english,medium,english
HEA_ICD10_DT129,HEA,ICD10,DT129,HEA ICD10 code: DT129,enhanced_english,medium,english
HEA_ICD10_DT13,HEA,ICD10,DT13,HEA ICD10 code: DT13,enhanced_english,medium,english
HEA_ICD10_DT130,HEA,ICD10,DT130,HEA ICD10 code: DT130,enhanced_english,medium,english
HEA_ICD10_DT131,HEA,ICD10,DT131,HEA ICD10 code: DT131,enhanced_english,medium,english
HEA_ICD10_DT132,HEA,ICD10,DT132,HEA ICD10 code: DT132,enhanced_english,medium,english
HEA_ICD10_DT132A,HEA,ICD10,DT132A,HEA ICD10 code: DT132A,enhanced_english,medium,english
HEA_ICD10_DT132B,HEA,ICD10,DT132B,HEA ICD10 code: DT132B,enhanced_english,medium,english
HEA_ICD10_DT133,HEA,ICD10,DT133,HEA ICD10 code: DT133,enhanced_english,medium,english
HEA_ICD10_DT134,HEA,ICD10,DT134,HEA ICD10 code: DT134,enhanced_english,medium,english
HEA_ICD10_DT135,HEA,ICD10,DT135,HEA ICD10 code: DT135,enhanced_english,medium,english
HEA_ICD10_DT135A,HEA,ICD10,DT135A,HEA ICD10 code: DT135A,enhanced_english,medium,english
HEA_ICD10_DT135B,HEA,ICD10,DT135B,HEA ICD10 code: DT135B,enhanced_english,medium,english
HEA_ICD10_DT136,HEA,ICD10,DT136,HEA ICD10 code: DT136,enhanced_english,medium,english
HEA_ICD10_DT138,HEA,ICD10,DT138,HEA ICD10 code: DT138,enhanced_english,medium,english
HEA_ICD10_DT139,HEA,ICD10,DT139,HEA ICD10 code: DT139,enhanced_english,medium,english
HEA_ICD10_DT14,HEA,ICD10,DT14,HEA ICD10 code: DT14,enhanced_english,medium,english
HEA_ICD10_DT140,HEA,ICD10,DT140,HEA ICD10 code: DT140,enhanced_english,medium,english
HEA_ICD10_DT140A,HEA,ICD10,DT140A,HEA ICD10 code: DT140A,enhanced_english,medium,english
HEA_ICD10_DT140B,HEA,ICD10,DT140B,HEA ICD10 code: DT140B,enhanced_english,medium,english
HEA_ICD10_DT140C,HEA,ICD10,DT140C,HEA ICD10 code: DT140C,enhanced_english,medium,english
HEA_ICD10_DT140D,HEA,ICD10,DT140D,HEA ICD10 code: DT140D,enhanced_english,medium,english
HEA_ICD10_DT140E,HEA,ICD10,DT140E,HEA ICD10 code: DT140E,enhanced_english,medium,english
HEA_ICD10_DT140F,HEA,ICD10,DT140F,HEA ICD10 code: DT140F,enhanced_english,medium,english
HEA_ICD10_DT140G,HEA,ICD10,DT140G,HEA ICD10 code: DT140G,enhanced_english,medium,english
HEA_ICD10_DT140H,HEA,ICD10,DT140H,HEA ICD10 code: DT140H,enhanced_english,medium,english
HEA_ICD10_DT140J,HEA,ICD10,DT140J,HEA ICD10 code: DT140J,enhanced_english,medium,english
HEA_ICD10_DT140K,HEA,ICD10,DT140K,HEA ICD10 code: DT140K,enhanced_english,medium,english
HEA_ICD10_DT140L,HEA,ICD10,DT140L,HEA ICD10 code: DT140L,enhanced_english,medium,english
HEA_ICD10_DT140M,HEA,ICD10,DT140M,HEA ICD10 code: DT140M,enhanced_english,medium,english
HEA_ICD10_DT141,HEA,ICD10,DT141,HEA ICD10 code: DT141,enhanced_english,medium,english
HEA_ICD10_DT141A,HEA,ICD10,DT141A,HEA ICD10 code: DT141A,enhanced_english,medium,english
HEA_ICD10_DT141B,HEA,ICD10,DT141B,HEA ICD10 code: DT141B,enhanced_english,medium,english
HEA_ICD10_DT141C,HEA,ICD10,DT141C,HEA ICD10 code: DT141C,enhanced_english,medium,english
HEA_ICD10_DT142,HEA,ICD10,DT142,HEA ICD10 code: DT142,enhanced_english,medium,english
HEA_ICD10_DT143,HEA,ICD10,DT143,HEA ICD10 code: DT143,enhanced_english,medium,english
HEA_ICD10_DT143A,HEA,ICD10,DT143A,HEA ICD10 code: DT143A,enhanced_english,medium,english
HEA_ICD10_DT143B,HEA,ICD10,DT143B,HEA ICD10 code: DT143B,enhanced_english,medium,english
HEA_ICD10_DT143C,HEA,ICD10,DT143C,HEA ICD10 code: DT143C,enhanced_english,medium,english
HEA_ICD10_DT143D,HEA,ICD10,DT143D,HEA ICD10 code: DT143D,enhanced_english,medium,english
HEA_ICD10_DT143E,HEA,ICD10,DT143E,HEA ICD10 code: DT143E,enhanced_english,medium,english
HEA_ICD10_DT144,HEA,ICD10,DT144,HEA ICD10 code: DT144,enhanced_english,medium,english
HEA_ICD10_DT144B,HEA,ICD10,DT144B,HEA ICD10 code: DT144B,enhanced_english,medium,english
HEA_ICD10_DT144C,HEA,ICD10,DT144C,HEA ICD10 code: DT144C,enhanced_english,medium,english
HEA_ICD10_DT144D,HEA,ICD10,DT144D,HEA ICD10 code: DT144D,enhanced_english,medium,english
HEA_ICD10_DT145,HEA,ICD10,DT145,HEA ICD10 code: DT145,enhanced_english,medium,english
HEA_ICD10_DT145A,HEA,ICD10,DT145A,HEA ICD10 code: DT145A,enhanced_english,medium,english
HEA_ICD10_DT146,HEA,ICD10,DT146,HEA ICD10 code: DT146,enhanced_english,medium,english
HEA_ICD10_DT146A,HEA,ICD10,DT146A,HEA ICD10 code: DT146A,enhanced_english,medium,english
HEA_ICD10_DT146B,HEA,ICD10,DT146B,HEA ICD10 code: DT146B,enhanced_english,medium,english
HEA_ICD10_DT146C,HEA,ICD10,DT146C,HEA ICD10 code: DT146C,enhanced_english,medium,english
HEA_ICD10_DT146D,HEA,ICD10,DT146D,HEA ICD10 code: DT146D,enhanced_english,medium,english
HEA_ICD10_DT147,HEA,ICD10,DT147,HEA ICD10 code: DT147,enhanced_english,medium,english
HEA_ICD10_DT148,HEA,ICD10,DT148,HEA ICD10 code: DT148,enhanced_english,medium,english
HEA_ICD10_DT149,HEA,ICD10,DT149,HEA ICD10 code: DT149,enhanced_english,medium,english
HEA_ICD10_DT15,HEA,ICD10,DT15,HEA ICD10 code: DT15,enhanced_english,medium,english
HEA_ICD10_DT150,HEA,ICD10,DT150,HEA ICD10 code: DT150,enhanced_english,medium,english
HEA_ICD10_DT151,HEA,ICD10,DT151,HEA ICD10 code: DT151,enhanced_english,medium,english
HEA_ICD10_DT158,HEA,ICD10,DT158,HEA ICD10 code: DT158,enhanced_english,medium,english
HEA_ICD10_DT159,HEA,ICD10,DT159,HEA ICD10 code: DT159,enhanced_english,medium,english
HEA_ICD10_DT16,HEA,ICD10,DT16,HEA ICD10 code: DT16,enhanced_english,medium,english
HEA_ICD10_DT169,HEA,ICD10,DT169,HEA ICD10 code: DT169,enhanced_english,medium,english
HEA_ICD10_DT169A,HEA,ICD10,DT169A,HEA ICD10 code: DT169A,enhanced_english,medium,english
HEA_ICD10_DT169B,HEA,ICD10,DT169B,HEA ICD10 code: DT169B,enhanced_english,medium,english
HEA_ICD10_DT169C,HEA,ICD10,DT169C,HEA ICD10 code: DT169C,enhanced_english,medium,english
HEA_ICD10_DT17,HEA,ICD10,DT17,HEA ICD10 code: DT17,enhanced_english,medium,english
HEA_ICD10_DT170,HEA,ICD10,DT170,HEA ICD10 code: DT170,enhanced_english,medium,english
HEA_ICD10_DT171,HEA,ICD10,DT171,HEA ICD10 code: DT171,enhanced_english,medium,english
HEA_ICD10_DT172,HEA,ICD10,DT172,HEA ICD10 code: DT172,enhanced_english,medium,english
HEA_ICD10_DT173,HEA,ICD10,DT173,HEA ICD10 code: DT173,enhanced_english,medium,english
HEA_ICD10_DT174,HEA,ICD10,DT174,HEA ICD10 code: DT174,enhanced_english,medium,english
HEA_ICD10_DT175,HEA,ICD10,DT175,HEA ICD10 code: DT175,enhanced_english,medium,english
HEA_ICD10_DT178,HEA,ICD10,DT178,HEA ICD10 code: DT178,enhanced_english,medium,english
HEA_ICD10_DT178A,HEA,ICD10,DT178A,HEA ICD10 code: DT178A,enhanced_english,medium,english
HEA_ICD10_DT179,HEA,ICD10,DT179,HEA ICD10 code: DT179,enhanced_english,medium,english
HEA_ICD10_DT18,HEA,ICD10,DT18,HEA ICD10 code: DT18,enhanced_english,medium,english
HEA_ICD10_DT180,HEA,ICD10,DT180,HEA ICD10 code: DT180,enhanced_english,medium,english
HEA_ICD10_DT181,HEA,ICD10,DT181,HEA ICD10 code: DT181,enhanced_english,medium,english
HEA_ICD10_DT182,HEA,ICD10,DT182,HEA ICD10 code: DT182,enhanced_english,medium,english
HEA_ICD10_DT183,HEA,ICD10,DT183,HEA ICD10 code: DT183,enhanced_english,medium,english
HEA_ICD10_DT184,HEA,ICD10,DT184,HEA ICD10 code: DT184,enhanced_english,medium,english
HEA_ICD10_DT184A,HEA,ICD10,DT184A,HEA ICD10 code: DT184A,enhanced_english,medium,english
HEA_ICD10_DT185,HEA,ICD10,DT185,HEA ICD10 code: DT185,enhanced_english,medium,english
HEA_ICD10_DT185A,HEA,ICD10,DT185A,HEA ICD10 code: DT185A,enhanced_english,medium,english
HEA_ICD10_DT185B,HEA,ICD10,DT185B,HEA ICD10 code: DT185B,enhanced_english,medium,english
HEA_ICD10_DT188,HEA,ICD10,DT188,HEA ICD10 code: DT188,enhanced_english,medium,english
HEA_ICD10_DT189,HEA,ICD10,DT189,HEA ICD10 code: DT189,enhanced_english,medium,english
HEA_ICD10_DT19,HEA,ICD10,DT19,HEA ICD10 code: DT19,enhanced_english,medium,english
HEA_ICD10_DT190,HEA,ICD10,DT190,HEA ICD10 code: DT190,enhanced_english,medium,english
HEA_ICD10_DT191,HEA,ICD10,DT191,HEA ICD10 code: DT191,enhanced_english,medium,english
HEA_ICD10_DT192,HEA,ICD10,DT192,HEA ICD10 code: DT192,enhanced_english,medium,english
HEA_ICD10_DT192A,HEA,ICD10,DT192A,HEA ICD10 code: DT192A,enhanced_english,medium,english
HEA_ICD10_DT193,HEA,ICD10,DT193,HEA ICD10 code: DT193,enhanced_english,medium,english
HEA_ICD10_DT198,HEA,ICD10,DT198,HEA ICD10 code: DT198,enhanced_english,medium,english
HEA_ICD10_DT199,HEA,ICD10,DT199,HEA ICD10 code: DT199,enhanced_english,medium,english
HEA_ICD10_DT20,HEA,ICD10,DT20,HEA ICD10 code: DT20,enhanced_english,medium,english
HEA_ICD10_DT200,HEA,ICD10,DT200,HEA ICD10 code: DT200,enhanced_english,medium,english
HEA_ICD10_DT200A,HEA,ICD10,DT200A,HEA ICD10 code: DT200A,enhanced_english,medium,english
HEA_ICD10_DT200B,HEA,ICD10,DT200B,HEA ICD10 code: DT200B,enhanced_english,medium,english
HEA_ICD10_DT201,HEA,ICD10,DT201,HEA ICD10 code: DT201,enhanced_english,medium,english
HEA_ICD10_DT201A,HEA,ICD10,DT201A,HEA ICD10 code: DT201A,enhanced_english,medium,english
HEA_ICD10_DT201B,HEA,ICD10,DT201B,HEA ICD10 code: DT201B,enhanced_english,medium,english
HEA_ICD10_DT202,HEA,ICD10,DT202,HEA ICD10 code: DT202,enhanced_english,medium,english
HEA_ICD10_DT202A,HEA,ICD10,DT202A,HEA ICD10 code: DT202A,enhanced_english,medium,english
HEA_ICD10_DT202B,HEA,ICD10,DT202B,HEA ICD10 code: DT202B,enhanced_english,medium,english
HEA_ICD10_DT203,HEA,ICD10,DT203,HEA ICD10 code: DT203,enhanced_english,medium,english
HEA_ICD10_DT203A,HEA,ICD10,DT203A,HEA ICD10 code: DT203A,enhanced_english,medium,english
HEA_ICD10_DT204,HEA,ICD10,DT204,HEA ICD10 code: DT204,enhanced_english,medium,english
HEA_ICD10_DT204A,HEA,ICD10,DT204A,HEA ICD10 code: DT204A,enhanced_english,medium,english
HEA_ICD10_DT205,HEA,ICD10,DT205,HEA ICD10 code: DT205,enhanced_english,medium,english
HEA_ICD10_DT205A,HEA,ICD10,DT205A,HEA ICD10 code: DT205A,enhanced_english,medium,english
HEA_ICD10_DT206,HEA,ICD10,DT206,HEA ICD10 code: DT206,enhanced_english,medium,english
HEA_ICD10_DT206A,HEA,ICD10,DT206A,HEA ICD10 code: DT206A,enhanced_english,medium,english
HEA_ICD10_DT21,HEA,ICD10,DT21,HEA ICD10 code: DT21,enhanced_english,medium,english
HEA_ICD10_DT210,HEA,ICD10,DT210,HEA ICD10 code: DT210,enhanced_english,medium,english
HEA_ICD10_DT211,HEA,ICD10,DT211,HEA ICD10 code: DT211,enhanced_english,medium,english
HEA_ICD10_DT212,HEA,ICD10,DT212,HEA ICD10 code: DT212,enhanced_english,medium,english
HEA_ICD10_DT213,HEA,ICD10,DT213,HEA ICD10 code: DT213,enhanced_english,medium,english
HEA_ICD10_DT214,HEA,ICD10,DT214,HEA ICD10 code: DT214,enhanced_english,medium,english
HEA_ICD10_DT215,HEA,ICD10,DT215,HEA ICD10 code: DT215,enhanced_english,medium,english
HEA_ICD10_DT216,HEA,ICD10,DT216,HEA ICD10 code: DT216,enhanced_english,medium,english
HEA_ICD10_DT22,HEA,ICD10,DT22,HEA ICD10 code: DT22,enhanced_english,medium,english
HEA_ICD10_DT220,HEA,ICD10,DT220,HEA ICD10 code: DT220,enhanced_english,medium,english
HEA_ICD10_DT220B,HEA,ICD10,DT220B,HEA ICD10 code: DT220B,enhanced_english,medium,english
HEA_ICD10_DT221,HEA,ICD10,DT221,HEA ICD10 code: DT221,enhanced_english,medium,english
HEA_ICD10_DT221B,HEA,ICD10,DT221B,HEA ICD10 code: DT221B,enhanced_english,medium,english
HEA_ICD10_DT222,HEA,ICD10,DT222,HEA ICD10 code: DT222,enhanced_english,medium,english
HEA_ICD10_DT222A,HEA,ICD10,DT222A,HEA ICD10 code: DT222A,enhanced_english,medium,english
HEA_ICD10_DT222B,HEA,ICD10,DT222B,HEA ICD10 code: DT222B,enhanced_english,medium,english
HEA_ICD10_DT223,HEA,ICD10,DT223,HEA ICD10 code: DT223,enhanced_english,medium,english
HEA_ICD10_DT223B,HEA,ICD10,DT223B,HEA ICD10 code: DT223B,enhanced_english,medium,english
HEA_ICD10_DT224,HEA,ICD10,DT224,HEA ICD10 code: DT224,enhanced_english,medium,english
HEA_ICD10_DT224B,HEA,ICD10,DT224B,HEA ICD10 code: DT224B,enhanced_english,medium,english
HEA_ICD10_DT225,HEA,ICD10,DT225,HEA ICD10 code: DT225,enhanced_english,medium,english
HEA_ICD10_DT226,HEA,ICD10,DT226,HEA ICD10 code: DT226,enhanced_english,medium,english
HEA_ICD10_DT227,HEA,ICD10,DT227,HEA ICD10 code: DT227,enhanced_english,medium,english
HEA_ICD10_DT23,HEA,ICD10,DT23,HEA ICD10 code: DT23,enhanced_english,medium,english
HEA_ICD10_DT230,HEA,ICD10,DT230,HEA ICD10 code: DT230,enhanced_english,medium,english
HEA_ICD10_DT230A,HEA,ICD10,DT230A,HEA ICD10 code: DT230A,enhanced_english,medium,english
HEA_ICD10_DT230B,HEA,ICD10,DT230B,HEA ICD10 code: DT230B,enhanced_english,medium,english
HEA_ICD10_DT231,HEA,ICD10,DT231,HEA ICD10 code: DT231,enhanced_english,medium,english
HEA_ICD10_DT231A,HEA,ICD10,DT231A,HEA ICD10 code: DT231A,enhanced_english,medium,english
HEA_ICD10_DT231B,HEA,ICD10,DT231B,HEA ICD10 code: DT231B,enhanced_english,medium,english
HEA_ICD10_DT232,HEA,ICD10,DT232,HEA ICD10 code: DT232,enhanced_english,medium,english
HEA_ICD10_DT232A,HEA,ICD10,DT232A,HEA ICD10 code: DT232A,enhanced_english,medium,english
HEA_ICD10_DT232B,HEA,ICD10,DT232B,HEA ICD10 code: DT232B,enhanced_english,medium,english
HEA_ICD10_DT233,HEA,ICD10,DT233,HEA ICD10 code: DT233,enhanced_english,medium,english
HEA_ICD10_DT233B,HEA,ICD10,DT233B,HEA ICD10 code: DT233B,enhanced_english,medium,english
HEA_ICD10_DT234,HEA,ICD10,DT234,HEA ICD10 code: DT234,enhanced_english,medium,english
HEA_ICD10_DT234B,HEA,ICD10,DT234B,HEA ICD10 code: DT234B,enhanced_english,medium,english
HEA_ICD10_DT235,HEA,ICD10,DT235,HEA ICD10 code: DT235,enhanced_english,medium,english
HEA_ICD10_DT236,HEA,ICD10,DT236,HEA ICD10 code: DT236,enhanced_english,medium,english
HEA_ICD10_DT237,HEA,ICD10,DT237,HEA ICD10 code: DT237,enhanced_english,medium,english
HEA_ICD10_DT24,HEA,ICD10,DT24,HEA ICD10 code: DT24,enhanced_english,medium,english
HEA_ICD10_DT240,HEA,ICD10,DT240,HEA ICD10 code: DT240,enhanced_english,medium,english
HEA_ICD10_DT240B,HEA,ICD10,DT240B,HEA ICD10 code: DT240B,enhanced_english,medium,english
HEA_ICD10_DT241,HEA,ICD10,DT241,HEA ICD10 code: DT241,enhanced_english,medium,english
HEA_ICD10_DT241B,HEA,ICD10,DT241B,HEA ICD10 code: DT241B,enhanced_english,medium,english
HEA_ICD10_DT242,HEA,ICD10,DT242,HEA ICD10 code: DT242,enhanced_english,medium,english
HEA_ICD10_DT242A,HEA,ICD10,DT242A,HEA ICD10 code: DT242A,enhanced_english,medium,english
HEA_ICD10_DT242B,HEA,ICD10,DT242B,HEA ICD10 code: DT242B,enhanced_english,medium,english
HEA_ICD10_DT243,HEA,ICD10,DT243,HEA ICD10 code: DT243,enhanced_english,medium,english
HEA_ICD10_DT243B,HEA,ICD10,DT243B,HEA ICD10 code: DT243B,enhanced_english,medium,english
HEA_ICD10_DT244,HEA,ICD10,DT244,HEA ICD10 code: DT244,enhanced_english,medium,english
HEA_ICD10_DT244B,HEA,ICD10,DT244B,HEA ICD10 code: DT244B,enhanced_english,medium,english
HEA_ICD10_DT245,HEA,ICD10,DT245,HEA ICD10 code: DT245,enhanced_english,medium,english
HEA_ICD10_DT246,HEA,ICD10,DT246,HEA ICD10 code: DT246,enhanced_english,medium,english
HEA_ICD10_DT247,HEA,ICD10,DT247,HEA ICD10 code: DT247,enhanced_english,medium,english
HEA_ICD10_DT25,HEA,ICD10,DT25,HEA ICD10 code: DT25,enhanced_english,medium,english
HEA_ICD10_DT250,HEA,ICD10,DT250,HEA ICD10 code: DT250,enhanced_english,medium,english
HEA_ICD10_DT250A,HEA,ICD10,DT250A,HEA ICD10 code: DT250A,enhanced_english,medium,english
HEA_ICD10_DT251,HEA,ICD10,DT251,HEA ICD10 code: DT251,enhanced_english,medium,english
HEA_ICD10_DT251A,HEA,ICD10,DT251A,HEA ICD10 code: DT251A,enhanced_english,medium,english
HEA_ICD10_DT252,HEA,ICD10,DT252,HEA ICD10 code: DT252,enhanced_english,medium,english
HEA_ICD10_DT252A,HEA,ICD10,DT252A,HEA ICD10 code: DT252A,enhanced_english,medium,english
HEA_ICD10_DT252B,HEA,ICD10,DT252B,HEA ICD10 code: DT252B,enhanced_english,medium,english
HEA_ICD10_DT253,HEA,ICD10,DT253,HEA ICD10 code: DT253,enhanced_english,medium,english
HEA_ICD10_DT253A,HEA,ICD10,DT253A,HEA ICD10 code: DT253A,enhanced_english,medium,english
HEA_ICD10_DT254,HEA,ICD10,DT254,HEA ICD10 code: DT254,enhanced_english,medium,english
HEA_ICD10_DT254A,HEA,ICD10,DT254A,HEA ICD10 code: DT254A,enhanced_english,medium,english
HEA_ICD10_DT256,HEA,ICD10,DT256,HEA ICD10 code: DT256,enhanced_english,medium,english
HEA_ICD10_DT257,HEA,ICD10,DT257,HEA ICD10 code: DT257,enhanced_english,medium,english
HEA_ICD10_DT26,HEA,ICD10,DT26,HEA ICD10 code: DT26,enhanced_english,medium,english
HEA_ICD10_DT260,HEA,ICD10,DT260,HEA ICD10 code: DT260,enhanced_english,medium,english
HEA_ICD10_DT260A,HEA,ICD10,DT260A,HEA ICD10 code: DT260A,enhanced_english,medium,english
HEA_ICD10_DT260B,HEA,ICD10,DT260B,HEA ICD10 code: DT260B,enhanced_english,medium,english
HEA_ICD10_DT261,HEA,ICD10,DT261,HEA ICD10 code: DT261,enhanced_english,medium,english
HEA_ICD10_DT261A,HEA,ICD10,DT261A,HEA ICD10 code: DT261A,enhanced_english,medium,english
HEA_ICD10_DT261B,HEA,ICD10,DT261B,HEA ICD10 code: DT261B,enhanced_english,medium,english
HEA_ICD10_DT262,HEA,ICD10,DT262,HEA ICD10 code: DT262,enhanced_english,medium,english
HEA_ICD10_DT263,HEA,ICD10,DT263,HEA ICD10 code: DT263,enhanced_english,medium,english
