code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
EDU_udd_3344,EDU,udd,3344,"Biosystemteknologi, civilingeniør 2år","Biosystemteknologi, civilingeniør 2år",,,"Biosystems Engineering, MEng.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,4,2,0.0,"Biosystemteknologi, civilingeniør 2år",False
EDU_udd_6465,EDU,udd,6465,"Spanske- og spanskamerikanske studier (SDU), kand.2år","Spanske- og spanskamerikanske studier (SDU), kand.2år",,,"Spanish and Latin American Studies (SDU), cand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,24,12,1e-06,"Spanske- og spanskamerikanske studier (SDU), kand.2år",True
EDU_udd_5857,EDU,udd,5857,Dansepædagog,Dansepædagog,,,Dance Pedagogy [current education],,,translated,CSV:EDU_udd,medium,danish,,,16,8,1e-06,Dansepædagog,True
EDU_udd_7944,EDU,udd,7944,"Byggeri og anlæg, indeklima og energi, ingeniør bach.","Byggeri og anlæg, indeklima og energi, ingeniør bach.",,,"Construction and Plant Engineering, Indoor Climate and Energy, Engineer bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,22,11,1e-06,"Byggeri og anlæg, indeklima og energi, ingeniør bach.",True
EDU_udd_3382,EDU,udd,3382,"Population Studies, kand.2år","Population Studies, kand.2år",,,"Population Studies, cand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,28,14,2e-06,"Population Studies, kand.2år",True
EDU_udd_6270,EDU,udd,6270,"Electrical Engineering, kand.2år","Electrical Engineering, kand.2år",,,"Electrical Engineering, cand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,32,10,1e-06,"Electrical Engineering, kand.2år",True
EDU_udd_3369,EDU,udd,3369,"Kognitions- og datavidenskab, bach.","Kognitions- og datavidenskab, bach.",,,"Cognitive and Data Science, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,172,86,1e-05,"Kognitions- og datavidenskab, bach.",True
EDU_udd_3257,EDU,udd,3257,"Physics, kand.2år","Physics, kand.2år",,,"Physics, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,10,5,1e-06,"Physics, kand.2år",False
EDU_udd_8713,EDU,udd,8713,"Physics and Scientific Modelling, kand.2år","Physics and Scientific Modelling, kand.2år",,,"Physics and Scientific Modeling, cand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,22,11,1e-06,"Physics and Scientific Modelling, kand.2år",True
EDU_udd_3398,EDU,udd,3398,"Economics and Business Administration in Sales Management, kand.2år","Economics and Business Administration in Sales Management, kand.2år",,,"Economics and Business Administration in Sales Management, cand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,188,94,1e-05,"Economics and Business Administration in Sales Management, kand.2år",True
EDU_udd_3161,EDU,udd,3161,"Urban Studies, kand.2år","Urban Studies, kand.2år",,,"Urban Studies, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,280,140,1.6e-05,"Urban Studies, kand.2år",True
EDU_udd_5998,EDU,udd,5998,"Bæredygtig energiteknik, ing.prof.bach.","Bæredygtig energiteknik, ing.prof.bach.",,,"Sustainable energy technology, ing.prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,14,7,1e-06,"Bæredygtig energiteknik, ing.prof.bach.",False
EDU_udd_7940,EDU,udd,7940,"Infrastruktur, bach.","Infrastruktur, bach.",,,"Infrastruktur, bach. [current education]",,,copy-of-da,CSV:EDU_udd,medium,danish,,,10,5,1e-06,"Infrastruktur, bach.",True
EDU_udd_5559,EDU,udd,5559,Commerce Management,Commerce Management,,,Commerce Management [current education],,,copy-of-da,CSV:EDU_udd,medium,danish,,,374,187,2.1e-05,Commerce Management,True
EDU_udd_6048,EDU,udd,6048,"Internat. virksomhedskommunikation, tysk, bach.","Internat. virksomhedskommunikation, tysk, bach.",,,"International Business Communication, German, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,8,4,0.0,"Internat. virksomhedskommunikation, tysk, bach.",True
EDU_udd_5956,EDU,udd,5956,"Fransk-italiensk erhvervssprog, bach.","Fransk-italiensk erhvervssprog, bach.",,,"French-Italian business language, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,10,5,1e-06,"Fransk-italiensk erhvervssprog, bach.",True
EDU_udd_8253,EDU,udd,8253,"Idræt/Idræt og sundhed, bach.","Idræt/Idræt og sundhed, bach.",,,"Physical Education/Sports and Health, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2,1,0.0,"Idræt/Idræt og sundhed, bach.",False
EDU_udd_6855,EDU,udd,6855,"Sydøstasienstudier, Thai, kand.2år","Sydøstasienstudier, Thai, kand.2år",,,"Southeast Asian Studies, Thai, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,8,4,0.0,"Sydøstasienstudier, Thai, kand.2år",True
EDU_udd_6797,EDU,udd,6797,"Grækenlandsstudier, kand.2år","Grækenlandsstudier, kand.2år",,,"Greek Studies, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,10,5,1e-06,"Grækenlandsstudier, kand.2år",True
EDU_udd_5994,EDU,udd,5994,"Russisk-spansk erhvervssprog, bach.","Russisk-spansk erhvervssprog, bach.",,,"Russian-Spanish Business Language, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,4,2,0.0,"Russisk-spansk erhvervssprog, bach.",True
EDU_udd_6642,EDU,udd,6642,"Tysk sprog, litteratur og kultur, bach.","Tysk sprog, litteratur og kultur, bach.",,,"German language, literature and culture, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,8,4,0.0,"Tysk sprog, litteratur og kultur, bach.",False
EDU_udd_6582,EDU,udd,6582,"Litteraturvidenskab, bach.","Litteraturvidenskab, bach.",,,"Literature, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,18,9,1e-06,"Litteraturvidenskab, bach.",False
EDU_udd_3236,EDU,udd,3236,"Engelsk, kand.2år","Engelsk, kand.2år",,,"English, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,2,1,0.0,"Engelsk, kand.2år",False
EDU_udd_4126,EDU,udd,4126,Industrisvejser,Industrisvejser,,,Industrial welder [current education],,,translated,CSV:EDU_udd,medium,danish,,,4,2,0.0,Industrisvejser,True
EDU_udd_3187,EDU,udd,3187,"Erhvervsøkonomi, kand.2år","Erhvervsøkonomi, kand.2år",,,"Business Administration, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,6,3,0.0,"Erhvervsøkonomi, kand.2år",False
EDU_udd_6456,EDU,udd,6456,"Kulturformidling, kand.","Kulturformidling, kand.",,,"Kulturformidling, kand. [current education]",,,copy-of-da,CSV:EDU_udd,medium,danish,,,2,1,0.0,"Kulturformidling, kand.",True
EDU_udd_7964,EDU,udd,7964,"Life Science og Teknologi, ing.bach.","Life Science og Teknologi, ing.bach.",,,"Life Science and Technology, ing.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,768,383,4.2e-05,"Life Science og Teknologi, ing.bach.",True
EDU_udd_3240,EDU,udd,3240,"Datalogi, kand.2år","Datalogi, kand.2år",,,"Computer Science, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,6,3,0.0,"Datalogi, kand.2år",False
EDU_udd_3464,EDU,udd,3464,"Electronics, civilingeniør 2år","Electronics, civilingeniør 2år",,,"Electronics, Civil Engineer 2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,172,86,1e-05,"Electronics, civilingeniør 2år",True
EDU_udd_3399,EDU,udd,3399,"Economics and Business Administration in People and Business Development, kand.2år","Economics and Business Administration in People and Business Development, kand.2år",,,"Economics and Business Administration in People and Business Development, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,130,65,7e-06,"Economics and Business Administration in People and Business Development, kand.2år",True
EDU_udd_3232,EDU,udd,3232,"Omsorg, sundhed og pædagogik","Omsorg, sundhed og pædagogik",,,"Care, Health and Pedagogy [current education]",,,translated,CSV:EDU_udd,medium,danish,,,39374,19646,0.002176,"Omsorg, sundhed og pædagogik",True
EDU_udd_6116,EDU,udd,6116,"Tek-Sam - miljøplanlægning, kombination (RUC)","Tek-Sam - miljøplanlægning, kombination (RUC)",,,"Tek-Sam - Environmental Planning, combination (RUC) [current education]",,,translated,CSV:EDU_udd,medium,danish,,,8,4,0.0,"Tek-Sam - miljøplanlægning, kombination (RUC)",True
EDU_udd_3164,EDU,udd,3164,"Informations- og kommunikationsvidenskab, kand.2år","Informations- og kommunikationsvidenskab, kand.2år",,,"Information and Communication Science, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,10,5,1e-06,"Informations- og kommunikationsvidenskab, kand.2år",True
EDU_udd_3390,EDU,udd,3390,"Economics and Business Administration in Finance and Strategic Management, kand.2år","Economics and Business Administration in Finance and Strategic Management, kand.2år",,,"Economics and Business Administration in Finance and Strategic Management, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,486,243,2.7e-05,"Economics and Business Administration in Finance and Strategic Management, kand.2år",True
EDU_udd_4102,EDU,udd,4102,"Skibsteknik og Marin konstruktion, prof.bach","Skibsteknik og Marin konstruktion, prof.bach",,,"Ship Technology and Marine Construction, prof.bach [current education]",,,translated,CSV:EDU_udd,medium,danish,,,26,13,1e-06,"Skibsteknik og Marin konstruktion, prof.bach",True
EDU_udd_6670,EDU,udd,6670,"Religion studier/videnskab, bach.","Religion studier/videnskab, bach.",,,"Religious Studies/Science, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,4,2,0.0,"Religion studier/videnskab, bach.",True
EDU_udd_6036,EDU,udd,6036,"Mathematics, kand.2år","Mathematics, kand.2år",,,"Mathematics, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,12,6,1e-06,"Mathematics, kand.2år",False
EDU_udd_5830,EDU,udd,5830,Restaureringsteknik,Restaureringsteknik,,,Restoration technology [current education],,,translated,CSV:EDU_udd,medium,danish,,,8,4,0.0,Restaureringsteknik,True
EDU_udd_6267,EDU,udd,6267,"Neuroscience og neuroimaging (SDC), kand.2år","Neuroscience og neuroimaging (SDC), kand.2år",,,"Neuroscience and Neuroimaging (SDC), kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,4,2,0.0,"Neuroscience og neuroimaging (SDC), kand.2år",True
EDU_udd_4860,EDU,udd,4860,Billedskærer,Billedskærer,,,Woodcarver,,,translated,CSV:EDU_udd,medium,danish,,,2,1,0.0,Billedskærer,True
EDU_udd_5681,EDU,udd,5681,"Erhvervssprog tysk-italiensk, korrespondent","Erhvervssprog tysk-italiensk, korrespondent",,,"Business language German-Italian, correspondent [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2,1,0.0,"Erhvervssprog tysk-italiensk, korrespondent",True
EDU_udd_6130,EDU,udd,6130,"Almen biologi, kand.2år","Almen biologi, kand.2år",,,"General Biology, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,12,5,1e-06,"Almen biologi, kand.2år",True
EDU_udd_8139,EDU,udd,8139,"Biologi, bach.","Biologi, bach.",,,"Biology, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2,1,0.0,"Biologi, bach.",False
EDU_udd_6771,EDU,udd,6771,"Latin, middelalder, kand.2år","Latin, middelalder, kand.2år",,,"Latin, Medieval Studies, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,6,3,0.0,"Latin, middelalder, kand.2år",True
EDU_udd_5893,EDU,udd,5893,Production Design,Production Design,,,Production Design [current education],,,copy-of-da,CSV:EDU_udd,medium,danish,,,12,6,1e-06,Production Design,True
EDU_udd_4787,EDU,udd,4787,"Bygge og anlæg, individuel eud","Bygge og anlæg, individuel eud",,,"Building and Installation, individual eud [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2,1,0.0,"Bygge og anlæg, individuel eud",True
EDU_udd_5843,EDU,udd,5843,"Konservator monumentalkunst, kand.2år","Konservator monumentalkunst, kand.2år",,,"Conservator of Monumental Art, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,4,2,0.0,"Konservator monumentalkunst, kand.2år",True
EDU_udd_5626,EDU,udd,5626,Agro Business and Landscape Management,Agro Business and Landscape Management,,,Agro Business and Landscape Management [current education],,,copy-of-da,CSV:EDU_udd,medium,danish,,,94,47,5e-06,Agro Business and Landscape Management,True
EDU_udd_8174,EDU,udd,8174,"Engineering (Biomaterial Engineering for Medicine), civilingeniør 2år","Engineering (Biomaterial Engineering for Medicine), civilingeniør 2år",,,"Engineering (Biomaterial Engineering for Medicine), MEng.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,174,87,1e-05,"Engineering (Biomaterial Engineering for Medicine), civilingeniør 2år",True
EDU_udd_3342,EDU,udd,3342,"Datalogi, bach.","Datalogi, bach.",,,"Computer science, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2,1,0.0,"Datalogi, bach.",False
EDU_udd_7969,EDU,udd,7969,"Kunstig intelligens, bach.","Kunstig intelligens, bach.",,,"Kunstig intelligens, bach. [current education]",,,copy-of-da,CSV:EDU_udd,medium,danish,,,120,60,7e-06,"Kunstig intelligens, bach.",True
EDU_udd_6820,EDU,udd,6820,"Mellemøstens sprog og samfund-tyrkisk, kand.2år","Mellemøstens sprog og samfund-tyrkisk, kand.2år",,,"Middle Eastern Languages and Societies-Turkish, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,10,4,0.0,"Mellemøstens sprog og samfund-tyrkisk, kand.2år",True
EDU_udd_5588,EDU,udd,5588,"Computer Engineering (AAU), civilingeniør 2år","Computer Engineering (AAU), civilingeniør 2år",,,"Computer Engineering (AAU), MEng.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,130,65,7e-06,"Computer Engineering (AAU), civilingeniør 2år",True
EDU_udd_3131,EDU,udd,3131,"Environmental Studies, civilingeniør 2år","Environmental Studies, civilingeniør 2år",,,"Environmental Studies, MEng.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,126,63,7e-06,"Environmental Studies, civilingeniør 2år",True
EDU_udd_6990,EDU,udd,6990,"Humanistisk una, kand.2år","Humanistisk una, kand.2år",,,"Humanities, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,2,1,0.0,"Humanistisk una, kand.2år",True
EDU_udd_6857,EDU,udd,6857,"Tibetologi, kand.2år","Tibetologi, kand.2år",,,"Tibetan Studies, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,6,3,0.0,"Tibetologi, kand.2år",True
EDU_udd_8063,EDU,udd,8063,"Physics and Technology, civilingeniør 2år","Physics and Technology, civilingeniør 2år",,,"Physics and Technology, Civil Engineer 2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,46,23,3e-06,"Physics and Technology, civilingeniør 2år",True
EDU_udd_5424,EDU,udd,5424,"Global Management and Manufacturing, ing.prof.bach.","Global Management and Manufacturing, ing.prof.bach.",,,"Global Management and Manufacturing, ing.prof.bach. [current education]",,,copy-of-da,CSV:EDU_udd,medium,danish,,,18,9,1e-06,"Global Management and Manufacturing, ing.prof.bach.",False
EDU_udd_3300,EDU,udd,3300,"EU-studier, kand.2år","EU-studier, kand.2år",,,"EU studies, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2,1,0.0,"EU-studier, kand.2år",False
EDU_udd_5554,EDU,udd,5554,"Electronic Systems, civilingeniør 2år","Electronic Systems, civilingeniør 2år",,,"Electronic Systems, Civil Engineer 2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,224,112,1.2e-05,"Electronic Systems, civilingeniør 2år",True
EDU_udd_3411,EDU,udd,3411,"Mechanical Engineering, ing.prof.bach.","Mechanical Engineering, ing.prof.bach.",,,"Mechanical Engineering, ing.prof.bach. [current education]",,,copy-of-da,CSV:EDU_udd,medium,danish,,,184,92,1e-05,"Mechanical Engineering, ing.prof.bach.",False
EDU_udd_5628,EDU,udd,5628,Energy Technology,Energy Technology,,,Energy Technology [current education],,,copy-of-da,CSV:EDU_udd,medium,danish,,,44,22,2e-06,Energy Technology,True
EDU_udd_8043,EDU,udd,8043,"Vand og miljø (SDC), civilingeniør 2år","Vand og miljø (SDC), civilingeniør 2år",,,"Water and Environment (SDC), Civil Engineer 2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,6,3,0.0,"Vand og miljø (SDC), civilingeniør 2år",True
EDU_udd_3397,EDU,udd,3397,"Economics and Business Administration in Management of Innovation and Business Development, kand.2år","Economics and Business Administration in Management of Innovation and Business Development, kand.2år",,,"Economics and Business Administration in Management of Innovation and Business Development, kand.2yr (master's) [current education]",,,translated,CSV:EDU_udd,medium,danish,,,392,196,2.2e-05,"Economics and Business Administration in Management of Innovation and Business Development, kand.2år",True
EDU_udd_6182,EDU,udd,6182,"Humanistisk, grunduddannelse (kand.)","Humanistisk, grunduddannelse (kand.)",,,"Humanities, foundation programme (kand.) [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,4,2,0.0,"Humanistisk, grunduddannelse (kand.)",True
EDU_udd_8233,EDU,udd,8233,"Bioinformatics, kand.2år","Bioinformatics, kand.2år",,,"Bioinformatics, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,2,1,0.0,"Bioinformatics, kand.2år",False
EDU_udd_8138,EDU,udd,8138,"Matematik, bach.","Matematik, bach.",,,"Mathematics, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2,1,0.0,"Matematik, bach.",False
EDU_udd_7569,EDU,udd,7569,"Didaktik, musikpædagogik, kand.2år","Didaktik, musikpædagogik, kand.2år",,,"Didactics, Music Pedagogy, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2,1,0.0,"Didaktik, musikpædagogik, kand.2år",False
EDU_udd_6765,EDU,udd,6765,"Græsk, middelalder, kand.2år","Græsk, middelalder, kand.2år",,,"Greek, Medieval Studies, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,2,1,0.0,"Græsk, middelalder, kand.2år",True
EDU_udd_8283,EDU,udd,8283,"Soils and Global Change, kand.2år","Soils and Global Change, kand.2år",,,"Soils and Global Change, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,88,44,5e-06,"Soils and Global Change, kand.2år",True
EDU_udd_7081,EDU,udd,7081,"Jura, bach.","Jura, bach.",,,"Law, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2,1,0.0,"Jura, bach.",False
