code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people
EDU_udd_2019,EDU,udd,2019,Færgenavigatør,Færgenavigatør,,,Ferry Navigator,,,translated,CSV:EDU_udd,medium,danish,,,62,31,3e-06
EDU_udd_3198,EDU,udd,3198,"Spatial Designs and Society, kand.2år","Spatial Designs and Society, kand.2år",,,"Spatial Designs and Society, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,314,157,1.7e-05
EDU_udd_5593,EDU,udd,5593,"Italiensk, cand.ling.merc.2år","Italiensk, cand.ling.merc.2år",,,"Italian, cand.ling.merc.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,144,72,8e-06
EDU_udd_3227,EDU,udd,3227,"Fødevarer, jordbrug og oplevelser, Individuel EUD","Fødevarer, jordbrug og oplevelser, Individuel EUD",,,"Food products, agriculture and experiences, Individual EUD",,,translated,CSV:EDU_udd,medium,danish,,,172,83,9e-06
EDU_udd_3265,EDU,udd,3265,Turistbuschauffør,Turistbuschauffør,,,Tour Bus Driver,,,translated,CSV:EDU_udd,medium,danish,,,44,18,2e-06
EDU_udd_7955,EDU,udd,7955,"Tonemester (musik), kand.2år","Tonemester (musik), kand.2år",,,"Master of Music (Piano), kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,108,54,6e-06
EDU_udd_3314,EDU,udd,3314,"Globale områdestudier, kand. 2 år","Globale områdestudier, kand. 2 år",,,"Global Area Studies, B.A. 2 years",,,translated,CSV:EDU_udd,medium,danish,,,206,101,1.1e-05
EDU_udd_5971,EDU,udd,5971,"Internat. virksomhedskommunik., tysk-spansk, bach.","Internat. virksomhedskommunik., tysk-spansk, bach.",,,"International business communication, tysk-spansk, bach.",,,translated,CSV:EDU_udd,medium,danish,,,6,3,0.0
EDU_udd_3150,EDU,udd,3150,"Journalism, Media and Globalisation, kand.2år","Journalism, Media and Globalisation, kand.2år",,,"Journalism, Media and Globalization, B.A. 2 years",,,translated,CSV:EDU_udd,medium,danish,,,1792,896,9.9e-05
EDU_udd_3049,EDU,udd,3049,"Biomedicinsk teknik, kand.2år","Biomedicinsk teknik, kand.2år",,,"Biomedical Engineering, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,154,75,8e-06
EDU_udd_5847,EDU,udd,5847,"Teaterteknik, lyd","Teaterteknik, lyd",,,"Theatre technology, lyd",,,translated,CSV:EDU_udd,medium,danish,,,28,14,2e-06
EDU_udd_8357,EDU,udd,8357,"Water and Environment Engineering, civilingeniør 2år","Water and Environment Engineering, civilingeniør 2år",,,"Water and Environmental Engineering, M.Sc.Eng. 2 years",,,translated,CSV:EDU_udd,medium,danish,,,606,303,3.4e-05
EDU_udd_4166,EDU,udd,4166,Ferskvareassistent,Ferskvareassistent,,,Fresh-produce assistant,,,translated,CSV:EDU_udd,medium,danish,,,208,91,1e-05
EDU_udd_8114,EDU,udd,8114,"Data science, bach.","Data science, bach.",,,"Data science, bach.",,,copy-of-da,CSV:EDU_udd,medium,danish,,,1112,552,6.1e-05
EDU_udd_3267,EDU,udd,3267,Kranfører,Kranfører,,,Crane Operator,,,translated,CSV:EDU_udd,medium,danish,,,510,197,2.2e-05
EDU_udd_5579,EDU,udd,5579,"It-arkitektur, prof.bach.","It-arkitektur, prof.bach.",,,"It-arkitektur, prof.bach.",,,copy-of-da,CSV:EDU_udd,medium,danish,,,804,399,4.4e-05
EDU_udd_3217,EDU,udd,3217,"Mekanik og produktion, ing.bach.","Mekanik og produktion, ing.bach.",,,"Mechanics and Production, ing.bach.",,,translated,CSV:EDU_udd,medium,danish,,,1236,614,6.8e-05
EDU_udd_6040,EDU,udd,6040,"European studies, bach.","European studies, bach.",,,"European studies, bach.",,,copy-of-da,CSV:EDU_udd,medium,danish,,,1168,580,6.4e-05
EDU_udd_7111,EDU,udd,7111,"Comparative Public Policy and Welfare Studies, kand.2år","Comparative Public Policy and Welfare Studies, kand.2år",,,"Comparative Public Policy and Welfare Studies, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,438,219,2.4e-05
EDU_udd_7981,EDU,udd,7981,"Produktion (Produktionsteknik), ing.prof.bach.","Produktion (Produktionsteknik), ing.prof.bach.",,,"Production (production engineering), ing.prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,206,103,1.1e-05
EDU_udd_3244,EDU,udd,3244,"Kemi, kand.2år","Kemi, kand.2år",,,"Chemistry, B.A. 2 years",,,translated,CSV:EDU_udd,medium,danish,,,10,5,1e-06
EDU_udd_6024,EDU,udd,6024,Kirkemusiker Sang (KMS),Kirkemusiker Sang (KMS),,,"Church musician, singing (KMS)",,,translated,CSV:EDU_udd,medium,danish,,,232,116,1.3e-05
EDU_udd_7519,EDU,udd,7519,"Economics and Business Administration, bach.","Economics and Business Administration, bach.",,,"Economics and Business Administration, bach.",,,copy-of-da,CSV:EDU_udd,medium,danish,,,1120,559,6.2e-05
EDU_udd_5629,EDU,udd,5629,"Design og anvendelse af kunstig intelligens, ing.prof.bach.","Design og anvendelse af kunstig intelligens, ing.prof.bach.",,,"Design and Application of Artificial Intelligence, ing.prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,108,54,6e-06
EDU_udd_5518,EDU,udd,5518,"Export and Technology Management, prof.bach.","Export and Technology Management, prof.bach.",,,"Export and Technology Management, prof.bach.",,,copy-of-da,CSV:EDU_udd,medium,danish,,,536,268,3e-05
EDU_udd_8257,EDU,udd,8257,"Idrætsteknologi, kand.2år","Idrætsteknologi, kand.2år",,,"Sports Technology, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,340,168,1.9e-05
EDU_udd_3022,EDU,udd,3022,"International erhvervsøkonomi med fremmedsprog, bach.","International erhvervsøkonomi med fremmedsprog, bach.",,,"International Business Economics with Foreign Language, bach.",,,translated,CSV:EDU_udd,medium,danish,,,456,226,2.5e-05
EDU_udd_4039,EDU,udd,4039,Tekstilassistent,Tekstilassistent,,,Textile assistant,,,translated,CSV:EDU_udd,medium,danish,,,290,143,1.6e-05
EDU_udd_5840,EDU,udd,5840,"Konservator kunst, kand.2år","Konservator kunst, kand.2år",,,"Art Conservator, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,56,28,3e-06
EDU_udd_4016,EDU,udd,4016,Hotel- og rejselivstekniker,Hotel- og rejselivstekniker,,,Hotel and Tourism Technician,,,translated,CSV:EDU_udd,medium,danish,,,204,101,1.1e-05
EDU_udd_2479,EDU,udd,2479,"Gartnerskole, anlæg kursus","Gartnerskole, anlæg kursus",,,"Gardening School, Landscape Course",,,translated,CSV:EDU_udd,medium,danish,,,166,83,9e-06
EDU_udd_7207,EDU,udd,7207,"EU-studier, kand.2år","EU-studier, kand.2år",,,"EU studies, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,178,89,1e-05
EDU_udd_7136,EDU,udd,7136,"By, bolig og bosætning, kand.2år","By, bolig og bosætning, kand.2år",,,"City, housing and settlement, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,264,131,1.5e-05
EDU_udd_5230,EDU,udd,5230,"Adgangskursus, skov- og landskabsingeniør","Adgangskursus, skov- og landskabsingeniør",,,"Access course, forest and landscape engineering",,,translated,CSV:EDU_udd,medium,danish,,,78,39,4e-06
EDU_udd_3230,EDU,udd,3230,"Svagstrøm, ing.prof.bach.","Svagstrøm, ing.prof.bach.",,,"Weak Current Technology, ing.prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,192,95,1.1e-05
EDU_udd_8709,EDU,udd,8709,"Digital transformation, kand.2år","Digital transformation, kand.2år",,,"Digital transformation, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,322,161,1.8e-05
EDU_udd_5780,EDU,udd,5780,"Business Administration and Digital Management, bach.","Business Administration and Digital Management, bach.",,,"Business Administration and Digital Management, bach.",,,copy-of-da,CSV:EDU_udd,medium,danish,,,1662,828,9.2e-05
EDU_udd_4998,EDU,udd,4998,"Fængselsbetjent, merituddannelse","Fængselsbetjent, merituddannelse",,,"Prison officer, merit education",,,translated,CSV:EDU_udd,medium,danish,,,114,57,6e-06
EDU_udd_6744,EDU,udd,6744,"Cognition and Communikation, kand.2år","Cognition and Communikation, kand.2år",,,"Cognition and Communication, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,882,439,4.9e-05
EDU_udd_3451,EDU,udd,3451,"Economics and Business Administration, kand.2år","Economics and Business Administration, kand.2år",,,"Economics and Business Administration, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,600,297,3.3e-05
EDU_udd_8701,EDU,udd,8701,"Arbejdsliv, kand.2år","Arbejdsliv, kand.2år",,,"Labour market, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,258,129,1.4e-05
EDU_udd_7581,EDU,udd,7581,"Chemistry, kand.2år","Chemistry, kand.2år",,,"Chemistry, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,630,314,3.5e-05
EDU_udd_3216,EDU,udd,3216,"Cultural Encounters and Communication Studies, kand.2år","Cultural Encounters and Communication Studies, kand.2år",,,"Cultural Encounters and Communication Studies, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,280,138,1.5e-05
EDU_udd_6505,EDU,udd,6505,"Mellemøstens sprog og samfund - Assyriologi, bach.","Mellemøstens sprog og samfund - Assyriologi, bach.",,,"Middle Eastern languages and societies - Assyriology, bach.",,,translated,CSV:EDU_udd,medium,danish,,,96,48,5e-06
EDU_udd_3017,EDU,udd,3017,"International virksomhedskommunikation, sproglig og kulturel formidling, bach.","International virksomhedskommunikation, sproglig og kulturel formidling, bach.",,,"International business communication, linguistic and cultural mediation, bach.",,,translated,CSV:EDU_udd,medium,danish,,,170,84,9e-06
EDU_udd_5302,EDU,udd,5302,"Civil Engineering, ing.prof.bach.","Civil Engineering, ing.prof.bach.",,,"Civil Engineering, ing.prof.bach.",,,copy-of-da,CSV:EDU_udd,medium,danish,,,772,386,4.3e-05
EDU_udd_6100,EDU,udd,6100,"Politik og international forvaltning, kand.2år","Politik og international forvaltning, kand.2år",,,"Politics and International Administration, B.A. 2 years",,,translated,CSV:EDU_udd,medium,danish,,,28,14,2e-06
EDU_udd_7643,EDU,udd,7643,"Maskinteknik, ing.prof.bach.","Maskinteknik, ing.prof.bach.",,,"Mechanical engineering, ing.prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,400,197,2.2e-05
EDU_udd_8308,EDU,udd,8308,"Communication Technologies and System Design, civilingeniør 2år","Communication Technologies and System Design, civilingeniør 2år",,,"Communication Technologies and System Design, M.Sc.Eng. 2 years",,,translated,CSV:EDU_udd,medium,danish,,,586,293,3.2e-05
EDU_udd_3070,EDU,udd,3070,"European Studies, kand.2år","European Studies, kand.2år",,,"European Studies, B.A. 2 years",,,translated,CSV:EDU_udd,medium,danish,,,588,293,3.2e-05
EDU_udd_5669,EDU,udd,5669,"Innovation and entrepreneurship (overbygning), prof.bach.","Innovation and entrepreneurship (overbygning), prof.bach.",,,"Innovation and entrepreneurship (top-up), prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,1890,945,0.000105
EDU_udd_7563,EDU,udd,7563,"Bioteknologi, ing.bach.","Bioteknologi, ing.bach.",,,"Biotechnology, ing.bach.",,,translated,CSV:EDU_udd,medium,danish,,,758,376,4.2e-05
EDU_udd_4090,EDU,udd,4090,Vildtforvalter,Vildtforvalter,,,Wildlife manager,,,translated,CSV:EDU_udd,medium,danish,,,108,54,6e-06
EDU_udd_8076,EDU,udd,8076,"Earth and Space Physics and Engineering, civilingeniør 2år","Earth and Space Physics and Engineering, civilingeniør 2år",,,"Earth and Space Physics and Engineering, M.Sc.Eng. 2 years",,,translated,CSV:EDU_udd,medium,danish,,,750,373,4.1e-05
EDU_udd_8311,EDU,udd,8311,"Mechatronics, civilingeniør 2år","Mechatronics, civilingeniør 2år",,,"Mechatronics, M.Sc.Eng. 2 years",,,translated,CSV:EDU_udd,medium,danish,,,622,311,3.4e-05
EDU_udd_6461,EDU,udd,6461,"Arkæologi, kand.2år","Arkæologi, kand.2år",,,"Archaeology, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,370,185,2e-05
EDU_udd_7570,EDU,udd,7570,"Economics and Business Administration, kand.2år","Economics and Business Administration, kand.2år",,,"Economics and Business Administration, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,280,139,1.5e-05
EDU_udd_7611,EDU,udd,7611,"Samfundsfag, kand.2år","Samfundsfag, kand.2år",,,"Social sciences, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,474,236,2.6e-05
EDU_udd_5437,EDU,udd,5437,"Graphic Storytelling, prof.bach.","Graphic Storytelling, prof.bach.",,,"Graphic Storytelling, prof.bach.",,,copy-of-da,CSV:EDU_udd,medium,danish,,,240,120,1.3e-05
EDU_udd_8251,EDU,udd,8251,"Construction Management and Building Informatics, kand.2år","Construction Management and Building Informatics, kand.2år",,,"Construction Management and Building Informatics, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,312,155,1.7e-05
EDU_udd_6017,EDU,udd,6017,"Interaktionsdesign, bach.","Interaktionsdesign, bach.",,,"Interaction design, bach.",,,translated,CSV:EDU_udd,medium,danish,,,770,384,4.3e-05
EDU_udd_5286,EDU,udd,5286,"Business analytics, civilingeniør 2år","Business analytics, civilingeniør 2år",,,"Business Analytics, MSc(Eng) 2yr",,,translated,CSV:EDU_udd,medium,danish,,,820,409,4.5e-05
EDU_udd_6414,EDU,udd,6414,"Folkemindevidenskab, kand.2år","Folkemindevidenskab, kand.2år",,,"Folklore Studies, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,60,28,3e-06
EDU_udd_7646,EDU,udd,7646,"Byggeri og anlæg, ing.prof.bach.","Byggeri og anlæg, ing.prof.bach.",,,"Construction and installation, ing.prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,1040,512,5.7e-05
EDU_udd_7710,EDU,udd,7710,"Matematik-økonomi, kand.2år","Matematik-økonomi, kand.2år",,,"Mathematics-Economics, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,296,147,1.6e-05
EDU_udd_7635,EDU,udd,7635,"IT, kommunikation og organisation, kand.2år","IT, kommunikation og organisation, kand.2år",,,"IT, Communication and Organization, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,462,231,2.6e-05
EDU_udd_6822,EDU,udd,6822,"Religionsvidenskab, kand.2år","Religionsvidenskab, kand.2år",,,"Religious Studies, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,442,219,2.4e-05
EDU_udd_5910,EDU,udd,5910,Konservatorieuddannelse 2 (musik),Konservatorieuddannelse 2 (musik),,,Conservatory education 2 (music),,,translated,CSV:EDU_udd,medium,danish,,,168,82,9e-06
EDU_udd_5815,EDU,udd,5815,TV-uddannelsen,TV-uddannelsen,,,Tv- programme,,,translated,CSV:EDU_udd,medium,danish,,,20,10,1e-06
EDU_udd_5140,EDU,udd,5140,Teknisk manager offshore,Teknisk manager offshore,,,Technical manager offshore,,,translated,CSV:EDU_udd,medium,danish,,,212,103,1.1e-05
EDU_udd_7430,EDU,udd,7430,"Lægemiddelvidenskab, kand.2år","Lægemiddelvidenskab, kand.2år",,,"Pharmacology, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,384,192,2.1e-05
EDU_udd_8093,EDU,udd,8093,"Science Studies, kand.2år","Science Studies, kand.2år",,,"Science Studies, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,110,55,6e-06
EDU_udd_8363,EDU,udd,8363,"Akvatisk videnskab og teknologi, civilingeniør 2år","Akvatisk videnskab og teknologi, civilingeniør 2år",,,"Aquatic Science and Technology, civilingeniero 2yr",,,translated,CSV:EDU_udd,medium,danish,,,90,45,5e-06
EDU_udd_8354,EDU,udd,8354,"Indoor Environmental and Energy Engineering, civilingeniør 2år","Indoor Environmental and Energy Engineering, civilingeniør 2år",,,"Indoor Environmental and Energy Engineering, civilingeniero 2yr",,,translated,CSV:EDU_udd,medium,danish,,,302,149,1.7e-05
EDU_udd_5864,EDU,udd,5864,"Sport Management (overbygning), prof.bach.","Sport Management (overbygning), prof.bach.",,,"Sports Management (overlay), prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,556,278,3.1e-05
EDU_udd_3074,EDU,udd,3074,"Øst- og sydøsteuropastudier, russisk, bach.","Øst- og sydøsteuropastudier, russisk, bach.",,,"East and Southeast European Studies, Russian, bach.",,,translated,CSV:EDU_udd,medium,danish,,,192,96,1.1e-05
EDU_udd_3313,EDU,udd,3313,"Intercultural Studies in Latin America and Spain, kand.2år","Intercultural Studies in Latin America and Spain, kand.2år",,,"Intercultural Studies in Latin America and Spain, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,164,82,9e-06
EDU_udd_8325,EDU,udd,8325,"Architecture, kand.2år","Architecture, kand.2år",,,"Architecture, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,300,150,1.7e-05
EDU_udd_3202,EDU,udd,3202,"Business Administration and Leadership, kand.2år","Business Administration and Leadership, kand.2år",,,"Business Administration and Leadership, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,920,458,5.1e-05
EDU_udd_8216,EDU,udd,8216,"Environmental Risk, kand.2år","Environmental Risk, kand.2år",,,"Environmental Risk, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,214,106,1.2e-05
EDU_udd_3108,EDU,udd,3108,"Computer Engineering, kand.2år","Computer Engineering, kand.2år",,,"Computer Engineering, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,18,9,1e-06
EDU_udd_3104,EDU,udd,3104,"Digitalisering og applikationsudvikling, kand.2år","Digitalisering og applikationsudvikling, kand.2år",,,"Digitalization and Application Development, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,524,262,2.9e-05
EDU_udd_5966,EDU,udd,5966,"Business, Language and Culture, arabic, kand.2år","Business, Language and Culture, arabic, kand.2år",,,"Business, Language and Culture (Arabic), kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,146,71,8e-06
EDU_udd_8719,EDU,udd,8719,"Global and Development Studies, kand.2år","Global and Development Studies, kand.2år",,,"Global and Development Studies, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,488,244,2.7e-05
EDU_udd_3455,EDU,udd,3455,"Computer Science, kand.2år","Computer Science, kand.2år",,,"Computer Science, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,590,290,3.2e-05
EDU_udd_5932,EDU,udd,5932,"Tysk erhvervssprog og europæiske studier, bach.","Tysk erhvervssprog og europæiske studier, bach.",,,"German Business Language and European Studies, bach.",,,translated,CSV:EDU_udd,medium,danish,,,110,55,6e-06
EDU_udd_8724,EDU,udd,8724,"Social Entrepreneurship and Management, kand.2år","Social Entrepreneurship and Management, kand.2år",,,"Social Entrepreneurship and Management, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,326,163,1.8e-05
EDU_udd_3253,EDU,udd,3253,"Robot Systems, ing.bach.","Robot Systems, ing.bach.",,,"Robot Systems, ing.bach.",,,copy-of-da,CSV:EDU_udd,medium,danish,,,460,229,2.5e-05
EDU_udd_7715,EDU,udd,7715,"Robotics, civilingeniør 2år","Robotics, civilingeniør 2år",,,"Robotics, MEng 2yr",,,translated,CSV:EDU_udd,medium,danish,,,316,157,1.7e-05
EDU_udd_8360,EDU,udd,8360,"Byggeledelse, civilingeniør 2år","Byggeledelse, civilingeniør 2år",,,"Construction Management, MEng 2yr",,,translated,CSV:EDU_udd,medium,danish,,,358,179,2e-05
EDU_udd_6546,EDU,udd,6546,"Digital design med interaktionsstudier og IT, bach.","Digital design med interaktionsstudier og IT, bach.",,,"Digital Design with Interaction Studies and IT, bach.",,,translated,CSV:EDU_udd,medium,danish,,,494,246,2.7e-05
EDU_udd_4063,EDU,udd,4063,Gastekniker,Gastekniker,,,Gas technician,,,translated,CSV:EDU_udd,medium,danish,,,88,44,5e-06
EDU_udd_5945,EDU,udd,5945,"Erhvervssprog og pædagogik, bach.","Erhvervssprog og pædagogik, bach.",,,"Business Language and Pedagogy, bach.",,,translated,CSV:EDU_udd,medium,danish,,,306,152,1.7e-05
EDU_udd_6010,EDU,udd,6010,"Musikterapi, kand.","Musikterapi, kand.",,,"Music therapy, kand.",,,translated,CSV:EDU_udd,medium,danish,,,24,12,1e-06
EDU_udd_5802,EDU,udd,5802,"Tonemester, film og tv produktion","Tonemester, film og tv produktion",,,"Soundmaster, Film and TV Production",,,translated,CSV:EDU_udd,medium,danish,,,172,86,1e-05
EDU_udd_5208,EDU,udd,5208,Toldsekretær,Toldsekretær,,,Customs Secretary,,,translated,CSV:EDU_udd,medium,danish,,,34,17,2e-06
EDU_udd_6570,EDU,udd,6570,"Humanistisk una, bach.","Humanistisk una, bach.",,,"Humanities, unspecified, bach.",,,translated,CSV:EDU_udd,medium,danish,,,68,33,4e-06
EDU_udd_7751,EDU,udd,7751,"Matematik, kand.2år (DPU)","Matematik, kand.2år (DPU)",,,"Mathematics, kand.2yr (DPU)",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,164,80,9e-06
EDU_udd_5842,EDU,udd,5842,"Konservator grafisk, kand.2år","Konservator grafisk, kand.2år",,,"Graphic Conservation, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,38,18,2e-06
EDU_udd_7850,EDU,udd,7850,"Kirkemusik, bach.","Kirkemusik, bach.",,,"Church music, bach.",,,translated,CSV:EDU_udd,medium,danish,,,142,70,8e-06
EDU_udd_5212,EDU,udd,5212,"IT-product design, kand.2år","IT-product design, kand.2år",,,"IT Product Design, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,738,368,4.1e-05
EDU_udd_5919,EDU,udd,5919,"Rytmisk musik, solistklasse","Rytmisk musik, solistklasse",,,"Rhythmic music, solistklasse",,,translated,CSV:EDU_udd,medium,danish,,,54,27,3e-06
