code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
EDU_udd_5448,EDU,udd,5448,"Global Forestry, kand.2år","Global Forestry, kand.2år","Global Forestry, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5569,EDU,udd,5569,"Fiskeriteknologi, ing.prof.bach.","Fiskeriteknologi, ing.prof.bach.","Fisheries Technology, ing.prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3245,EDU,udd,3245,"Chemistry, kand.2år","Chemistry, kand.2år","Chemistry, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_6558,EDU,udd,6558,"Rumænsk, bach.","Rumænsk, bach.","Romanian, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5574,EDU,udd,5574,E-design,E-design,E-design,CSV:EDU_udd,medium,danish,,
EDU_udd_8129,EDU,udd,8129,"Teknisk fysik, bach.","Teknisk fysik, bach.","Teknisk fysik, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_4861,EDU,udd,4861,Forgylder,Forgylder,Forgylder,CSV:EDU_udd,medium,danish,,
EDU_udd_6464,EDU,udd,6464,"Sustainable Tourism and Hospitality Management, master","Sustainable Tourism and Hospitality Management, master","Sustainable Tourism and Hospitality Management, master",CSV:EDU_udd,medium,danish,,
EDU_udd_3344,EDU,udd,3344,"Biosystemteknologi, civilingeniør 2år","Biosystemteknologi, civilingeniør 2år","Biosystems Engineering, MEng.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_6465,EDU,udd,6465,"Spanske- og spanskamerikanske studier (SDU), kand.2år","Spanske- og spanskamerikanske studier (SDU), kand.2år","Spanish and Latin American Studies (SDU), cand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5857,EDU,udd,5857,Dansepædagog,Dansepædagog,Dance Pedagogy,CSV:EDU_udd,medium,danish,,
EDU_udd_7944,EDU,udd,7944,"Byggeri og anlæg, indeklima og energi, ingeniør bach.","Byggeri og anlæg, indeklima og energi, ingeniør bach.","Construction and Plant Engineering, Indoor Climate and Energy, Engineer bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3382,EDU,udd,3382,"Population Studies, kand.2år","Population Studies, kand.2år","Population Studies, cand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_6270,EDU,udd,6270,"Electrical Engineering, kand.2år","Electrical Engineering, kand.2år","Electrical Engineering, cand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3369,EDU,udd,3369,"Kognitions- og datavidenskab, bach.","Kognitions- og datavidenskab, bach.","Cognitive and Data Science, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3257,EDU,udd,3257,"Physics, kand.2år","Physics, kand.2år","Physics, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_8713,EDU,udd,8713,"Physics and Scientific Modelling, kand.2år","Physics and Scientific Modelling, kand.2år","Physics and Scientific Modeling, cand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3398,EDU,udd,3398,"Economics and Business Administration in Sales Management, kand.2år","Economics and Business Administration in Sales Management, kand.2år","Economics and Business Administration in Sales Management, cand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3161,EDU,udd,3161,"Urban Studies, kand.2år","Urban Studies, kand.2år","Urban Studies, BSc.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5998,EDU,udd,5998,"Bæredygtig energiteknik, ing.prof.bach.","Bæredygtig energiteknik, ing.prof.bach.","Sustainable energy technology, ing.prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7940,EDU,udd,7940,"Infrastruktur, bach.","Infrastruktur, bach.","Infrastruktur, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5559,EDU,udd,5559,Commerce Management,Commerce Management,Commerce Management,CSV:EDU_udd,medium,danish,,
EDU_udd_6048,EDU,udd,6048,"Internat. virksomhedskommunikation, tysk, bach.","Internat. virksomhedskommunikation, tysk, bach.","International Business Communication, German, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5956,EDU,udd,5956,"Fransk-italiensk erhvervssprog, bach.","Fransk-italiensk erhvervssprog, bach.","Fransk-italiensk erhvervssprog, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_8253,EDU,udd,8253,"Idræt/Idræt og sundhed, bach.","Idræt/Idræt og sundhed, bach.","Physical Education/Sports and Health, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6855,EDU,udd,6855,"Sydøstasienstudier, Thai, kand.2år","Sydøstasienstudier, Thai, kand.2år","Southeast Asian Studies, Thai, BSc.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_6797,EDU,udd,6797,"Grækenlandsstudier, kand.2år","Grækenlandsstudier, kand.2år","Greek Studies, BSc.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5994,EDU,udd,5994,"Russisk-spansk erhvervssprog, bach.","Russisk-spansk erhvervssprog, bach.","Russian-Spanish Business Language, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6642,EDU,udd,6642,"Tysk sprog, litteratur og kultur, bach.","Tysk sprog, litteratur og kultur, bach.","German language, literature and culture, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6582,EDU,udd,6582,"Litteraturvidenskab, bach.","Litteraturvidenskab, bach.","Litteraturvidenskab, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3236,EDU,udd,3236,"Engelsk, kand.2år","Engelsk, kand.2år","English, BSc 2 years",CSV:EDU_udd,medium,danish,,
EDU_udd_4126,EDU,udd,4126,Industrisvejser,Industrisvejser,Industrisvejser,CSV:EDU_udd,medium,danish,,
EDU_udd_3187,EDU,udd,3187,"Erhvervsøkonomi, kand.2år","Erhvervsøkonomi, kand.2år","Business Administration, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_6456,EDU,udd,6456,"Kulturformidling, kand.","Kulturformidling, kand.","Kulturformidling, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_7964,EDU,udd,7964,"Life Science og Teknologi, ing.bach.","Life Science og Teknologi, ing.bach.","Life Science and Technology, ing.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3240,EDU,udd,3240,"Datalogi, kand.2år","Datalogi, kand.2år","Computer Science, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3464,EDU,udd,3464,"Electronics, civilingeniør 2år","Electronics, civilingeniør 2år","Electronics, Civil Engineer 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3399,EDU,udd,3399,"Economics and Business Administration in People and Business Development, kand.2år","Economics and Business Administration in People and Business Development, kand.2år","Economics and Business Administration in People and Business Development, BSc.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3232,EDU,udd,3232,"Omsorg, sundhed og pædagogik","Omsorg, sundhed og pædagogik","Care, Health and Pedagogy",CSV:EDU_udd,medium,danish,,
EDU_udd_6116,EDU,udd,6116,"Tek-Sam - miljøplanlægning, kombination (RUC)","Tek-Sam - miljøplanlægning, kombination (RUC)","Tek-Sam - Environmental Planning, combination (RUC)",CSV:EDU_udd,medium,danish,,
EDU_udd_3164,EDU,udd,3164,"Informations- og kommunikationsvidenskab, kand.2år","Informations- og kommunikationsvidenskab, kand.2år","Information and Communication Science, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3390,EDU,udd,3390,"Economics and Business Administration in Finance and Strategic Management, kand.2år","Economics and Business Administration in Finance and Strategic Management, kand.2år","Economics and Business Administration in Finance and Strategic Management, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_4102,EDU,udd,4102,"Skibsteknik og Marin konstruktion, prof.bach","Skibsteknik og Marin konstruktion, prof.bach","Ship Technology and Marine Construction, prof.bach",CSV:EDU_udd,medium,danish,,
EDU_udd_6670,EDU,udd,6670,"Religion studier/videnskab, bach.","Religion studier/videnskab, bach.","Religious Studies/Science, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6036,EDU,udd,6036,"Mathematics, kand.2år","Mathematics, kand.2år","Mathematics, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5830,EDU,udd,5830,Restaureringsteknik,Restaureringsteknik,Restaureringsteknik,CSV:EDU_udd,medium,danish,,
EDU_udd_6267,EDU,udd,6267,"Neuroscience og neuroimaging (SDC), kand.2år","Neuroscience og neuroimaging (SDC), kand.2år","Neuroscience and Neuroimaging (SDC), kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_4860,EDU,udd,4860,Billedskærer,Billedskærer,Picture Cutter,CSV:EDU_udd,medium,danish,,
EDU_udd_5681,EDU,udd,5681,"Erhvervssprog tysk-italiensk, korrespondent","Erhvervssprog tysk-italiensk, korrespondent","Erhvervssprog tysk-italiensk, korrespondent",CSV:EDU_udd,medium,danish,,
EDU_udd_6130,EDU,udd,6130,"Almen biologi, kand.2år","Almen biologi, kand.2år","General Biology, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_8139,EDU,udd,8139,"Biologi, bach.","Biologi, bach.","Biologi, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6771,EDU,udd,6771,"Latin, middelalder, kand.2år","Latin, middelalder, kand.2år","Latin, Medieval Studies, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5893,EDU,udd,5893,Production Design,Production Design,Production Design,CSV:EDU_udd,medium,danish,,
EDU_udd_4787,EDU,udd,4787,"Bygge og anlæg, individuel eud","Bygge og anlæg, individuel eud","Building and Installation, individual eud",CSV:EDU_udd,medium,danish,,
EDU_udd_5843,EDU,udd,5843,"Konservator monumentalkunst, kand.2år","Konservator monumentalkunst, kand.2år","Conservator of Monumental Art, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5626,EDU,udd,5626,Agro Business and Landscape Management,Agro Business and Landscape Management,Agro Business and Landscape Management,CSV:EDU_udd,medium,danish,,
EDU_udd_8174,EDU,udd,8174,"Engineering (Biomaterial Engineering for Medicine), civilingeniør 2år","Engineering (Biomaterial Engineering for Medicine), civilingeniør 2år","Engineering (Biomaterial Engineering for Medicine), MEng.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3342,EDU,udd,3342,"Datalogi, bach.","Datalogi, bach.","Datalogi, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7969,EDU,udd,7969,"Kunstig intelligens, bach.","Kunstig intelligens, bach.","Kunstig intelligens, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6820,EDU,udd,6820,"Mellemøstens sprog og samfund-tyrkisk, kand.2år","Mellemøstens sprog og samfund-tyrkisk, kand.2år","Middle Eastern Languages and Societies-Turkish, BSc.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5588,EDU,udd,5588,"Computer Engineering (AAU), civilingeniør 2år","Computer Engineering (AAU), civilingeniør 2år","Computer Engineering (AAU), MEng.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3131,EDU,udd,3131,"Environmental Studies, civilingeniør 2år","Environmental Studies, civilingeniør 2år","Environmental Studies, MEng.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_6990,EDU,udd,6990,"Humanistisk una, kand.2år","Humanistisk una, kand.2år","Humanities, B.A. 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_6857,EDU,udd,6857,"Tibetologi, kand.2år","Tibetologi, kand.2år","Tibetan Studies, B.A. 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_8063,EDU,udd,8063,"Physics and Technology, civilingeniør 2år","Physics and Technology, civilingeniør 2år","Physics and Technology, Civil Engineer 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5424,EDU,udd,5424,"Global Management and Manufacturing, ing.prof.bach.","Global Management and Manufacturing, ing.prof.bach.","Global Management and Manufacturing, ing.prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3300,EDU,udd,3300,"EU-studier, kand.2år","EU-studier, kand.2år","EU studies, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5554,EDU,udd,5554,"Electronic Systems, civilingeniør 2år","Electronic Systems, civilingeniør 2år","Electronic Systems, Civil Engineer 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3411,EDU,udd,3411,"Mechanical Engineering, ing.prof.bach.","Mechanical Engineering, ing.prof.bach.","Mechanical Engineering, ing.prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5628,EDU,udd,5628,Energy Technology,Energy Technology,Energy Technology,CSV:EDU_udd,medium,danish,,
EDU_udd_8043,EDU,udd,8043,"Vand og miljø (SDC), civilingeniør 2år","Vand og miljø (SDC), civilingeniør 2år","Water and Environment (SDC), Civil Engineer 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3397,EDU,udd,3397,"Economics and Business Administration in Management of Innovation and Business Development, kand.2år","Economics and Business Administration in Management of Innovation and Business Development, kand.2år","Economics and Business Administration in Management of Innovation and Business Development, B.A. 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_6182,EDU,udd,6182,"Humanistisk, grunduddannelse (kand.)","Humanistisk, grunduddannelse (kand.)","Humanities, Bachelor's Foundation Programme (kand.)",CSV:EDU_udd,medium,danish,,
EDU_udd_8233,EDU,udd,8233,"Bioinformatics, kand.2år","Bioinformatics, kand.2år","Bioinformatics, bachelor 2 year",CSV:EDU_udd,medium,danish,,
EDU_udd_8138,EDU,udd,8138,"Matematik, bach.","Matematik, bach.","Matematik, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7569,EDU,udd,7569,"Didaktik, musikpædagogik, kand.2år","Didaktik, musikpædagogik, kand.2år","Didactics, Music Pedagogy, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_6765,EDU,udd,6765,"Græsk, middelalder, kand.2år","Græsk, middelalder, kand.2år","Greek, Medieval Studies, B.A. 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_8283,EDU,udd,8283,"Soils and Global Change, kand.2år","Soils and Global Change, kand.2år","Soils and Global Change, B.A. 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7081,EDU,udd,7081,"Jura, bach.","Jura, bach.","Jura, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3746,EDU,udd,3746,"It til organisationer, kand.2år","It til organisationer, kand.2år","IT for Organizations, B.A. 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_8247,EDU,udd,8247,"Bioinformatik, bach.","Bioinformatik, bach.","Bioinformatik, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6247,EDU,udd,6247,"Structural Design and Analysis, civilingeniør 2år","Structural Design and Analysis, civilingeniør 2år","Structural Design and Analysis, Civil Engineer 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3189,EDU,udd,3189,"Politik og international forvaltning, kand.2år","Politik og international forvaltning, kand.2år","Politics and International Administration, B.A. 2 years",CSV:EDU_udd,medium,danish,,
EDU_udd_8284,EDU,udd,8284,"Advanced Power Electronics, civilingeniør 2år","Advanced Power Electronics, civilingeniør 2år","Advanced Power Electronics, Civil Engineer 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3396,EDU,udd,3396,"Economics and Business Administration in Finance and Investments, kand.2år","Economics and Business Administration in Finance and Investments, kand.2år","Economics and Business Administration in Finance and Investments, B.A. 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_8388,EDU,udd,8388,"Sustainable Energy Technologies, civilingeniør 2år","Sustainable Energy Technologies, civilingeniør 2år","Sustainable Energy Technologies, Civil Engineer 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3448,EDU,udd,3448,"Erhvervsøkonomi, kand.2år","Erhvervsøkonomi, kand.2år","Business Administration, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_4760,EDU,udd,4760,"Jord til bord, individuel eud","Jord til bord, individuel eud","From Farm to Table, Individual Study Programme eud",CSV:EDU_udd,medium,danish,,
EDU_udd_8421,EDU,udd,8421,"Plante- og fødevarevidenskab, bach.","Plante- og fødevarevidenskab, bach.","Plant and Food Science, B.Sc.",CSV:EDU_udd,medium,danish,,
EDU_udd_5261,EDU,udd,5261,"Bygning, civilingeniør 2år","Bygning, civilingeniør 2år","Building, civil engineer 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5812,EDU,udd,5812,"Billedkunst, kunstteori og formidling, kand.2år","Billedkunst, kunstteori og formidling, kand.2år","Visual Arts, Art Theory and Communication, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5887,EDU,udd,5887,"Filmproduktionsledelse, prof.bach.","Filmproduktionsledelse, prof.bach.","Film Production Management, prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3368,EDU,udd,3368,"Teknisk videnskab (ingeniørvidenskab), bach.","Teknisk videnskab (ingeniørvidenskab), bach.","Technical Science (Engineering), bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_8281,EDU,udd,8281,"Children´s Literature, Media and Cultural Entrepreneurship, kand.2år","Children´s Literature, Media and Cultural Entrepreneurship, kand.2år","Children's Literature, Media and Cultural Entrepreneurship, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7974,EDU,udd,7974,"Elektronik, ing.bach.","Elektronik, ing.bach.","Elektronik, ing.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5892,EDU,udd,5892,"Software Engineering, civilingeniør 2år","Software Engineering, civilingeniør 2år","Software Engineering, civil engineer 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5888,EDU,udd,5888,"E-commerce og digital marketing, prof.bach.","E-commerce og digital marketing, prof.bach.","E-commerce and Digital Marketing, prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3373,EDU,udd,3373,"Mekanik, ing.bach.","Mekanik, ing.bach.","Mekanik, ing.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7976,EDU,udd,7976,"Teknisk biomedicin, ing.bach.","Teknisk biomedicin, ing.bach.","Biomedical engineering, ing.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3374,EDU,udd,3374,"Mekanik, civilingeniør 2år","Mekanik, civilingeniør 2år","Mechanics, Civil Engineer 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3376,EDU,udd,3376,"Business, Asian Language and Culture - Japanese, bach.","Business, Asian Language and Culture - Japanese, bach.","Business, Asian Language and Culture - Japanese, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_8417,EDU,udd,8417,"Dyrevidenskab, bach.","Dyrevidenskab, bach.","Dyrevidenskab, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5537,EDU,udd,5537,"Polsk, cand.negot.","Polsk, cand.negot.","Polsk, cand.negot.",CSV:EDU_udd,medium,danish,,
EDU_udd_3091,EDU,udd,3091,"Vestasiens oldtidshistorie, kand.2år","Vestasiens oldtidshistorie, kand.2år","History of Ancient Western Asia, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7977,EDU,udd,7977,"Bioteknologi, ing.bach.","Bioteknologi, ing.bach.","Biotechnology, ing.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5568,EDU,udd,5568,Financial Management,Financial Management,Financial Management,CSV:EDU_udd,medium,danish,,
EDU_udd_1880,EDU,udd,1880,"EB, European baccalaureate","EB, European baccalaureate","EB, European baccalaureate",CSV:EDU_udd,medium,danish,,
EDU_udd_3301,EDU,udd,3301,"EU-Studies, kand.2år","EU-Studies, kand.2år","EU Studies, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3196,EDU,udd,3196,"Film- and Media Studies, kand.2år","Film- and Media Studies, kand.2år","Film and Media Studies, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5612,EDU,udd,5612,"Global Environment and Development, kand.2år","Global Environment and Development, kand.2år","Global Environment and Development, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_8062,EDU,udd,8062,"Physics and Technology, civilingeniør 2år","Physics and Technology, civilingeniør 2år","Physics and Technology, Civil Engineer 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5739,EDU,udd,5739,"Data science, kand.2år","Data science, kand.2år","Data Science, B.A. 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_4121,EDU,udd,4121,Industriel reparatør,Industriel reparatør,Industrial Repairman,CSV:EDU_udd,medium,danish,,
EDU_udd_7666,EDU,udd,7666,"Musik/Musikvidenskab, bach.","Musik/Musikvidenskab, bach.","Music/Musicology, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3184,EDU,udd,3184,"Information Science and Cultural Communication, kand.2år","Information Science and Cultural Communication, kand.2år","Information Science and Cultural Communication, BSc 2yr",CSV:EDU_udd,medium,danish,,
