code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
EDU_audd_4787,EDU,audd,4787,"Bygge og anlæg, individuel eud","Bygge og anlæg, individuel eud",,,"Construction and Installation, individual eud [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0,"Bygge og anlæg, individuel eud",True
EDU_audd_4692,EDU,audd,4692,Veterinærsygeplejerske una,Veterinærsygeplejerske una,,,Veterinary Nurse una [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,3,3,0.0,Veterinærsygeplejerske una,True
EDU_audd_5554,EDU,audd,5554,"Electronic Systems, cand.polyt.","Electronic Systems, cand.polyt.",,,"Electronic Systems, cand.polyt. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,31,31,3e-06,"Electronic Systems, cand.polyt.",True
EDU_audd_1896,EDU,audd,1896,"1. år, anden international studentereksamen","1. år, anden international studentereksamen",,,"First year, second international student examination [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,122,122,1.4e-05,"1. år, anden international studentereksamen",True
EDU_audd_7926,EDU,audd,7926,"Byggeteknologi, ing.bach.","Byggeteknologi, ing.bach.",,,"Building technology, ing.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,52,52,6e-06,"Byggeteknologi, ing.bach.",True
EDU_audd_4646,EDU,audd,4646,Transportarbejder,Transportarbejder,,,Transport worker [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0,Transportarbejder,True
EDU_audd_4204,EDU,audd,4204,Stenindustriarbejder,Stenindustriarbejder,,,Stone-industry worker [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,2,2,0.0,Stenindustriarbejder,True
EDU_audd_3050,EDU,audd,3050,"Biosystemteknologi, cand.scient.tech.","Biosystemteknologi, cand.scient.tech.",,,"Biosystems technology, cand.scient.tech. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,10,5,1e-06,"Biosystemteknologi, cand.scient.tech.",True
EDU_audd_7972,EDU,audd,7972,"Bæredygtigt energidesign, ing.bach.","Bæredygtigt energidesign, ing.bach.",,,"Sustainable energy design, ing.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,220,132,1.5e-05,"Bæredygtigt energidesign, ing.bach.",True
EDU_audd_6765,EDU,audd,6765,"Græsk, middelalder, cand.mag.","Græsk, middelalder, cand.mag.",,,"Greek, medieval studies, cand.mag. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,3,2,0.0,"Græsk, middelalder, cand.mag.",True
EDU_audd_8246,EDU,audd,8246,"Mekanik, ing.bach.","Mekanik, ing.bach.",,,"Mechanics, ing.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,106,68,8e-06,"Mekanik, ing.bach.",True
EDU_audd_6558,EDU,audd,6558,"Rumænsk, bach.","Rumænsk, bach.",,,"Romanian, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0,"Rumænsk, bach.",True
EDU_audd_3275,EDU,audd,3275,"B1-flytekniker, mekanik","B1-flytekniker, mekanik",,,"B1-flight engineer, mechanics [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,22,22,2e-06,"B1-flytekniker, mekanik",True
EDU_audd_8174,EDU,audd,8174,"Engineering (Biomaterial Engineering for Medicine), cand.polyt.","Engineering (Biomaterial Engineering for Medicine), cand.polyt.",,,"Engineering (Biomaterial Engineering for Medicine), cand.polyt. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,57,37,4e-06,"Engineering (Biomaterial Engineering for Medicine), cand.polyt.",True
EDU_audd_3294,EDU,audd,3294,Kørselsdisponent,Kørselsdisponent,,,Driver dispatcher [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,3,3,0.0,Kørselsdisponent,True
EDU_audd_4438,EDU,audd,4438,Kogejomfru,Kogejomfru,,,Cooking assistant [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,2,2,0.0,Kogejomfru,True
EDU_audd_8283,EDU,audd,8283,"Soils and Global Change, cand.scient.","Soils and Global Change, cand.scient.",,,"Soils and Global Change, cand.scient. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,49,39,4e-06,"Soils and Global Change, cand.scient.",True
EDU_audd_7081,EDU,audd,7081,"Jura, bach.","Jura, bach.",,,"Law, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,13214,13199,0.001462,"Jura, bach.",False
EDU_audd_8714,EDU,audd,8714,"Molecular Health Science, cand.scient.","Molecular Health Science, cand.scient.",,,"Molecular Health Science, cand.scient. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,10,10,1e-06,"Molecular Health Science, cand.scient.",True
EDU_audd_4856,EDU,audd,4856,Jernskibstømrer,Jernskibstømrer,,,Iron ship trimmer [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,2,2,0.0,Jernskibstømrer,True
EDU_audd_7348,EDU,audd,7348,"Eskimologi lingvistisk retning, mag.art.","Eskimologi lingvistisk retning, mag.art.",,,"Eskimology linguistic direction, mag.art. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0,"Eskimologi lingvistisk retning, mag.art.",True
EDU_audd_3344,EDU,audd,3344,"Biosystemteknologi, cand.polyt.","Biosystemteknologi, cand.polyt.",,,"Biosystems technology, cand.polyt. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,2,1,0.0,"Biosystemteknologi, cand.polyt.",False
EDU_audd_7442,EDU,audd,7442,"Medicinalkemi, bach.","Medicinalkemi, bach.",,,"Medicinal chemistry, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,44,44,5e-06,"Medicinalkemi, bach.",False
EDU_audd_6571,EDU,audd,6571,"Latin middelalder, cand.phil.","Latin middelalder, cand.phil.",,,"Latin medieval studies, cand.phil. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0,"Latin middelalder, cand.phil.",True
EDU_audd_6185,EDU,audd,6185,"Naturvidenskab, grunduddannelse/bifag (kand.)","Naturvidenskab, grunduddannelse/bifag (kand.)",,,"Natural sciences, primary education/major subject (kand.) [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0,"Naturvidenskab, grunduddannelse/bifag (kand.)",True
EDU_audd_8034,EDU,audd,8034,"Kemi, hovedfag","Kemi, hovedfag",,,"Chemistry, hovedfag [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0,"Kemi, hovedfag",True
EDU_audd_7723,EDU,audd,7723,"Tibetansk, mag.art.","Tibetansk, mag.art.",,,"Tibetan, mag.art. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0,"Tibetansk, mag.art.",True
EDU_audd_4573,EDU,audd,4573,A-flymekaniker,A-flymekaniker,,,A-fly mechanic [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,3,3,0.0,A-flymekaniker,True
EDU_audd_7964,EDU,audd,7964,"Life Science og Teknologi, ing.bach.","Life Science og Teknologi, ing.bach.",,,"Life Sciences and Technology, ing.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,40,40,4e-06,"Life Science og Teknologi, ing.bach.",True
EDU_audd_3368,EDU,audd,3368,"Teknisk videnskab (ingeniørvidenskab), bach.","Teknisk videnskab (ingeniørvidenskab), bach.",,,"Technical Science (Engineering Science), bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,5,5,1e-06,"Teknisk videnskab (ingeniørvidenskab), bach.",True
EDU_audd_5588,EDU,audd,5588,"Computer Engineering, cand.polyt.","Computer Engineering, cand.polyt.",,,"Computer Engineering, cand.polyt. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,23,23,3e-06,"Computer Engineering, cand.polyt.",False
EDU_audd_6247,EDU,audd,6247,"Structural Design and Analysis, cand.polyt.","Structural Design and Analysis, cand.polyt.",,,"Structural Design and Analysis, cand.polyt. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,8,4,0.0,"Structural Design and Analysis, cand.polyt.",True
EDU_audd_8702,EDU,audd,8702,"Chemical Biology, cand.scient.","Chemical Biology, cand.scient.",,,"Chemical Biology, cand.scient. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,4,4,0.0,"Chemical Biology, cand.scient.",True
EDU_audd_4994,EDU,audd,4994,Iværksætter,Iværksætter,,,Entrepreneur [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0,Iværksætter,True
EDU_audd_8284,EDU,audd,8284,"Advanced Power Electronics, cand.polyt.","Advanced Power Electronics, cand.polyt.",,,"Advanced Power Electronics, cand.polyt. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,14,10,1e-06,"Advanced Power Electronics, cand.polyt.",True
EDU_audd_5812,EDU,audd,5812,"Billedkunst, kunstteori og formidling, cand.art.perit.","Billedkunst, kunstteori og formidling, cand.art.perit.",,,"Visual Arts, Art Theory and Communication, cand.art.perit. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0,"Billedkunst, kunstteori og formidling, cand.art.perit.",True
EDU_audd_5569,EDU,audd,5569,"Fiskeriteknologi, ing.prof.bach.","Fiskeriteknologi, ing.prof.bach.",,,"Fisheries Technology, ing.prof.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,5,4,0.0,"Fiskeriteknologi, ing.prof.bach.",True
EDU_audd_8281,EDU,audd,8281,"Children's Literature, Media and Cultural Entrepreneurship, kand.2år","Children's Literature, Media and Cultural Entrepreneurship, kand.2år",,,"Children's Literature, Media and Cultural Entrepreneurship, kand.2yr [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,96,80,9e-06,"Children's Literature, Media and Cultural Entrepreneurship, kand.2år",True
EDU_audd_8199,EDU,audd,8199,"Datavidenskab og machine learning (AAU), cand.scient.","Datavidenskab og machine learning (AAU), cand.scient.",,,"Computer Science and Machine Learning (AAU), cand.scient. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,2,2,0.0,"Datavidenskab og machine learning (AAU), cand.scient.",True
EDU_audd_4542,EDU,audd,4542,Hospitalsteknisk assistent una,Hospitalsteknisk assistent una,,,Hospital Technical Assistant una [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0,Hospitalsteknisk assistent una,True
EDU_audd_3091,EDU,audd,3091,"Vestasiens oldtidshistorie, cand.mag.","Vestasiens oldtidshistorie, cand.mag.",,,"History of Ancient East Asia, cand.mag. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,2,1,0.0,"Vestasiens oldtidshistorie, cand.mag.",True
EDU_audd_5537,EDU,audd,5537,"Polsk, cand.negot. (udelt 4år)","Polsk, cand.negot. (udelt 4år)",,,"Polish Studies, cand.negot. (special 4yr) [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0,"Polsk, cand.negot. (udelt 4år)",True
EDU_audd_4120,EDU,audd,4120,"Støberitekniker, støbning i permanente forme","Støberitekniker, støbning i permanente forme",,,"Foundry Technician, Permanent Mold Casting [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0,"Støberitekniker, støbning i permanente forme",True
EDU_audd_3267,EDU,audd,3267,Lastbilchauffør med kran,Lastbilchauffør med kran,,,Truck Driver with Crane Operation [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0,Lastbilchauffør med kran,False
EDU_audd_3161,EDU,audd,3161,"Urban Studies, kand.","Urban Studies, kand.",,,"Urban Studies, kand. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,113,113,1.3e-05,"Urban Studies, kand.",True
EDU_audd_4948,EDU,audd,4948,Convenience,Convenience,,,Convenience [completed qualification],,,copy-of-da,CSV:EDU_audd,medium,danish,,,7,7,1e-06,Convenience,True
EDU_audd_4192,EDU,audd,4192,"Convenience, Coffee shop","Convenience, Coffee shop",,,"Convenience, coffee shop [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,3,3,0.0,"Convenience, Coffee shop",True
EDU_audd_7973,EDU,audd,7973,"Engineering (Electronics), ing.bach.","Engineering (Electronics), ing.bach.",,,"Engineering (Electronics), ing.bach. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,24,12,1e-06,"Engineering (Electronics), ing.bach.",True
EDU_audd_3204,EDU,audd,3204,"Produktion (overbygning), prof.bach.","Produktion (overbygning), prof.bach.",,,"Production (advanced), prof.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,2,1,0.0,"Produktion (overbygning), prof.bach.",True
EDU_audd_6851,EDU,audd,6851,"Kinesisk kultur, cand.mag.","Kinesisk kultur, cand.mag.",,,"Chinese Culture, cand.mag. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0,"Kinesisk kultur, cand.mag.",True
EDU_audd_3373,EDU,audd,3373,"Mekanik, ing.bach.","Mekanik, ing.bach.",,,"Mechanics, ing.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,3,3,0.0,"Mekanik, ing.bach.",False
EDU_audd_4528,EDU,audd,4528,Handskemager,Handskemager,,,Glove maker [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0,Handskemager,True
EDU_audd_1881,EDU,audd,1881,"1. år, EB","1. år, EB",,,"1st Year, EB [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,221,220,2.4e-05,"1. år, EB",True
EDU_audd_1882,EDU,audd,1882,"2. år, EB","2. år, EB",,,"2nd Year, EB [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,147,147,1.6e-05,"2. år, EB",True
EDU_audd_1883,EDU,audd,1883,"3. år, EB","3. år, EB",,,"3rd Year, EB [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,87,87,1e-05,"3. år, EB",True
EDU_audd_8713,EDU,audd,8713,"Physics and Scientific Modelling, cand.scient.","Physics and Scientific Modelling, cand.scient.",,,"Physics and Scientific Modelling, cand.scient. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,1,1,0.0,"Physics and Scientific Modelling, cand.scient.",True
EDU_audd_7666,EDU,audd,7666,"Musik/Musikvidenskab, bach.","Musik/Musikvidenskab, bach.",,,"Music/Music Science, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0,"Musik/Musikvidenskab, bach.",False
EDU_audd_4121,EDU,audd,4121,Industriel reparatør,Industriel reparatør,,,Industrial Repairer [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0,Industriel reparatør,True
EDU_audd_6137,EDU,audd,6137,"EU studier, kombination (RUC)","EU studier, kombination (RUC)",,,"EU Studies, Combination (RUC) [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0,"EU studier, kombination (RUC)",True
EDU_audd_8323,EDU,audd,8323,"Industrial Design, cand.scient.tech.","Industrial Design, cand.scient.tech.",,,"Industrial Design, cand.scient.tech. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,44,24,3e-06,"Industrial Design, cand.scient.tech.",True
EDU_audd_8303,EDU,audd,8303,"Sustainable animal nutrition-feeding, cand.scient.","Sustainable animal nutrition-feeding, cand.scient.",,,"Sustainable animal nutrition-feeding, cand.scient. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,60,45,5e-06,"Sustainable animal nutrition-feeding, cand.scient.",True
EDU_audd_5422,EDU,audd,5422,"Sustainable development in agriculture, kand.","Sustainable development in agriculture, kand.",,,"Sustainable development in agriculture, kand. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,21,21,2e-06,"Sustainable development in agriculture, kand.",True
EDU_audd_5219,EDU,audd,5219,"Embedded Software Design, cand.polyt.","Embedded Software Design, cand.polyt.",,,"Embedded Software Design, cand.polyt. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,8,4,0.0,"Embedded Software Design, cand.polyt.",True
EDU_audd_5739,EDU,audd,5739,"Data science, cand.scient.","Data science, cand.scient.",,,"Data science, cand.scient. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,6,3,0.0,"Data science, cand.scient.",True
EDU_audd_3317,EDU,audd,3317,Master of Arts (MA) in Media Arts Cultures,Master of Arts (MA) in Media Arts Cultures,,,Master of Arts (MA) in Media Arts Cultures [completed qualification],,,copy-of-da,CSV:EDU_audd,medium,danish,,,112,81,9e-06,Master of Arts (MA) in Media Arts Cultures,True
EDU_audd_7146,EDU,audd,7146,"Advanced Development in Social Work, cand.soc.","Advanced Development in Social Work, cand.soc.",,,"Advanced Development in Social Work, cand.soc. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,167,120,1.3e-05,"Advanced Development in Social Work, cand.soc.",True
EDU_audd_3061,EDU,audd,3061,"Digital Communication Leadership, cand.it.","Digital Communication Leadership, cand.it.",,,"Digital Communication Leadership, cand.it. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,94,52,6e-06,"Digital Communication Leadership, cand.it.",True
EDU_audd_3371,EDU,audd,3371,"Mechanical Engineering, bach.","Mechanical Engineering, bach.",,,"Mechanical Engineering, bach. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,3,3,0.0,"Mechanical Engineering, bach.",True
EDU_audd_5466,EDU,audd,5466,"Ocean Engineering, cand.polyt.","Ocean Engineering, cand.polyt.",,,"Ocean Engineering, cand.polyt. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,2,2,0.0,"Ocean Engineering, cand.polyt.",True
EDU_audd_6036,EDU,audd,6036,"Mathematics, cand.scient.","Mathematics, cand.scient.",,,"Mathematics, cand.scient. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,2,2,0.0,"Mathematics, cand.scient.",False
EDU_audd_8115,EDU,audd,8115,"Quantum Technologies and Engineering, cand.scient.","Quantum Technologies and Engineering, cand.scient.",,,"Quantum Technologies and Engineering, cand.scient. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,5,5,1e-06,"Quantum Technologies and Engineering, cand.scient.",True
EDU_audd_3397,EDU,audd,3397,"Economics and Business Administration in Management of Innovation and Business Develop, cand.merc.","Economics and Business Administration in Management of Innovation and Business Develop, cand.merc.",,,"Economics and Business Administration in Management of Innovation and Business Development, cand.merc. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0,"Economics and Business Administration in Management of Innovation and Business Develop, cand.merc.",True
EDU_audd_5457,EDU,audd,5457,"Fødevareteknologi og -applikation, prof.bach.","Fødevareteknologi og -applikation, prof.bach.",,,"Food Technology and Application, prof.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0,"Fødevareteknologi og -applikation, prof.bach.",True
