code,prefix,database,value,description,source,confidence,language
EDU_audd_8370,EDU,audd,8370,"Nanobioteknology, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8371,EDU,audd,8371,"Medical biotechnology, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8372,EDU,audd,8372,"Sustainable Energy Engineering, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8373,EDU,audd,8373,"Sound and Music Computing, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8374,EDU,audd,8374,"Building Energy Design, cand.tech.",pt_dictionaries,highest,danish
EDU_audd_8375,EDU,audd,8375,"Engineering, Innovation and Business, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8376,EDU,audd,8376,"Konstruktionsteknik, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8377,EDU,audd,8377,"Nordisk arkitektonisk kulturarv (NORDMAK), master",pt_dictionaries,highest,danish
EDU_audd_8378,EDU,audd,8378,"Technology Entrepreneurship, cand.tech.",pt_dictionaries,highest,danish
EDU_audd_8379,EDU,audd,8379,"Producentvirksomhed og kulturledelse, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8380,EDU,audd,8380,"Kreativ musikformidling, master",pt_dictionaries,highest,danish
EDU_audd_8381,EDU,audd,8381,"Grundlæggende musikformidling, master",pt_dictionaries,highest,danish
EDU_audd_8382,EDU,audd,8382,"Kirkemusik, master",pt_dictionaries,highest,danish
EDU_audd_8383,EDU,audd,8383,"Klassisk hørelærepædagogik, master",pt_dictionaries,highest,danish
EDU_audd_8384,EDU,audd,8384,"Rytmisk korledelse, master",pt_dictionaries,highest,danish
EDU_audd_8385,EDU,audd,8385,"Rytmisk kirkemusik, master",pt_dictionaries,highest,danish
EDU_audd_8386,EDU,audd,8386,"Elite sangpædagogik, master",pt_dictionaries,highest,danish
EDU_audd_8387,EDU,audd,8387,"Sustainable Energy Systems, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8388,EDU,audd,8388,"Sustainable Energy Technologies, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_840,EDU,audd,840,Kaospilot Education,pt_dictionaries,highest,danish
EDU_audd_8400,EDU,audd,8400,"Landbrugsvidenskab, bach.",pt_dictionaries,highest,danish
EDU_audd_8401,EDU,audd,8401,Akademiuddannelse i ungdoms- og voksenundervisning,pt_dictionaries,highest,danish
EDU_audd_8402,EDU,audd,8402,"Agrobiologi, bach.",pt_dictionaries,highest,danish
EDU_audd_8403,EDU,audd,8403,"Mejeribrugsvidenskab, bach.",pt_dictionaries,highest,danish
EDU_audd_8404,EDU,audd,8404,"Miljø- og fødevareøkonomi, bach.",pt_dictionaries,highest,danish
EDU_audd_8405,EDU,audd,8405,"Sundhed og ernæring, bach.",pt_dictionaries,highest,danish
EDU_audd_8406,EDU,audd,8406,"Fødevarevidenskab, bach.",pt_dictionaries,highest,danish
EDU_audd_8407,EDU,audd,8407,"Havebrugsvidenskab, bach.",pt_dictionaries,highest,danish
EDU_audd_8408,EDU,audd,8408,Akademiuddannelse i socialpædagogik,pt_dictionaries,highest,danish
EDU_audd_8409,EDU,audd,8409,"Landskabsarkitektur, bach.",pt_dictionaries,highest,danish
EDU_audd_8410,EDU,audd,8410,"Veterinærmedicin (KU), bach.",pt_dictionaries,highest,danish
EDU_audd_8411,EDU,audd,8411,"Skovbrugsvidenskab, bach.",pt_dictionaries,highest,danish
EDU_audd_8412,EDU,audd,8412,"Husdyrvidenskab, bach.",pt_dictionaries,highest,danish
EDU_audd_8413,EDU,audd,8413,"Akademiuddannelse, fleksibelt forløb",pt_dictionaries,highest,danish
EDU_audd_8415,EDU,audd,8415,"Veterinærvidenskab, cand.med.vet.",pt_dictionaries,highest,danish
EDU_audd_8416,EDU,audd,8416,"Animal Science, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8417,EDU,audd,8417,"Dyrevidenskab, bach.",pt_dictionaries,highest,danish
EDU_audd_8418,EDU,audd,8418,"Animal Science, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8420,EDU,audd,8420,"Naturressourcer, bach.",pt_dictionaries,highest,danish
EDU_audd_8421,EDU,audd,8421,"Plante- og fødevarevidenskab, bach.",pt_dictionaries,highest,danish
EDU_audd_8422,EDU,audd,8422,"Plant Science, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8440,EDU,audd,8440,Speciallærer,pt_dictionaries,highest,danish
EDU_audd_8441,EDU,audd,8441,Friluftsvejleder,pt_dictionaries,highest,danish
EDU_audd_8442,EDU,audd,8442,Almen uddannelse i sløjd,pt_dictionaries,highest,danish
EDU_audd_8443,EDU,audd,8443,Voksenunderviser,pt_dictionaries,highest,danish
EDU_audd_8444,EDU,audd,8444,Voksenvejleder,pt_dictionaries,highest,danish
EDU_audd_8445,EDU,audd,8445,"Praktiklærer til læreruddannelsen, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8446,EDU,audd,8446,"Praktikvejleder til socialrådgiveruddannelsen, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8447,EDU,audd,8447,"Praktikvejleder til pædadgoguddannelsen, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8448,EDU,audd,8448,Uddannelses- og erhvervsvejlederuddannelse,pt_dictionaries,highest,danish
EDU_audd_845,EDU,audd,845,3D Digital Artist (privat udd.),pt_dictionaries,highest,danish
EDU_audd_850,EDU,audd,850,Kosmetolog (privat udd.),pt_dictionaries,highest,danish
EDU_audd_8501,EDU,audd,8501,"Naturfagsdidaktik, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8502,EDU,audd,8502,Dansk andetsprog for voksne,pt_dictionaries,highest,danish
EDU_audd_8503,EDU,audd,8503,"Pædagogik, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8504,EDU,audd,8504,"Pædagogisk arbejde, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8505,EDU,audd,8505,"Journalistisk arbejde, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8506,EDU,audd,8506,"Turistfører, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8507,EDU,audd,8507,"Materiel kultur, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8508,EDU,audd,8508,"Erhvervspædagogik, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8509,EDU,audd,8509,"ESG-styring og -rapportering, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8510,EDU,audd,8510,Den merkantile diplomuddannelse,pt_dictionaries,highest,danish
EDU_audd_8511,EDU,audd,8511,"Globalisering og forandring, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8512,EDU,audd,8512,"Rusmiddelbehandling, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8513,EDU,audd,8513,"Power-to-X, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8517,EDU,audd,8517,"Særskilte moduler, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8518,EDU,audd,8518,"Vurdering, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8519,EDU,audd,8519,"Ledelse, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8520,EDU,audd,8520,"Journalistik for etniske grupper, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8521,EDU,audd,8521,"Journalistik, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8522,EDU,audd,8522,"Humanistisk-pædagogik, diplomuddannelse (DPU)",pt_dictionaries,highest,danish
EDU_audd_8523,EDU,audd,8523,Statsprøvet tolk,pt_dictionaries,highest,danish
EDU_audd_8524,EDU,audd,8524,"Projektledelse, teknologisk diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8525,EDU,audd,8525,"Kriminologi, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8526,EDU,audd,8526,"Sportsmanagement, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8551,EDU,audd,8551,"Grøn energiomstilling, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8552,EDU,audd,8552,Ernæringsfaglig diplomuddannelse,pt_dictionaries,highest,danish
EDU_audd_8553,EDU,audd,8553,Diplomuddannelse i operations og supply chain management (TD),pt_dictionaries,highest,danish
EDU_audd_8554,EDU,audd,8554,Grafisk åben udd. (GÅU),pt_dictionaries,highest,danish
EDU_audd_8555,EDU,audd,8555,Media management (GÅU),pt_dictionaries,highest,danish
EDU_audd_8556,EDU,audd,8556,Teknologisk diplomuddannelse i parkvirksomhed,pt_dictionaries,highest,danish
EDU_audd_8557,EDU,audd,8557,Teknologisk diplomuddannelse i vedligehold,pt_dictionaries,highest,danish
EDU_audd_8558,EDU,audd,8558,Teknologisk diplomuddannelse,pt_dictionaries,highest,danish
EDU_audd_8559,EDU,audd,8559,Teknologisk diplomuddannelse i bio- og procestekn. og kemi,pt_dictionaries,highest,danish
EDU_audd_8560,EDU,audd,8560,"Stærkstrømsteknologi, teknologisk diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8561,EDU,audd,8561,Diplomuddannelse i automation,pt_dictionaries,highest,danish
EDU_audd_8562,EDU,audd,8562,"Projektledelse i byggeriet, teknologisk diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8563,EDU,audd,8563,"Sundhedsteknologi, ing.prof.bach.",pt_dictionaries,highest,danish
EDU_audd_8564,EDU,audd,8564,"Maritim Drift og Bæredygtig Udvikling, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8584,EDU,audd,8584,"Intelligence og cyber studier, master",pt_dictionaries,highest,danish
EDU_audd_8585,EDU,audd,8585,"Matematik med henblik på undervisning på de gymnasiale uddannelser, master",pt_dictionaries,highest,danish
EDU_audd_8586,EDU,audd,8586,"Sundhedsøkonomi og ledelse, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8587,EDU,audd,8587,"Cybersikkerhed, master",pt_dictionaries,highest,danish
EDU_audd_8588,EDU,audd,8588,"Datadrevet organisationsudvikling, master",pt_dictionaries,highest,danish
EDU_audd_8589,EDU,audd,8589,"Intelligence and Cyber Studies, master",pt_dictionaries,highest,danish
EDU_audd_8599,EDU,audd,8599,"Fleksibelt forløb, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8600,EDU,audd,8600,"Offentlig administration, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8601,EDU,audd,8601,"Skat, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8602,EDU,audd,8602,"Inkasso, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8603,EDU,audd,8603,"Socialformidling, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8604,EDU,audd,8604,Akademiuddannelse til statonom,pt_dictionaries,highest,danish
EDU_audd_8620,EDU,audd,8620,"It-sikkerhed, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8621,EDU,audd,8621,"Teknologileder, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8622,EDU,audd,8622,"Ingeniørernes lederuddannelse, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8623,EDU,audd,8623,"Management and manufacturing, ing.prof.bach.",pt_dictionaries,highest,danish
EDU_audd_8624,EDU,audd,8624,"IT (DIT), diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8625,EDU,audd,8625,"Software (IT-Vest), diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8626,EDU,audd,8626,"IT-diplomuddannelsen (IHK), diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8627,EDU,audd,8627,"Humanøkologi (TD), diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8628,EDU,audd,8628,"Webudvikling, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8629,EDU,audd,8629,"Softwareudvikling, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8630,EDU,audd,8630,"Konkurrenceidræt, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8631,EDU,audd,8631,"Matematik og pædagogik (DPU), diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8632,EDU,audd,8632,Sundhedsfaglig diplomuddannelse,pt_dictionaries,highest,danish
EDU_audd_8633,EDU,audd,8633,"Kræftsygepleje, specialsygeplejerske",pt_dictionaries,highest,danish
EDU_audd_8634,EDU,audd,8634,"Sygeplejerske, suppleringsuddannelse",pt_dictionaries,highest,danish
EDU_audd_8635,EDU,audd,8635,"Stråleterapi, specialsygeplejerske",pt_dictionaries,highest,danish
EDU_audd_8636,EDU,audd,8636,"Oral helse, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8637,EDU,audd,8637,"Psykiatri, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8638,EDU,audd,8638,"Familieterapi, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8639,EDU,audd,8639,"Ældrearbejde, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8640,EDU,audd,8640,"Psykiatrisk og børne-/ungdomspsykiatrisk sygepleje, specialsygeplejerske",pt_dictionaries,highest,danish
EDU_audd_8641,EDU,audd,8641,"Anæstesiologisk sygepleje, specialsygeplejerske",pt_dictionaries,highest,danish
EDU_audd_8642,EDU,audd,8642,"Intensiv sygepleje, specialsygeplejerske",pt_dictionaries,highest,danish
EDU_audd_8643,EDU,audd,8643,"Infektionshygiejne (Hygiejnesygeplejersker), specialsygeplejerske",pt_dictionaries,highest,danish
EDU_audd_8644,EDU,audd,8644,"Sundhedsplejerske, specialsygeplejerske",pt_dictionaries,highest,danish
EDU_audd_8645,EDU,audd,8645,"Borgernær sygepleje, specialsygeplejerske",pt_dictionaries,highest,danish
EDU_audd_8646,EDU,audd,8646,"Akutsygepleje, specialsygeplejerske",pt_dictionaries,highest,danish
EDU_audd_8655,EDU,audd,8655,"Formidling af kunst og kultur, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8656,EDU,audd,8656,Den sociale diplomuddannelse,pt_dictionaries,highest,danish
EDU_audd_8657,EDU,audd,8657,Tværfaglig diplomuddannelse,pt_dictionaries,highest,danish
EDU_audd_8658,EDU,audd,8658,"Beskæftigelse, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8670,EDU,audd,8670,"Kirkemusik, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8671,EDU,audd,8671,"Music management, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8672,EDU,audd,8672,"Rtmisk musik og bevægelse, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8673,EDU,audd,8673,"Digital konceptudvikling, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8674,EDU,audd,8674,"Rytmisk korledelse, diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_8701,EDU,audd,8701,"Arbejdsliv, cand.soc.",pt_dictionaries,highest,danish
EDU_audd_8702,EDU,audd,8702,"Chemical Biology, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8703,EDU,audd,8703,"Media and Communication, cand.comm.",pt_dictionaries,highest,danish
EDU_audd_8704,EDU,audd,8704,"Computer Science, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8705,EDU,audd,8705,"Dansk, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_8706,EDU,audd,8706,"Filosofi og videnskabsteori, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_8707,EDU,audd,8707,"By og plan, cand.soc.",pt_dictionaries,highest,danish
EDU_audd_8708,EDU,audd,8708,"Historie, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_8709,EDU,audd,8709,"Digital transformation, cand.it.",pt_dictionaries,highest,danish
EDU_audd_8710,EDU,audd,8710,"Journalistik, cand.comm.",pt_dictionaries,highest,danish
EDU_audd_8711,EDU,audd,8711,"Kulturmødestudier, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_8712,EDU,audd,8712,"Mathematical Bioscience, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8713,EDU,audd,8713,"Physics and Scientific Modelling, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8714,EDU,audd,8714,"Molecular Health Science, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8715,EDU,audd,8715,"Socialvidenskab, cand.scient.soc.",pt_dictionaries,highest,danish
EDU_audd_8716,EDU,audd,8716,"Socialpsykologi og læring, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_8717,EDU,audd,8717,"Tværvidenskabelige sundhedsstudier, cand.san.",pt_dictionaries,highest,danish
EDU_audd_8718,EDU,audd,8718,"Business Administration and Leadership, cand.merc.",pt_dictionaries,highest,danish
EDU_audd_8719,EDU,audd,8719,"Global and Development Studies, cand.soc.",pt_dictionaries,highest,danish
EDU_audd_8720,EDU,audd,8720,"International Politics and Governance, cand.soc.",pt_dictionaries,highest,danish
EDU_audd_8721,EDU,audd,8721,"Kommunikation, cand.comm.",pt_dictionaries,highest,danish
EDU_audd_8722,EDU,audd,8722,"Nordic Urban Planning Studies, cand.soc.",pt_dictionaries,highest,danish
EDU_audd_8723,EDU,audd,8723,"Politik og forvaltning, cand.scient.adm.",pt_dictionaries,highest,danish
EDU_audd_8724,EDU,audd,8724,"Social Entrepreneurship and Management, cand.soc.",pt_dictionaries,highest,danish
EDU_audd_8725,EDU,audd,8725,"Social intervention, cand.soc.",pt_dictionaries,highest,danish
EDU_audd_8726,EDU,audd,8726,"Bæredygtig omstilling (Tek-Sam), cand.tech.soc.",pt_dictionaries,highest,danish
EDU_audd_8727,EDU,audd,8727,"Virksomhedsledelse, cand.merc.",pt_dictionaries,highest,danish
EDU_audd_8728,EDU,audd,8728,"Environmental Science, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8729,EDU,audd,8729,"Samfundsjura, cand.scient.jur.",pt_dictionaries,highest,danish
EDU_audd_8750,EDU,audd,8750,"Special- og socialpædagogik, master",pt_dictionaries,highest,danish
EDU_audd_8799,EDU,audd,8799,"Særskilte moduler, master",pt_dictionaries,highest,danish
EDU_audd_8800,EDU,audd,8800,"Læreprocesser (MLP), master",pt_dictionaries,highest,danish
EDU_audd_8801,EDU,audd,8801,"Voksnes læring og kompetenceudvikling, master",pt_dictionaries,highest,danish
EDU_audd_8802,EDU,audd,8802,"Sundhedspædagogik og sundhedsfremme, master",pt_dictionaries,highest,danish
EDU_audd_8803,EDU,audd,8803,"Pædagogisk IT, master",pt_dictionaries,highest,danish
EDU_audd_8804,EDU,audd,8804,"Professionsudvikling, master",pt_dictionaries,highest,danish
EDU_audd_8805,EDU,audd,8805,"Gymnasiepædagogik ledelse, master",pt_dictionaries,highest,danish
EDU_audd_8806,EDU,audd,8806,"Myndighed og medborgerskab, master",pt_dictionaries,highest,danish
EDU_audd_8807,EDU,audd,8807,"Specialpædagogik, master",pt_dictionaries,highest,danish
EDU_audd_8808,EDU,audd,8808,"Fremmedsprogsdidaktik, master",pt_dictionaries,highest,danish
EDU_audd_8809,EDU,audd,8809,"Engelsk teknisk kommunikation (MTC), master",pt_dictionaries,highest,danish
EDU_audd_8810,EDU,audd,8810,"Danskfagets didaktik, master",pt_dictionaries,highest,danish
EDU_audd_8811,EDU,audd,8811,"Pædagogisk fleksibelt forløb, master",pt_dictionaries,highest,danish
EDU_audd_8812,EDU,audd,8812,"Børns litteratur og medier, master",pt_dictionaries,highest,danish
EDU_audd_8813,EDU,audd,8813,"Professionel vejledning, master",pt_dictionaries,highest,danish
EDU_audd_8814,EDU,audd,8814,"Sprogtilegnelse, master",pt_dictionaries,highest,danish
EDU_audd_8815,EDU,audd,8815,"Language administration (MLA), master",pt_dictionaries,highest,danish
EDU_audd_8816,EDU,audd,8816,"Retorik, master",pt_dictionaries,highest,danish
EDU_audd_8817,EDU,audd,8817,"Læse- og skrivedidaktik (MEd), master",pt_dictionaries,highest,danish
EDU_audd_8818,EDU,audd,8818,"Børne- og ungdomskultur, æstet. læreproces. - multimedier, master",pt_dictionaries,highest,danish
EDU_audd_8819,EDU,audd,8819,"Humanistisk sundhedsvidenskab og -praksisudvikling, master",pt_dictionaries,highest,danish
EDU_audd_8820,EDU,audd,8820,"Multimedia arts (MMA), master",pt_dictionaries,highest,danish
EDU_audd_8821,EDU,audd,8821,"Kulturhistorisk informatik, master",pt_dictionaries,highest,danish
EDU_audd_8822,EDU,audd,8822,"Køn og kultur, master",pt_dictionaries,highest,danish
EDU_audd_8823,EDU,audd,8823,"Professionel kommunikation, master",pt_dictionaries,highest,danish
EDU_audd_8824,EDU,audd,8824,"Tværmedial kommunikation, master",pt_dictionaries,highest,danish
EDU_audd_8825,EDU,audd,8825,"Information technology (IM), master",pt_dictionaries,highest,danish
EDU_audd_8826,EDU,audd,8826,"IT (MIT), master",pt_dictionaries,highest,danish
EDU_audd_8827,EDU,audd,8827,"Miljøstudier, master",pt_dictionaries,highest,danish
EDU_audd_8828,EDU,audd,8828,"Geovidenskab, master",pt_dictionaries,highest,danish
EDU_audd_8829,EDU,audd,8829,"Anvendt statistik, master",pt_dictionaries,highest,danish
EDU_audd_8830,EDU,audd,8830,"Multimedia science (MMS), master",pt_dictionaries,highest,danish
EDU_audd_8831,EDU,audd,8831,"Kryptologi, master",pt_dictionaries,highest,danish
EDU_audd_8832,EDU,audd,8832,"Problembaseret læring i ingeniør-og naturvidenskab,master",pt_dictionaries,highest,danish
EDU_audd_8833,EDU,audd,8833,"Material science, master",pt_dictionaries,highest,danish
EDU_audd_8834,EDU,audd,8834,"Fysik, master",pt_dictionaries,highest,danish
EDU_audd_8835,EDU,audd,8835,"Computer-mediated communication (MCC), master",pt_dictionaries,highest,danish
EDU_audd_8836,EDU,audd,8836,"Idræt og velfærd, master",pt_dictionaries,highest,danish
EDU_audd_8837,EDU,audd,8837,"Integreret planlægning, master",pt_dictionaries,highest,danish
EDU_audd_8838,EDU,audd,8838,"Bioanalyse og klinisk kemi, master",pt_dictionaries,highest,danish
EDU_audd_8839,EDU,audd,8839,"Problem based learning in science (MPBL), master",pt_dictionaries,highest,danish
EDU_audd_8840,EDU,audd,8840,"Køn og velfærd, master",pt_dictionaries,highest,danish
EDU_audd_8841,EDU,audd,8841,"Fødevarekvalitet og -sikkerhed, master",pt_dictionaries,highest,danish
EDU_audd_8842,EDU,audd,8842,"Naturfagsdidaktik, master",pt_dictionaries,highest,danish
