code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
EDU_audd_8559,EDU,audd,8559,Teknologisk diplomuddannelse i bio- og procestekn. og kemi,Teknologisk diplomuddannelse i bio- og procestekn. og kemi,Technological Diploma Program in Bio- and Process Technology and Chemistry,CSV:EDU_audd,medium,danish,,
EDU_audd_8862,EDU,audd,8862,"Shipping og logistik, (EMBA) master","Shipping og logistik, (EMBA) master","Shipping and Logistics, (EMBA) master's program",CSV:EDU_audd,medium,danish,,
EDU_audd_8552,EDU,audd,8552,Ernæringsfaglig diplomuddannelse,Ernæringsfaglig diplomuddannelse,Nutrition Diploma Program,CSV:EDU_audd,medium,danish,,
EDU_audd_3350,EDU,audd,3350,Akademiuddannelse i Byggekoordination,Akademiuddannelse i Byggekoordination,Academic Program in Construction Coordination,CSV:EDU_audd,medium,danish,,
EDU_audd_8584,EDU,audd,8584,"Intelligence og cyber studier, master","Intelligence og cyber studier, master","Intelligence and Cyber Studies, master's program",CSV:EDU_audd,medium,danish,,
EDU_audd_5818,EDU,audd,5818,"Supply chain management, HD-2.del","Supply chain management, HD-2.del","Supply chain management, HD-2.del",CSV:EDU_audd,medium,danish,,
EDU_audd_704,EDU,audd,704,"Naturvidenskab, ivu (bachelor)","Naturvidenskab, ivu (bachelor)","Natural Sciences, ivu (bachelor's program)",CSV:EDU_audd,medium,danish,,
EDU_audd_1031,EDU,audd,1031,1. hf,1. hf,1. hf,CSV:EDU_audd,medium,danish,,
EDU_audd_9330,EDU,audd,9330,Garver,Garver,Garver,CSV:EDU_audd,medium,danish,,
EDU_audd_9707,EDU,audd,9707,Erhvervssproglig diplomprøve ED una,Erhvervssproglig diplomprøve ED una,Vocational Language Diploma Exam ED una,CSV:EDU_audd,medium,danish,,
EDU_audd_9485,EDU,audd,9485,Cigarrillosmager og -sorterer,Cigarrillosmager og -sorterer,Cigar Maker and Sorter,CSV:EDU_audd,medium,danish,,
EDU_audd_9465,EDU,audd,9465,Exam. pharm.,Exam. pharm.,Exam. pharm.,CSV:EDU_audd,medium,danish,,
EDU_audd_8621,EDU,audd,8621,"Teknologileder, diplomuddannelse","Teknologileder, diplomuddannelse","Technology Leader, Diploma Education",CSV:EDU_audd,medium,danish,,
EDU_audd_8878,EDU,audd,8878,"Naturbaseret rehabilitering, master","Naturbaseret rehabilitering, master","Naturbaseret rehabilitering, master",CSV:EDU_audd,medium,danish,,
EDU_audd_8919,EDU,audd,8919,"Dansk som andetsprog, master","Dansk som andetsprog, master","Danish as a Second Language, Master",CSV:EDU_audd,medium,danish,,
EDU_audd_3853,EDU,audd,3853,Akademiuddannelse i velfærdsteknologi i praksis,Akademiuddannelse i velfærdsteknologi i praksis,Academy Education in Welfare Technology in Practice,CSV:EDU_audd,medium,danish,,
EDU_audd_8829,EDU,audd,8829,"Anvendt statistik, master","Anvendt statistik, master","Anvendt statistik, master",CSV:EDU_audd,medium,danish,,
EDU_audd_8620,EDU,audd,8620,"It-sikkerhed, diplomuddannelse","It-sikkerhed, diplomuddannelse","It-sikkerhed, diplomuddannelse",CSV:EDU_audd,medium,danish,,
EDU_audd_3828,EDU,audd,3828,Merkonom i landbrugsledelse,Merkonom i landbrugsledelse,Farm Management Economist,CSV:EDU_audd,medium,danish,,
EDU_audd_8853,EDU,audd,8853,"Konfliktmægling, master","Konfliktmægling, master","Conflict Mediation, Master",CSV:EDU_audd,medium,danish,,
EDU_audd_8818,EDU,audd,8818,"Børne- og ungdomskultur, æstet. læreproces. - multimedier, master","Børne- og ungdomskultur, æstet. læreproces. - multimedier, master","Childhood and Youth Culture, Aesthetic Learning Process - Multimedia, Master",CSV:EDU_audd,medium,danish,,
EDU_audd_8883,EDU,audd,8883,"Industriel lægemiddeludvikling, master","Industriel lægemiddeludvikling, master","Industrial Pharmaceutical Development, Master",CSV:EDU_audd,medium,danish,,
EDU_audd_8832,EDU,audd,8832,"Problembaseret læring i ingeniør-og naturvidenskab,master","Problembaseret læring i ingeniør-og naturvidenskab,master","Problem-Based Learning in Engineering and Natural Sciences, Master",CSV:EDU_audd,medium,danish,,
EDU_audd_8630,EDU,audd,8630,"Konkurrenceidræt, diplomuddannelse","Konkurrenceidræt, diplomuddannelse","Competitive sports, diploma program",CSV:EDU_audd,medium,danish,,
EDU_audd_8054,EDU,audd,8054,"Strategisk byplanlægning, master","Strategisk byplanlægning, master","Strategic urban planning, master",CSV:EDU_audd,medium,danish,,
EDU_audd_8560,EDU,audd,8560,"Stærkstrømsteknologi, teknologisk diplomuddannelse","Stærkstrømsteknologi, teknologisk diplomuddannelse","High voltage technology, technological diploma program",CSV:EDU_audd,medium,danish,,
EDU_audd_9668,EDU,audd,9668,"Konservator una, cand.scient.cons.","Konservator una, cand.scient.cons.","Conservator una, cand.scient.cons.",CSV:EDU_audd,medium,danish,,
EDU_audd_8880,EDU,audd,8880,"International health, master","International health, master","International health, master",CSV:EDU_audd,medium,danish,,
EDU_audd_8898,EDU,audd,8898,"Internat. entrepreneurship, education, training (IMEET), master","Internat. entrepreneurship, education, training (IMEET), master","Internat. entrepreneurship, education, training (IMEET), master",CSV:EDU_audd,medium,danish,,
EDU_audd_8520,EDU,audd,8520,"Journalistik for etniske grupper, diplomuddannelse","Journalistik for etniske grupper, diplomuddannelse","Journalistik for etniske grupper, diplomuddannelse",CSV:EDU_audd,medium,danish,,
EDU_audd_3820,EDU,audd,3820,Merkonom i informatik,Merkonom i informatik,Media manager in computer science,CSV:EDU_audd,medium,danish,,
EDU_audd_8885,EDU,audd,8885,"Miljø- og energiret, master","Miljø- og energiret, master","Environmental and energy law, master",CSV:EDU_audd,medium,danish,,
EDU_audd_8843,EDU,audd,8843,"Kvalitet og ledelse, master","Kvalitet og ledelse, master","Quality and management, master",CSV:EDU_audd,medium,danish,,
EDU_audd_8442,EDU,audd,8442,Almen uddannelse i sløjd,Almen uddannelse i sløjd,General craft education,CSV:EDU_audd,medium,danish,,
EDU_audd_8909,EDU,audd,8909,"Health care IT, master","Health care IT, master","Health care IT, master",CSV:EDU_audd,medium,danish,,
EDU_audd_8505,EDU,audd,8505,"Journalistisk arbejde, diplomuddannelse","Journalistisk arbejde, diplomuddannelse","Journalistic work, diploma program",CSV:EDU_audd,medium,danish,,
EDU_audd_8943,EDU,audd,8943,"Medicinsk billeddiagnostik, master","Medicinsk billeddiagnostik, master","Medicinsk billeddiagnostik, master",CSV:EDU_audd,medium,danish,,
EDU_audd_8980,EDU,audd,8980,"Forretningsudvikling, master","Forretningsudvikling, master","Forretningsudvikling, master",CSV:EDU_audd,medium,danish,,
EDU_audd_4879,EDU,audd,4879,Dropskoger,Dropskoger,Dropskoger,CSV:EDU_audd,medium,danish,,
EDU_audd_4881,EDU,audd,4881,Ortopædisadelmager,Ortopædisadelmager,Orthopedic Surgical Technology,CSV:EDU_audd,medium,danish,,
EDU_audd_8837,EDU,audd,8837,"Integreret planlægning, master","Integreret planlægning, master","Integrated Planning, Master",CSV:EDU_audd,medium,danish,,
EDU_audd_8957,EDU,audd,8957,"Smertevidenskab og tværfaglig smertebehandling, master","Smertevidenskab og tværfaglig smertebehandling, master","Pain Science and Interdisciplinary Pain Management, Master",CSV:EDU_audd,medium,danish,,
EDU_audd_3750,EDU,audd,3750,Datanom,Datanom,Datanom,CSV:EDU_audd,medium,danish,,
EDU_audd_3770,EDU,audd,3770,Erhvervsdiplom Human resource development HRd,Erhvervsdiplom Human resource development HRd,Vocational Diploma in Human Resource Development HRd,CSV:EDU_audd,medium,danish,,
EDU_audd_8029,EDU,audd,8029,"Neurorehabilitering, master","Neurorehabilitering, master","Neurorehabilitation, Master",CSV:EDU_audd,medium,danish,,
EDU_audd_8999,EDU,audd,8999,"Teologisk fleksibel, master","Teologisk fleksibel, master","Teologisk fleksibel, master",CSV:EDU_audd,medium,danish,,
EDU_audd_8627,EDU,audd,8627,"Humanøkologi (TD), diplomuddannelse","Humanøkologi (TD), diplomuddannelse","Environmental Health (TD), Diploma Degree",CSV:EDU_audd,medium,danish,,
EDU_audd_8922,EDU,audd,8922,"Naturfagsundervisning, master","Naturfagsundervisning, master","Naturfagsundervisning, master",CSV:EDU_audd,medium,danish,,
EDU_audd_5731,EDU,audd,5731,Registreret revisor,Registreret revisor,Registreret revisor,CSV:EDU_audd,medium,danish,,
EDU_audd_8628,EDU,audd,8628,"Webudvikling, diplomuddannelse","Webudvikling, diplomuddannelse","Webudvikling, diplomuddannelse",CSV:EDU_audd,medium,danish,,
EDU_audd_3858,EDU,audd,3858,Teknonom i ledelsesteknik,Teknonom i ledelsesteknik,Techno-nomics in Leadership Technology,CSV:EDU_audd,medium,danish,,
EDU_audd_8886,EDU,audd,8886,"Evaluering, master","Evaluering, master","Evaluering, master",CSV:EDU_audd,medium,danish,,
EDU_audd_8946,EDU,audd,8946,"Offentlig kvalitet og ledelse, master","Offentlig kvalitet og ledelse, master","Public Quality and Management, Master",CSV:EDU_audd,medium,danish,,
EDU_audd_8657,EDU,audd,8657,Tværfaglig diplomuddannelse,Tværfaglig diplomuddannelse,Interdisciplinary Diploma Degree,CSV:EDU_audd,medium,danish,,
EDU_audd_8602,EDU,audd,8602,"Inkasso, diplomuddannelse","Inkasso, diplomuddannelse","Inkasso, diplomuddannelse",CSV:EDU_audd,medium,danish,,
EDU_audd_3972,EDU,audd,3972,Akademiuddannelse i Kvalitet og måleteknologi,Akademiuddannelse i Kvalitet og måleteknologi,Academy Education in Quality and Measurement Technology,CSV:EDU_audd,medium,danish,,
EDU_audd_355,EDU,audd,355,"Grafisk, ivu (eud)","Grafisk, ivu (eud)","Grafisk, ivu (eud)",CSV:EDU_audd,medium,danish,,
EDU_audd_8553,EDU,audd,8553,Diplomuddannelse i operations og supply chain management (TD),Diplomuddannelse i operations og supply chain management (TD),Diploma in Operations and Supply Chain Management (TD),CSV:EDU_audd,medium,danish,,
EDU_audd_8978,EDU,audd,8978,"Projekt- og forandringsledelse, master","Projekt- og forandringsledelse, master","Project and Change Leadership, Master",CSV:EDU_audd,medium,danish,,
EDU_audd_3865,EDU,audd,3865,Teknonom una,Teknonom una,Teknonom una,CSV:EDU_audd,medium,danish,,
EDU_audd_8904,EDU,audd,8904,"Design, kommunikation og medie, master","Design, kommunikation og medie, master","Design, Communication and Media, Master",CSV:EDU_audd,medium,danish,,
EDU_audd_8626,EDU,audd,8626,"IT-diplomuddannelsen (IHK), diplomuddannelse","IT-diplomuddannelsen (IHK), diplomuddannelse","IT-Diploma Program (IHK), Diploma Education",CSV:EDU_audd,medium,danish,,
EDU_audd_8884,EDU,audd,8884,"Kvalitetssikret lægemiddelanvendelse, master","Kvalitetssikret lægemiddelanvendelse, master","Quality Assured Medication Use, Master",CSV:EDU_audd,medium,danish,,
EDU_audd_8670,EDU,audd,8670,"Kirkemusik, diplomuddannelse","Kirkemusik, diplomuddannelse","Kirkemusik, diplomuddannelse",CSV:EDU_audd,medium,danish,,
EDU_audd_4859,EDU,audd,4859,Violinbygger,Violinbygger,Violinbygger,CSV:EDU_audd,medium,danish,,
EDU_audd_8834,EDU,audd,8834,"Fysik, master","Fysik, master","Fysik, master",CSV:EDU_audd,medium,danish,,
EDU_audd_3316,EDU,audd,3316,"Designledelse, diplomuddannelse","Designledelse, diplomuddannelse","Designledelse, diplomuddannelse",CSV:EDU_audd,medium,danish,,
EDU_audd_3945,EDU,audd,3945,"Maler, videreuddannelse","Maler, videreuddannelse","Painter, Further Education",CSV:EDU_audd,medium,danish,,
EDU_audd_8803,EDU,audd,8803,"Pædagogisk IT, master","Pædagogisk IT, master","Pedagogical IT, Master",CSV:EDU_audd,medium,danish,,
EDU_audd_8858,EDU,audd,8858,"Social integration, master","Social integration, master","Social integration, master",CSV:EDU_audd,medium,danish,,
EDU_audd_8841,EDU,audd,8841,"Fødevarekvalitet og -sikkerhed, master","Fødevarekvalitet og -sikkerhed, master","Food Quality and Safety, Master",CSV:EDU_audd,medium,danish,,
EDU_audd_8952,EDU,audd,8952,"Vurdering af husdyrvelfærd i primærproduktion, master","Vurdering af husdyrvelfærd i primærproduktion, master","Assessment of Animal Welfare in Primary Production, Master",CSV:EDU_audd,medium,danish,,
EDU_audd_8637,EDU,audd,8637,"Psykiatri, diplomuddannelse","Psykiatri, diplomuddannelse","Psykiatri, diplomuddannelse",CSV:EDU_audd,medium,danish,,
EDU_audd_8048,EDU,audd,8048,"Bygningskultur - Bæredygtighed, Strategi og Transformation, master","Bygningskultur - Bæredygtighed, Strategi og Transformation, master","Building Culture - Sustainability, Strategy and Transformation, Master",CSV:EDU_audd,medium,danish,,
EDU_audd_8936,EDU,audd,8936,"Matematik, master","Matematik, master","Matematik, master",CSV:EDU_audd,medium,danish,,
EDU_audd_8806,EDU,audd,8806,"Myndighed og medborgerskab, master","Myndighed og medborgerskab, master","Government and Citizenship, Master",CSV:EDU_audd,medium,danish,,
EDU_audd_8912,EDU,audd,8912,"Redaktionel ledelse, master","Redaktionel ledelse, master","Redaktionel ledelse, master",CSV:EDU_audd,medium,danish,,
EDU_audd_8905,EDU,audd,8905,"Internet- og softwareudvikling, master","Internet- og softwareudvikling, master","Internet and Software Development, Master",CSV:EDU_audd,medium,danish,,
EDU_audd_8900,EDU,audd,8900,"It, kommunikation og organisation (MITKO), master","It, kommunikation og organisation (MITKO), master","IT, Communication and Organization (MITCO), Master",CSV:EDU_audd,medium,danish,,
EDU_audd_8903,EDU,audd,8903,"Multimedieteknologi (MITM), master","Multimedieteknologi (MITM), master","Multimedieteknologi (MITM), master",CSV:EDU_audd,medium,danish,,
EDU_audd_8941,EDU,audd,8941,"Inkluderende arkitektur, master","Inkluderende arkitektur, master","Inkluderende arkitektur, master",CSV:EDU_audd,medium,danish,,
EDU_audd_8636,EDU,audd,8636,"Oral helse, diplomuddannelse","Oral helse, diplomuddannelse","Oral Health, Diploma Program",CSV:EDU_audd,medium,danish,,
EDU_audd_8447,EDU,audd,8447,"Praktikvejleder til pædadgoguddannelsen, diplomuddannelse","Praktikvejleder til pædadgoguddannelsen, diplomuddannelse","Practice Tutor for Early Childhood Education, Diploma Program",CSV:EDU_audd,medium,danish,,
EDU_audd_8401,EDU,audd,8401,Akademiuddannelse i ungdoms- og voksenundervisning,Akademiuddannelse i ungdoms- og voksenundervisning,Academy Education in Youth and Adult Education,CSV:EDU_audd,medium,danish,,
EDU_audd_8562,EDU,audd,8562,"Projektledelse i byggeriet, teknologisk diplomuddannelse","Projektledelse i byggeriet, teknologisk diplomuddannelse","Projektledelse i byggeriet, teknologisk diplomuddannelse",CSV:EDU_audd,medium,danish,,
EDU_audd_3862,EDU,audd,3862,Teknonom i produktionsstyring,Teknonom i produktionsstyring,Techno Manager in Production Control,CSV:EDU_audd,medium,danish,,
EDU_audd_3867,EDU,audd,3867,Teknonom i miljøstyring,Teknonom i miljøstyring,Techno Manager in Environmental Management,CSV:EDU_audd,medium,danish,,
EDU_audd_8629,EDU,audd,8629,"Softwareudvikling, diplomuddannelse","Softwareudvikling, diplomuddannelse","Software Development, Diploma Program",CSV:EDU_audd,medium,danish,,
EDU_audd_8750,EDU,audd,8750,"Special- og socialpædagogik, master","Special- og socialpædagogik, master","Special and Social Pedagogy, Master",CSV:EDU_audd,medium,danish,,
EDU_audd_8920,EDU,audd,8920,"Sundhedsinformatik, master","Sundhedsinformatik, master","Sundhedsinformatik, master",CSV:EDU_audd,medium,danish,,
EDU_audd_3807,EDU,audd,3807,Akademiuddannelse i energiteknologi,Akademiuddannelse i energiteknologi,Academy education in energy technology,CSV:EDU_audd,medium,danish,,
EDU_audd_8631,EDU,audd,8631,"Matematik og pædagogik (DPU), diplomuddannelse","Matematik og pædagogik (DPU), diplomuddannelse","Mathematics and pedagogy (DPU), diploma education",CSV:EDU_audd,medium,danish,,
EDU_audd_3320,EDU,audd,3320,Akademiuddannelse i Hygiejne og rengøringsteknik,Akademiuddannelse i Hygiejne og rengøringsteknik,Academy education in hygiene and cleaning technology,CSV:EDU_audd,medium,danish,,
EDU_audd_3971,EDU,audd,3971,Merkonom i service og oplevelser,Merkonom i service og oplevelser,Service and experience marketing,CSV:EDU_audd,medium,danish,,
EDU_audd_5001,EDU,audd,5001,Akademiuddannelse i kreativitet og design,Akademiuddannelse i kreativitet og design,Academy education in creativity and design,CSV:EDU_audd,medium,danish,,
EDU_audd_8948,EDU,audd,8948,"Bygningsfysik, master","Bygningsfysik, master","Bygningsfysik, master",CSV:EDU_audd,medium,danish,,
EDU_audd_705,EDU,audd,705,"Samfundsvidenskab, ivu (bachelor)","Samfundsvidenskab, ivu (bachelor)","Social sciences, ivu (bachelor)",CSV:EDU_audd,medium,danish,,
EDU_audd_9171,EDU,audd,9171,Solist-komponist-dirigent,Solist-komponist-dirigent,Soloist-composer-conductor,CSV:EDU_audd,medium,danish,,
EDU_audd_9654,EDU,audd,9654,Pianostemmer,Pianostemmer,Pianostemmer,CSV:EDU_audd,medium,danish,,
EDU_audd_9716,EDU,audd,9716,Cand.ling.merc. una,Cand.ling.merc. una,Cand.ling.merc. una,CSV:EDU_audd,medium,danish,,
EDU_audd_8887,EDU,audd,8887,"Software, interaktionsdesign-multimedier, organisation, master","Software, interaktionsdesign-multimedier, organisation, master","Software, interaktionsdesign-multimedier, organisation, master",CSV:EDU_audd,medium,danish,,
EDU_audd_8673,EDU,audd,8673,"Digital konceptudvikling, diplomuddannelse","Digital konceptudvikling, diplomuddannelse","Digital concept development, diploma education",CSV:EDU_audd,medium,danish,,
EDU_audd_9486,EDU,audd,9486,Faglært tobaksarbejder,Faglært tobaksarbejder,Skilled tobacco worker,CSV:EDU_audd,medium,danish,,
EDU_audd_8970,EDU,audd,8970,"Socialpædagogik, master","Socialpædagogik, master","Social pedagogy, master",CSV:EDU_audd,medium,danish,,
EDU_audd_8994,EDU,audd,8994,"Sundhedsvidenskab fleksibel, master","Sundhedsvidenskab fleksibel, master","Health Science flexible, master",CSV:EDU_audd,medium,danish,,
EDU_audd_8877,EDU,audd,8877,"Husdyrsundhed og økonomi, master","Husdyrsundhed og økonomi, master","Animal Health and Economics, master",CSV:EDU_audd,medium,danish,,
EDU_audd_8929,EDU,audd,8929,"Uddannelse og læring, master","Uddannelse og læring, master","Education and Learning, master",CSV:EDU_audd,medium,danish,,
EDU_audd_8914,EDU,audd,8914,"Fitness og træning, master","Fitness og træning, master","Fitness and Training, master",CSV:EDU_audd,medium,danish,,
EDU_audd_8997,EDU,audd,8997,"Teknisk videnskab fleksibel, master","Teknisk videnskab fleksibel, master","Technical Science flexible, master",CSV:EDU_audd,medium,danish,,
EDU_audd_3836,EDU,audd,3836,"Uden profil, akademiuddannelse","Uden profil, akademiuddannelse","Without Profile, college education",CSV:EDU_audd,medium,danish,,
