code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people
EDU_audd_8371,EDU,audd,8371,"Medical biotechnology, cand.polyt.","Medical biotechnology, cand.polyt.",,,"Medical biotechnology, cand.polyt.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,38,19,2e-06
EDU_audd_4582,EDU,audd,4582,"B2-flytekniker, elektronik","B2-flytekniker, elektronik",,,"B2 Aircraft Technician, Electronics",,,translated,CSV:EDU_audd,medium,danish,,,23,23,3e-06
EDU_audd_6243,EDU,audd,6243,"Communication Technologies, cand.polyt.","Communication Technologies, cand.polyt.",,,"Communication Technologies, cand.polyt.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,63,32,4e-06
EDU_audd_6551,EDU,audd,6551,"Italiensk, cand.phil.","Italiensk, cand.phil.",,,"Italian, cand.phil.",,,translated,CSV:EDU_audd,medium,danish,,,28,28,3e-06
EDU_audd_6710,EDU,audd,6710,"Dramaturgi, overbygning","Dramaturgi, overbygning",,,"Dramaturgy, overbygning",,,translated,CSV:EDU_audd,medium,danish,,,5,5,1e-06
EDU_audd_3484,EDU,audd,3484,"Economics and Business Administration, cand.merc.","Economics and Business Administration, cand.merc.",,,"Economics and Business Administration, cand.merc.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,45,45,5e-06
EDU_audd_4571,EDU,audd,4571,Elevatortekniker,Elevatortekniker,,,Elevator technician,,,translated,CSV:EDU_audd,medium,danish,,,16,16,2e-06
EDU_audd_4206,EDU,audd,4206,"Træoperatør, døre og vinduer","Træoperatør, døre og vinduer",,,"Timber Operator, Doors and Windows",,,translated,CSV:EDU_audd,medium,danish,,,18,18,2e-06
EDU_audd_4385,EDU,audd,4385,Industriteknikeruddannelse una,Industriteknikeruddannelse una,,,Industrial Technician Education una,,,translated,CSV:EDU_audd,medium,danish,,,11,11,1e-06
EDU_audd_4942,EDU,audd,4942,"Detail, frugt og grønt","Detail, frugt og grønt",,,"Provisions, Fruit and Vegetables",,,translated,CSV:EDU_audd,medium,danish,,,26,26,3e-06
EDU_audd_5747,EDU,audd,5747,"Psykologi-pædagogisk, exam.psyk.pæd. (DPU)","Psykologi-pædagogisk, exam.psyk.pæd. (DPU)",,,"Psychology-Educational Studies, exam.psych.ped. (DPU)",,,translated,CSV:EDU_audd,medium,danish,,,14,14,2e-06
EDU_audd_5903,EDU,audd,5903,"Musikteori-historie, diplomeksamen musikpædagog","Musikteori-historie, diplomeksamen musikpædagog",,,"Music Theory-History, diploma exam music pedagogy",,,translated,CSV:EDU_audd,medium,danish,,,7,7,1e-06
EDU_audd_5874,EDU,audd,5874,Civil-militær tolk,Civil-militær tolk,,,Civil-Military Interpreter,,,translated,CSV:EDU_audd,medium,danish,,,11,11,1e-06
EDU_audd_7803,EDU,audd,7803,"Bygningsteknik, ing.bach.","Bygningsteknik, ing.bach.",,,"Building engineering, ing.bach.",,,translated,CSV:EDU_audd,medium,danish,,,38,23,3e-06
EDU_audd_8172,EDU,audd,8172,"Datavidenskab, bach.","Datavidenskab, bach.",,,"Data science, bach.",,,translated,CSV:EDU_audd,medium,danish,,,116,67,7e-06
EDU_audd_7668,EDU,audd,7668,"Sinologi, mag.art.","Sinologi, mag.art.",,,"Sinology, mag.art.",,,translated,CSV:EDU_audd,medium,danish,,,8,8,1e-06
EDU_audd_8031,EDU,audd,8031,"Datalogi, hovedfag","Datalogi, hovedfag",,,"Computer science, hovedfag",,,translated,CSV:EDU_audd,medium,danish,,,7,7,1e-06
EDU_audd_4352,EDU,audd,4352,Bygningsmontør,Bygningsmontør,,,Building Fitter,,,translated,CSV:EDU_audd,medium,danish,,,13,13,1e-06
EDU_audd_4606,EDU,audd,4606,"Lufthavnsuddannelse, rampe service","Lufthavnsuddannelse, rampe service",,,"Airport programme, rampe service",,,translated,CSV:EDU_audd,medium,danish,,,34,34,4e-06
EDU_audd_3405,EDU,audd,3405,"Global ledelse og design af produktionsnetværk (GMM), ing.prof.bach.","Global ledelse og design af produktionsnetværk (GMM), ing.prof.bach.",,,"Global Management and Design of Production Networks (GMM), ing.prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,14,14,2e-06
EDU_audd_6865,EDU,audd,6865,"Journalistik, cand.public.","Journalistik, cand.public.",,,"Journalism, cand.public.",,,translated,CSV:EDU_audd,medium,danish,,,1580,1579,0.000175
EDU_audd_7855,EDU,audd,7855,"Tonemester (musik), bach.","Tonemester (musik), bach.",,,"Tone master (music), bach.",,,translated,CSV:EDU_audd,medium,danish,,,35,35,4e-06
EDU_audd_6614,EDU,audd,6614,"Mellemøstens sprog og samfund-tyrkisk, bach.","Mellemøstens sprog og samfund-tyrkisk, bach.",,,"Middle Eastern languages and societies-Turkish, bach.",,,translated,CSV:EDU_audd,medium,danish,,,16,8,1e-06
EDU_audd_8726,EDU,audd,8726,"Bæredygtig omstilling (Tek-Sam), cand.tech.soc.","Bæredygtig omstilling (Tek-Sam), cand.tech.soc.",,,"Sustainable transition (Tech-Sam), cand.tech.soc.",,,translated,CSV:EDU_audd,medium,danish,,,22,22,2e-06
EDU_audd_8710,EDU,audd,8710,"Journalistik, cand.comm.","Journalistik, cand.comm.",,,"Journalism, cand.comm.",,,translated,CSV:EDU_audd,medium,danish,,,47,38,4e-06
EDU_audd_6464,EDU,audd,6464,"Sustainable Tourism and Hospitality Management, AO","Sustainable Tourism and Hospitality Management, AO",,,"Sustainable Tourism and Hospitality Management, AO",,,copy-of-da,CSV:EDU_audd,medium,danish,,,22,22,2e-06
EDU_audd_5037,EDU,audd,5037,El-installatøruddannelse una,El-installatøruddannelse una,,,Electrical installation training una,,,translated,CSV:EDU_audd,medium,danish,,,11,11,1e-06
EDU_audd_6667,EDU,audd,6667,"Retorik, cand.phil.","Retorik, cand.phil.",,,"Rhetoric, cand.phil.",,,translated,CSV:EDU_audd,medium,danish,,,15,14,2e-06
EDU_audd_4552,EDU,audd,4552,Plastmager una,Plastmager una,,,"Plastics fabricator, unspecified",,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0
EDU_audd_6018,EDU,audd,6018,"International virksomhedskommunikation, bach.","International virksomhedskommunikation, bach.",,,"International business communication, bach.",,,translated,CSV:EDU_audd,medium,danish,,,70,35,4e-06
EDU_audd_5934,EDU,audd,5934,"Internat. virksomhedskommunik, fransk-europæiske studier, bach.","Internat. virksomhedskommunik, fransk-europæiske studier, bach.",,,"Int. bus. comm., French-European studies, bach.",,,translated,CSV:EDU_audd,medium,danish,,,18,9,1e-06
EDU_audd_4379,EDU,audd,4379,Karrosseribygger,Karrosseribygger,,,Auto-body builder,,,translated,CSV:EDU_audd,medium,danish,,,4,4,0.0
EDU_audd_5899,EDU,audd,5899,"Kor- og ensembleledelse, musikpædagog","Kor- og ensembleledelse, musikpædagog",,,"Choir and Ensemble Conducting, Music Pedagogy",,,translated,CSV:EDU_audd,medium,danish,,,4,4,0.0
EDU_audd_8267,EDU,audd,8267,"Maskinteknologi, ing.prof.bach.","Maskinteknologi, ing.prof.bach.",,,"Mechanical Engineering, ing.prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,8,8,1e-06
EDU_audd_5272,EDU,audd,5272,"Miljø, civilingeniør","Miljø, civilingeniør",,,"Environment, civil engineer",,,translated,CSV:EDU_audd,medium,danish,,,8,8,1e-06
EDU_audd_8038,EDU,audd,8038,"Geofysik, hovedfag","Geofysik, hovedfag",,,"Geophysics, hovedfag",,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0
EDU_audd_4700,EDU,audd,4700,Dyrepasser una,Dyrepasser una,,,"Animal caretaker, unspecified",,,translated,CSV:EDU_audd,medium,danish,,,9,9,1e-06
EDU_audd_4123,EDU,audd,4123,Ædelmetalstøber,Ædelmetalstøber,,,Precious metal foundry worker,,,translated,CSV:EDU_audd,medium,danish,,,13,13,1e-06
EDU_audd_4118,EDU,audd,4118,Støberiassistent,Støberiassistent,,,Foundry assistant,,,translated,CSV:EDU_audd,medium,danish,,,3,3,0.0
EDU_audd_5650,EDU,audd,5650,"Industriel 3D-print (overbygning), prof.bach.","Industriel 3D-print (overbygning), prof.bach.",,,"Industrial 3D printing (advanced), prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,3,3,0.0
EDU_audd_8032,EDU,audd,8032,"Matematik, hovedfag","Matematik, hovedfag",,,"Mathematics, hovedfag",,,translated,CSV:EDU_audd,medium,danish,,,7,7,1e-06
EDU_audd_3237,EDU,audd,3237,Hestemanager,Hestemanager,,,Horse manager,,,translated,CSV:EDU_audd,medium,danish,,,73,73,8e-06
EDU_audd_7607,EDU,audd,7607,"Assyriologi, mag.art.","Assyriologi, mag.art.",,,"Assyriology, mag.art.",,,translated,CSV:EDU_audd,medium,danish,,,3,3,0.0
EDU_audd_7983,EDU,audd,7983,"Softwareteknologi, ing.prof.bach.","Softwareteknologi, ing.prof.bach.",,,"Software technology, ing.prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,42,42,5e-06
EDU_audd_5995,EDU,audd,5995,Folkemusik,Folkemusik,,,Folk music,,,translated,CSV:EDU_audd,medium,danish,,,21,21,2e-06
EDU_audd_5257,EDU,audd,5257,"Elektronik, ing.prof.bach.","Elektronik, ing.prof.bach.",,,"Electronics, ing.prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,620,618,6.8e-05
EDU_audd_4536,EDU,audd,4536,Kosmetiker una,Kosmetiker una,,,"Cosmetician, unspecified",,,translated,CSV:EDU_audd,medium,danish,,,4,4,0.0
EDU_audd_5248,EDU,audd,5248,"Fødevareteknologi, ing.prof.bach.","Fødevareteknologi, ing.prof.bach.",,,"Food Technology, ing.prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,101,64,7e-06
EDU_audd_6358,EDU,audd,6358,"Accessory design, bach.","Accessory design, bach.",,,"Accessory design, bach.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,5,5,1e-06
EDU_audd_7524,EDU,audd,7524,"International virksomhedskommunikation, engelsk, bach.","International virksomhedskommunikation, engelsk, bach.",,,"International Corporate Communication, English, bach.",,,translated,CSV:EDU_audd,medium,danish,,,495,495,5.5e-05
EDU_audd_6525,EDU,audd,6525,"Finsk, cand.phil.","Finsk, cand.phil.",,,"Finnish, cand.phil.",,,translated,CSV:EDU_audd,medium,danish,,,10,10,1e-06
EDU_audd_5509,EDU,audd,5509,"Fødevarekemi og bioteknologi, prof.bach.","Fødevarekemi og bioteknologi, prof.bach.",,,"Food Chemistry and Biotechnology, prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,29,29,3e-06
EDU_audd_8252,EDU,audd,8252,"Legemsøvelser, hovedfag","Legemsøvelser, hovedfag",,,"Physical Education, main subject",,,translated,CSV:EDU_audd,medium,danish,,,9,9,1e-06
EDU_audd_3069,EDU,audd,3069,"Portugisiske og brasilianske studier, cand.mag.","Portugisiske og brasilianske studier, cand.mag.",,,"Portuguese and Brazilian Studies, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,24,13,1e-06
EDU_audd_8170,EDU,audd,8170,"Datavidenskab og machine learning (AAU), bach.","Datavidenskab og machine learning (AAU), bach.",,,"Computer Science and Machine Learning (AAU), bach.",,,translated,CSV:EDU_audd,medium,danish,,,48,29,3e-06
EDU_audd_4122,EDU,audd,4122,Ædelstensfatter,Ædelstensfatter,,,Jeweler,,,translated,CSV:EDU_audd,medium,danish,,,13,13,1e-06
EDU_audd_6645,EDU,audd,6645,"Ungarsk, cand.phil.","Ungarsk, cand.phil.",,,"Hungarian, cand.phil.",,,translated,CSV:EDU_audd,medium,danish,,,3,3,0.0
EDU_audd_4501,EDU,audd,4501,Modellør,Modellør,,,Model Maker,,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0
EDU_audd_6503,EDU,audd,6503,"Balkanstik, cand.phil.","Balkanstik, cand.phil.",,,"Balkan studies, cand.phil.",,,translated,CSV:EDU_audd,medium,danish,,,13,13,1e-06
EDU_audd_5996,EDU,audd,5996,"Tidlig musik, diplom 5år","Tidlig musik, diplom 5år",,,"Early Music, 5-year diploma",,,translated,CSV:EDU_audd,medium,danish,,,9,9,1e-06
EDU_audd_4117,EDU,audd,4117,Støberitekniker,Støberitekniker,,,Foundry Technician,,,translated,CSV:EDU_audd,medium,danish,,,5,5,1e-06
EDU_audd_4543,EDU,audd,4543,Laboratorietandtekniker una,Laboratorietandtekniker una,,,Laboratory Dental Technician una,,,translated,CSV:EDU_audd,medium,danish,,,7,7,1e-06
EDU_audd_4969,EDU,audd,4969,"Engros, storkundeprofil","Engros, storkundeprofil",,,"Wholesale, specialist profile",,,translated,CSV:EDU_audd,medium,danish,,,28,28,3e-06
EDU_audd_4142,EDU,audd,4142,"Teater-, event- og av-teknisk produktionsassistent","Teater-, event- og av-teknisk produktionsassistent",,,"Theater, event, and AV technical production assistant",,,translated,CSV:EDU_audd,medium,danish,,,29,29,3e-06
EDU_audd_4560,EDU,audd,4560,Ejendomsservice una,Ejendomsservice una,,,"Property service, unspecified",,,translated,CSV:EDU_audd,medium,danish,,,2,2,0.0
EDU_audd_8711,EDU,audd,8711,"Kulturmødestudier, cand.mag.","Kulturmødestudier, cand.mag.",,,"Cultural meetings studies, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,9,9,1e-06
EDU_audd_3313,EDU,audd,3313,"Intercultural Studies in Latin America and Spain, cand.ling.merc.","Intercultural Studies in Latin America and Spain, cand.ling.merc.",,,"Intercultural Studies in Latin America and Spain, cand.ling.merc.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,97,52,6e-06
EDU_audd_7652,EDU,audd,7652,"Robotteknologi, ing.bach.","Robotteknologi, ing.bach.",,,"Robotics, ing.bach.",,,translated,CSV:EDU_audd,medium,danish,,,129,129,1.4e-05
EDU_audd_5562,EDU,audd,5562,"Engelsk-spansk, erhvervssproglig afgangseksamen EA","Engelsk-spansk, erhvervssproglig afgangseksamen EA",,,"English-Spanish, vocational language exit exam EA",,,translated,CSV:EDU_audd,medium,danish,,,8,8,1e-06
EDU_audd_4362,EDU,audd,4362,Overfladebehandler,Overfladebehandler,,,Surface treater,,,translated,CSV:EDU_audd,medium,danish,,,3,3,0.0
EDU_audd_4311,EDU,audd,4311,Vvs-uddannelse una,Vvs-uddannelse una,,,Vvs education una,,,translated,CSV:EDU_audd,medium,danish,,,16,16,2e-06
EDU_audd_4393,EDU,audd,4393,Finmekaniker una,Finmekaniker una,,,"Precision mechanic, unspecified",,,translated,CSV:EDU_audd,medium,danish,,,10,10,1e-06
EDU_audd_3067,EDU,audd,3067,"Brasilianske studier, cand.mag.","Brasilianske studier, cand.mag.",,,"Brazilian studies, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,12,6,1e-06
EDU_audd_6574,EDU,audd,6574,"Indoeuropæisk, bach.","Indoeuropæisk, bach.",,,"Indo-European, bach.",,,translated,CSV:EDU_audd,medium,danish,,,28,14,2e-06
EDU_audd_8708,EDU,audd,8708,"Historie, cand.mag.","Historie, cand.mag.",,,"History, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,7,7,1e-06
EDU_audd_7484,EDU,audd,7484,"Rumænsk, cand.phil.","Rumænsk, cand.phil.",,,"Romanian, cand.phil.",,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0
EDU_audd_5007,EDU,audd,5007,Akademiøkonom i miljø og økonomi,Akademiøkonom i miljø og økonomi,,,Environmental and economic business academy economist,,,translated,CSV:EDU_audd,medium,danish,,,7,7,1e-06
EDU_audd_8718,EDU,audd,8718,"Business Administration and Leadership, cand.merc.","Business Administration and Leadership, cand.merc.",,,"Business Administration and Leadership, cand.merc.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,38,38,4e-06
EDU_audd_6553,EDU,audd,6553,"Iransk, cand.phil.","Iransk, cand.phil.",,,"Iranian studies, cand.phil.",,,translated,CSV:EDU_audd,medium,danish,,,4,4,0.0
EDU_audd_5520,EDU,audd,5520,"Erhvervssprogligt grundstudium, fransk-spansk","Erhvervssprogligt grundstudium, fransk-spansk",,,"Vocational language basic study, French-Spanish",,,translated,CSV:EDU_audd,medium,danish,,,14,14,2e-06
EDU_audd_6821,EDU,audd,6821,"Bulgarsk, cand.mag.","Bulgarsk, cand.mag.",,,"Bulgarian, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,4,4,0.0
EDU_audd_5857,EDU,audd,5857,Dansepædagog,Dansepædagog,,,Dance pedagogy,,,translated,CSV:EDU_audd,medium,danish,,,8,8,1e-06
EDU_audd_4566,EDU,audd,4566,Væksthusgartner una,Væksthusgartner una,,,Greenhouse gardener una,,,translated,CSV:EDU_audd,medium,danish,,,2,2,0.0
EDU_audd_7944,EDU,audd,7944,"Byggeri og anlæg, indeklima og energi, ingeniør bach.","Byggeri og anlæg, indeklima og energi, ingeniør bach.",,,"Construction and facilities, indoor climate and energy, engineer bach.",,,translated,CSV:EDU_audd,medium,danish,,,16,8,1e-06
EDU_audd_4337,EDU,audd,4337,Industrimekaniker,Industrimekaniker,,,Industri mechanic,,,translated,CSV:EDU_audd,medium,danish,,,6,6,1e-06
EDU_audd_4015,EDU,audd,4015,Eksportkonsulent,Eksportkonsulent,,,Export consultant,,,translated,CSV:EDU_audd,medium,danish,,,12,12,1e-06
EDU_audd_3022,EDU,audd,3022,"International erhvervsøkonomi med fremmedsprog, dansk og engelsk, bach.","International erhvervsøkonomi med fremmedsprog, dansk og engelsk, bach.",,,"International business economics with foreign languages, Danish and English, bach.",,,translated,CSV:EDU_audd,medium,danish,,,123,84,9e-06
EDU_audd_6566,EDU,audd,6566,"Asienstudier, Tibetologi, bach.","Asienstudier, Tibetologi, bach.",,,"Asian studies, Tibetologi, bach.",,,translated,CSV:EDU_audd,medium,danish,,,21,11,1e-06
EDU_audd_7213,EDU,audd,7213,"Religionssociologi, mag.art.","Religionssociologi, mag.art.",,,"Sociology of religion, mag.art.",,,translated,CSV:EDU_audd,medium,danish,,,10,10,1e-06
EDU_audd_7893,EDU,audd,7893,"Dramaturgi, mag.art.","Dramaturgi, mag.art.",,,"Dramaturgy, mag.art.",,,translated,CSV:EDU_audd,medium,danish,,,3,3,0.0
EDU_audd_7598,EDU,audd,7598,"Hebraisk som hovedsprog, mag.art.","Hebraisk som hovedsprog, mag.art.",,,"Hebrew as main language, mag.art.",,,translated,CSV:EDU_audd,medium,danish,,,4,4,0.0
EDU_audd_4392,EDU,audd,4392,Flymekaniker una,Flymekaniker una,,,"Aircraft mechanic, unspecified",,,translated,CSV:EDU_audd,medium,danish,,,18,18,2e-06
EDU_audd_6629,EDU,audd,6629,"Tjekkisk, cand.phil.","Tjekkisk, cand.phil.",,,"Czech, cand.phil.",,,translated,CSV:EDU_audd,medium,danish,,,2,2,0.0
EDU_audd_6617,EDU,audd,6617,"Arabisk, cand.phil.","Arabisk, cand.phil.",,,"Arabic, cand.phil.",,,translated,CSV:EDU_audd,medium,danish,,,9,9,1e-06
EDU_audd_4502,EDU,audd,4502,Glasmager,Glasmager,,,Glassmaker,,,translated,CSV:EDU_audd,medium,danish,,,8,8,1e-06
EDU_audd_4503,EDU,audd,4503,Glassliber,Glassliber,,,Glass polisher,,,translated,CSV:EDU_audd,medium,danish,,,296,296,3.3e-05
EDU_audd_4531,EDU,audd,4531,Skomager una,Skomager una,,,"Shoemaker, unspecified",,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0
EDU_audd_6135,EDU,audd,6135,"Fysik, kombination (RUC)","Fysik, kombination (RUC)",,,"Physics, kombination (RUC)",,,translated,CSV:EDU_audd,medium,danish,,,11,11,1e-06
EDU_audd_5956,EDU,audd,5956,"Fransk-italiensk erhvervssprog, bach.","Fransk-italiensk erhvervssprog, bach.",,,"French-Italian business language, bach.",,,translated,CSV:EDU_audd,medium,danish,,,4,4,0.0
EDU_audd_4466,EDU,audd,4466,Industrislagter una,Industrislagter una,,,"Industrial butcher, unspecified",,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0
EDU_audd_5504,EDU,audd,5504,"Fødevareproduktion, prof.bach.","Fødevareproduktion, prof.bach.",,,"Food production, prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,38,38,4e-06
EDU_audd_4144,EDU,audd,4144,Tandtekniker i fast protetik,Tandtekniker i fast protetik,,,Dental technician in fixed prosthodontics,,,translated,CSV:EDU_audd,medium,danish,,,2,2,0.0
EDU_audd_7842,EDU,audd,7842,"Grønlandsk filologi, cand.phil.","Grønlandsk filologi, cand.phil.",,,"Greenlandic philology, cand.phil.",,,translated,CSV:EDU_audd,medium,danish,,,3,3,0.0
EDU_audd_6543,EDU,audd,6543,"Indiansk sprog og kultur, cand.phil.","Indiansk sprog og kultur, cand.phil.",,,"Indian language and culture, cand.phil.",,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0
EDU_audd_4907,EDU,audd,4907,"Detail, skibsproviantering","Detail, skibsproviantering",,,"Detail, ship provisioning",,,translated,CSV:EDU_audd,medium,danish,,,6,6,1e-06
EDU_audd_7303,EDU,audd,7303,"Arkæologi middelalder, mag.art.","Arkæologi middelalder, mag.art.",,,"Archaeology medieval, mag.art.",,,translated,CSV:EDU_audd,medium,danish,,,6,6,1e-06
EDU_audd_5691,EDU,audd,5691,"Scenekunstner med speciale i produktion, realisering","Scenekunstner med speciale i produktion, realisering",,,"Stage artist with specialization in production, realization",,,translated,CSV:EDU_audd,medium,danish,,,7,7,1e-06
EDU_audd_5904,EDU,audd,5904,Præliminær orgelprøve,Præliminær orgelprøve,,,Preliminary organ trial,,,translated,CSV:EDU_audd,medium,danish,,,7,7,1e-06
EDU_audd_6709,EDU,audd,6709,"Sundhedsfremme og sundhedsstrategier, kombination (RUC)","Sundhedsfremme og sundhedsstrategier, kombination (RUC)",,,"Health promotion and health strategies, combination (RUC)",,,translated,CSV:EDU_audd,medium,danish,,,5,5,1e-06
EDU_audd_7802,EDU,audd,7802,"Norrøn filologi, cand.phil.","Norrøn filologi, cand.phil.",,,"Nordic philology, cand.phil.",,,translated,CSV:EDU_audd,medium,danish,,,2,2,0.0
EDU_audd_4854,EDU,audd,4854,Instrumentmager,Instrumentmager,,,Instrument maker,,,translated,CSV:EDU_audd,medium,danish,,,204,204,2.3e-05
EDU_audd_5913,EDU,audd,5913,"Musikledelse, cand.musicae.","Musikledelse, cand.musicae.",,,"Music conducting, cand.musicae.",,,translated,CSV:EDU_audd,medium,danish,,,7,7,1e-06
