code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
LAB_nace_158500,LAB,nace,158500,Fremstilling af pastaprodukter og lignende varer,Fremstilling af pastaprodukter og lignende varer,,,Production of pasta products and similar goods,,,translated,raw_lab_nace,medium,danish,LAB_nace_1585,subclass,2021,596,6.6e-05,,
LAB_nace_527100,LAB,nace,527100,Reparation af sko eller andre lædervarer,Reparation af sko eller andre lædervarer,,,Repair of shoes and other leather goods,,,translated,raw_lab_nace,medium,danish,LAB_nace_5271,subclass,9270,1077,0.000119,,
LAB_nace_157120,LAB,nace,157120,Fremstilling af færdige foderblandinger til dam- og havbrug,Fremstilling af færdige foderblandinger til dam- og havbrug,,,Production of finished feed mixtures for cattle and marine use,,,translated,raw_lab_nace,medium,danish,LAB_nace_1571,subclass,2612,511,5.7e-05,,
LAB_nace_524540,LAB,nace,524540,Forhandlere af musikinstrumenter,Forhandlere af musikinstrumenter,,,Dealers in musical instruments,"Retail sale of furniture, lighting equipment and other household articles in specialised stores",nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5245,subclass,14481,1923,0.000213,,
LAB_nace_296000,LAB,nace,296000,Fremstilling af våben og ammunition,Fremstilling af våben og ammunition,,,Manufacture of weapons and ammunition,Manufacture of weapons and ammunition,nace2-crosswalk,nace2-crosswalk,raw_lab_nace,medium,danish,LAB_nace_2960,subclass,2600,618,6.8e-05,,
LAB_nace_513820,LAB,nace,513820,"Engroshandel med brød, kager og kiks","Engroshandel med brød, kager og kiks",,,"Wholesale trade in bread, cakes, and biscuits",,,translated,raw_lab_nace,medium,danish,LAB_nace_5138,subclass,10156,2053,0.000227,,
LAB_nace_371000,LAB,nace,371000,Genbrug af metalaffaldsprodukter,Genbrug af metalaffaldsprodukter,,,Recycling of metal scrap products,,,translated,raw_lab_nace,medium,danish,LAB_nace_3710,subclass,8282,1730,0.000192,,
LAB_nace_212300,LAB,nace,212300,Fremstilling af kontorartikler af papir og pap,Fremstilling af kontorartikler af papir og pap,,,Production of office articles from paper and cardboard,,,translated,raw_lab_nace,medium,danish,LAB_nace_2123,subclass,2077,404,4.5e-05,,
LAB_nace_151130,LAB,nace,151130,Tarmrenserier,Tarmrenserier,,,Gut-cleaning plants,,,translated,raw_lab_nace,medium,danish,LAB_nace_1511,subclass,28337,3063,0.000339,,
LAB_nace_990000,LAB,nace,990000,Internationale organisationer mv.,Internationale organisationer mv.,,,International organizations etc.,,,translated,raw_lab_nace,medium,danish,LAB_nace_9900,subclass,6168,1095,0.000121,,
LAB_nace_742070,LAB,nace,742070,Landinspektører mv.,Landinspektører mv.,,,Agricultural inspectors etc.,,,translated,raw_lab_nace,medium,danish,LAB_nace_7420,subclass,35586,3594,0.000398,,
LAB_nace_141200,LAB,nace,141200,Kalkbrud,Kalkbrud,,,Limestone quarries,,,translated,raw_lab_nace,medium,danish,LAB_nace_1412,subclass,8715,889,9.8e-05,,
LAB_nace_300100,LAB,nace,300100,Fremstilling af kontormaskiner,Fremstilling af kontormaskiner,,,Production of office machines,,,translated,raw_lab_nace,medium,danish,LAB_nace_3001,subclass,7887,1391,0.000154,,
LAB_nace_341000,LAB,nace,341000,Bilfabrikker,Bilfabrikker,,,Car factories,,,translated,raw_lab_nace,medium,danish,LAB_nace_3410,subclass,3414,853,9.4e-05,,
LAB_nace_712110,LAB,nace,712110,Udlejning af containere,Udlejning af containere,,,Container leasing,,,translated,raw_lab_nace,medium,danish,LAB_nace_7121,subclass,5782,895,9.9e-05,,
LAB_nace_183000,LAB,nace,183000,Pelsberedning samt buntmagerier,Pelsberedning samt buntmagerier,,,Fur finishing and furriers' work,,,translated,raw_lab_nace,medium,danish,LAB_nace_1830,subclass,6391,1105,0.000122,,
LAB_nace_652325,LAB,nace,652325,Ventureselskaber,Ventureselskaber,,,Venture-capital companies,,,translated,raw_lab_nace,medium,danish,LAB_nace_6523,subclass,3703,736,8.2e-05,,
LAB_nace_652220,LAB,nace,652220,Finansieringsfonde,Finansieringsfonde,,,Financing funds,,,translated,raw_lab_nace,medium,danish,LAB_nace_6522,subclass,1070,232,2.6e-05,,
LAB_nace_275200,LAB,nace,275200,Støbning af stålprodukter,Støbning af stålprodukter,,,Casting of steel products,Casting of steel,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_2752,subclass,893,267,3e-05,,
LAB_nace_273100,LAB,nace,273100,Koldtrækning af jern og stål,Koldtrækning af jern og stål,,,Cold drawing of iron and steel,,,translated,raw_lab_nace,medium,danish,LAB_nace_2731,subclass,6961,913,0.000101,,
LAB_nace_524840,LAB,nace,524840,Frimærke- og møntforretninger,Frimærke- og møntforretninger,,,Stamp and coin businesses,,,translated,raw_lab_nace,medium,danish,LAB_nace_5248,subclass,5714,697,7.7e-05,,
LAB_nace_634030,LAB,nace,634030,Vejere og målere,Vejere og målere,,,Weighing and measuring instruments,,,translated,raw_lab_nace,medium,danish,LAB_nace_6340,subclass,4316,591,6.5e-05,,
LAB_nace_401200,LAB,nace,401200,Transmission af elektricitet,Transmission af elektricitet,,,Electricity transmission,Transmission of electricity,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_4012,subclass,5626,987,0.000109,,
LAB_nace_652330,LAB,nace,652330,Fondsmæglerselskaber,Fondsmæglerselskaber,,,Fund management companies,,,translated,raw_lab_nace,medium,danish,LAB_nace_6523,subclass,1726,397,4.4e-05,,
LAB_nace_527410,LAB,nace,527410,Cykelreparationsværksteder,Cykelreparationsværksteder,,,Bicycle repair shops,,,translated,raw_lab_nace,medium,danish,LAB_nace_5274,subclass,10156,1557,0.000172,,
LAB_nace_632240,LAB,nace,632240,"Bugserings-, bjærgnings- og redningsvæsen","Bugserings-, bjærgnings- og redningsvæsen",,,"Towage, salvage and rescue services",,,translated,raw_lab_nace,medium,danish,LAB_nace_6322,subclass,14252,2144,0.000237,,
LAB_nace_252310,LAB,nace,252310,Fremstilling af sanitetsartikler af plast,Fremstilling af sanitetsartikler af plast,,,Manufacture of plastic sanitary ware,,,translated,raw_lab_nace,medium,danish,LAB_nace_2523,subclass,18729,2520,0.000279,,
LAB_nace_103000,LAB,nace,103000,Tørvegrave,Tørvegrave,,,Peat mines,,,translated,raw_lab_nace,medium,danish,LAB_nace_1030,subclass,5173,566,6.3e-05,,
LAB_nace_156110,LAB,nace,156110,Fremstilling af mølleriprodukter,Fremstilling af mølleriprodukter,,,Production of mill products,Manufacture of grain mill products,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_1561,subclass,6174,1091,0.000121,,
LAB_nace_295620,LAB,nace,295620,Fremstilling af tørringsanlæg unbdtagen til landbrugsvarer,Fremstilling af tørringsanlæg unbdtagen til landbrugsvarer,,,Manufacture of drying installations except for agricultural products,,,translated,raw_lab_nace,medium,danish,LAB_nace_2956,subclass,6296,1035,0.000115,,
LAB_nace_154100,LAB,nace,154100,Fremstilling af råolier og fedtstoffer,Fremstilling af råolier og fedtstoffer,,,Manufacture of crude oils and fats,,,translated,raw_lab_nace,medium,danish,LAB_nace_1541,subclass,2460,409,4.5e-05,,
LAB_nace_748730,LAB,nace,748730,Kreditvurdering og kreditværdighedsoplysning,Kreditvurdering og kreditværdighedsoplysning,,,Credit assessment and creditworthiness information,,,translated,raw_lab_nace,medium,danish,LAB_nace_7487,subclass,3078,645,7.1e-05,,
LAB_nace_297120,LAB,nace,297120,"Fremstilling af elektriske komfurer, kogeapparater og ovne til husholdningsbrug","Fremstilling af elektriske komfurer, kogeapparater og ovne til husholdningsbrug",,,Manufacture of household electric cooking appliances and ovens,,,translated,raw_lab_nace,medium,danish,LAB_nace_2971,subclass,17569,1974,0.000219,,
LAB_nace_294100,LAB,nace,294100,Fremstilling af håndholdt motordrevet værktøj,Fremstilling af håndholdt motordrevet værktøj,,,Manufacture of hand-held motor-driven tools,,,translated,raw_lab_nace,medium,danish,LAB_nace_2941,subclass,1912,517,5.7e-05,,
LAB_nace_158800,LAB,nace,158800,Fremstilling af homogeniserede produkter og diætmad,Fremstilling af homogeniserede produkter og diætmad,,,Manufacture of homogenized products and diet food,Manufacture of homogenised food preparations and dietetic food,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_1588,subclass,962,422,4.7e-05,,
LAB_nace_212310,LAB,nace,212310,Fremstilling af skrivepapir,Fremstilling af skrivepapir,,,Manufacture of writing paper,,,translated,raw_lab_nace,medium,danish,LAB_nace_2123,subclass,3259,589,6.5e-05,,
LAB_nace_272100,LAB,nace,272100,Fremstilling af støbte jern- og stålrør,Fremstilling af støbte jern- og stålrør,,,Production of cast iron and steel pipes,,,translated,raw_lab_nace,medium,danish,LAB_nace_2721,subclass,1311,400,4.4e-05,,
LAB_nace_513500,LAB,nace,513500,Engroshandel med tobaksvarer,Engroshandel med tobaksvarer,,,Wholesale trade in tobacco products,Wholesale of tobacco products,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5135,subclass,7608,919,0.000102,,
LAB_nace_525010,LAB,nace,525010,Bogantikvariater,Bogantikvariater,,,Antiquarian booksellers,,,translated,raw_lab_nace,medium,danish,LAB_nace_5250,subclass,6325,842,9.3e-05,,
LAB_nace_211100,LAB,nace,211100,Fremstilling af papirmasse,Fremstilling af papirmasse,,,Production of paper pulp,Manufacture of pulp,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_2111,subclass,63,19,2e-06,,
LAB_nace_511500,LAB,nace,511500,"Agenturhandel med møbler, husholdningsartikler og isenkram","Agenturhandel med møbler, husholdningsartikler og isenkram",,,"Agency trade in furniture, household goods, and icebox items","Agents involved in the sale of furniture, household goods, hardware and ironmongery",nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5115,subclass,12095,1922,0.000213,,
LAB_nace_612000,LAB,nace,612000,Transport ad indre vandveje,Transport ad indre vandveje,,,Inland waterway transport,,,translated,raw_lab_nace,medium,danish,LAB_nace_6120,subclass,7284,1471,0.000163,,
LAB_nace_524450,LAB,nace,524450,Detailhandel med belysningsartikler,Detailhandel med belysningsartikler,,,Retail trade in lighting equipment,,,translated,raw_lab_nace,medium,danish,LAB_nace_5244,subclass,4669,858,9.5e-05,,
LAB_nace_701100,LAB,nace,701100,Udstykning af fast ejendom,Udstykning af fast ejendom,,,Furnishing of real estate,,,translated,raw_lab_nace,medium,danish,LAB_nace_7011,subclass,3533,905,0.0001,,
LAB_nace_523200,LAB,nace,523200,Detailhandel med medicinske og ortopædiske artikler,Detailhandel med medicinske og ortopædiske artikler,,,Retail trade in medical and orthopedic supplies,Retail sale of medical and orthopaedic goods in specialised stores,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5232,subclass,4177,764,8.5e-05,,
LAB_nace_518300,LAB,nace,518300,"Engroshandel med maskiner, udstyr og tilbehør til tekstilindustrien","Engroshandel med maskiner, udstyr og tilbehør til tekstilindustrien",,,"Wholesale Trade in Machinery, Equipment, and Supplies for the Textile Industry",Wholesale of machinery for the textile industry and of sewing and knitting machines,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5183,subclass,1504,279,3.1e-05,,
LAB_nace_713100,LAB,nace,713100,Udlejning af landbrugsmaskiner og -udstyr,Udlejning af landbrugsmaskiner og -udstyr,,,Rental of agricultural machinery and equipment,,,translated,raw_lab_nace,medium,danish,LAB_nace_7131,subclass,3476,659,7.3e-05,,
LAB_nace_141120,LAB,nace,141120,Stenfiskeri,Stenfiskeri,,,Stone fishing (seabed stone collection),,,translated,raw_lab_nace,medium,danish,LAB_nace_1411,subclass,780,168,1.9e-05,,
LAB_nace_193020,LAB,nace,193020,Træskofabrikker,Træskofabrikker,,,Wooden shoe factories,,,translated,raw_lab_nace,medium,danish,LAB_nace_1930,subclass,2726,472,5.2e-05,,
LAB_nace_513490,LAB,nace,513490,Engroshandel med frugt- og grønsagssaft mv.,Engroshandel med frugt- og grønsagssaft mv.,,,Wholesale trade of fruit and vegetable juices etc.,,,translated,raw_lab_nace,medium,danish,LAB_nace_5134,subclass,2669,550,6.1e-05,,
LAB_nace_181000,LAB,nace,181000,Fremstilling af læderbeklædning,Fremstilling af læderbeklædning,,,Manufacture of leather clothing,,,translated,raw_lab_nace,medium,danish,LAB_nace_1810,subclass,993,202,2.2e-05,,
LAB_nace_366100,LAB,nace,366100,Fremstilling af bijouterivarer,Fremstilling af bijouterivarer,,,Manufacture of jewelry items,,,translated,raw_lab_nace,medium,danish,LAB_nace_3661,subclass,4370,940,0.000104,,
LAB_nace_205120,LAB,nace,205120,Ligkistefabrikker,Ligkistefabrikker,,,Coffin factories,,,translated,raw_lab_nace,medium,danish,LAB_nace_2051,subclass,3148,492,5.4e-05,,
LAB_nace_522400,LAB,nace,522400,Brødudsalg,Brødudsalg,,,Bread retailing,,,translated,raw_lab_nace,medium,danish,LAB_nace_5224,subclass,6522,2341,0.000259,,
LAB_nace_930120,LAB,nace,930120,Selvbetjeningsvaskerier mv.,Selvbetjeningsvaskerier mv.,,,Self-service laundries etc.,,,translated,raw_lab_nace,medium,danish,LAB_nace_9301,subclass,7572,1208,0.000134,,
LAB_nace_12530,LAB,nace,12530,Kenneler,Kenneler,,,Kennels,,,translated,raw_lab_nace,medium,danish,LAB_nace_1253,subclass,5420,969,0.000107,,
LAB_nace_527300,LAB,nace,527300,Reparation af ure,Reparation af ure,,,Watch repair,,,translated,raw_lab_nace,medium,danish,LAB_nace_5273,subclass,2616,301,3.3e-05,,
LAB_nace_143000,LAB,nace,143000,Udvinding af mineraler til fremstilling af kemiske produkter og gødningsstoffer,Udvinding af mineraler til fremstilling af kemiske produkter og gødningsstoffer,,,Extraction of minerals for the production of chemical products and fertilizers,,,translated,raw_lab_nace,medium,danish,LAB_nace_1430,subclass,104,25,3e-06,,
LAB_nace_712300,LAB,nace,712300,Udlejning af luftfartøjer,Udlejning af luftfartøjer,,,Leasing of aircraft,,,translated,raw_lab_nace,medium,danish,LAB_nace_7123,subclass,901,201,2.2e-05,,
LAB_nace_660320,LAB,nace,660320,Sygeforsikring,Sygeforsikring,,,Health insurance,,,translated,raw_lab_nace,medium,danish,LAB_nace_6603,subclass,9192,1184,0.000131,,
LAB_nace_712200,LAB,nace,712200,Udlejning af skibe,Udlejning af skibe,,,Leasing of ships,,,translated,raw_lab_nace,medium,danish,LAB_nace_7122,subclass,1220,310,3.4e-05,,
LAB_nace_212400,LAB,nace,212400,Fremstilling af tapet,Fremstilling af tapet,,,Manufacture of wallpaper,Manufacture of wallpaper,nace2-crosswalk,nace2-crosswalk,raw_lab_nace,medium,danish,LAB_nace_2124,subclass,2390,232,2.6e-05,,
LAB_nace_158600,LAB,nace,158600,Forarbejdning af te og kaffe,Forarbejdning af te og kaffe,,,Processing of tea and coffee,Processing of tea and coffee,nace2-crosswalk,nace2-crosswalk,raw_lab_nace,medium,danish,LAB_nace_1586,subclass,5815,1006,0.000111,,
LAB_nace_632230,LAB,nace,632230,Fyrvæsen og lodserier,Fyrvæsen og lodserier,,,Firepower and explosives,,,translated,raw_lab_nace,medium,danish,LAB_nace_6322,subclass,15626,1327,0.000147,,
LAB_nace_454100,LAB,nace,454100,Stukkatørvirksomhed,Stukkatørvirksomhed,,,Plastering business,Plastering,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_4541,subclass,1275,185,2e-05,,
LAB_nace_205200,LAB,nace,205200,"Fremstilling af varer af kork, strå og flettematerialer","Fremstilling af varer af kork, strå og flettematerialer",,,"Manufacture of cork, straw, and plaited material products",,,translated,raw_lab_nace,medium,danish,LAB_nace_2052,subclass,1310,185,2e-05,,
LAB_nace_159300,LAB,nace,159300,Fremstilling af vin baseret på druer,Fremstilling af vin baseret på druer,,,Wine production based on grapes,,,translated,raw_lab_nace,medium,danish,LAB_nace_1593,subclass,364,107,1.2e-05,,
LAB_nace_241300,LAB,nace,241300,Fremstilling af andre uorganiske basiskemikalier,Fremstilling af andre uorganiske basiskemikalier,,,Production of other inorganic basic chemicals,Manufacture of other inorganic basic chemicals,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_2413,subclass,2781,543,6e-05,,
LAB_nace_524867,LAB,nace,524867,Detailhandel med kontormaskiner,Detailhandel med kontormaskiner,,,Retail trade in office machines,,,translated,raw_lab_nace,medium,danish,LAB_nace_5248,subclass,669,167,1.8e-05,,
LAB_nace_262200,LAB,nace,262200,Fremstilling af keramiske sanitetsartikler,Fremstilling af keramiske sanitetsartikler,,,Manufacture of ceramic sanitary ware,Manufacture of ceramic sanitary fixtures,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_2622,subclass,1226,286,3.2e-05,,
LAB_nace_156120,LAB,nace,156120,Industriel fremstilling og forædling af frø,Industriel fremstilling og forædling af frø,,,Industrial seed production and processing,,,translated,raw_lab_nace,medium,danish,LAB_nace_1561,subclass,5120,763,8.5e-05,,
LAB_nace_748430,LAB,nace,748430,Kreditvurdering og kreditværdighedsoplysning,Kreditvurdering og kreditværdighedsoplysning,,,Credit assessment and creditworthiness information,,,translated,raw_lab_nace,medium,danish,LAB_nace_7484,subclass,4895,773,8.6e-05,,
LAB_nace_505010,LAB,nace,505010,Servicestationer uden kiosksalg,Servicestationer uden kiosksalg,,,Service stations without kiosk sales,,,translated,raw_lab_nace,medium,danish,LAB_nace_5050,subclass,3830,909,0.000101,,
LAB_nace_177100,LAB,nace,177100,Strømpefabrikker,Strømpefabrikker,,,Hosiery mills,,,translated,raw_lab_nace,medium,danish,LAB_nace_1771,subclass,6129,877,9.7e-05,,
LAB_nace_159700,LAB,nace,159700,Maltfabrikker,Maltfabrikker,,,Malt factories,,,translated,raw_lab_nace,medium,danish,LAB_nace_1597,subclass,2898,320,3.5e-05,,
LAB_nace_274500,LAB,nace,274500,Fremstilling og første bearbejdning af andre ikke-jernholdige metaller,Fremstilling og første bearbejdning af andre ikke-jernholdige metaller,,,Production and further processing of other non-iron metals,,,translated,raw_lab_nace,medium,danish,LAB_nace_2745,subclass,849,189,2.1e-05,,
LAB_nace_142200,LAB,nace,142200,Udvinding af ler og kaolin,Udvinding af ler og kaolin,,,Extraction of clay and kaolin,,,translated,raw_lab_nace,medium,danish,LAB_nace_1422,subclass,343,73,8e-06,,
