code,prefix,database,value,description,source,confidence,language
LAB_db07_873,LAB,db07,873,Institutionsophold for ældre og handicappede,pt_dictionaries,highest,danish
LAB_db07_873010,LAB,db07,873010,DB07 industry classification: 873010,enhanced_english,medium,english
LAB_db07_873010.0,LAB,db07,873010.0,DB07 industry classification: 873010.0,enhanced_english,medium,english
LAB_db07_873020,LAB,db07,873020,DB07 industry classification: 873020,enhanced_english,medium,english
LAB_db07_873020.0,LAB,db07,873020.0,DB07 industry classification: 873020.0,enhanced_english,medium,english
LAB_db07_879,LAB,db07,879,Andre former for institutionsophold,pt_dictionaries,highest,danish
LAB_db07_879010,LAB,db07,879010,DB07 industry classification: 879010,enhanced_english,medium,english
LAB_db07_879010.0,LAB,db07,879010.0,DB07 industry classification: 879010.0,enhanced_english,medium,english
LAB_db07_879020,LAB,db07,879020,DB07 industry classification: 879020,enhanced_english,medium,english
LAB_db07_879020.0,LAB,db07,879020.0,DB07 industry classification: 879020.0,enhanced_english,medium,english
LAB_db07_879090,LAB,db07,879090,DB07 industry classification: 879090,enhanced_english,medium,english
LAB_db07_879090.0,LAB,db07,879090.0,DB07 industry classification: 879090.0,enhanced_english,medium,english
LAB_db07_881,LAB,db07,881,Sociale foranstaltninger for ældre og handicappede uden institutionsophold,pt_dictionaries,highest,danish
LAB_db07_881010,LAB,db07,881010,DB07 industry classification: 881010,enhanced_english,medium,english
LAB_db07_881010.0,LAB,db07,881010.0,DB07 industry classification: 881010.0,enhanced_english,medium,english
LAB_db07_881020,LAB,db07,881020,DB07 industry classification: 881020,enhanced_english,medium,english
LAB_db07_881020.0,LAB,db07,881020.0,DB07 industry classification: 881020.0,enhanced_english,medium,english
LAB_db07_881030,LAB,db07,881030,DB07 industry classification: 881030,enhanced_english,medium,english
LAB_db07_881030.0,LAB,db07,881030.0,DB07 industry classification: 881030.0,enhanced_english,medium,english
LAB_db07_889,LAB,db07,889,Andre sociale foranstaltninger uden institutionsophold,pt_dictionaries,highest,danish
LAB_db07_889110,LAB,db07,889110,DB07 industry classification: 889110,enhanced_english,medium,english
LAB_db07_889110.0,LAB,db07,889110.0,DB07 industry classification: 889110.0,enhanced_english,medium,english
LAB_db07_889120,LAB,db07,889120,DB07 industry classification: 889120,enhanced_english,medium,english
LAB_db07_889120.0,LAB,db07,889120.0,DB07 industry classification: 889120.0,enhanced_english,medium,english
LAB_db07_889130,LAB,db07,889130,DB07 industry classification: 889130,enhanced_english,medium,english
LAB_db07_889130.0,LAB,db07,889130.0,DB07 industry classification: 889130.0,enhanced_english,medium,english
LAB_db07_889140,LAB,db07,889140,DB07 industry classification: 889140,enhanced_english,medium,english
LAB_db07_889140.0,LAB,db07,889140.0,DB07 industry classification: 889140.0,enhanced_english,medium,english
LAB_db07_889150,LAB,db07,889150,DB07 industry classification: 889150,enhanced_english,medium,english
LAB_db07_889150.0,LAB,db07,889150.0,DB07 industry classification: 889150.0,enhanced_english,medium,english
LAB_db07_889160,LAB,db07,889160,DB07 industry classification: 889160,enhanced_english,medium,english
LAB_db07_889160.0,LAB,db07,889160.0,DB07 industry classification: 889160.0,enhanced_english,medium,english
LAB_db07_889910,LAB,db07,889910,DB07 industry classification: 889910,enhanced_english,medium,english
LAB_db07_889910.0,LAB,db07,889910.0,DB07 industry classification: 889910.0,enhanced_english,medium,english
LAB_db07_889920,LAB,db07,889920,DB07 industry classification: 889920,enhanced_english,medium,english
LAB_db07_889920.0,LAB,db07,889920.0,DB07 industry classification: 889920.0,enhanced_english,medium,english
LAB_db07_889990,LAB,db07,889990,DB07 industry classification: 889990,enhanced_english,medium,english
LAB_db07_889990.0,LAB,db07,889990.0,DB07 industry classification: 889990.0,enhanced_english,medium,english
LAB_db07_89100,LAB,db07,89100,DB07 industry classification: 89100,enhanced_english,medium,english
LAB_db07_89100.0,LAB,db07,89100.0,DB07 industry classification: 89100.0,enhanced_english,medium,english
LAB_db07_89200,LAB,db07,89200,DB07 industry classification: 89200,enhanced_english,medium,english
LAB_db07_89200.0,LAB,db07,89200.0,DB07 industry classification: 89200.0,enhanced_english,medium,english
LAB_db07_89300,LAB,db07,89300,DB07 industry classification: 89300,enhanced_english,medium,english
LAB_db07_89300.0,LAB,db07,89300.0,DB07 industry classification: 89300.0,enhanced_english,medium,english
LAB_db07_89900,LAB,db07,89900,DB07 industry classification: 89900,enhanced_english,medium,english
LAB_db07_89900.0,LAB,db07,89900.0,DB07 industry classification: 89900.0,enhanced_english,medium,english
LAB_db07_900,LAB,db07,900,"Kreative aktiviteter, kunst og forlystelser",pt_dictionaries,highest,danish
LAB_db07_900110,LAB,db07,900110,DB07 industry classification: 900110,enhanced_english,medium,english
LAB_db07_900110.0,LAB,db07,900110.0,DB07 industry classification: 900110.0,enhanced_english,medium,english
LAB_db07_900120,LAB,db07,900120,DB07 industry classification: 900120,enhanced_english,medium,english
LAB_db07_900120.0,LAB,db07,900120.0,DB07 industry classification: 900120.0,enhanced_english,medium,english
LAB_db07_900200,LAB,db07,900200,DB07 industry classification: 900200,enhanced_english,medium,english
LAB_db07_900200.0,LAB,db07,900200.0,DB07 industry classification: 900200.0,enhanced_english,medium,english
LAB_db07_900300,LAB,db07,900300,DB07 industry classification: 900300,enhanced_english,medium,english
LAB_db07_900300.0,LAB,db07,900300.0,DB07 industry classification: 900300.0,enhanced_english,medium,english
LAB_db07_900400,LAB,db07,900400,DB07 industry classification: 900400,enhanced_english,medium,english
LAB_db07_900400.0,LAB,db07,900400.0,DB07 industry classification: 900400.0,enhanced_english,medium,english
LAB_db07_910,LAB,db07,910,"Biblioteker, arkiver, museer og anden kulturel virksomhed",pt_dictionaries,highest,danish
LAB_db07_91000,LAB,db07,91000,DB07 industry classification: 91000,enhanced_english,medium,english
LAB_db07_91000.0,LAB,db07,91000.0,DB07 industry classification: 91000.0,enhanced_english,medium,english
LAB_db07_910110,LAB,db07,910110,DB07 industry classification: 910110,enhanced_english,medium,english
LAB_db07_910110.0,LAB,db07,910110.0,DB07 industry classification: 910110.0,enhanced_english,medium,english
LAB_db07_910120,LAB,db07,910120,DB07 industry classification: 910120,enhanced_english,medium,english
LAB_db07_910120.0,LAB,db07,910120.0,DB07 industry classification: 910120.0,enhanced_english,medium,english
LAB_db07_910200,LAB,db07,910200,DB07 industry classification: 910200,enhanced_english,medium,english
LAB_db07_910200.0,LAB,db07,910200.0,DB07 industry classification: 910200.0,enhanced_english,medium,english
LAB_db07_910300,LAB,db07,910300,DB07 industry classification: 910300,enhanced_english,medium,english
LAB_db07_910300.0,LAB,db07,910300.0,DB07 industry classification: 910300.0,enhanced_english,medium,english
LAB_db07_910400,LAB,db07,910400,DB07 industry classification: 910400,enhanced_english,medium,english
LAB_db07_910400.0,LAB,db07,910400.0,DB07 industry classification: 910400.0,enhanced_english,medium,english
LAB_db07_920,LAB,db07,920,Lotteri- og anden spillevirksomhed,pt_dictionaries,highest,danish
LAB_db07_920000,LAB,db07,920000,DB07 industry classification: 920000,enhanced_english,medium,english
LAB_db07_920000.0,LAB,db07,920000.0,DB07 industry classification: 920000.0,enhanced_english,medium,english
LAB_db07_931,LAB,db07,931,Sport,pt_dictionaries,highest,danish
LAB_db07_931100,LAB,db07,931100,DB07 industry classification: 931100,enhanced_english,medium,english
LAB_db07_931100.0,LAB,db07,931100.0,DB07 industry classification: 931100.0,enhanced_english,medium,english
LAB_db07_931200,LAB,db07,931200,DB07 industry classification: 931200,enhanced_english,medium,english
LAB_db07_931200.0,LAB,db07,931200.0,DB07 industry classification: 931200.0,enhanced_english,medium,english
LAB_db07_931300,LAB,db07,931300,DB07 industry classification: 931300,enhanced_english,medium,english
LAB_db07_931300.0,LAB,db07,931300.0,DB07 industry classification: 931300.0,enhanced_english,medium,english
LAB_db07_931900,LAB,db07,931900,DB07 industry classification: 931900,enhanced_english,medium,english
LAB_db07_931900.0,LAB,db07,931900.0,DB07 industry classification: 931900.0,enhanced_english,medium,english
LAB_db07_932,LAB,db07,932,Forlystelser og fritidsaktiviteter,pt_dictionaries,highest,danish
LAB_db07_932100,LAB,db07,932100,DB07 industry classification: 932100,enhanced_english,medium,english
LAB_db07_932100.0,LAB,db07,932100.0,DB07 industry classification: 932100.0,enhanced_english,medium,english
LAB_db07_932910,LAB,db07,932910,DB07 industry classification: 932910,enhanced_english,medium,english
LAB_db07_932910.0,LAB,db07,932910.0,DB07 industry classification: 932910.0,enhanced_english,medium,english
LAB_db07_932990,LAB,db07,932990,DB07 industry classification: 932990,enhanced_english,medium,english
LAB_db07_932990.0,LAB,db07,932990.0,DB07 industry classification: 932990.0,enhanced_english,medium,english
LAB_db07_941,LAB,db07,941,Erhvervs- og arbejdsgiverorganisationer samt faglige sammenslutninger,pt_dictionaries,highest,danish
LAB_db07_941100,LAB,db07,941100,DB07 industry classification: 941100,enhanced_english,medium,english
LAB_db07_941100.0,LAB,db07,941100.0,DB07 industry classification: 941100.0,enhanced_english,medium,english
LAB_db07_941200,LAB,db07,941200,DB07 industry classification: 941200,enhanced_english,medium,english
LAB_db07_941200.0,LAB,db07,941200.0,DB07 industry classification: 941200.0,enhanced_english,medium,english
LAB_db07_942,LAB,db07,942,Fagforeninger,pt_dictionaries,highest,danish
LAB_db07_942000,LAB,db07,942000,DB07 industry classification: 942000,enhanced_english,medium,english
LAB_db07_942000.0,LAB,db07,942000.0,DB07 industry classification: 942000.0,enhanced_english,medium,english
LAB_db07_949,LAB,db07,949,Andre organisationer og foreninger,pt_dictionaries,highest,danish
LAB_db07_949100,LAB,db07,949100,DB07 industry classification: 949100,enhanced_english,medium,english
LAB_db07_949100.0,LAB,db07,949100.0,DB07 industry classification: 949100.0,enhanced_english,medium,english
LAB_db07_949200,LAB,db07,949200,DB07 industry classification: 949200,enhanced_english,medium,english
LAB_db07_949200.0,LAB,db07,949200.0,DB07 industry classification: 949200.0,enhanced_english,medium,english
LAB_db07_949900,LAB,db07,949900,DB07 industry classification: 949900,enhanced_english,medium,english
LAB_db07_949900.0,LAB,db07,949900.0,DB07 industry classification: 949900.0,enhanced_english,medium,english
LAB_db07_951,LAB,db07,951,Reparation af computere og kommunikationsudstyr,pt_dictionaries,highest,danish
LAB_db07_951100,LAB,db07,951100,DB07 industry classification: 951100,enhanced_english,medium,english
LAB_db07_951100.0,LAB,db07,951100.0,DB07 industry classification: 951100.0,enhanced_english,medium,english
LAB_db07_951200,LAB,db07,951200,DB07 industry classification: 951200,enhanced_english,medium,english
LAB_db07_951200.0,LAB,db07,951200.0,DB07 industry classification: 951200.0,enhanced_english,medium,english
LAB_db07_952,LAB,db07,952,Reparation af varer til personligt brug og husholdningsbrug,pt_dictionaries,highest,danish
LAB_db07_952100,LAB,db07,952100,DB07 industry classification: 952100,enhanced_english,medium,english
LAB_db07_952100.0,LAB,db07,952100.0,DB07 industry classification: 952100.0,enhanced_english,medium,english
LAB_db07_952200,LAB,db07,952200,DB07 industry classification: 952200,enhanced_english,medium,english
LAB_db07_952200.0,LAB,db07,952200.0,DB07 industry classification: 952200.0,enhanced_english,medium,english
LAB_db07_952300,LAB,db07,952300,DB07 industry classification: 952300,enhanced_english,medium,english
LAB_db07_952300.0,LAB,db07,952300.0,DB07 industry classification: 952300.0,enhanced_english,medium,english
LAB_db07_952400,LAB,db07,952400,DB07 industry classification: 952400,enhanced_english,medium,english
LAB_db07_952400.0,LAB,db07,952400.0,DB07 industry classification: 952400.0,enhanced_english,medium,english
LAB_db07_952500,LAB,db07,952500,DB07 industry classification: 952500,enhanced_english,medium,english
LAB_db07_952500.0,LAB,db07,952500.0,DB07 industry classification: 952500.0,enhanced_english,medium,english
LAB_db07_952900,LAB,db07,952900,DB07 industry classification: 952900,enhanced_english,medium,english
LAB_db07_952900.0,LAB,db07,952900.0,DB07 industry classification: 952900.0,enhanced_english,medium,english
LAB_db07_960,LAB,db07,960,Andre personlige serviceydelser,pt_dictionaries,highest,danish
LAB_db07_960110,LAB,db07,960110,DB07 industry classification: 960110,enhanced_english,medium,english
LAB_db07_960110.0,LAB,db07,960110.0,DB07 industry classification: 960110.0,enhanced_english,medium,english
LAB_db07_960120,LAB,db07,960120,DB07 industry classification: 960120,enhanced_english,medium,english
LAB_db07_960120.0,LAB,db07,960120.0,DB07 industry classification: 960120.0,enhanced_english,medium,english
LAB_db07_960210,LAB,db07,960210,DB07 industry classification: 960210,enhanced_english,medium,english
LAB_db07_960210.0,LAB,db07,960210.0,DB07 industry classification: 960210.0,enhanced_english,medium,english
LAB_db07_960220,LAB,db07,960220,DB07 industry classification: 960220,enhanced_english,medium,english
LAB_db07_960220.0,LAB,db07,960220.0,DB07 industry classification: 960220.0,enhanced_english,medium,english
LAB_db07_960300,LAB,db07,960300,DB07 industry classification: 960300,enhanced_english,medium,english
LAB_db07_960300.0,LAB,db07,960300.0,DB07 industry classification: 960300.0,enhanced_english,medium,english
LAB_db07_960400,LAB,db07,960400,DB07 industry classification: 960400,enhanced_english,medium,english
LAB_db07_960400.0,LAB,db07,960400.0,DB07 industry classification: 960400.0,enhanced_english,medium,english
LAB_db07_960900,LAB,db07,960900,DB07 industry classification: 960900,enhanced_english,medium,english
LAB_db07_960900.0,LAB,db07,960900.0,DB07 industry classification: 960900.0,enhanced_english,medium,english
LAB_db07_970,LAB,db07,970,Husholdninger med ansat medhjælp,pt_dictionaries,highest,danish
LAB_db07_970000,LAB,db07,970000,DB07 industry classification: 970000,enhanced_english,medium,english
LAB_db07_970000.0,LAB,db07,970000.0,DB07 industry classification: 970000.0,enhanced_english,medium,english
LAB_db07_981,LAB,db07,981,"Private husholdningers produktion af varer til eget brug, i.a.n.",pt_dictionaries,highest,danish
LAB_db07_981000,LAB,db07,981000,DB07 industry classification: 981000,enhanced_english,medium,english
LAB_db07_981000.0,LAB,db07,981000.0,DB07 industry classification: 981000.0,enhanced_english,medium,english
LAB_db07_982,LAB,db07,982,"Private husholdningers produktion af tjenesteydelser til eget brug, i.a.n.",pt_dictionaries,highest,danish
LAB_db07_982000,LAB,db07,982000,DB07 industry classification: 982000,enhanced_english,medium,english
LAB_db07_982000.0,LAB,db07,982000.0,DB07 industry classification: 982000.0,enhanced_english,medium,english
LAB_db07_990,LAB,db07,990,Ekstraterritoriale organisationer og organer,pt_dictionaries,highest,danish
LAB_db07_99000,LAB,db07,99000,DB07 industry classification: 99000,enhanced_english,medium,english
LAB_db07_99000.0,LAB,db07,99000.0,DB07 industry classification: 99000.0,enhanced_english,medium,english
LAB_db07_990000,LAB,db07,990000,DB07 industry classification: 990000,enhanced_english,medium,english
LAB_db07_990000.0,LAB,db07,990000.0,DB07 industry classification: 990000.0,enhanced_english,medium,english
