code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people
LAB_disco_131990,LAB,disco,131990,Ledelse af hovedaktiviteten i øvrigt i virksomhed med færre end 10 beskæftigede,Ledelse af hovedaktiviteten i øvrigt i virksomhed med færre end 10 beskæftigede,,,Managers of small enterprises not elsewhere classifie,Managers of small enterprises not elsewhere classifie,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_131900,detail,2029,527,5.8e-05
LAB_disco_321123,LAB,disco,321123,"Laboratorieteknikerarbejde, fødevareindustri","Laboratorieteknikerarbejde, fødevareindustri",,,Life science technicians,Life science technicians,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_321100,detail,2281,282,3.1e-05
LAB_disco_611000,LAB,disco,611000,Arbejde inden for plantevækst,Arbejde inden for plantevækst,,,Market gardeners and crop growers,Market gardeners and crop growers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_610000,minor_group,536,133,1.5e-05
LAB_disco_744000,LAB,disco,744000,"Skind-, læder- og skotøjsarbejde","Skind-, læder- og skotøjsarbejde",,,"Pelt, leather and shoemaking trades workers","Pelt, leather and shoemaking trades workers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_740000,minor_group,124,26,3e-06
LAB_disco_212000,LAB,disco,212000,"Arbejde med matematiske, aktuariske og statistiske metoder og teorier","Arbejde med matematiske, aktuariske og statistiske metoder og teorier",,,"Work with mathematical, actuarial, and statistical methods and theories","Mathematicians, Actuaries and Statisticians",isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_210000,minor_group,185,71,8e-06
LAB_disco_821000,LAB,disco,821000,Betjening af maskiner inden for metal- og mineralindustri,Betjening af maskiner inden for metal- og mineralindustri,,,Metal- and mineral-products machine operators,Metal- and mineral-products machine operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_820000,minor_group,116,37,4e-06
LAB_disco_826910,LAB,disco,826910,Maskinel tilskæring af tekstilvarer,Maskinel tilskæring af tekstilvarer,,,"Textile-, fur- and leather-products machine operators not elsewhere classified","Textile-, fur- and leather-products machine operators not elsewhere classified",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_826900,detail,2138,437,4.8e-05
LAB_disco_741000,LAB,disco,741000,Arbejde inden for nærings- og nydelsesmiddelindustri,Arbejde inden for nærings- og nydelsesmiddelindustri,,,Food processing and related trades workers,Food processing and related trades workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_740000,minor_group,1229,297,3.3e-05
LAB_disco_321124,LAB,disco,321124,"Andet teknikerarbejde, fødevareindustri","Andet teknikerarbejde, fødevareindustri",,,Life science technicians,Life science technicians,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_321100,detail,2435,342,3.8e-05
LAB_disco_413360,LAB,disco,413360,Transporttilrettelæggelse vedr. hyrevognskørsel,Transporttilrettelæggelse vedr. hyrevognskørsel,,,Transport clerks,Transport clerks,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_413300,detail,328,59,7e-06
LAB_disco_233000,LAB,disco,233000,"Undervisning på folkeskoleniveau, ekskl. børnehaveklasse","Undervisning på folkeskoleniveau, ekskl. børnehaveklasse",,,Primary and pre-primary education teaching professionals,Primary and pre-primary education teaching professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_230000,minor_group,188,56,6e-06
LAB_disco_711100,LAB,disco,711100,Mine- og stenbrudsarbejde,Mine- og stenbrudsarbejde,,,Miners and quarry workers,Miners and quarry workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_711000,unit_group,384,64,7e-06
LAB_disco_313170,LAB,disco,313170,"Redigering af lyd og billede, nyhedsformidling","Redigering af lyd og billede, nyhedsformidling",,,Photographers and image and sound recording equipment operators,Photographers and image and sound recording equipment operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_313100,detail,1089,187,2.1e-05
LAB_disco_712330,LAB,disco,712330,Terrazzoarbejde,Terrazzoarbejde,,,"Concrete placers, concrete finishers and related workers","Concrete placers, concrete finishers and related workers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_712300,detail,423,101,1.1e-05
LAB_disco_314000,LAB,disco,314000,Arbejde inden for skibsfart og luftfart,Arbejde inden for skibsfart og luftfart,,,Ship and aircraft controllers and technicians,Ship and aircraft controllers and technicians,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_310000,minor_group,2004,230,2.5e-05
LAB_disco_713300,LAB,disco,713300,Stukkatørarbejde,Stukkatørarbejde,,,Plasterers,Plasterers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_713000,unit_group,1578,237,2.6e-05
LAB_disco_514200,LAB,disco,514200,Kosmetologarbejde og beslægtede funktioner,Kosmetologarbejde og beslægtede funktioner,,,Cosmetology work and related functions,Beauticians and Related Workers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_514000,unit_group,1519,169,1.9e-05
LAB_disco_826940,LAB,disco,826940,Betjening af lædervaremaskiner ekskl. skoproduktion,Betjening af lædervaremaskiner ekskl. skoproduktion,,,"Textile-, fur- and leather-products machine operators not elsewhere classified","Textile-, fur- and leather-products machine operators not elsewhere classified",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_826900,detail,83,21,2e-06
LAB_disco_826930,LAB,disco,826930,Betjening af vodbindingsmaskiner,Betjening af vodbindingsmaskiner,,,"Textile-, fur- and leather-products machine operators not elsewhere classified","Textile-, fur- and leather-products machine operators not elsewhere classified",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_826900,detail,386,66,7e-06
LAB_disco_931310,LAB,disco,931310,Medhjælp ved isoleringsarbejde,Medhjælp ved isoleringsarbejde,,,Assistance with insulation work,Building Construction Labourers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_931300,detail,1195,254,2.8e-05
LAB_disco_342000,LAB,disco,342000,"Agentarbejde inden for forretningsservice og mæglerarbejde, herunder interne konsulenter","Agentarbejde inden for forretningsservice og mæglerarbejde, herunder interne konsulenter",,,Business services agents and trade brokers,Business services agents and trade brokers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_340000,minor_group,276,103,1.1e-05
LAB_disco_743100,LAB,disco,743100,Garnforberedende arbejde (håndarbejde),Garnforberedende arbejde (håndarbejde),,,Fibre preparers,Fibre preparers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_743000,unit_group,885,102,1.1e-05
LAB_disco_131940,LAB,disco,131940,"Ledelse af andre offentlige områder, herunder sport, kultur og servicevirksomhed i virksomhed med færre end 10 beskæftigede","Ledelse af andre offentlige områder, herunder sport, kultur og servicevirksomhed i virksomhed med færre end 10 beskæftigede",,,Managers of small enterprises not elsewhere classifie,Managers of small enterprises not elsewhere classifie,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_131900,detail,646,146,1.6e-05
LAB_disco_421400,LAB,disco,421400,Inkassatorarbejde og beslægtede funktioner,Inkassatorarbejde og beslægtede funktioner,,,Collection agent work and related functions,Debt Collectors and Related Workers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_421000,unit_group,112,26,3e-06
LAB_disco_414000,LAB,disco,414000,"Arkivarbejde, post- og betjentarbejde og korrekturlæsning","Arkivarbejde, post- og betjentarbejde og korrekturlæsning",,,"Library, mail and related clerks","Library, mail and related clerks",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_410000,minor_group,186,54,6e-06
LAB_disco_826920,LAB,disco,826920,Betjening af rebslagerimaskiner,Betjening af rebslagerimaskiner,,,"Textile-, fur- and leather-products machine operators not elsewhere classified","Textile-, fur- and leather-products machine operators not elsewhere classified",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_826900,detail,134,38,4e-06
LAB_disco_244410,LAB,disco,244410,Forskning inden for sprogvidenskab,Forskning inden for sprogvidenskab,,,"Philologists, translators and interpreters","Philologists, translators and interpreters",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_244400,detail,640,107,1.2e-05
LAB_disco_832220,LAB,disco,832220,Varevognschaufførarbejde,Varevognschaufførarbejde,,,Store cart driver work,"Car, Taxi and Van Drivers",isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_832200,detail,414,155,1.7e-05
LAB_disco_741500,LAB,disco,741500,Prøvesmagningsarbejde,Prøvesmagningsarbejde,,,Food and beverage tasters and graders,Food and beverage tasters and graders,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_741000,unit_group,1888,252,2.8e-05
LAB_disco_822200,LAB,disco,822200,Betjening af maskiner ved ammunitions- og krudtværksproduktion,Betjening af maskiner ved ammunitions- og krudtværksproduktion,,,Ammunition- and explosive-products machine operators,Ammunition- and explosive-products machine operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_822000,unit_group,338,60,7e-06
LAB_disco_243000,LAB,disco,243000,Kulturformidling og informationsarbejde,Kulturformidling og informationsarbejde,,,"Archivists, librarians and related information professionals","Archivists, librarians and related information professionals",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_240000,minor_group,134,32,4e-06
LAB_disco_822000,LAB,disco,822000,Betjening af maskiner inden for kemisk industri,Betjening af maskiner inden for kemisk industri,,,Chemical-products machine operators,Chemical-products machine operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_820000,minor_group,68,20,2e-06
LAB_disco_734200,LAB,disco,734200,Stereotypi- og elektrotypiarbejde,Stereotypi- og elektrotypiarbejde,,,Stereotypers and electrotypers,Stereotypers and electrotypers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_734000,unit_group,1919,155,1.7e-05
LAB_disco_721600,LAB,disco,721600,Dykkerarbejde vedr. reparation o.l.,Dykkerarbejde vedr. reparation o.l.,,,Underwater workers,Underwater workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_721000,unit_group,2203,228,2.5e-05
LAB_disco_734490,LAB,disco,734490,2003 andet fototeknisk arbejde (mørkekammerarbejde),2003 andet fototeknisk arbejde (mørkekammerarbejde),,,Photographic and related workers,Photographic and related workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_734400,detail,76,16,2e-06
LAB_disco_612000,LAB,disco,612000,Arbejde med levende dyr,Arbejde med levende dyr,,,Animal producers and related workers,Animal producers and related workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_610000,minor_group,36,13,1e-06
LAB_disco_245240,LAB,disco,245240,Konservatorarbejde,Konservatorarbejde,,,"Sculptors, painters and related artists","Sculptors, painters and related artists",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_245200,detail,295,49,5e-06
LAB_disco_611220,LAB,disco,611220,2003 avl af blomster og planter,2003 avl af blomster og planter,,,"Gardeners, horticultural and nursery growers","Gardeners, horticultural and nursery growers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_611200,detail,73,34,4e-06
LAB_disco_320000,LAB,disco,320000,Teknikerarbejde samt andet arbejde inden for biologiske emner,Teknikerarbejde samt andet arbejde inden for biologiske emner,,,Life science and health associate professionals,Life science and health associate professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_300000,sub_major_group,281,83,9e-06
LAB_disco_245211,LAB,disco,245211,Illustrationsgrafisk arbejde vedr. nyhedsformidling,Illustrationsgrafisk arbejde vedr. nyhedsformidling,,,"Sculptors, painters and related artists","Sculptors, painters and related artists",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_245200,detail,828,145,1.6e-05
LAB_disco_516910,LAB,disco,516910,Butiksdetektivarbejde,Butiksdetektivarbejde,,,Protective services workers not elsewhere classified,Protective services workers not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_516900,detail,259,47,5e-06
LAB_disco_825000,LAB,disco,825000,Betjening af maskiner inden for grafisk- og papirvareindustri,Betjening af maskiner inden for grafisk- og papirvareindustri,,,"Printing-, binding- and paper-products machine operators","Printing-, binding- and paper-products machine operators",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_820000,minor_group,148,19,2e-06
LAB_disco_832100,LAB,disco,832100,Motorcykelførere,Motorcykelførere,,,Motorcycle drivers,Motorcycle Drivers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_832000,unit_group,112,27,3e-06
LAB_disco_222000,LAB,disco,222000,Arbejde inden for medicin og farmaci,Arbejde inden for medicin og farmaci,,,Health professionals (except nursing),Health professionals (except nursing),isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_220000,minor_group,161,41,5e-06
LAB_disco_347000,LAB,disco,347000,"Arbejde inden for design, kunst, underholdning og sport","Arbejde inden for design, kunst, underholdning og sport",,,"Artistic, entertainment and sports associate professionals","Artistic, entertainment and sports associate professionals",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_340000,minor_group,206,35,4e-06
LAB_disco_711000,LAB,disco,711000,Mine- og stenbrudsarbejde,Mine- og stenbrudsarbejde,,,"Miners, shotfirers, stone cutters and carvers","Miners, shotfirers, stone cutters and carvers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_710000,minor_group,154,24,3e-06
LAB_disco_920000,LAB,disco,920000,"Medhjælp inden for landbrug, gartneri, fiskeri og skovbrug","Medhjælp inden for landbrug, gartneri, fiskeri og skovbrug",,,"Agricultural, fishery and related labourers","Agricultural, fishery and related labourers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_900000,sub_major_group,82,19,2e-06
LAB_disco_421000,LAB,disco,421000,Arbejde vedrørende pengetransaktioner,Arbejde vedrørende pengetransaktioner,,,"Cashiers, tellers and related clerks","Cashiers, tellers and related clerks",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_420000,minor_group,270,57,6e-06
LAB_disco_811100,LAB,disco,811100,Mine- og stenbrudsarbejde,Mine- og stenbrudsarbejde,,,Mining and quarrying work,Miners and Quarriers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_811000,unit_group,202,23,3e-06
LAB_disco_321133,LAB,disco,321133,"Laboratorieteknikerarbejde, hospitaler","Laboratorieteknikerarbejde, hospitaler",,,Life science technicians,Life science technicians,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_321100,detail,68,16,2e-06
LAB_disco_811000,LAB,disco,811000,Mine- og mineraludvindingsanlægsarbejde,Mine- og mineraludvindingsanlægsarbejde,,,Mining and mineral-processing-plant operators,Mining and mineral-processing-plant operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_810000,minor_group,32,9,1e-06
