code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_disco_122940,LAB,disco,122940,Ledelse af forretnings- og udviklingsorienterede funktioner (via 122),Ledelse af forretnings- og udviklingsorienterede funktioner (via 122),Management of business and development-oriented functions (via 122),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_122900,detail
LAB_disco_916000,LAB,disco,916000,Rengøringsarbejde (via 91),Rengøringsarbejde (via 91),Cleaning work (via 91),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_910000,minor_group
LAB_disco_347130,LAB,disco,347130,"Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Legal, social science and cultural work (via 34)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_347100,detail
LAB_disco_210000,LAB,disco,210000,Militært arbejde på befalingsmandsniveau (underofficersarbejde) (via 21000),Militært arbejde på befalingsmandsniveau (underofficersarbejde) (via 21000),Military work at officer level (non-commissioned officer work) (via 21000),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_200000,sub_major_group
LAB_disco_734410,LAB,disco,734410,Præcisionshåndværk og grafisk arbejde (via 73),Præcisionshåndværk og grafisk arbejde (via 73),Precision craftsmanship and graphic work (via 73),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_734400,detail
LAB_disco_114100,LAB,disco,114100,"Øverste ledelse i lovgivende myndigheder, virksomheder og organisationer (via 11)","Øverste ledelse i lovgivende myndigheder, virksomheder og organisationer (via 11)","Top-level management in legislative authorities, enterprises, and organizations (via 11)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_114000,unit_group
LAB_disco_347190,LAB,disco,347190,"Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Legal, social science and cultural work (via 34)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_347100,detail
LAB_disco_741120,LAB,disco,741120,Elektrikerarbejde (via 7411),Elektrikerarbejde (via 7411),Elektrikerarbejde (via 7411),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_741100,detail
LAB_disco_313150,LAB,disco,313150,Teknisk kontrolarbejde på kraftværker (via 3131),Teknisk kontrolarbejde på kraftværker (via 3131),Technical control work at power plants (via 3131),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_313100,detail
LAB_disco_732000,LAB,disco,732000,Grafisk arbejde (via 732),Grafisk arbejde (via 732),Grafisk arbejde (via 732),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_730000,minor_group
LAB_disco_245219,LAB,disco,245219,"Arbejde inden for økonomi, administration og salg (via 24)","Arbejde inden for økonomi, administration og salg (via 24)","Work in economics, administration and sales (via 24)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_245200,detail
LAB_disco_615100,LAB,disco,615100,Arbejde inden for landbrug og gartneri ekskl. medhjælp (via 61),Arbejde inden for landbrug og gartneri ekskl. medhjælp (via 61),Work in agriculture and horticulture excluding helpers (via 61),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_615000,unit_group
LAB_disco_131990,LAB,disco,131990,"Ledelse af produktion i landbrug, skovbrug og fiskeri (via 131)","Ledelse af produktion i landbrug, skovbrug og fiskeri (via 131)","Management of production in agriculture, forestry and fishing (via 131)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_131900,detail
LAB_disco_321123,LAB,disco,321123,Teknikerarbejde inden for brug af medicinsk røntgen- og behandlingsudstyr (via 3211),Teknikerarbejde inden for brug af medicinsk røntgen- og behandlingsudstyr (via 3211),Technical work related to the use of medical X-ray and treatment equipment (via 3211),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_321100,detail
LAB_disco_611000,LAB,disco,611000,Arbejde med plantevækst (via 611),Arbejde med plantevækst (via 611),Plant growth work (via 611),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_610000,minor_group
LAB_disco_744000,LAB,disco,744000,Arbejde inden for det elektriske og elektroniske område (via 74),Arbejde inden for det elektriske og elektroniske område (via 74),Work in the electrical and electronic field (via 74),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_740000,minor_group
LAB_disco_212000,LAB,disco,212000,"Arbejde med matematiske, aktuariske og statistiske metoder og teorier","Arbejde med matematiske, aktuariske og statistiske metoder og teorier","Work with mathematical, actuarial, and statistical methods and theories",CSV:LAB_disco_from_raw,medium,danish,LAB_disco_210000,minor_group
LAB_disco_821000,LAB,disco,821000,Monteringsarbejde (via 821),Monteringsarbejde (via 821),Monteringsarbejde (via 821),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_820000,minor_group
LAB_disco_826910,LAB,disco,826910,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_826900,detail
LAB_disco_741000,LAB,disco,741000,Installation- og reparation af elektrisk udstyr (via 741),Installation- og reparation af elektrisk udstyr (via 741),Installation and repair of electrical equipment (via 741),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_740000,minor_group
LAB_disco_321124,LAB,disco,321124,Teknikerarbejde inden for brug af medicinsk røntgen- og behandlingsudstyr (via 3211),Teknikerarbejde inden for brug af medicinsk røntgen- og behandlingsudstyr (via 3211),Technical work related to the use of medical X-ray and treatment equipment (via 3211),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_321100,detail
LAB_disco_413360,LAB,disco,413360,Indtastningsarbejde (via 413),Indtastningsarbejde (via 413),Indtastningsarbejde (via 413),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_413300,detail
LAB_disco_233000,LAB,disco,233000,Almen undervisning efter grundskoleniveau (via 2330),Almen undervisning efter grundskoleniveau (via 2330),General teaching after primary school level (via 2330),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_230000,minor_group
LAB_disco_711100,LAB,disco,711100,Bygningsarbejde (ekskl. medhjælpere) - basis (via 711),Bygningsarbejde (ekskl. medhjælpere) - basis (via 711),Building work (excluding helpers) - basic (via 711),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_711000,unit_group
LAB_disco_313170,LAB,disco,313170,Teknisk kontrolarbejde på kraftværker (via 3131),Teknisk kontrolarbejde på kraftværker (via 3131),Technical control work at power plants (via 3131),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_313100,detail
LAB_disco_712330,LAB,disco,712330,Stukkatørarbejde (via 7123),Stukkatørarbejde (via 7123),Plasterer work (via 7123),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_712300,detail
LAB_disco_314000,LAB,disco,314000,Teknikerarbejde inden for biovidenskab (via 314),Teknikerarbejde inden for biovidenskab (via 314),Biotechnology technician work (via 314),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_310000,minor_group
LAB_disco_713300,LAB,disco,713300,Rensning af bygninger (via 7133),Rensning af bygninger (via 7133),Cleaning of buildings (via 7133),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_713000,unit_group
LAB_disco_514200,LAB,disco,514200,Kosmetologarbejde og beslægtede funktioner,Kosmetologarbejde og beslægtede funktioner,Cosmetology work and related functions,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_514000,unit_group
LAB_disco_826940,LAB,disco,826940,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_826900,detail
LAB_disco_826930,LAB,disco,826930,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_826900,detail
LAB_disco_931310,LAB,disco,931310,Medhjælp ved isoleringsarbejde,Medhjælp ved isoleringsarbejde,Assistance with insulation work,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_931300,detail
LAB_disco_342000,LAB,disco,342000,Arbejde med sport og fitness (via 342),Arbejde med sport og fitness (via 342),Work in sports and fitness (via 342),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_340000,minor_group
LAB_disco_743100,LAB,disco,743100,Arbejde inden for det elektriske og elektroniske område (via 74),Arbejde inden for det elektriske og elektroniske område (via 74),Work in the electrical and electronic field (via 74),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_743000,unit_group
LAB_disco_131940,LAB,disco,131940,"Ledelse af produktion i landbrug, skovbrug og fiskeri (via 131)","Ledelse af produktion i landbrug, skovbrug og fiskeri (via 131)","Management of production in agriculture, forestry and fishing (via 131)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_131900,detail
LAB_disco_421400,LAB,disco,421400,Inkassatorarbejde og beslægtede funktioner,Inkassatorarbejde og beslægtede funktioner,Collection agent work and related functions,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_421000,unit_group
LAB_disco_414000,LAB,disco,414000,Almindeligt kontor- og sekretærarbejde (via 41),Almindeligt kontor- og sekretærarbejde (via 41),General office and secretary work (via 41),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_410000,minor_group
LAB_disco_826920,LAB,disco,826920,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_826900,detail
LAB_disco_244410,LAB,disco,244410,"Arbejde inden for økonomi, administration og salg (via 24)","Arbejde inden for økonomi, administration og salg (via 24)","Work in economics, administration and sales (via 24)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_244400,detail
LAB_disco_832220,LAB,disco,832220,Varevognschaufførarbejde,Varevognschaufførarbejde,Store cart driver work,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_832200,detail
LAB_disco_741500,LAB,disco,741500,Installation- og reparation af elektrisk udstyr (via 741),Installation- og reparation af elektrisk udstyr (via 741),Installation and repair of electrical equipment (via 741),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_741000,unit_group
LAB_disco_822200,LAB,disco,822200,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_822000,unit_group
LAB_disco_243000,LAB,disco,243000,"Arbejde inden for salg, marketing og PR (via 243)","Arbejde inden for salg, marketing og PR (via 243)","Work in sales, marketing, and PR (via 243)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_240000,minor_group
LAB_disco_822000,LAB,disco,822000,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_820000,minor_group
LAB_disco_734200,LAB,disco,734200,Præcisionshåndværk og grafisk arbejde (via 73),Præcisionshåndværk og grafisk arbejde (via 73),Precision craftsmanship and graphic work (via 73),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_734000,unit_group
LAB_disco_721600,LAB,disco,721600,"Pladearbejde, svejsning og beslægtede funktioner (via 721)","Pladearbejde, svejsning og beslægtede funktioner (via 721)","Sheet metal work, soldering and related functions (via 721)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_721000,unit_group
LAB_disco_734490,LAB,disco,734490,Præcisionshåndværk og grafisk arbejde (via 73),Præcisionshåndværk og grafisk arbejde (via 73),Precision craftsmanship and graphic work (via 73),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_734400,detail
LAB_disco_612000,LAB,disco,612000,Arbejde med dyreopdræt (via 612),Arbejde med dyreopdræt (via 612),Work with animal husbandry (via 612),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_610000,minor_group
LAB_disco_245240,LAB,disco,245240,"Arbejde inden for økonomi, administration og salg (via 24)","Arbejde inden for økonomi, administration og salg (via 24)","Work in economics, administration and sales (via 24)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_245200,detail
LAB_disco_611220,LAB,disco,611220,Dyrkning af afgrøder fra træer og buske (via 6112),Dyrkning af afgrøder fra træer og buske (via 6112),Cultivation of crops from trees and shrubs (via 6112),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_611200,detail
LAB_disco_320000,LAB,disco,320000,Teknikerarbejde og assisterende arbejde inden for sundhedsområdet (via 32),Teknikerarbejde og assisterende arbejde inden for sundhedsområdet (via 32),Technical work and assisting work in the health sector (via 32),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_300000,sub_major_group
LAB_disco_245211,LAB,disco,245211,"Arbejde inden for økonomi, administration og salg (via 24)","Arbejde inden for økonomi, administration og salg (via 24)","Work in economics, administration and sales (via 24)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_245200,detail
LAB_disco_516910,LAB,disco,516910,Servicearbejde ikke klassificeret andetsteds (via 5169),Servicearbejde ikke klassificeret andetsteds (via 5169),Service work not elsewhere classified (via 5169),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_516900,detail
LAB_disco_825000,LAB,disco,825000,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_820000,minor_group
LAB_disco_832100,LAB,disco,832100,Motorcykelførere,Motorcykelførere,Motorcycle drivers,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_832000,unit_group
LAB_disco_222000,LAB,disco,222000,Sygeplejerske- og jordemoderarbejde (via 222),Sygeplejerske- og jordemoderarbejde (via 222),Nursing and midwifery work (via 222),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_220000,minor_group
LAB_disco_347000,LAB,disco,347000,"Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Legal, social science and cultural work (via 34)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_340000,minor_group
LAB_disco_711000,LAB,disco,711000,Bygningsarbejde (ekskl. medhjælpere) - basis (via 711),Bygningsarbejde (ekskl. medhjælpere) - basis (via 711),Building work (excluding helpers) - basic (via 711),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_710000,minor_group
LAB_disco_920000,LAB,disco,920000,"Manuelt arbejde inden for landbrug, skovbrug og fiskeri (via 92)","Manuelt arbejde inden for landbrug, skovbrug og fiskeri (via 92)","Manual labor in agriculture, forestry, and fishing (via 92)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_900000,sub_major_group
LAB_disco_421000,LAB,disco,421000,Kasserer- og inkassatorarbejde samt beslægtede funktioner (via 421),Kasserer- og inkassatorarbejde samt beslægtede funktioner (via 421),Cashier and collection work as well as related functions (via 421),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_420000,minor_group
LAB_disco_811100,LAB,disco,811100,Mine- og stenbrudsarbejde,Mine- og stenbrudsarbejde,Mining and quarrying work,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_811000,unit_group
LAB_disco_321133,LAB,disco,321133,Teknikerarbejde inden for brug af medicinsk røntgen- og behandlingsudstyr (via 3211),Teknikerarbejde inden for brug af medicinsk røntgen- og behandlingsudstyr (via 3211),Technical work related to the use of medical X-ray and treatment equipment (via 3211),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_321100,detail
