code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
EDU_disced_60301010,EDU,disced,60301010,"Kunstnerisk, BACH (compound: 60301010)","Kunstnerisk, BACH (compound: 60301010)",,"Kunstnerisk, BACH (compound: 60301010)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603010,program
EDU_disced_70256035,EDU,disced,70256035,"Humanistisk og teologisk, LVU (compound: 70256035)","Humanistisk og teologisk, LVU (compound: 70256035)",,"Humanities and Theology, Upper Secondary Education (compound: 70256035)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702560,program
EDU_disced_70257015,EDU,disced,70257015,"Humanistisk og teologisk, LVU (compound: 70257015)","Humanistisk og teologisk, LVU (compound: 70257015)",,"Humanities and Theology, Upper Secondary Education (compound: 70257015)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702570,program
EDU_disced_60353015,EDU,disced,60353015,"Naturvidenskab, BACH (compound: 60353015)","Naturvidenskab, BACH (compound: 60353015)",,"Natural science, bachelor (compound: 60353015)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603530,program
EDU_disced_60905010,EDU,disced,60905010,"Sundhedsvidenskab, BACH (compound: 60905010)","Sundhedsvidenskab, BACH (compound: 60905010)",,"Health science, bachelor (compound: 60905010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_609050,program
EDU_disced_60251215,EDU,disced,60251215,"Humanistisk og teologisk, BACH (compound: 60251215)","Humanistisk og teologisk, BACH (compound: 60251215)",,"Humanities and Theology, Bachelor's Degree (compound: 60251215)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602512,program
EDU_disced_60355015,EDU,disced,60355015,"Naturvidenskab, BACH (compound: 60355015)","Naturvidenskab, BACH (compound: 60355015)",,"Natural science, bachelor (compound: 60355015)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603550,program
EDU_disced_60256315,EDU,disced,60256315,"Humanistisk og teologisk, BACH (compound: 60256315)","Humanistisk og teologisk, BACH (compound: 60256315)",,"Humanities and Theology, Bachelor's Degree (compound: 60256315)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602563,program
EDU_disced_60905510,EDU,disced,60905510,"Sundhedsvidenskab, BACH (compound: 60905510)","Sundhedsvidenskab, BACH (compound: 60905510)",,"Health science, bachelor (compound: 60905510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_609055,program
EDU_disced_60301510,EDU,disced,60301510,"Kunstnerisk, BACH (compound: 60301510)","Kunstnerisk, BACH (compound: 60301510)",,"Kunstnerisk, BACH (compound: 60301510)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603015,program
EDU_disced_60352015,EDU,disced,60352015,"Naturvidenskab, BACH (compound: 60352015)","Naturvidenskab, BACH (compound: 60352015)",,"Natural science, bachelor (compound: 60352015)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603520,program
EDU_disced_60256210,EDU,disced,60256210,"Humanistisk og teologisk, BACH (compound: 60256210)","Humanistisk og teologisk, BACH (compound: 60256210)",,"Humanities and Theology, Bachelor's Degree (compound: 60256210)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602562,program
EDU_disced_60259710,EDU,disced,60259710,"Humanistisk og teologisk, BACH (compound: 60259710)","Humanistisk og teologisk, BACH (compound: 60259710)",,"Humanities and Theology, Bachelor's Degree (compound: 60259710)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602597,program
EDU_disced_60256320,EDU,disced,60256320,"Humanistisk og teologisk, BACH (compound: 60256320)","Humanistisk og teologisk, BACH (compound: 60256320)",,"Humanities and Theology, BACH (compound: 60256320)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602563,program
EDU_disced_60594510,EDU,disced,60594510,"Teknisk videnskab, BACH (compound: 60594510)","Teknisk videnskab, BACH (compound: 60594510)",,"Technical Sciences, BACH (compound: 60594510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_605945,program
EDU_disced_60305050,EDU,disced,60305050,"Kunstnerisk, BACH (compound: 60305050)","Kunstnerisk, BACH (compound: 60305050)",,"Kunstnerisk, BACH (compound: 60305050)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603050,program
EDU_disced_50384510,EDU,disced,50384510,"Samfundsfaglig, Økonomisk-Merkantil, MVU (compound: 50384510)","Samfundsfaglig, Økonomisk-Merkantil, MVU (compound: 50384510)",,"Social Sciences, Economic-Commercial, MVU (compound: 50384510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_503845,program
EDU_disced_39155010,EDU,disced,39155010,"Kontor, handel og forretningsservice, AMU (compound: 39155010)","Kontor, handel og forretningsservice, AMU (compound: 39155010)",,"Office, Trade and Business Services, AMU (compound: 39155010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_391550,program
EDU_disced_20305010,EDU,disced,20305010,Internationale gymnasiale uddannelser (compound: 20305010),Internationale gymnasiale uddannelser (compound: 20305010),,International upper-secondary education (compound: 20305010),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_203050,program
EDU_disced_40891010,EDU,disced,40891010,"Sundhedsfaglig, KVU (compound: 40891010)","Sundhedsfaglig, KVU (compound: 40891010)",,"Sundhedsfaglig, KVU (compound: 40891010)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_408910,program
EDU_disced_90991020,EDU,disced,90991020,Uoplyst mv. (compound: 90991020),Uoplyst mv. (compound: 90991020),,Unspecified mv. (compound: 90991020),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_909910,program
EDU_disced_10011010,EDU,disced,10011010,Ingen uddannelse (compound: 10011010),Ingen uddannelse (compound: 10011010),,No Education (compound: 10011010),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_100110,program
EDU_disced_40241010,EDU,disced,40241010,"Medier og kommunikation, KVU (compound: 40241010)","Medier og kommunikation, KVU (compound: 40241010)",,"Media and Communication, KVU (compound: 40241010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_402410,program
EDU_disced_50201010,EDU,disced,50201010,"Pædagogisk, MVU (compound: 50201010)","Pædagogisk, MVU (compound: 50201010)",,"Pedagogical, MVU (compound: 50201010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_502010,program
EDU_disced_40381010,EDU,disced,40381010,"Samfundsfaglig, Økonomisk-Merkantil, KVU (compound: 40381010)","Samfundsfaglig, Økonomisk-Merkantil, KVU (compound: 40381010)",,"Social Sciences, Economic-Commercial, KVU (compound: 40381010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_403810,program
EDU_disced_39101510,EDU,disced,39101510,"Omsorg, sundhed og pædagogik, AMU (compound: 39101510)","Omsorg, sundhed og pædagogik, AMU (compound: 39101510)",,"Care, Health and Pedagogy, AMU (compound: 39101510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_391015,program
EDU_disced_50951010,EDU,disced,50951010,"Politi og forsvar mv., MVU (compound: 50951010)","Politi og forsvar mv., MVU (compound: 50951010)",,"Police and defense etc., MVU (compound: 50951010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_509510,program
EDU_disced_50241010,EDU,disced,50241010,"Medier og kommunikation, MVU (compound: 50241010)","Medier og kommunikation, MVU (compound: 50241010)",,"Media and communication, MVU (compound: 50241010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_502410,program
EDU_disced_50801010,EDU,disced,50801010,"Jordbrug, natur og miljø, MVU (compound: 50801010)","Jordbrug, natur og miljø, MVU (compound: 50801010)",,"Agriculture, nature and environment, MVU (compound: 50801010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_508010,program
EDU_disced_40581010,EDU,disced,40581010,"Teknisk, KVU (compound: 40581010)","Teknisk, KVU (compound: 40581010)",,"Technical, KVU (compound: 40581010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_405810,program
EDU_disced_70201010,EDU,disced,70201010,"Pædagogisk, LVU (compound: 70201010)","Pædagogisk, LVU (compound: 70201010)",,"Pedagogical, LVU (compound: 70201010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702010,program
EDU_disced_50891010,EDU,disced,50891010,"Sundhedsfaglig, MVU (compound: 50891010)","Sundhedsfaglig, MVU (compound: 50891010)",,"Sundhedsfaglig, MVU (compound: 50891010)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_508910,program
EDU_disced_50258215,EDU,disced,50258215,"Humanistisk og teologisk, MVU (compound: 50258215)","Humanistisk og teologisk, MVU (compound: 50258215)",,"Humanities and theological, MVU (compound: 50258215)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_502582,program
EDU_disced_39654010,EDU,disced,39654010,"Transport og logistikområdet, AMU (compound: 39654010)","Transport og logistikområdet, AMU (compound: 39654010)",,"Transport and logistics area, AMU (compound: 39654010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_396540,program
EDU_disced_70971010,EDU,disced,70971010,"Videregående uddannelser uden nærmere angivelse, LVU (compound: 70971010)","Videregående uddannelser uden nærmere angivelse, LVU (compound: 70971010)",,"Further education unspecified, LVU (compound: 70971010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_709710,program
EDU_disced_40202515,EDU,disced,40202515,"Pædagogisk, KVU (compound: 40202515)","Pædagogisk, KVU (compound: 40202515)",,"Pedagogical, KVU (compound: 40202515)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_402025,program
EDU_disced_80971010,EDU,disced,80971010,"Videregående uddannelser uden nærmere angivelse, Ph.d. (compound: 80971010)","Videregående uddannelser uden nærmere angivelse, Ph.d. (compound: 80971010)",,"Further education unspecified, Ph.d. (compound: 80971010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_809710,program
EDU_disced_70901010,EDU,disced,70901010,"Sundhedsvidenskab, LVU (compound: 70901010)","Sundhedsvidenskab, LVU (compound: 70901010)",,"Health science, long-cycle higher education (compound: 70901010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_709010,program
EDU_disced_39551060,EDU,disced,39551060,"Teknologiområdet, maskinteknik og produktion, AMU (compound: 39551060)","Teknologiområdet, maskinteknik og produktion, AMU (compound: 39551060)",,"Technology field, mechanical engineering and production, AMU (compound: 39551060)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_395510,program
EDU_disced_39351010,EDU,disced,39351010,"Byggeriområdet, AMU (compound: 39351010)","Byggeriområdet, AMU (compound: 39351010)",,"Construction field, AMU (compound: 39351010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_393510,program
EDU_disced_15201010,EDU,disced,15201010,Introducerende og erhvervsrettede forløb (compound: 15201010),Introducerende og erhvervsrettede forløb (compound: 15201010),,Introductory and vocational programs (compound: 15201010),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_152010,program
EDU_disced_40301010,EDU,disced,40301010,"Kunstnerisk, KVU (compound: 40301010)","Kunstnerisk, KVU (compound: 40301010)",,"Kunstnerisk, KVU (compound: 40301010)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_403010,program
EDU_disced_39553525,EDU,disced,39553525,"Teknologiområdet, maskinteknik og produktion, AMU (compound: 39553525)","Teknologiområdet, maskinteknik og produktion, AMU (compound: 39553525)",,"Technology field, mechanical engineering and production, AMU (compound: 39553525)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_395535,program
EDU_disced_60971010,EDU,disced,60971010,"Videregående uddannelser uden nærmere angivelse, BACH (compound: 60971010)","Videregående uddannelser uden nærmere angivelse, BACH (compound: 60971010)",,"Further education without further specification, bach. (compound: 60971010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_609710,program
EDU_disced_50971010,EDU,disced,50971010,"Videregående uddannelser uden nærmere angivelse, MVU (compound: 50971010)","Videregående uddannelser uden nærmere angivelse, MVU (compound: 50971010)",,"Further education without further specification, mvu (compound: 50971010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_509710,program
EDU_disced_40751010,EDU,disced,40751010,"Fødevarer, bio- og laboratorieteknik, KVU (compound: 40751010)","Fødevarer, bio- og laboratorieteknik, KVU (compound: 40751010)",,"Food, bio and laboratory technology, kvu (compound: 40751010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_407510,program
EDU_disced_70951010,EDU,disced,70951010,"Politi og forsvar mv., LVU (compound: 70951010)","Politi og forsvar mv., LVU (compound: 70951010)",,"Police and defense etc., lvu (compound: 70951010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_709510,program
EDU_disced_39152510,EDU,disced,39152510,"Kontor, handel og forretningsservice, AMU (compound: 39152510)","Kontor, handel og forretningsservice, AMU (compound: 39152510)",,"Office, trade and business services, AMU (compound: 39152510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_391525,program
EDU_disced_40971010,EDU,disced,40971010,"Videregående uddannelser uden nærmere angivelse, KVU (compound: 40971010)","Videregående uddannelser uden nærmere angivelse, KVU (compound: 40971010)",,"Further education without further specification, kvu (compound: 40971010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_409710,program
EDU_disced_39254010,EDU,disced,39254010,"Jordbrug og natur, AMU (compound: 39254010)","Jordbrug og natur, AMU (compound: 39254010)",,"Agriculture and Nature, AMU (compound: 39254010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_392540,program
EDU_disced_30971010,EDU,disced,30971010,Erhvervsfaglige uddannelser uden nærmere angivelse (compound: 30971010),Erhvervsfaglige uddannelser uden nærmere angivelse (compound: 30971010),,Vocational Education Not Further Specified (compound: 30971010),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_309710,program
EDU_disced_50202510,EDU,disced,50202510,"Pædagogisk, MVU (compound: 50202510)","Pædagogisk, MVU (compound: 50202510)",,"Pedagogical, MVU (compound: 50202510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_502025,program
EDU_disced_70952510,EDU,disced,70952510,"Politi og forsvar mv., LVU (compound: 70952510)","Politi og forsvar mv., LVU (compound: 70952510)",,"Police and Defense etc., LVU (compound: 70952510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_709525,program
EDU_disced_50952510,EDU,disced,50952510,"Politi og forsvar mv., MVU (compound: 50952510)","Politi og forsvar mv., MVU (compound: 50952510)",,"Police and Defense etc., MVU (compound: 50952510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_509525,program
EDU_disced_39101010,EDU,disced,39101010,"Omsorg, sundhed og pædagogik, AMU (compound: 39101010)","Omsorg, sundhed og pædagogik, AMU (compound: 39101010)",,"Care, Health and Pedagogy, AMU (compound: 39101010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_391010,program
EDU_disced_70909515,EDU,disced,70909515,"Sundhedsvidenskab, LVU (compound: 70909515)","Sundhedsvidenskab, LVU (compound: 70909515)",,"Health science, long-cycle higher education (compound: 70909515)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_709095,program
