code,prefix,database,value,description,source,confidence,language
HEA_atc_D06BX02,HEA,atc,D06BX02,ingenol mebutate (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A06AX04,HEA,atc,A06AX04,linaclotide (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01FA56,HEA,atc,S01FA56,"tropicamide, combinations (sensory organs)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L01BC52,HEA,atc,L01BC52,"fluorouracil, combinations (antineoplastic and immunomodulating agents)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A10AE06,HEA,atc,A10AE06,insulin degludec (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N06BA12,HEA,atc,N06BA12,ATC N06BA12: Midlerne bruges også i mindre grad til behandling af narkolepsi,CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_N02BE51,HEA,atc,N02BE51,"paracetamol, combinations excl. psycholeptics (nervous system)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A10BJ03,HEA,atc,A10BJ03,lixisenatide (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_V09X,HEA,atc,V09X,ATC V09X: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_C09AA15,HEA,atc,C09AA15,zofenopril (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A10AD06,HEA,atc,A10AD06,insulin degludec and insulin aspart (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A10BH04,HEA,atc,A10BH04,alogliptin (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R05CB16,HEA,atc,R05CB16,mannitol (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A10BD10,HEA,atc,A10BD10,metformin and saxagliptin (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C01CA04,HEA,atc,C01CA04,dopamine (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_V08BA02,HEA,atc,V08BA02,ATC V08BA02: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_C09BA15,HEA,atc,C09BA15,zofenopril and diuretics (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G04BX14,HEA,atc,G04BX14,dapoxetine (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D11AX21,HEA,atc,D11AX21,brimonidine (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N06AX26,HEA,atc,N06AX26,vortioxetine ((N06AX21) in strengths 20 mg and 40 mg and bupropion (N06AX12)),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_A10BK02,HEA,atc,A10BK02,canagliflozin (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R03AK10,HEA,atc,R03AK10,vilanterol and fluticasone furoate (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J07BK02,HEA,atc,J07BK02,"zoster, live attenuated (antiinfectives for systemic use)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R03AL03,HEA,atc,R03AL03,vilanterol and umeclidinium bromide (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A10BD15,HEA,atc,A10BD15,metformin and dapagliflozin (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A05AA02,HEA,atc,A05AA02,ursodeoxycholic acid (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A10BD13,HEA,atc,A10BD13,metformin and alogliptin (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A10BK03,HEA,atc,A10BK03,empagliflozin (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R03AC19,HEA,atc,R03AC19,olodaterol (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G04CA53,HEA,atc,G04CA53,tamsulosin and solifenacin (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D06BB12,HEA,atc,D06BB12,sinecatechins (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N07CA52,HEA,atc,N07CA52,"cinnarizine, combinations (nervous system)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G04BE10,HEA,atc,G04BE10,avanafil (Potensmidler bruges også i få tilfælde til behandling af andre lidelser),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_A12CC04,HEA,atc,A12CC04,magnesium citrate (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01EC54,HEA,atc,S01EC54,"brinzolamide, combinations (sensory organs)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L04AX04,HEA,atc,L04AX04,lenalidomide (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N05AE05,HEA,atc,N05AE05,lurasidone (Gruppen er antipsykotika af typen 2),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_A10BD09,HEA,atc,A10BD09,pioglitazone and alogliptin (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L01CE01,HEA,atc,L01CE01,topotecan (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A04AA05,HEA,atc,A04AA05,palonosetron (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A06AH03,HEA,atc,A06AH03,naloxegol (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R03AL06,HEA,atc,R03AL06,olodaterol and tiotropium bromide (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A10BJ05,HEA,atc,A10BJ05,dulaglutide (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D11AX22,HEA,atc,D11AX22,ivermectin (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R03AL05,HEA,atc,R03AL05,formoterol and aclidinium bromide (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C10BA05,HEA,atc,C10BA05,"ATC C10BA05: ATC grupper C10AA, C10BA02 og C10BA05 (HMG CoA reductase hæmmere hhv",CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_A10BD20,HEA,atc,A10BD20,metformin and empagliflozin (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R06AX28,HEA,atc,R06AX28,rupatadine (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R03BB07,HEA,atc,R03BB07,umeclidinium bromide (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01XA18,HEA,atc,S01XA18,ciclosporin (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N02AF02,HEA,atc,N02AF02,"nalbuphine ((undtagen N02AJ07), N07BC02, N07BC05, R05DA04)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_A10BD16,HEA,atc,A10BD16,metformin and canagliflozin (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J07CA09,HEA,atc,J07CA09,ATC J07CA09: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_C10AX13,HEA,atc,C10AX13,evolocumab (Statiner udgør størstedelen af forbruget i denne gruppe),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_V08AB02,HEA,atc,V08AB02,iohexol (various),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N02A,HEA,atc,N02A,"ATC N02A: (undtagen N02AJ07), N07BC02, N07BC05, R05DA04",CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_L01XD04,HEA,atc,L01XD04,aminolevulinic acid (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_H01BB03,HEA,atc,H01BB03,carbetocin (systemic hormonal preparations),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_V08DA01,HEA,atc,V08DA01,"perflutren, human albumin microspheres (various)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L02BB04,HEA,atc,L02BB04,enzalutamide (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L01EL01,HEA,atc,L01EL01,ibrutinib (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B01AF03,HEA,atc,B01AF03,"edoxaban (ATC grupper B01AA, B01AC, B01AE, B01AF og N02BA01 -acetylsalicylsyre i svage styrker)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_A07XA04,HEA,atc,A07XA04,racecadotril (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C02AC02,HEA,atc,C02AC02,ATC C02AC02: Midlerne bruges også i mindre grad til behandling af narkolepsi,CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_C10AX14,HEA,atc,C10AX14,alirocumab (Statiner udgør størstedelen af forbruget i denne gruppe),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_C09DX04,HEA,atc,C09DX04,valsartan and sacubitril (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R02AA20,HEA,atc,R02AA20,various (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N03AX23,HEA,atc,N03AX23,brivaracetam (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N04BD03,HEA,atc,N04BD03,safinamide (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01MA12,HEA,atc,J01MA12,levofloxacin (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L01EX03,HEA,atc,L01EX03,pazopanib (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_V04CX05,HEA,atc,V04CX05,ATC V04CX05: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_M09AB02,HEA,atc,M09AB02,collagenase clostridium histolyticum (musculo-skeletal system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_V08AB10,HEA,atc,V08AB10,iomeprol (various),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A16AB03,HEA,atc,A16AB03,agalsidase alfa (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L04AA32,HEA,atc,L04AA32,apremilast (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A10AE56,HEA,atc,A10AE56,insulin degludec and liraglutide (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J07BM03,HEA,atc,J07BM03,"papillomavirus (human types 6, 11, 16, 18, 31, 33, 45, 52, 58) (antiinfectives for systemic use)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A04AD10,HEA,atc,A04AD10,dronabinol (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N03AX24,HEA,atc,N03AX24,cannabidiol (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R03AL09,HEA,atc,R03AL09,"formoterol, glycopyrronium bromide and beclometasone (respiratory system)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A10BD21,HEA,atc,A10BD21,saxagliptin and dapagliflozin (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03GA10,HEA,atc,G03GA10,follitropin delta (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01LA05,HEA,atc,S01LA05,aflibercept (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_H03AA05,HEA,atc,H03AA05,ATC H03AA05: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_J07AH09,HEA,atc,J07AH09,ATC J07AH09: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_A08AA62,HEA,atc,A08AA62,bupropion and naltrexone (ægemidlet Saxenda fra ATC kode A10BJ02 og Wegovy Flextouch fra ATC kode A10BJ06),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_V03AE05,HEA,atc,V03AE05,sucroferric oxyhydroxide (various),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J05AJ03,HEA,atc,J05AJ03,dolutegravir (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A07DA06,HEA,atc,A07DA06,eluxadoline (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A07AA12,HEA,atc,A07AA12,fidaxomicin (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L04AC10,HEA,atc,L04AC10,secukinumab (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_V04CC02,HEA,atc,V04CC02,magnesium sulfate (various),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L04AX07,HEA,atc,L04AX07,dimethyl fumarate (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01XA21,HEA,atc,S01XA21,mercaptamine (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J02AC05,HEA,atc,J02AC05,isavuconazole (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J05AE10,HEA,atc,J05AE10,darunavir (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L01EA02,HEA,atc,L01EA02,dasatinib (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A10BJ06,HEA,atc,A10BJ06,ATC A10BJ06: ægemidlet Saxenda fra ATC kode A10BJ02 og Wegovy Flextouch fra ATC kode A10BJ06,CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_R03AL08,HEA,atc,R03AL08,"vilanterol, umeclidinium bromide and fluticasone furoate (respiratory system)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03AA16,HEA,atc,G03AA16,"dienogest and ethinylestradiol (-piller, minipiller, implantat og plaster)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_B03AB10,HEA,atc,B03AB10,ferric maltol (blood and blood forming organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L04AB05,HEA,atc,L04AB05,certolizumab pegol (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A10BD19,HEA,atc,A10BD19,linagliptin and empagliflozin (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A10BK04,HEA,atc,A10BK04,ertugliflozin (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B05BB,HEA,atc,B05BB,ATC B05BB: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_A10BD24,HEA,atc,A10BD24,sitagliptin and ertugliflozin (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A10AE54,HEA,atc,A10AE54,insulin glargine and lixisenatide (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D01AE02,HEA,atc,D01AE02,methylrosaniline (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J07BD01,HEA,atc,J07BD01,"measles, live attenuated (antiinfectives for systemic use)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J07CA10,HEA,atc,J07CA10,ATC J07CA10: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_M04AB05,HEA,atc,M04AB05,lesinurad (musculo-skeletal system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01JA51,HEA,atc,S01JA51,"fluorescein, combinations (sensory organs)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N07XX11,HEA,atc,N07XX11,pitolisant (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L04AC03,HEA,atc,L04AC03,anakinra (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D11AX24,HEA,atc,D11AX24,deoxycholic acid (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A16AX09,HEA,atc,A16AX09,glycerol phenylbutyrate (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A10BD23,HEA,atc,A10BD23,metformin and ertugliflozin (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_V04CD01,HEA,atc,V04CD01,metyrapone (various),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N02CD01,HEA,atc,N02CD01,erenumab (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N05AX15,HEA,atc,N05AX15,cariprazine (Gruppen er antipsykotika af typen 2),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_C01CA07,HEA,atc,C01CA07,dobutamine (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S02BA08,HEA,atc,S02BA08,fluocinolone acetonide (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C05AE03,HEA,atc,C05AE03,diltiazem (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03XX01,HEA,atc,G03XX01,"ATC G03XX01: østrogener, G03F østrogener og progesteron i kombination",CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_C01CA17,HEA,atc,C01CA17,midodrine (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R03AL07,HEA,atc,R03AL07,formoterol and glycopyrronium bromide (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A11HA05,HEA,atc,A11HA05,biotin (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01XA,HEA,atc,S01XA,ATC S01XA: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_P03AA,HEA,atc,P03AA,ATC P03AA: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_N05AX16,HEA,atc,N05AX16,brexpiprazole (Gruppen er antipsykotika af typen 2),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_A06AC51,HEA,atc,A06AC51,"ispaghula, combinations (alimentary tract and metabolism)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A06A,HEA,atc,A06A,ATC A06A: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_V04CA02,HEA,atc,V04CA02,glucose (various),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L01EJ01,HEA,atc,L01EJ01,ruxolitinib (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03CC07,HEA,atc,G03CC07,"conjugated estrogens and bazedoxifene (østrogener, G03F østrogener og progesteron i kombination)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_A16AX05,HEA,atc,A16AX05,zinc acetate (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N03AA,HEA,atc,N03AA,ATC N03AA: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_D08AL01,HEA,atc,D08AL01,silver nitrate (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G04BX15,HEA,atc,G04BX15,pentosan polysulfate sodium (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J07BD52,HEA,atc,J07BD52,"measles, combinations with mumps and rubella, live attenuated (antiinfectives for systemic use)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_P02CF01,HEA,atc,P02CF01,ivermectin (antiparasitic products),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N06BA14,HEA,atc,N06BA14,solriamfetol (Denne gruppe af lægemidler mod forskellige psykiatriske lidelser indeholder: antidepressive lægemidl...),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_R03AL12,HEA,atc,R03AL12,"indacaterol, glycopyrronium bromide and mometasone (respiratory system)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A11HA04,HEA,atc,A11HA04,ATC A11HA04: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_C03BA08,HEA,atc,C03BA08,metolazone (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R03AK14,HEA,atc,R03AK14,indacaterol and mometasone (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L04AF01,HEA,atc,L04AF01,ATC L04AF01: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_V08BA01,HEA,atc,V08BA01,ATC V08BA01: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_J01XX01,HEA,atc,J01XX01,fosfomycin (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_V03AE10,HEA,atc,V03AE10,sodium zirconium cyclosilicate (various),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01JA01,HEA,atc,S01JA01,fluorescein (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01XA03,HEA,atc,S01XA03,"sodium chloride, hypertonic (sensory organs)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01HA03,HEA,atc,S01HA03,tetracaine (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R03CA02,HEA,atc,R03CA02,ephedrine (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03AC10,HEA,atc,G03AC10,"drospirenone (-piller, minipiller, implantat og plaster)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_L01EX09,HEA,atc,L01EX09,nintedanib (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01XX11,HEA,atc,J01XX11,tedizolid (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J07BK03,HEA,atc,J07BK03,"zoster, purified antigen (antiinfectives for systemic use)",CSV:HEA_atc_substance_enhanced,high,english
