code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
HEA_atc_C09BA15,HEA,atc,C09BA15,"ACE-hæmmere og diuretika, zofenopril og diuretika","ACE-hæmmere og diuretika, zofenopril og diuretika",,"ACE inhibitors and diuretics, zofenopril and diuretics","ACE inhibitors and diuretics, zofenopril and diuretics",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C09BA,chemical_substance
HEA_atc_G04BX14,HEA,atc,G04BX14,"andre urologika, dapoxetin","andre urologika, dapoxetin",,"Other urological agents, dapoxetine","Other urologicals, dapoxetine",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G04BX,chemical_substance
HEA_atc_D11AX21,HEA,atc,D11AX21,"andre dermatologiske midler, brimonidin","andre dermatologiske midler, brimonidin",,"Other dermatological agents, brimonidine","Other dermatologicals, brimonidine",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D11AX,chemical_substance
HEA_atc_N06AX26,HEA,atc,N06AX26,"andre antidepressiva, vortioxetin","andre antidepressiva, vortioxetin",,"Other antidepressants, vortioxetine","Other antidepressants, vortioxetine",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N06AX,chemical_substance
HEA_atc_A10BK02,HEA,atc,A10BK02,"natrium-glucose co-transporter 2 (SGLT2) inhibitorer, canagliflozin","natrium-glucose co-transporter 2 (SGLT2) inhibitorer, canagliflozin",,"Sodium-glucose co-transporter 2 (SGLT2) inhibitors, canagliflozin","Sodium-glucose co-transporter 2 (SGLT2) inhibitors, canagliflozin",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10BK,chemical_substance
HEA_atc_R03AK10,HEA,atc,R03AK10,"adrenergika kombinationer med corticosteroider/andre midler, excl. antikolinergika, vilanterol og fluticasonfuroat","adrenergika kombinationer med corticosteroider/andre midler, excl. antikolinergika, vilanterol og fluticasonfuroat",,"Adrenergic combinations with corticosteroids/other agents, excluding anticholinergics, vilanterol and fluticasone furoate","Adrenergics in combination with corticosteroids or other drugs, excl. anticholinergics, vilanterol and fluticasone furoate",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R03AK,chemical_substance
HEA_atc_J07BK02,HEA,atc,J07BK02,"varicella zoster vacciner, zoster virus, levende attenueret","varicella zoster vacciner, zoster virus, levende attenueret",,"Varicella zoster vaccines, zoster virus, live attenuated","Varicella zoster vaccines, zoster, live attenuated",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J07BK,chemical_substance
HEA_atc_R03AL03,HEA,atc,R03AL03,"adrenergika i kombination med antikolinergika inkl. trippel-stof kombinationer med corticosteroider, vilanterol og umeclidiniumbromid","adrenergika i kombination med antikolinergika inkl. trippel-stof kombinationer med corticosteroider, vilanterol og umeclidiniumbromid",,"adrenergics in combination with anticholinergics including triple-drug combinations with corticosteroids, vilanterol and umeclidinium bromide","Adrenergics in combination with anticholinergics incl. triple combinations with corticosteroids, vilanterol and umeclidinium bromide",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R03AL,chemical_substance
HEA_atc_A10BD15,HEA,atc,A10BD15,"komb. af orale blod-glucose sænkende midler, metformin og dapagliflozin","komb. af orale blod-glucose sænkende midler, metformin og dapagliflozin",,"combination of oral blood glucose lowering agents, metformin and dapagliflozin","Combinations of oral blood glucose lowering drugs, metformin and dapagliflozin",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10BD,chemical_substance
HEA_atc_A05AA02,HEA,atc,A05AA02,"galdesyrer og derivater, ursodeoxycholsyre","galdesyrer og derivater, ursodeoxycholsyre",,"bile acids and derivatives, ursodeoxycholic acid","Bile acids and derivatives, ursodeoxycholic acid",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A05AA,chemical_substance
HEA_atc_A10BD13,HEA,atc,A10BD13,"komb. af orale blod-glucose sænkende midler, metformin og alogliptin","komb. af orale blod-glucose sænkende midler, metformin og alogliptin",,"combination of oral blood glucose lowering agents, metformin and alogliptin","Combinations of oral blood glucose lowering drugs, metformin and alogliptin",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10BD,chemical_substance
HEA_atc_A10BK03,HEA,atc,A10BK03,"natrium-glucose co-transporter 2 (SGLT2) inhibitorer, empagliflozin","natrium-glucose co-transporter 2 (SGLT2) inhibitorer, empagliflozin",,"Sodium-glucose co-transporter 2 (SGLT2) inhibitors, empagliflozin","Sodium-glucose co-transporter 2 (SGLT2) inhibitors, empagliflozin",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10BK,chemical_substance
HEA_atc_R03AC19,HEA,atc,R03AC19,"selektive beta-2-adrenoceptor agonister, olodaterol","selektive beta-2-adrenoceptor agonister, olodaterol",,"Selective beta-2-adrenoreceptor agonists, olodaterol","Selective beta-2-adrenoreceptor agonists, olodaterol",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R03AC,chemical_substance
HEA_atc_G04CA53,HEA,atc,G04CA53,"alfa-adrenoreceptor antagonister, tamsulosin og solifenacin","alfa-adrenoreceptor antagonister, tamsulosin og solifenacin",,"alpha-adrenergic receptor antagonists, tamsulosin and solifenacin","Alpha-adrenoreceptor antagonists, tamsulosin and solifenacin",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G04CA,chemical_substance
HEA_atc_D06BB12,HEA,atc,D06BB12,"antivirale midler, sinecatechins","antivirale midler, sinecatechins",,"Antivirals, sinecatechins","Antivirals, sinecatechins",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D06BB,chemical_substance
HEA_atc_N07CA52,HEA,atc,N07CA52,"midler mod svimmelhed, cinnarizin, kombinationer","midler mod svimmelhed, cinnarizin, kombinationer",,"Antivertigo preparations, cinnarizine, combinations","Antivertigo preparations, cinnarizine, combinations",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N07CA,chemical_substance
HEA_atc_G04BE10,HEA,atc,G04BE10,"midler anvendt ved erektionsforstyrrelser, avanafil","midler anvendt ved erektionsforstyrrelser, avanafil",,"drugs used for erectile dysfunction, avanafil","Drugs used in erectile dysfunction, avanafil",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G04BE,chemical_substance
HEA_atc_A12CC04,HEA,atc,A12CC04,"magnesium, magnesiumcitrat","magnesium, magnesiumcitrat",,"Magnesium, magnesium citrate","Magnesium, magnesium citrate",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A12CC,chemical_substance
HEA_atc_S01EC54,HEA,atc,S01EC54,"carbo-anhydrase inhibitorer, brinzolamid, kombinationer","carbo-anhydrase inhibitorer, brinzolamid, kombinationer",,"carbonic anhydrase inhibitors, brinzolamide, combinations","Carbonic anhydrase inhibitors, brinzolamide, combinations",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01EC,chemical_substance
HEA_atc_L04AX04,HEA,atc,L04AX04,"andre immunosuppressiva, lenalidomid","andre immunosuppressiva, lenalidomid",,"other immunosuppressants, lenalidomide","Other immunosuppressants, lenalidomide",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L04AX,chemical_substance
HEA_atc_N05AE05,HEA,atc,N05AE05,"indol-derivater, lurasidon","indol-derivater, lurasidon",,"Indole derivatives, lurasidone","Indole derivatives, lurasidone",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N05AE,chemical_substance
HEA_atc_A10BD09,HEA,atc,A10BD09,"komb. af orale blod-glucose sænkende midler, pioglitazon og alogliptin","komb. af orale blod-glucose sænkende midler, pioglitazon og alogliptin",,"combination of oral blood glucose lowering agents, pioglitazone and alogliptin","Combinations of oral blood glucose lowering drugs, pioglitazone and alogliptin",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10BD,chemical_substance
HEA_atc_L01CE01,HEA,atc,L01CE01,"topoisomerase 1 hæmmere, topotecan","topoisomerase 1 hæmmere, topotecan",,"topoisomerase 1 inhibitors, topotecan","Topoisomerase 1 (TOP1) inhibitors, topotecan",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L01CE,chemical_substance
HEA_atc_A04AA05,HEA,atc,A04AA05,"serotonin (5HT3) antagonister, palonosetron","serotonin (5HT3) antagonister, palonosetron",,"Serotonin (5HT3) antagonists, palonosetron","Serotonin (5HT3) antagonists, palonosetron",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A04AA,chemical_substance
HEA_atc_A06AH03,HEA,atc,A06AH03,"perifere opioidreceptor antagonister, naloxegol","perifere opioidreceptor antagonister, naloxegol",,"Peripheral opioid receptor antagonists, naloxegol","Peripheral opioid receptor antagonists, naloxegol",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A06AH,chemical_substance
HEA_atc_R03AL06,HEA,atc,R03AL06,"adrenergika i kombination med antikolinergika inkl. trippel-stof kombinationer med corticosteroider, olodaterol og tiotropiumbromid","adrenergika i kombination med antikolinergika inkl. trippel-stof kombinationer med corticosteroider, olodaterol og tiotropiumbromid",,"sympathomimetics in combination with anticholinergics including triple-drug combinations with corticosteroids, olodaterol and tiotropium bromide","Adrenergics in combination with anticholinergics incl. triple combinations with corticosteroids, olodaterol and tiotropium bromide",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R03AL,chemical_substance
HEA_atc_A10BJ05,HEA,atc,A10BJ05,"glucagon-lignende peptid-1 receptor (GLP-1) analog, dulaglutid","glucagon-lignende peptid-1 receptor (GLP-1) analog, dulaglutid",,"Glucagon-like peptide-1 (GLP-1) analogues, dulaglutide","Glucagon-like peptide-1 (GLP-1) analogues, dulaglutide",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10BJ,chemical_substance
HEA_atc_D11AX22,HEA,atc,D11AX22,"andre dermatologiske midler, ivermectin","andre dermatologiske midler, ivermectin",,"other dermatological agents, ivermectin","Other dermatologicals, ivermectin",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D11AX,chemical_substance
HEA_atc_R03AL05,HEA,atc,R03AL05,"adrenergika i kombination med antikolinergika inkl. trippel-stof kombinationer med corticosteroider, formoterol og aclidiniumbromid","adrenergika i kombination med antikolinergika inkl. trippel-stof kombinationer med corticosteroider, formoterol og aclidiniumbromid",,"sympathomimetics in combination with anticholinergics including triple-drug combinations with corticosteroids, formoterol and aclidinium bromide","Adrenergics in combination with anticholinergics incl. triple combinations with corticosteroids, formoterol and aclidinium bromide",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R03AL,chemical_substance
HEA_atc_C10BA05,HEA,atc,C10BA05,"lipid-modificerende midler, kombinationer, atorvastatin og ezetimibe","lipid-modificerende midler, kombinationer, atorvastatin og ezetimibe",,"lipid-modifying preparations, combinations, atorvastatin and ezetimibe","Combinations of various lipid modifying agents, atorvastatin and ezetimibe",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C10BA,chemical_substance
HEA_atc_A10BD20,HEA,atc,A10BD20,"komb. af orale blod-glucose sænkende midler, metformin og empagliflozin","komb. af orale blod-glucose sænkende midler, metformin og empagliflozin",,"combination of oral blood glucose lowering agents, metformin and empagliflozin","Combinations of oral blood glucose lowering drugs, metformin and empagliflozin",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10BD,chemical_substance
HEA_atc_R06AX28,HEA,atc,R06AX28,"andre antihistaminer til systemisk brug, rupatadin","andre antihistaminer til systemisk brug, rupatadin",,"other antihistamines for systemic use, rupatadine","Other antihistamines for systemic use, rupatadine",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R06AX,chemical_substance
HEA_atc_R03BB07,HEA,atc,R03BB07,"antikolinergika, umeclidiniumbromid","antikolinergika, umeclidiniumbromid",,"Anticholinergics, umeclidinium bromide","Anticholinergics, umeclidinium bromide",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R03BB,chemical_substance
HEA_atc_S01XA18,HEA,atc,S01XA18,"andre ophthalmologiske midler, ciclosporin","andre ophthalmologiske midler, ciclosporin",,"other ophthalmological agents, cyclosporin","Other ophthalmologicals, ciclosporin",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01XA,chemical_substance
HEA_atc_N02AF02,HEA,atc,N02AF02,"morphinan-derivater, nalbufin","morphinan-derivater, nalbufin",,"Morphinan derivatives, nalbuphine","Morphinan derivatives, nalbuphine",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N02AF,chemical_substance
HEA_atc_A10BD16,HEA,atc,A10BD16,"komb. af orale blod-glucose sænkende midler, metformin og canagliflozin","komb. af orale blod-glucose sænkende midler, metformin og canagliflozin",,"combination of oral blood glucose lowering agents, metformin and canagliflozin","Combinations of oral blood glucose lowering drugs, metformin and canagliflozin",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10BD,chemical_substance
HEA_atc_J07CA09,HEA,atc,J07CA09,"bacterielle og virale vacciner, kombinerede, difteri-haemophilus influenzae B-pertussis-polio-tetanus-hepatitis B","bacterielle og virale vacciner, kombinerede, difteri-haemophilus influenzae B-pertussis-polio-tetanus-hepatitis B",,"bacterial and viral vaccines, combined, diphtheria-haemophilus influenzae B-pertussis-polio-tetanus-hepatitis B","Bacterial and viral vaccines, combined, diphtheria-haemophilus influenzae B-pertussis-poliomyelitis-tetanus-hepatitis B",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J07CA,chemical_substance
HEA_atc_C10AX13,HEA,atc,C10AX13,"andre lipid-modificerende midler, evolocumab","andre lipid-modificerende midler, evolocumab",,"other lipid modifying agents, evolocumab","Other lipid modifying agents, evolocumab",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C10AX,chemical_substance
HEA_atc_V08AB02,HEA,atc,V08AB02,"vandopl.,nefrotrope,lavosm. røntgenkontrastmidl., iohexol","vandopl.,nefrotrope,lavosm. røntgenkontrastmidl., iohexol",,"Water-soluble, nephroprotective, low-osmolality radiographic contrast media, iohexol","Watersoluble, nephrotropic, low osmolar X-ray contrast media, iohexol",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_V08AB,chemical_substance
HEA_atc_N02A,HEA,atc,N02A,opioider,opioider,,OPIOIDS,OPIOIDS,who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N02,pharmacological_subgroup
HEA_atc_L01XD04,HEA,atc,L01XD04,"sensibilatorer til fotodynamisk/stråle-terapi, aminolevulinsyre","sensibilatorer til fotodynamisk/stråle-terapi, aminolevulinsyre",,"Sensitizers for photodynamic/radiation therapy, 5-aminolevulinic acid","Sensitizers used in photodynamic/radiation therapy, aminolevulinic acid",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L01XD,chemical_substance
HEA_atc_H01BB03,HEA,atc,H01BB03,"oxytocin og analoger, carbetocin","oxytocin og analoger, carbetocin",,"Oxytocin and analogs, carbetocin","Oxytocin and analogues, carbetocin",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_H01BB,chemical_substance
HEA_atc_V08DA01,HEA,atc,V08DA01,"ultralyd kontrastmidler, perflutren, human albumin mikrosfærer","ultralyd kontrastmidler, perflutren, human albumin mikrosfærer",,"Ultrasound contrast agents, perfluorocarbon stabilized human serum albumin microspheres, perflutren","Ultrasound contrast media, perflutren, human albumin microspheres",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_V08DA,chemical_substance
HEA_atc_L02BB04,HEA,atc,L02BB04,"anti-androgener, enzalutamid","anti-androgener, enzalutamid",,"Anti-androgens, enzalutamide","Anti-androgens, enzalutamide",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L02BB,chemical_substance
HEA_atc_L01EL01,HEA,atc,L01EL01,"Bruton's tyrosinkinase (BTK) hæmmere, ibrutinib","Bruton's tyrosinkinase (BTK) hæmmere, ibrutinib",,"Bruton's tyrosine kinase (BTK) inhibitors, ibrutinib","Bruton's tyrosine kinase (BTK) inhibitors, ibrutinib",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L01EL,chemical_substance
HEA_atc_B01AF03,HEA,atc,B01AF03,"direkte faktor Xa-hæmmere, edoxaban","direkte faktor Xa-hæmmere, edoxaban",,"Direct factor Xa inhibitors, edoxaban","Direct factor Xa inhibitors, edoxaban",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B01AF,chemical_substance
HEA_atc_A07XA04,HEA,atc,A07XA04,"andre midler mod diarré, racecadotril","andre midler mod diarré, racecadotril",,"Other anti-diarrheal agents, racecadotril","Other antidiarrheals, racecadotril",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A07XA,chemical_substance
HEA_atc_C02AC02,HEA,atc,C02AC02,"imidazolin-receptor agonister, guanfacin","imidazolin-receptor agonister, guanfacin",,"Imidazoline receptor agonists, guanfacine","Imidazoline receptor agonists, guanfacine",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C02AC,chemical_substance
