code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_atc_G03AB08,HEA,atc,G03AB08,"gestagener og østrogener, sekvenspræparater, dienogest og estradiol","gestagener og østrogener, sekvenspræparater, dienogest og estradiol","Progestogens and estrogens, sequential preparations, dienogest and estradiol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G03AB,chemical_substance
HEA_atc_C09BB02,HEA,atc,C09BB02,"ACE-hæmmere og calciumantagonister, enalapril og lercanidipin","ACE-hæmmere og calciumantagonister, enalapril og lercanidipin","ACE inhibitors and calcium antagonists, enalapril and lercanidipine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C09BB,chemical_substance
HEA_atc_B01AC22,HEA,atc,B01AC22,"blodplade-aggregationshæmmere excl. heparin, prasugrel","blodplade-aggregationshæmmere excl. heparin, prasugrel","platelet aggregation inhibitors excluding heparin, prasugrel",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B01AC,chemical_substance
HEA_atc_C09XA52,HEA,atc,C09XA52,"renin-inhibitorer, aliskiren og hydrochlorthiazid","renin-inhibitorer, aliskiren og hydrochlorthiazid","renin inhibitors, aliskiren and hydrochlorothiazide",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C09XA,chemical_substance
HEA_atc_A10BH03,HEA,atc,A10BH03,"dipeptidylpeptidase 4 (DPP-4) hæmmere, saxagliptin","dipeptidylpeptidase 4 (DPP-4) hæmmere, saxagliptin","dipeptidyl peptidase 4 (DPP-4) inhibitors, saxagliptin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10BH,chemical_substance
HEA_atc_N03AF04,HEA,atc,N03AF04,"carboxamid-derivater, eslicarbazepin","carboxamid-derivater, eslicarbazepin","carboxamid-derivater, eslicarbazepin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N03AF,chemical_substance
HEA_atc_L01EX01,HEA,atc,L01EX01,"andre proteinkinasehæmmere, sunitinib","andre proteinkinasehæmmere, sunitinib","other protein kinase inhibitors, sunitinib",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L01EX,chemical_substance
HEA_atc_N03AX17,HEA,atc,N03AX17,"andre antiepileptika, stiripentol","andre antiepileptika, stiripentol","other anticonvulsants, stiripentol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N03AX,chemical_substance
HEA_atc_V03AE04,HEA,atc,V03AE04,"midler t. behandl. af hyperkaliæmi og hyperphosphatæmi, calciumacetat og magnesiumcarbonat","midler t. behandl. af hyperkaliæmi og hyperphosphatæmi, calciumacetat og magnesiumcarbonat","agents for the treatment of hyperkalemia and hyperphosphatemia, calcium acetate and magnesium carbonate",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_V03AE,chemical_substance
HEA_atc_V08AB09,HEA,atc,V08AB09,"vandopl.,nefrotrope,lavosm. røntgenkontrastmidl., iodixanol","vandopl.,nefrotrope,lavosm. røntgenkontrastmidl., iodixanol","osmotically neutral, nephroprotective, low-osmolality radiographic contrast media, iodixanol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_V08AB,chemical_substance
HEA_atc_G02CB04,HEA,atc,G02CB04,"prolactin inhibitorer, quinagolid","prolactin inhibitorer, quinagolid","prolactin inhibitorer, quinagolid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G02CB,chemical_substance
HEA_atc_V06CA,HEA,atc,V06CA,"ernæringsmidler uden phenylalanin, ernæringsmidler uden phenylalanin","ernæringsmidler uden phenylalanin, ernæringsmidler uden phenylalanin","dietary supplements without phenylalanine, dietary supplements without phenylalanine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_V06C,chemical_subgroup
HEA_atc_L03AB07,HEA,atc,L03AB07,"interferoner, interferon beta-1A","interferoner, interferon beta-1A","interferoner, interferon beta-1A",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L03AB,chemical_substance
HEA_atc_C01CA06,HEA,atc,C01CA06,"adrenerge og dopaminerge midler, phenylephrin","adrenerge og dopaminerge midler, phenylephrin","adrenergic and dopaminergic agents, phenylephrine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C01CA,chemical_substance
HEA_atc_J05AR06,HEA,atc,J05AR06,"antivirale midler til behandling af HIV-infektioner, komb., emtricitabin,tenofovirdisoproxil og efavirenz","antivirale midler til behandling af HIV-infektioner, komb., emtricitabin,tenofovirdisoproxil og efavirenz","antiretroviral agents for the treatment of HIV infections, combination, emtricitabine, tenofovir disoproxil, and efavirenz",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J05AR,chemical_substance
HEA_atc_B06AC01,HEA,atc,B06AC01,"midler til arvelig angioødem, C1-inhibitor, fra plasma","midler til arvelig angioødem, C1-inhibitor, fra plasma","hereditary angioedema drugs, C1 inhibitor, from plasma",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B06AC,chemical_substance
HEA_atc_L04AH01,HEA,atc,L04AH01,"mammalian target of rapamycin (mTOR) kinasehæmmere, sirolimus","mammalian target of rapamycin (mTOR) kinasehæmmere, sirolimus","mammalian target of rapamycin (mTOR) kinase inhibitors, sirolimus",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L04AH,chemical_substance
HEA_atc_R03AC18,HEA,atc,R03AC18,"selektive beta-2-adrenoceptor agonister, indacaterol","selektive beta-2-adrenoceptor agonister, indacaterol","selektive beta-2-adrenoceptor agonister, indacaterol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R03AC,chemical_substance
HEA_atc_C01BD07,HEA,atc,C01BD07,"antiarytmika, klasse III, dronedaron","antiarytmika, klasse III, dronedaron","antiarrhythmics, class III, dronedarone",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C01BD,chemical_substance
HEA_atc_J05AF10,HEA,atc,J05AF10,"nucleosid og nucleotid revers transcriptase-hæmmere, entecavir","nucleosid og nucleotid revers transcriptase-hæmmere, entecavir","nucleoside and nucleotide reverse transcriptase inhibitors, entecavir",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J05AF,chemical_substance
HEA_atc_A06AB58,HEA,atc,A06AB58,"kontaktlaksantia, natriumpicosulfat, kombinationspræparater","kontaktlaksantia, natriumpicosulfat, kombinationspræparater","contact lens solutions, sodium picosulfate, combination preparations",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A06AB,chemical_substance
HEA_atc_S01AE07,HEA,atc,S01AE07,"fluoroquinoloner, moxifloxacin","fluoroquinoloner, moxifloxacin","fluoroquinoloner, moxifloxacin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01AE,chemical_substance
HEA_atc_C09DX01,HEA,atc,C09DX01,"angiotensin II receptor blokkere (arbs), andre kombinationer, valsartan, amlodipin og hydrochlorthiazid","angiotensin II receptor blokkere (arbs), andre kombinationer, valsartan, amlodipin og hydrochlorthiazid","angiotensin II receptor blockers (ARBs), other combinations, valsartan, amlodipine, and hydrochlorothiazide",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C09DX,chemical_substance
HEA_atc_M05BX04,HEA,atc,M05BX04,"andre midler med virkning på knoglestruktur og mineralisering, denosumab","andre midler med virkning på knoglestruktur og mineralisering, denosumab","other agents affecting bone structure and mineralization, denosumab",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M05BX,chemical_substance
HEA_atc_G03GA09,HEA,atc,G03GA09,"gonadotropiner, corifollitropin alfa","gonadotropiner, corifollitropin alfa","gonadotropiner, corifollitropin alfa",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G03GA,chemical_substance
HEA_atc_G04CA52,HEA,atc,G04CA52,"alfa-adrenoreceptor antagonister, tamsulosin og dutasterid","alfa-adrenoreceptor antagonister, tamsulosin og dutasterid","alpha-adrenergic receptor antagonists, tamsulosin and dutasteride",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G04CA,chemical_substance
HEA_atc_G03AD02,HEA,atc,G03AD02,"nødprævention, ulipristal","nødprævention, ulipristal","emergency prevention, ulipristal",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G03AD,chemical_substance
HEA_atc_J06BB05,HEA,atc,J06BB05,"specifikke immunoglobuliner, rabies immunoglobulin","specifikke immunoglobuliner, rabies immunoglobulin","specifikke immunoglobuliner, rabies immunoglobulin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J06BB,chemical_substance
HEA_atc_J07AH08,HEA,atc,J07AH08,"meningokok vacciner, meningococcus A,C,Y,W-135, tetravalent renset polysaccharid antigen konj.","meningokok vacciner, meningococcus A,C,Y,W-135, tetravalent renset polysaccharid antigen konj.","meningococcal vaccine, quadrivalent meningococcus A, C, Y, W-135 polysaccharide conjugate antigen",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J07AH,chemical_substance
HEA_atc_A16AX07,HEA,atc,A16AX07,"div. midler til fordøjelsesorganer og stofskifte, sapropterin","div. midler til fordøjelsesorganer og stofskifte, sapropterin","various agents for gastrointestinal and metabolic use, sapropterin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A16AX,chemical_substance
HEA_atc_B03XA03,HEA,atc,B03XA03,"andre midler mod anæmi, methoxypolyethylenglycol-epoetin beta","andre midler mod anæmi, methoxypolyethylenglycol-epoetin beta","other agents in the treatment of anemia, methoxypolyethylene glycol epoetin beta",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B03XA,chemical_substance
HEA_atc_L04AC05,HEA,atc,L04AC05,"interleukinhæmmere, ustekinumab","interleukinhæmmere, ustekinumab","interleukin inhibitors, ustekinumab",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L04AC,chemical_substance
HEA_atc_L01XX23,HEA,atc,L01XX23,"andre neoplastiske stoffer, mitotan","andre neoplastiske stoffer, mitotan","other antineoplastic agents, mitotane",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L01XX,chemical_substance
HEA_atc_N01BX04,HEA,atc,N01BX04,"andre lokalanæstetika, capsaicin","andre lokalanæstetika, capsaicin","other local anesthetics, capsaicin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N01BX,chemical_substance
HEA_atc_L04AX02,HEA,atc,L04AX02,"andre immunosuppressiva, thalidomid","andre immunosuppressiva, thalidomid","other immunosuppressive agents, thalidomide",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L04AX,chemical_substance
HEA_atc_A11HA08,HEA,atc,A11HA08,"andre usammensatte vitaminpræparater, tocofersolan","andre usammensatte vitaminpræparater, tocofersolan","other uncombined vitamin preparations, tocopherol solanate",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A11HA,chemical_substance
HEA_atc_L04AB06,HEA,atc,L04AB06,"tumor necrosis factor alpha (TNF-alfa) hæmmere, golimumab","tumor necrosis factor alpha (TNF-alfa) hæmmere, golimumab","tumor necrosis factor alpha (TNF-alpha) inhibitors, golimumab",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L04AB,chemical_substance
HEA_atc_A16AX04,HEA,atc,A16AX04,"div. midler til fordøjelsesorganer og stofskifte, nitisinon","div. midler til fordøjelsesorganer og stofskifte, nitisinon","various agents for gastrointestinal and metabolic use, nitisinone",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A16AX,chemical_substance
HEA_atc_B01AC24,HEA,atc,B01AC24,"blodplade-aggregationshæmmere excl. heparin, ticagrelor","blodplade-aggregationshæmmere excl. heparin, ticagrelor","platelet aggregation inhibitors excluding heparin, ticagrelor",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B01AC,chemical_substance
HEA_atc_D11AX16,HEA,atc,D11AX16,"andre dermatologiske midler, eflornithin","andre dermatologiske midler, eflornithin","other dermatologic preparations, eflornithine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D11AX,chemical_substance
HEA_atc_N02AX06,HEA,atc,N02AX06,"andre opioider, tapentadol","andre opioider, tapentadol","other opioids, tapentadol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N02AX,chemical_substance
HEA_atc_R05CB06,HEA,atc,R05CB06,"mucolytika, ambroxol","mucolytika, ambroxol","mucolytika, ambroxol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R05CB,chemical_substance
HEA_atc_A07AA11,HEA,atc,A07AA11,"antibiotika, rifaximin","antibiotika, rifaximin","antibiotika, rifaximin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A07AA,chemical_substance
HEA_atc_C03XA01,HEA,atc,C03XA01,"vasopressin antagonister, tolvaptan","vasopressin antagonister, tolvaptan","vasopressin antagonister, tolvaptan",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C03XA,chemical_substance
HEA_atc_G03DB08,HEA,atc,G03DB08,"pregnadien-derivater, dienogest","pregnadien-derivater, dienogest","pregnadien-derivater, dienogest",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G03DB,chemical_substance
HEA_atc_N03AX21,HEA,atc,N03AX21,"andre antiepileptika, retigabin","andre antiepileptika, retigabin","other antiepileptic drugs, retigabine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N03AX,chemical_substance
HEA_atc_N05AH05,HEA,atc,N05AH05,"diazepiner, oxazepiner, thiazepiner og oxepiner, asenapin","diazepiner, oxazepiner, thiazepiner og oxepiner, asenapin","diazepam, oxazepam, thiadiazepam and oxepin derivatives, asenapine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N05AH,chemical_substance
HEA_atc_J07AH04,HEA,atc,J07AH04,"meningokok vacciner, meningococcus A,C,Y,W-135, tetravalent renset polysaccharid antigen","meningokok vacciner, meningococcus A,C,Y,W-135, tetravalent renset polysaccharid antigen","meningococcal vaccines, quadrivalent meningococcus A, C, Y, W-135 polysaccharide antigen vaccine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J07AH,chemical_substance
HEA_atc_A10BH05,HEA,atc,A10BH05,"dipeptidylpeptidase 4 (DPP-4) hæmmere, linagliptin","dipeptidylpeptidase 4 (DPP-4) hæmmere, linagliptin","dipeptidyl peptidase-4 (DPP-4) inhibitors, linagliptin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10BH,chemical_substance
HEA_atc_J05AR03,HEA,atc,J05AR03,"antivirale midler til behandling af HIV-infektioner, komb., tenofovirdisoproxil og emtricitabin","antivirale midler til behandling af HIV-infektioner, komb., tenofovirdisoproxil og emtricitabin","antiretroviral agents for the treatment of HIV infection, fixed combination of tenofovir disoproxil and emtricitabine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J05AR,chemical_substance
HEA_atc_L01CA04,HEA,atc,L01CA04,"vinca-alkaloider og analoger, vinorelbin","vinca-alkaloider og analoger, vinorelbin","vincamine alkaloids and analogs, vinorelbine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L01CA,chemical_substance
HEA_atc_N02BG10,HEA,atc,N02BG10,"andre analgetika og antipyretika, cannabinoider","andre analgetika og antipyretika, cannabinoider","other analgesics and antipyretics, cannabinoids",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N02BG,chemical_substance
HEA_atc_L01,HEA,atc,L01,antineoplastiske stoffer,antineoplastiske stoffer,antineoplastiske stoffer,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L,therapeutic_subgroup
HEA_atc_L02BX02,HEA,atc,L02BX02,"andre hormon-antagonister og lign. stoffer, degarelix","andre hormon-antagonister og lign. stoffer, degarelix","other hormone antagonists and similar substances, degarelix",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L02BX,chemical_substance
HEA_atc_B01AF02,HEA,atc,B01AF02,"direkte faktor Xa-hæmmere, apixaban","direkte faktor Xa-hæmmere, apixaban","direct factor Xa inhibitors, apixaban",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B01AF,chemical_substance
HEA_atc_L01CE02,HEA,atc,L01CE02,"topoisomerase 1 hæmmere, irinotecan","topoisomerase 1 hæmmere, irinotecan","topoisomerase 1 inhibitors, irinotecan",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L01CE,chemical_substance
HEA_atc_N07XX07,HEA,atc,N07XX07,"andre midler med virkning på nervesystemet, fampridin","andre midler med virkning på nervesystemet, fampridin","other agents affecting the nervous system, fampridin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N07XX,chemical_substance
HEA_atc_J05AF07,HEA,atc,J05AF07,"nucleosid og nucleotid revers transcriptase-hæmmere, tenofovir disoproxil","nucleosid og nucleotid revers transcriptase-hæmmere, tenofovir disoproxil","nucleoside and nucleotide reverse transcriptase inhibitors, tenofovir disoproxil",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J05AF,chemical_substance
HEA_atc_J01EC02,HEA,atc,J01EC02,"sulfonamider med middellang virkningstid, sulfadiazin","sulfonamider med middellang virkningstid, sulfadiazin","sulfonamides with intermediate duration of action, sulfadiazine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01EC,chemical_substance
HEA_atc_V10X,HEA,atc,V10X,andre radiofarmaka til terapeutisk brug,andre radiofarmaka til terapeutisk brug,other radiopharmaceuticals for therapeutic use,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_V10,pharmacological_subgroup
HEA_atc_S01AA26,HEA,atc,S01AA26,"antibiotika, azithromycin","antibiotika, azithromycin","antibiotika, azithromycin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01AA,chemical_substance
HEA_atc_R03BB06,HEA,atc,R03BB06,"antikolinergika, glycopyrroniumbromid","antikolinergika, glycopyrroniumbromid","antikolinergika, glycopyrroniumbromid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R03BB,chemical_substance
HEA_atc_R03BB05,HEA,atc,R03BB05,"antikolinergika, aclidiniumbromid","antikolinergika, aclidiniumbromid","antikolinergika, aclidiniumbromid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R03BB,chemical_substance
HEA_atc_S02CA06,HEA,atc,S02CA06,"kortikosteroider og antiinfektiva i kombination, dexamethason og antiinfektiva","kortikosteroider og antiinfektiva i kombination, dexamethason og antiinfektiva","corticosteroids and antiseptics in combination, dexamethasone and antiseptics",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S02CA,chemical_substance
HEA_atc_S01BC11,HEA,atc,S01BC11,"antiinflammatoriske midler, non-steroide, bromfenac","antiinflammatoriske midler, non-steroide, bromfenac","antiinflammatoriske midler, non-steroide, bromfenac",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01BC,chemical_substance
HEA_atc_R03BA08,HEA,atc,R03BA08,"glucocorticoider, ciclesonid","glucocorticoider, ciclesonid","glucocorticoider, ciclesonid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R03BA,chemical_substance
HEA_atc_A06AX05,HEA,atc,A06AX05,"andre midler mod obstipatio, prucaloprid","andre midler mod obstipatio, prucaloprid","other agents for the treatment of constipation, prucalopride",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A06AX,chemical_substance
