code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
HEA_speciale_804259,HEA,speciale,804259,"Almen Lægehjælp 80, Telefonisk henvendelse til/fra kommunernes Social- og Sundhedsforvaltninger til/fra lægen (regional §2-aftale, Region Sjælland)","Almen Lægehjælp 80, Telefonisk henvendelse til/fra kommunernes Social- og Sundhedsforvaltninger til/fra lægen (regional §2-aftale, Region Sjælland)",,"Almen Lægehjælp 80, Telefonisk henvendelse til/fra kommunernes Social- og Sundhedsforvaltninger til/fra lægen (regional §2-aftale, Region Sjælland)","General practitioner, By telephone contact to/from kommunernes social- and sundhedsforvaltninger to/from lægen (regional §2 agreement, region Sjælland)",General practitioner,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_190109,HEA,speciale,190109,"Øjenlægehjælp, (procedure not documented)","Øjenlægehjælp, (procedure not documented)",,"Øjenlægehjælp, (procedure not documented)","Ophthalmology service, (procedure not documented)",Ophthalmology service,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_800126,HEA,speciale,800126,"Almen Lægehjælp 80, Videokonference pr","Almen Lægehjælp 80, Videokonference pr",,"Almen Lægehjælp 80, Videokonference pr","General practitioner, Videokonference pr",General practitioner,dst-ssr-specialty,opus-4-8-medical,special2_only,medium,danish,,
HEA_speciale_099303,HEA,speciale,99303,"Kirurgi, (procedure not documented)","Kirurgi, (procedure not documented)",,"Kirurgi, (procedure not documented)","Surgery, (procedure not documented)",Surgery,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_199049,HEA,speciale,199049,"Øjenlægehjælp, (procedure not documented)","Øjenlægehjælp, (procedure not documented)",,"Øjenlægehjælp, (procedure not documented)","Ophthalmology service, (procedure not documented)",Ophthalmology service,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_099301,HEA,speciale,99301,"Kirurgi, (procedure not documented)","Kirurgi, (procedure not documented)",,"Kirurgi, (procedure not documented)","Surgery, (procedure not documented)",Surgery,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_099130,HEA,speciale,99130,"Kirurgi, (procedure not documented)","Kirurgi, (procedure not documented)",,"Kirurgi, (procedure not documented)","Surgery, (procedure not documented)",Surgery,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_219241,HEA,speciale,219241,"Ørelægehjælp, (procedure not documented)","Ørelægehjælp, (procedure not documented)",,"Ørelægehjælp, (procedure not documented)","ENT service, (procedure not documented)",ENT service,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_808976,HEA,speciale,808976,"Almen lægehjælp 80, (procedure not documented)","Almen lægehjælp 80, (procedure not documented)",,"Almen lægehjælp 80, (procedure not documented)","General practitioner, (procedure not documented)",General practitioner,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_804683,HEA,speciale,804683,"Almen Lægehjælp 80, Hjemmebesøg alvorligt syge 13-16 km (regional §2-aftale, Region Syddanmark)","Almen Lægehjælp 80, Hjemmebesøg alvorligt syge 13-16 km (regional §2-aftale, Region Syddanmark)",,"Almen Lægehjælp 80, Hjemmebesøg alvorligt syge 13-16 km (regional §2-aftale, Region Syddanmark)","General practitioner, Home visit alvorligt syge 13-16 km (regional §2 agreement, region Syddanmark)",General practitioner,dst-ssr-specialty,opus-4-8-medical,special2_only,medium,danish,,
HEA_speciale_804811,HEA,speciale,804811,"Almen lægehjælp 80, (procedure not documented)","Almen lægehjælp 80, (procedure not documented)",,"Almen lægehjælp 80, (procedure not documented)","General practitioner, (procedure not documented)",General practitioner,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_804519,HEA,speciale,804519,"Almen lægehjælp 80, (procedure not documented)","Almen lægehjælp 80, (procedure not documented)",,"Almen lægehjælp 80, (procedure not documented)","General practitioner, (procedure not documented)",General practitioner,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_834225,HEA,speciale,834225,"Vagtlægehjælp 83, (procedure not documented)","Vagtlægehjælp 83, (procedure not documented)",,"Vagtlægehjælp 83, (procedure not documented)","On-call GP service 83, (procedure not documented)",On-call GP service 83,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_834577,HEA,speciale,834577,"Vagtlægehjælp 83, (procedure not documented)","Vagtlægehjælp 83, (procedure not documented)",,"Vagtlægehjælp 83, (procedure not documented)","On-call GP service 83, (procedure not documented)",On-call GP service 83,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_245521,HEA,speciale,245521,"Psykiatri, (procedure not documented)","Psykiatri, (procedure not documented)",,"Psykiatri, (procedure not documented)","Psychiatry, (procedure not documented)",Psychiatry,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_592168,HEA,speciale,592168,"Fodbehandling arvævspat., (procedure not documented)","Fodbehandling arvævspat., (procedure not documented)",,"Fodbehandling arvævspat., (procedure not documented)","Foot treatment, scar-tissue patients, (procedure not documented)","Foot treatment, scar-tissue patients",dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_804407,HEA,speciale,804407,"Almen lægehjælp 80, (procedure not documented)","Almen lægehjælp 80, (procedure not documented)",,"Almen lægehjælp 80, (procedure not documented)","General practitioner, (procedure not documented)",General practitioner,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_255019,HEA,speciale,255019,"Pædiatri, 1.kons adfærd.forst.","Pædiatri, 1.kons adfærd.forst.",,"Pædiatri, 1 konsultation adfærd.forst.","Paediatrics, 1 consultation behaviour.forst.",Paediatrics,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_085221,HEA,speciale,85221,"Intern medicin, (procedure not documented)","Intern medicin, (procedure not documented)",,"Intern medicin, (procedure not documented)","Internal medicine, (procedure not documented)",Internal medicine,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_209130,HEA,speciale,209130,"Ortopædisk kirurgi, (procedure not documented)","Ortopædisk kirurgi, (procedure not documented)",,"Ortopædisk kirurgi, (procedure not documented)","Orthopaedic surgery, (procedure not documented)",Orthopaedic surgery,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_804577,HEA,speciale,804577,"Almen lægehjælp 80, (procedure not documented)","Almen lægehjælp 80, (procedure not documented)",,"Almen lægehjælp 80, (procedure not documented)","General practitioner, (procedure not documented)",General practitioner,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_099302,HEA,speciale,99302,"Kirurgi, (procedure not documented)","Kirurgi, (procedure not documented)",,"Kirurgi, (procedure not documented)","Surgery, (procedure not documented)",Surgery,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_630236,HEA,speciale,630236,"Psykologhjælp, (procedure not documented)","Psykologhjælp, (procedure not documented)",,"Psykologhjælp, (procedure not documented)","Psychology service, (procedure not documented)",Psychology service,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_182130,HEA,speciale,182130,"Neuromedicin, (procedure not documented)","Neuromedicin, (procedure not documented)",,"Neuromedicin, (procedure not documented)","Neurology, (procedure not documented)",Neurology,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_804594,HEA,speciale,804594,"Almen Lægehjælp 80, Skema sygebesøg palliativ aftale (regional §2-aftale, Region Midtjylland)","Almen Lægehjælp 80, Skema sygebesøg palliativ aftale (regional §2-aftale, Region Midtjylland)",,"Almen Lægehjælp 80, Skema sygebesøg palliativ aftale (regional §2-aftale, Region Midtjylland)","General practitioner, Skema sick visit palliativ aftale (regional §2 agreement, region Midtjylland)",General practitioner,dst-ssr-specialty,opus-4-8-medical,special2_only,medium,danish,,
HEA_speciale_089205,HEA,speciale,89205,"Intern medicin, (procedure not documented)","Intern medicin, (procedure not documented)",,"Intern medicin, (procedure not documented)","Internal medicine, (procedure not documented)",Internal medicine,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_245122,HEA,speciale,245122,"Psykiatri, (procedure not documented)","Psykiatri, (procedure not documented)",,"Psykiatri, (procedure not documented)","Psychiatry, (procedure not documented)",Psychiatry,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_802715,HEA,speciale,802715,"Almen lægehjælp 80, (procedure not documented)","Almen lægehjælp 80, (procedure not documented)",,"Almen lægehjælp 80, (procedure not documented)","General practitioner, (procedure not documented)",General practitioner,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_804590,HEA,speciale,804590,"Almen Lægehjælp 80, Tidstillægsmodul (regional §2-aftale, Region Midtjylland)","Almen Lægehjælp 80, Tidstillægsmodul (regional §2-aftale, Region Midtjylland)",,"Almen Lægehjælp 80, Tidstillægsmodul (regional §2-aftale, Region Midtjylland)","General practitioner, Tidstillægsmodul (regional §2 agreement, region Midtjylland)",General practitioner,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_089810,HEA,speciale,89810,"Intern medicin, (procedure not documented)","Intern medicin, (procedure not documented)",,"Intern medicin, (procedure not documented)","Internal medicine, (procedure not documented)",Internal medicine,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_514564,HEA,speciale,514564,"Fysioterapi 51, (procedure not documented)","Fysioterapi 51, (procedure not documented)",,"Fysioterapi 51, (procedure not documented)","Physiotherapy, (procedure not documented)",Physiotherapy,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_484286,HEA,speciale,484286,"Statens Seruminstitut, Vacuna BCG,  1?20 d","Statens Seruminstitut, Vacuna BCG,  1?20 d",,"Statens Seruminstitut, Vacuna BCG,  1?20 d","Statens Serum Institut, Vacuna bcg, 1?20 d",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_486533,HEA,speciale,486533,"Statens Seruminstit., Ingen tekst tilgængelig","Statens Seruminstit., Ingen tekst tilgængelig",,"Statens Seruminstit., Ingen tekst tilgængelig","Statens Serum Institut, No text available",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,special2_only,medium,danish,,
HEA_speciale_603141,HEA,speciale,603141,"Fodbehandling, leddegigt, (procedure not documented)","Fodbehandling, leddegigt, (procedure not documented)",,"Fodbehandling, leddegigt, (procedure not documented)","Foot treatment, Rheumatoid arthritis, (procedure not documented)",Foot treatment,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_54,HEA,speciale,54,Fodterapi,Fodterapi,,Fodterapi,Podiatry,Podiatry,dst-ssr-specialty,opus-4-8-medical,special2_only,medium,danish,,
HEA_speciale_654531,HEA,speciale,654531,"Vederlagsfri ridefysioterapi, (procedure not documented)","Vederlagsfri ridefysioterapi, (procedure not documented)",,,"Vederlagsfri ridefysioterapi, (procedure not documented)",Free-of-charge horseback-riding physiotherapy,dst-ssr-specialty,copy-of-da,special2_only,medium,danish,,
HEA_speciale_630239,HEA,speciale,630239,"Psykologhjælp, (procedure not documented)","Psykologhjælp, (procedure not documented)",,"Psykologhjælp, (procedure not documented)","Psychology service, (procedure not documented)",Psychology service,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_834578,HEA,speciale,834578,"Vagtlægehjælp 83, (procedure not documented)","Vagtlægehjælp 83, (procedure not documented)",,"Vagtlægehjælp 83, (procedure not documented)","On-call GP service 83, (procedure not documented)",On-call GP service 83,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_804693,HEA,speciale,804693,"Almen Lægehjælp 80, Opfølgning efter indlæggelse — besøg 21+ km (regional §2-aftale, Region Syddanmark)","Almen Lægehjælp 80, Opfølgning efter indlæggelse — besøg 21+ km (regional §2-aftale, Region Syddanmark)",,"Almen Lægehjælp 80, Opfølgning efter indlæggelse — besøg 21+ km (regional §2-aftale, Region Syddanmark)","General practitioner, Follow-up after admission — visit 21+ km (regional §2 agreement, region Syddanmark)",General practitioner,dst-ssr-specialty,opus-4-8-medical,special2_only,medium,danish,,
HEA_speciale_603143,HEA,speciale,603143,"Fodbehandling, leddegigt, (procedure not documented)","Fodbehandling, leddegigt, (procedure not documented)",,"Fodbehandling, leddegigt, (procedure not documented)","Foot treatment, Rheumatoid arthritis, (procedure not documented)",Foot treatment,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_534110,HEA,speciale,534110,"Kiropraktik, (procedure not documented)","Kiropraktik, (procedure not documented)",,,"Kiropraktik, (procedure not documented)",Chiropractic,dst-ssr-specialty,copy-of-da,special2_only,medium,danish,,
HEA_speciale_804266,HEA,speciale,804266,"Almen Lægehjælp 80, Afstandstillæg 12-16 km (regional §2-aftale, Region Sjælland)","Almen Lægehjælp 80, Afstandstillæg 12-16 km (regional §2-aftale, Region Sjælland)",,"Almen Lægehjælp 80, Afstandstillæg 12-16 km (regional §2-aftale, Region Sjælland)","General practitioner, Distance supplement 12-16 km (regional §2 agreement, region Sjælland)",General practitioner,dst-ssr-specialty,opus-4-8-medical,special2_only,medium,danish,,
HEA_speciale_095240,HEA,speciale,95240,"Kirurgi, (procedure not documented)","Kirurgi, (procedure not documented)",,"Kirurgi, (procedure not documented)","Surgery, (procedure not documented)",Surgery,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_010108,HEA,speciale,10108,"Anæsthesiologi, (procedure not documented)","Anæsthesiologi, (procedure not documented)",,"Anæstesiologi, (procedure ikke dokumenteret)","Anaesthesiology, (procedure not documented)",Anaesthesiology,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_965461,HEA,speciale,965461,"Tolkebistand, (procedure not documented)","Tolkebistand, (procedure not documented)",,"Tolkebistand, (procedure not documented)","Interpreter service, (procedure not documented)",Interpreter service,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_965911,HEA,speciale,965911,"Tolkebistand, (procedure not documented)","Tolkebistand, (procedure not documented)",,"Tolkebistand, (procedure not documented)","Interpreter service, (procedure not documented)",Interpreter service,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
