code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_speciale_804216,HEA,speciale,804216,"Almen lægehjælp 80, [Service code 804216 not found]","Almen lægehjælp 80, [Service code 804216 not found]","General medical assistance 80, [Service code 804216 not found]",special2_only,medium,danish,,
HEA_speciale_046205,HEA,speciale,46205,"Dermato-venerologi, E-mail konsultation","Dermato-venerologi, E-mail konsultation","Dermatovenereology, Email Consultation",dual_source_special2_spec6,medium,danish,,
HEA_speciale_514521,HEA,speciale,514521,"Fysioterapi 51, [Service code 514521 not found]","Fysioterapi 51, [Service code 514521 not found]","Physical therapy 51, [Service code 514521 not found]",special2_only,medium,danish,,
HEA_speciale_961627,HEA,speciale,961627,"Tolkebistand, [Service code 961627 not found]","Tolkebistand, [Service code 961627 not found]","Tolkebistand, [Service code 961627 not found]",special2_only,medium,danish,,
HEA_speciale_965642,HEA,speciale,965642,"Tolkebistand, [Service code 965642 not found]","Tolkebistand, [Service code 965642 not found]","Tolkebistand, [Service code 965642 not found]",special2_only,medium,danish,,
HEA_speciale_834436,HEA,speciale,834436,"Vagtlægehjælp 83, [Service code 834436 not found]","Vagtlægehjælp 83, [Service code 834436 not found]","Ward medical assistance 83, [Service code 834436 not found]",special2_only,medium,danish,,
HEA_speciale_483025,HEA,speciale,483025,"Statens Seruminstitut, [Service code 483025 not found]","Statens Seruminstitut, [Service code 483025 not found]","Statens Seruminstitut, [Service code 483025 not found]",special2_only,medium,danish,,
HEA_speciale_504001,HEA,speciale,504001,"Tandlægehjælp, [Service code 504001 not found]","Tandlægehjælp, [Service code 504001 not found]","Dental assistance, [Service code 504001 not found]",special2_only,medium,danish,,
HEA_speciale_834576,HEA,speciale,834576,"Vagtlægehjælp 83, [Service code 834576 not found]","Vagtlægehjælp 83, [Service code 834576 not found]","Ward medical assistance 83, [Service code 834576 not found]",special2_only,medium,danish,,
HEA_speciale_012640,HEA,speciale,12640,"Anæsthesiologi, [Service code 012640 not found]","Anæsthesiologi, [Service code 012640 not found]","Anesthesiology, [Service code 012640 not found]",special2_only,medium,danish,,
HEA_speciale_964542,HEA,speciale,964542,"Tolkebistand, [Service code 964542 not found]","Tolkebistand, [Service code 964542 not found]","Tolkebistand, [Service code 964542 not found]",special2_only,medium,danish,,
HEA_speciale_834580,HEA,speciale,834580,"Vagtlægehjælp 83, [Service code 834580 not found]","Vagtlægehjælp 83, [Service code 834580 not found]","Ward medical assistance 83, [Service code 834580 not found]",special2_only,medium,danish,,
HEA_speciale_804172,HEA,speciale,804172,"Almen lægehjælp 80, [Service code 804172 not found]","Almen lægehjælp 80, [Service code 804172 not found]","General medical assistance 80, [Service code 804172 not found]",special2_only,medium,danish,,
HEA_speciale_804379,HEA,speciale,804379,"Almen lægehjælp 80, [Service code 804379 not found]","Almen lægehjælp 80, [Service code 804379 not found]","General medical assistance 80, [Service code 804379 not found]",special2_only,medium,danish,,
HEA_speciale_834581,HEA,speciale,834581,"Vagtlægehjælp 83, [Service code 834581 not found]","Vagtlægehjælp 83, [Service code 834581 not found]","Nighttime medical assistance 83, [Service code 834581 not found]",special2_only,medium,danish,,
HEA_speciale_203164,HEA,speciale,203164,"Ortopædisk kirurgi, [Service code 203164 not found]","Ortopædisk kirurgi, [Service code 203164 not found]","Orthopedic surgery, [Service code 203164 not found]",special2_only,medium,danish,,
HEA_speciale_445566,HEA,speciale,445566,"Københavns Praktiserende Lægers Laboratorium, Ragweed,(f)IgE;P","Københavns Praktiserende Lægers Laboratorium, Ragweed,(f)IgE;P","Copenhagen Practicing Doctors Laboratory, Ragweed,(f)IgE;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_832146,HEA,speciale,832146,"Vagtlægehjælp 83, Udln/instr.blodtryk","Vagtlægehjælp 83, Udln/instr.blodtryk","Nighttime medical assistance 83, Blood pressure measurement",dual_source_special2_spec6,medium,danish,,
HEA_speciale_212026,HEA,speciale,212026,"Ãrelægehjælp, [Service code 212026 not found]","Ãrelægehjælp, [Service code 212026 not found]","Ear medical assistance, [Service code 212026 not found]",special2_only,medium,danish,,
HEA_speciale_215228,HEA,speciale,215228,"Ãrelægehjælp, [Service code 215228 not found]","Ãrelægehjælp, [Service code 215228 not found]","Ear medical assistance, [Service code 215228 not found]",special2_only,medium,danish,,
HEA_speciale_060140,HEA,speciale,60140,"Reumatologi, [Service code 060140 not found]","Reumatologi, [Service code 060140 not found]","Reumatologi, [Service code 060140 not found]",special2_only,medium,danish,,
HEA_speciale_215240,HEA,speciale,215240,"Ãrelægehjælp, [Service code 215240 not found]","Ãrelægehjælp, [Service code 215240 not found]","Ear medical assistance, [Service code 215240 not found]",special2_only,medium,danish,,
HEA_speciale_093807,HEA,speciale,93807,"Kirurgi, [Service code 093807 not found]","Kirurgi, [Service code 093807 not found]","Surgery, [Service code 093807 not found]",special2_only,medium,danish,,
HEA_speciale_961618,HEA,speciale,961618,"Tolkebistand, [Service code 961618 not found]","Tolkebistand, [Service code 961618 not found]","Tolkebistand, [Service code 961618 not found]",special2_only,medium,danish,,
HEA_speciale_804821,HEA,speciale,804821,"Almen lægehjælp 80, Bes¿g hj¾lpepers II","Almen lægehjælp 80, Bes¿g hj¾lpepers II","General medical assistance 80, Visit by helper II",dual_source_special2_spec6,medium,danish,,
HEA_speciale_203167,HEA,speciale,203167,"Ortopædisk kirurgi, [Service code 203167 not found]","Ortopædisk kirurgi, [Service code 203167 not found]","Orthopedic surgery, [Service code 203167 not found]",special2_only,medium,danish,,
HEA_speciale_199059,HEA,speciale,199059,"Ãjenlægehjælp, [Service code 199059 not found]","Ãjenlægehjælp, [Service code 199059 not found]","Ophthalmic medical assistance, [Service code 199059 not found]",special2_only,medium,danish,,
HEA_speciale_055104,HEA,speciale,55104,"Diagnost. radiologi, [Service code 055104 not found]","Diagnost. radiologi, [Service code 055104 not found]","Diagnost. radiologi, [Service code 055104 not found]",special2_only,medium,danish,,
HEA_speciale_239112,HEA,speciale,239112,"Plastikkirurgi, [Service code 239112 not found]","Plastikkirurgi, [Service code 239112 not found]","Plastikkirurgi, [Service code 239112 not found]",special2_only,medium,danish,,
HEA_speciale_804259,HEA,speciale,804259,"Almen lægehjælp 80, [Service code 804259 not found]","Almen lægehjælp 80, [Service code 804259 not found]","General medical assistance 80, [Service code 804259 not found]",special2_only,medium,danish,,
HEA_speciale_190109,HEA,speciale,190109,"Ãjenlægehjælp, [Service code 190109 not found]","Ãjenlægehjælp, [Service code 190109 not found]","Ophthalmic medical assistance, [Service code 190109 not found]",special2_only,medium,danish,,
HEA_speciale_800126,HEA,speciale,800126,"Almen lægehjælp 80, [Service code 800126 not found]","Almen lægehjælp 80, [Service code 800126 not found]","General medical assistance 80, [Service code 800126 not found]",special2_only,medium,danish,,
HEA_speciale_099303,HEA,speciale,99303,"Kirurgi, [Service code 099303 not found]","Kirurgi, [Service code 099303 not found]","Surgery, [Service code 099303 not found]",special2_only,medium,danish,,
HEA_speciale_199049,HEA,speciale,199049,"Ãjenlægehjælp, [Service code 199049 not found]","Ãjenlægehjælp, [Service code 199049 not found]","Ophthalmic medical assistance, [Service code 199049 not found]",special2_only,medium,danish,,
HEA_speciale_099301,HEA,speciale,99301,"Kirurgi, [Service code 099301 not found]","Kirurgi, [Service code 099301 not found]","Surgery, [Service code 099301 not found]",special2_only,medium,danish,,
HEA_speciale_099130,HEA,speciale,99130,"Kirurgi, [Service code 099130 not found]","Kirurgi, [Service code 099130 not found]","Surgery, [Service code 099130 not found]",special2_only,medium,danish,,
HEA_speciale_219241,HEA,speciale,219241,"Ãrelægehjælp, [Service code 219241 not found]","Ãrelægehjælp, [Service code 219241 not found]",Ear care,special2_only,medium,danish,,
HEA_speciale_808976,HEA,speciale,808976,"Almen lægehjælp 80, [Service code 808976 not found]","Almen lægehjælp 80, [Service code 808976 not found]",General medical assistance 80,special2_only,medium,danish,,
HEA_speciale_804683,HEA,speciale,804683,"Almen lægehjælp 80, [Service code 804683 not found]","Almen lægehjælp 80, [Service code 804683 not found]",General medical assistance 80,special2_only,medium,danish,,
HEA_speciale_804811,HEA,speciale,804811,"Almen lægehjælp 80, [Service code 804811 not found]","Almen lægehjælp 80, [Service code 804811 not found]",General medical assistance 80,special2_only,medium,danish,,
HEA_speciale_804519,HEA,speciale,804519,"Almen lægehjælp 80, [Service code 804519 not found]","Almen lægehjælp 80, [Service code 804519 not found]",General medical assistance 80,special2_only,medium,danish,,
HEA_speciale_834225,HEA,speciale,834225,"Vagtlægehjælp 83, [Service code 834225 not found]","Vagtlægehjælp 83, [Service code 834225 not found]",Night medical assistance 83,special2_only,medium,danish,,
HEA_speciale_834577,HEA,speciale,834577,"Vagtlægehjælp 83, [Service code 834577 not found]","Vagtlægehjælp 83, [Service code 834577 not found]",Night medical assistance 83,special2_only,medium,danish,,
HEA_speciale_245521,HEA,speciale,245521,"Psykiatri, [Service code 245521 not found]","Psykiatri, [Service code 245521 not found]","Psykiatri, [Service code 245521 not found]",special2_only,medium,danish,,
HEA_speciale_592168,HEA,speciale,592168,"Fodbehandling arvævspat., [Service code 592168 not found]","Fodbehandling arvævspat., [Service code 592168 not found]",Foot treatment hereditary spathies,special2_only,medium,danish,,
HEA_speciale_804407,HEA,speciale,804407,"Almen lægehjælp 80, [Service code 804407 not found]","Almen lægehjælp 80, [Service code 804407 not found]",General medical assistance 80,special2_only,medium,danish,,
HEA_speciale_255019,HEA,speciale,255019,"Pædiatri, 1.kons adf¾rd.forst.","Pædiatri, 1.kons adf¾rd.forst.","Pediatrics, 1st consultation initial encounter",dual_source_special2_spec6,medium,danish,,
HEA_speciale_085221,HEA,speciale,85221,"Intern medicin, [Service code 085221 not found]","Intern medicin, [Service code 085221 not found]","Intern medicin, [Service code 085221 not found]",special2_only,medium,danish,,
HEA_speciale_209130,HEA,speciale,209130,"Ortopædisk kirurgi, [Service code 209130 not found]","Ortopædisk kirurgi, [Service code 209130 not found]","Orthopedic surgery, [Service code 209130 not found]",special2_only,medium,danish,,
HEA_speciale_804577,HEA,speciale,804577,"Almen lægehjælp 80, [Service code 804577 not found]","Almen lægehjælp 80, [Service code 804577 not found]","General medical assistance 80, [Service code 804577 not found]",special2_only,medium,danish,,
HEA_speciale_099302,HEA,speciale,99302,"Kirurgi, [Service code 099302 not found]","Kirurgi, [Service code 099302 not found]","Surgery, [Service code 099302 not found]",special2_only,medium,danish,,
HEA_speciale_630236,HEA,speciale,630236,"Psykologhjælp, [Service code 630236 not found]","Psykologhjælp, [Service code 630236 not found]","Psychological help, [Service code 630236 not found]",special2_only,medium,danish,,
HEA_speciale_182130,HEA,speciale,182130,"Neuromedicin, [Service code 182130 not found]","Neuromedicin, [Service code 182130 not found]","Neuromedicin, [Service code 182130 not found]",special2_only,medium,danish,,
HEA_speciale_804594,HEA,speciale,804594,"Almen lægehjælp 80, [Service code 804594 not found]","Almen lægehjælp 80, [Service code 804594 not found]","General medical assistance 80, [Service code 804594 not found]",special2_only,medium,danish,,
HEA_speciale_089205,HEA,speciale,89205,"Intern medicin, [Service code 089205 not found]","Intern medicin, [Service code 089205 not found]","Intern medicin, [Service code 089205 not found]",special2_only,medium,danish,,
HEA_speciale_245122,HEA,speciale,245122,"Psykiatri, [Service code 245122 not found]","Psykiatri, [Service code 245122 not found]","Psykiatri, [Service code 245122 not found]",special2_only,medium,danish,,
HEA_speciale_802715,HEA,speciale,802715,"Almen lægehjælp 80, [Service code 802715 not found]","Almen lægehjælp 80, [Service code 802715 not found]","General medical assistance 80, [Service code 802715 not found]",special2_only,medium,danish,,
HEA_speciale_804590,HEA,speciale,804590,"Almen lægehjælp 80, [Service code 804590 not found]","Almen lægehjælp 80, [Service code 804590 not found]","General medical assistance 80, [Service code 804590 not found]",special2_only,medium,danish,,
HEA_speciale_089810,HEA,speciale,89810,"Intern medicin, [Service code 089810 not found]","Intern medicin, [Service code 089810 not found]","Intern medicin, [Service code 089810 not found]",special2_only,medium,danish,,
HEA_speciale_514564,HEA,speciale,514564,"Fysioterapi 51, [Service code 514564 not found]","Fysioterapi 51, [Service code 514564 not found]","Physical therapy 51, [Service code 514564 not found]",special2_only,medium,danish,,
HEA_speciale_484286,HEA,speciale,484286,"Statens Seruminstitut, Vacuna BCG,  1?20 d","Statens Seruminstitut, Vacuna BCG,  1?20 d","Statens Seruminstitut, Vacuna BCG,  1?20 d",dual_source_special2_spec6,medium,danish,,
HEA_speciale_486533,HEA,speciale,486533,"Statens Seruminstitut, [Service code 486533 not found]","Statens Seruminstitut, [Service code 486533 not found]","Statens Seruminstitut, [Service code 486533 not found]",special2_only,medium,danish,,
