code,prefix,database,value,description,source,confidence,language
HEA_speciale_467759,HEA,speciale,467759,"Omegnslaboratorier, P-Immunelektroforese",dual_source_special2_spec6,high,danish
HEA_speciale_467505,HEA,speciale,467505,"Omegnslaboratorier, Pt-Blodtryk       10",dual_source_special2_spec6,high,danish
HEA_speciale_467870,HEA,speciale,467870,"Omegnslaboratorier, P-Thyreoidea-antist.",dual_source_special2_spec6,high,danish
HEA_speciale_467919,HEA,speciale,467919,"Omegnslaboratorier, P-PSA",dual_source_special2_spec6,high,danish
HEA_speciale_808613,HEA,speciale,808613,"Almen lægehjælp 80, MFR-vaccinat. 13 r",dual_source_special2_spec6,high,danish
HEA_speciale_467213,HEA,speciale,467213,"Omegnslaboratorier, fPt Triglycerid   20",dual_source_special2_spec6,high,danish
HEA_speciale_467551,HEA,speciale,467551,"Omegnslaboratorier, U-Protein, kvant. 10",dual_source_special2_spec6,high,danish
HEA_speciale_467524,HEA,speciale,467524,"Omegnslaboratorier, U-Glucose,kvantit.10",dual_source_special2_spec6,high,danish
HEA_speciale_467858,HEA,speciale,467858,"Omegnslaboratorier, P-Syfilis screen.STS",dual_source_special2_spec6,high,danish
HEA_speciale_467802,HEA,speciale,467802,"Omegnslaboratorier, P-ANA",dual_source_special2_spec6,high,danish
HEA_speciale_467575,HEA,speciale,467575,"Omegnslaboratorier, P-Immunglobulin M 32",dual_source_special2_spec6,high,danish
HEA_speciale_467216,HEA,speciale,467216,"Omegnslaboratorier, P-Immunglob. G    32",dual_source_special2_spec6,high,danish
HEA_speciale_467215,HEA,speciale,467215,"Omegnslaboratorier, P-Immunglob. A    32",dual_source_special2_spec6,high,danish
HEA_speciale_467549,HEA,speciale,467549,"Omegnslaboratorier, P-Protein(total)   6",dual_source_special2_spec6,high,danish
HEA_speciale_467632,HEA,speciale,467632,"Omegnslaboratorier, P-Anti-ds DNA",dual_source_special2_spec6,high,danish
HEA_speciale_467804,HEA,speciale,467804,"Omegnslaboratorier, P-Ornithose antist.",dual_source_special2_spec6,high,danish
HEA_speciale_467633,HEA,speciale,467633,"Omegnslaboratorier, P-Anti-ENA",dual_source_special2_spec6,high,danish
HEA_speciale_467773,HEA,speciale,467773,"Omegnslaboratorier, P-LAT",dual_source_special2_spec6,high,danish
HEA_speciale_163003,HEA,speciale,163003,"Ãrelægevagt KAK, Gennem-Sk. Trommeh.",dual_source_special2_spec6,high,danish
HEA_speciale_467550,HEA,speciale,467550,"Omegnslaboratorier, P-Protein, frakt. 44",dual_source_special2_spec6,high,danish
HEA_speciale_467544,HEA,speciale,467544,"Omegnslaboratorier, P-Orosomucoid     42",dual_source_special2_spec6,high,danish
HEA_speciale_467219,HEA,speciale,467219,"Omegnslaboratorier, P-Creatinkinase,t.52",dual_source_special2_spec6,high,danish
HEA_speciale_467892,HEA,speciale,467892,"Omegnslaboratorier, P-Yers. ent. antist.",dual_source_special2_spec6,high,danish
HEA_speciale_467740,HEA,speciale,467740,"Omegnslaboratorier, P-HAV antistof",dual_source_special2_spec6,high,danish
HEA_speciale_467535,HEA,speciale,467535,"Omegnslaboratorier, Pt-Laktose toler. 36",dual_source_special2_spec6,high,danish
HEA_speciale_467150,HEA,speciale,467150,"Omegnslaboratorier, P-Koagulationsfak.12",dual_source_special2_spec6,high,danish
HEA_speciale_467553,HEA,speciale,467553,"Omegnslaboratorier, P-RAST,gruppe     42",dual_source_special2_spec6,high,danish
HEA_speciale_808615,HEA,speciale,808615,"Almen lægehjælp 80, MFR-vaccinat. 15 r",dual_source_special2_spec6,high,danish
HEA_speciale_467779,HEA,speciale,467779,"Omegnslaboratorier, P-M-kompon.,klassif.",dual_source_special2_spec6,high,danish
HEA_speciale_46,HEA,speciale,46,"Omegnslaboratorier, [Service code 000046 not found]",special2_only,medium,danish
HEA_speciale_467795,HEA,speciale,467795,"Omegnslaboratorier, P-MPT/KAT",dual_source_special2_spec6,high,danish
HEA_speciale_467522,HEA,speciale,467522,"Omegnslaboratorier, P-Folat           52",dual_source_special2_spec6,high,danish
HEA_speciale_467710,HEA,speciale,467710,"Omegnslaboratorier, P-Estradiol",dual_source_special2_spec6,high,danish
HEA_speciale_467862,HEA,speciale,467862,"Omegnslaboratorier, F-Tarmpatogene bakt.",dual_source_special2_spec6,high,danish
HEA_speciale_467781,HEA,speciale,467781,"Omegnslaboratorier, B-Malaria-parasitter",dual_source_special2_spec6,high,danish
HEA_speciale_163103,HEA,speciale,163103,"Ãrelægevagt KAK, Gennem-Sk. Trommeh.",dual_source_special2_spec6,high,danish
HEA_speciale_467594,HEA,speciale,467594,"Omegnslaboratorier, Pt-Urin i labora. 10",dual_source_special2_spec6,high,danish
HEA_speciale_467169,HEA,speciale,467169,"Omegnslaboratorier, U-Formelementer   10",dual_source_special2_spec6,high,danish
HEA_speciale_467915,HEA,speciale,467915,"Omegnslaboratorier, P-Lipoprotein (a)",dual_source_special2_spec6,high,danish
HEA_speciale_467906,HEA,speciale,467906,"Omegnslaboratorier, P-apo-Lipoprotein E",dual_source_special2_spec6,high,danish
HEA_speciale_467534,HEA,speciale,467534,"Omegnslaboratorier, P-LDH,fraktion.   92",dual_source_special2_spec6,high,danish
HEA_speciale_467528,HEA,speciale,467528,"Omegnslaboratorier, Erc-Hemoglobin A1c66",dual_source_special2_spec6,high,danish
HEA_speciale_467916,HEA,speciale,467916,"Omegnslaboratorier, S+U-Osteoporo. prof.",dual_source_special2_spec6,high,danish
HEA_speciale_467538,HEA,speciale,467538,"Omegnslaboratorier, P-Lithium         14",dual_source_special2_spec6,high,danish
HEA_speciale_467541,HEA,speciale,467541,"Omegnslaboratorier, P-Mononucle.(EMNI)10",dual_source_special2_spec6,high,danish
HEA_speciale_467519,HEA,speciale,467519,"Omegnslaboratorier, P-Ferritin_       78",dual_source_special2_spec6,high,danish
HEA_speciale_467206,HEA,speciale,467206,"Omegnslaboratorier, B-Koagulationstid  8",dual_source_special2_spec6,high,danish
HEA_speciale_467154,HEA,speciale,467154,"Omegnslaboratorier, Pt-Kapill¾rbl¿dn. 10",dual_source_special2_spec6,high,danish
HEA_speciale_467152,HEA,speciale,467152,"Omegnslaboratorier, F-Blod             6",dual_source_special2_spec6,high,danish
HEA_speciale_467504,HEA,speciale,467504,"Omegnslaboratorier, U-Bakt.(nit.)(stix)2",dual_source_special2_spec6,high,danish
HEA_speciale_467536,HEA,speciale,467536,"Omegnslaboratorier, U-Leukocyt.(stix)  2",dual_source_special2_spec6,high,danish
HEA_speciale_467696,HEA,speciale,467696,"Omegnslaboratorier, P-CKMB",dual_source_special2_spec6,high,danish
HEA_speciale_808617,HEA,speciale,808617,"Almen lægehjælp 80, MFR-vaccinat. 17 r",dual_source_special2_spec6,high,danish
HEA_speciale_196630,HEA,speciale,196630,"Ãjenlægehjælp, Gr¿n St¾r YAG 1. A30",dual_source_special2_spec6,high,danish
HEA_speciale_467502,HEA,speciale,467502,"Omegnslaboratorier, P-Alpha-1-foetopr.42",dual_source_special2_spec6,high,danish
HEA_speciale_467863,HEA,speciale,467863,"Omegnslaboratorier, P-Testosteron",dual_source_special2_spec6,high,danish
HEA_speciale_467508,HEA,speciale,467508,"Omegnslaboratorier, P-Carbamazepin    46",dual_source_special2_spec6,high,danish
HEA_speciale_467419,HEA,speciale,467419,"Omegnslaboratorier, P-Progesteron     36",dual_source_special2_spec6,high,danish
HEA_speciale_467745,HEA,speciale,467745,"Omegnslaboratorier, P-HBs antigen",dual_source_special2_spec6,high,danish
HEA_speciale_467675,HEA,speciale,467675,"Omegnslaboratorier, P-Choriongonadotrop.",dual_source_special2_spec6,high,danish
HEA_speciale_467744,HEA,speciale,467744,"Omegnslaboratorier, P-HBs antistof",dual_source_special2_spec6,high,danish
HEA_speciale_467803,HEA,speciale,467803,"Omegnslaboratorier, F-Orme¾g og cyster",dual_source_special2_spec6,high,danish
HEA_speciale_467167,HEA,speciale,467167,"Omegnslaboratorier, Pt-kapill¾rresist.10",dual_source_special2_spec6,high,danish
HEA_speciale_467417,HEA,speciale,467417,"Omegnslaboratorier, U-Choriongonadotr.10",dual_source_special2_spec6,high,danish
HEA_speciale_213107,HEA,speciale,213107,"Ãrelægehjælp, Concha",dual_source_special2_spec6,high,danish
HEA_speciale_467211,HEA,speciale,467211,"Omegnslaboratorier, Pt-Sperma-unde.fe.52",dual_source_special2_spec6,high,danish
HEA_speciale_467202,HEA,speciale,467202,"Omegnslaboratorier, Pt- Gluc.-to.2,5t.36",dual_source_special2_spec6,high,danish
HEA_speciale_467999,HEA,speciale,467999,"Omegnslaboratorier, Diverse dyrkn.o.mik.",dual_source_special2_spec6,high,danish
HEA_speciale_467941,HEA,speciale,467941,"Omegnslaboratorier, P-Toxoplasmamv. test",dual_source_special2_spec6,high,danish
HEA_speciale_467846,HEA,speciale,467846,"Omegnslaboratorier, P-Rubellavi. antist.",dual_source_special2_spec6,high,danish
HEA_speciale_467932,HEA,speciale,467932,"Omegnslaboratorier, P-Influ. mv. antist.",dual_source_special2_spec6,high,danish
HEA_speciale_467527,HEA,speciale,467527,"Omegnslaboratorier, P-Haptoglobin     52",dual_source_special2_spec6,high,danish
HEA_speciale_467328,HEA,speciale,467328,"Omegnslaboratorier, U-Amylase(alfa-a.)10",dual_source_special2_spec6,high,danish
HEA_speciale_467510,HEA,speciale,467510,"Omegnslaboratorier, P-CEA             62",dual_source_special2_spec6,high,danish
HEA_speciale_467158,HEA,speciale,467158,"Omegnslaboratorier, U-Bilirubin        6",dual_source_special2_spec6,high,danish
HEA_speciale_467711,HEA,speciale,467711,"Omegnslaboratorier, P-Estrogenstatus",dual_source_special2_spec6,high,danish
HEA_speciale_467516,HEA,speciale,467516,"Omegnslaboratorier, Pt-EEG(s¿vnrytme)240",dual_source_special2_spec6,high,danish
HEA_speciale_195004,HEA,speciale,195004,"Ãjenlægehjælp, Beh. Efterst¾r YAG 1",dual_source_special2_spec6,high,danish
HEA_speciale_467593,HEA,speciale,467593,"Omegnslaboratorier, Pt-Hastepr¿ve     70",dual_source_special2_spec6,high,danish
HEA_speciale_467517,HEA,speciale,467517,"Omegnslaboratorier, Pt-EKG-be. Egomet.80",dual_source_special2_spec6,high,danish
HEA_speciale_467555,HEA,speciale,467555,"Omegnslaboratorier, F-Slim, kvalitat.  4",dual_source_special2_spec6,high,danish
HEA_speciale_196280,HEA,speciale,196280,"Ãjenlægehjælp, Gr St¾r 1. Ak. 80",dual_source_special2_spec6,high,danish
HEA_speciale_467545,HEA,speciale,467545,"Omegnslaboratorier, U-pH               2",dual_source_special2_spec6,high,danish
HEA_speciale_467173,HEA,speciale,467173,"Omegnslaboratorier, Pt-Oscill.,2 extr.20",dual_source_special2_spec6,high,danish
HEA_speciale_196225,HEA,speciale,196225,"Ãjenlægehjælp, Gr St¾r 1. Ak. 25",dual_source_special2_spec6,high,danish
HEA_speciale_467151,HEA,speciale,467151,"Omegnslaboratorier, U-Acetoacetat      2",dual_source_special2_spec6,high,danish
HEA_speciale_467509,HEA,speciale,467509,"Omegnslaboratorier, P-Carbonat+CO2    16",dual_source_special2_spec6,high,danish
HEA_speciale_467903,HEA,speciale,467903,"Omegnslaboratorier, P-Allerg.sp.IgE MA-C",dual_source_special2_spec6,high,danish
HEA_speciale_467546,HEA,speciale,467546,"Omegnslaboratorier, P-Phenytoin       42",dual_source_special2_spec6,high,danish
HEA_speciale_467708,HEA,speciale,467708,"Omegnslaboratorier, P-EBV antistof",dual_source_special2_spec6,high,danish
HEA_speciale_467817,HEA,speciale,467817,"Omegnslaboratorier, P-Phenobarbital  120",dual_source_special2_spec6,high,danish
HEA_speciale_808610,HEA,speciale,808610,"Almen lægehjælp 80, MFR-vaccinat. 10 r",dual_source_special2_spec6,high,danish
HEA_speciale_808607,HEA,speciale,808607,"Almen lægehjælp 80, MFR-vaccinat. 7 r",dual_source_special2_spec6,high,danish
HEA_speciale_808603,HEA,speciale,808603,"Almen lægehjælp 80, MFR-vaccinat. 3 r",dual_source_special2_spec6,high,danish
HEA_speciale_467501,HEA,speciale,467501,"Omegnslaboratorier, P-Alpha-1-antitr. 52",dual_source_special2_spec6,high,danish
HEA_speciale_808611,HEA,speciale,808611,"Almen lægehjælp 80, MFR-vaccinat. 11 r",dual_source_special2_spec6,high,danish
HEA_speciale_467543,HEA,speciale,467543,"Omegnslaboratorier, P-Nortriptylin    68",dual_source_special2_spec6,high,danish
HEA_speciale_467171,HEA,speciale,467171,"Omegnslaboratorier, F-Helmintes-¾g    16",dual_source_special2_spec6,high,danish
HEA_speciale_467556,HEA,speciale,467556,"Omegnslaboratorier, Pt-Spermaund.ster.20",dual_source_special2_spec6,high,danish
HEA_speciale_808605,HEA,speciale,808605,"Almen lægehjælp 80, MFR-vaccinat. 5 r",dual_source_special2_spec6,high,danish
HEA_speciale_467746,HEA,speciale,467746,"Omegnslaboratorier, P-Hepat.C vi.antist.",dual_source_special2_spec6,high,danish
HEA_speciale_467513,HEA,speciale,467513,"Omegnslaboratorier, Pt.Creatinin-clea.48",dual_source_special2_spec6,high,danish
HEA_speciale_467682,HEA,speciale,467682,"Omegnslaboratorier, P-CMV antistof,total",dual_source_special2_spec6,high,danish
HEA_speciale_467841,HEA,speciale,467841,"Omegnslaboratorier, P-Renin",dual_source_special2_spec6,high,danish
HEA_speciale_467532,HEA,speciale,467532,"Omegnslaboratorier, P-Immunglob.E,all.32",dual_source_special2_spec6,high,danish
HEA_speciale_467748,HEA,speciale,467748,"Omegnslaboratorier, P-Herp.si.vi.antist.",dual_source_special2_spec6,high,danish
HEA_speciale_467653,HEA,speciale,467653,"Omegnslaboratorier, P-Borreliose antist.",dual_source_special2_spec6,high,danish
HEA_speciale_808608,HEA,speciale,808608,"Almen lægehjælp 80, MFR-vaccinat. 8 r",dual_source_special2_spec6,high,danish
HEA_speciale_808606,HEA,speciale,808606,"Almen lægehjælp 80, MFR-vaccinat. 6 r",dual_source_special2_spec6,high,danish
HEA_speciale_213118,HEA,speciale,213118,"Ãrelægehjælp, Fjern. Svulst Strub.",dual_source_special2_spec6,high,danish
HEA_speciale_467880,HEA,speciale,467880,"Omegnslaboratorier, P-Tyfus m.v. antist.",dual_source_special2_spec6,high,danish
HEA_speciale_808609,HEA,speciale,808609,"Almen lægehjælp 80, MFR-vaccinat. 9 r",dual_source_special2_spec6,high,danish
HEA_speciale_467503,HEA,speciale,467503,"Omegnslaboratorier, P-Amitryplin      92",dual_source_special2_spec6,high,danish
HEA_speciale_467813,HEA,speciale,467813,"Omegnslaboratorier, P-Parotitisvirus",dual_source_special2_spec6,high,danish
HEA_speciale_467807,HEA,speciale,467807,"Omegnslaboratorier, P-Oxacarbazepin",dual_source_special2_spec6,high,danish
HEA_speciale_050340,HEA,speciale,050340,"Diagnost. radiologi, Cholecystografi",dual_source_special2_spec6,high,danish
HEA_speciale_467565,HEA,speciale,467565,"Omegnslaboratorier, B-Type-Rhesus      6",dual_source_special2_spec6,high,danish
HEA_speciale_581001,HEA,speciale,581001,"Genoptræning, Ãfeldt, Ved.fri optr¾.1 time",dual_source_special2_spec6,high,danish
HEA_speciale_808602,HEA,speciale,808602,"Almen lægehjælp 80, MFR-vaccinat. 2 r",dual_source_special2_spec6,high,danish
HEA_speciale_467873,HEA,speciale,467873,"Omegnslaboratorier, P-Toxoplasm.IFAT mv.",dual_source_special2_spec6,high,danish
HEA_speciale_467559,HEA,speciale,467559,"Omegnslaboratorier, P-Theophyllin     62",dual_source_special2_spec6,high,danish
HEA_speciale_162002,HEA,speciale,162002,"Ãrelægevagt KAK, Impedansaudiometri",dual_source_special2_spec6,high,danish
HEA_speciale_467663,HEA,speciale,467663,"Omegnslaboratorier, P-Calcium(ii)-ion",dual_source_special2_spec6,high,danish
HEA_speciale_467726,HEA,speciale,467726,"Omegnslaboratorier, P-Gliadin antistof",dual_source_special2_spec6,high,danish
HEA_speciale_467922,HEA,speciale,467922,"Omegnslaboratorier, P-Chlamyd. antistof.",dual_source_special2_spec6,high,danish
HEA_speciale_467715,HEA,speciale,467715,"Omegnslaboratorier, F-Fedt (Alif. carb.)",dual_source_special2_spec6,high,danish
HEA_speciale_467912,HEA,speciale,467912,"Omegnslaboratorier, F-Gliardia lamblia",dual_source_special2_spec6,high,danish
HEA_speciale_467635,HEA,speciale,467635,"Omegnslaboratorier, P-Anti-nukle¾. anti.",dual_source_special2_spec6,high,danish
HEA_speciale_467694,HEA,speciale,467694,"Omegnslaboratorier, U-Cortisol, frit",dual_source_special2_spec6,high,danish
HEA_speciale_467810,HEA,speciale,467810,"Omegnslaboratorier, P-Parathormon",dual_source_special2_spec6,high,danish
HEA_speciale_808604,HEA,speciale,808604,"Almen lægehjælp 80, MFR-vaccinat. 4 r",dual_source_special2_spec6,high,danish
HEA_speciale_808614,HEA,speciale,808614,"Almen lægehjælp 80, MFR-vaccinat. 14 r",dual_source_special2_spec6,high,danish
HEA_speciale_160102,HEA,speciale,160102,"Ãrelægevagt KAK, Senere Konsultation",dual_source_special2_spec6,high,danish
HEA_speciale_163002,HEA,speciale,163002,"Ãrelægevagt KAK, Kaust. Beh. N¾sen",dual_source_special2_spec6,high,danish
HEA_speciale_467884,HEA,speciale,467884,"Omegnslaboratorier, U-VMA",dual_source_special2_spec6,high,danish
HEA_speciale_467893,HEA,speciale,467893,"Omegnslaboratorier, P-Zink",dual_source_special2_spec6,high,danish
HEA_speciale_16,HEA,speciale,16,"Ãrelægevagt KAK, [Service code 000016 not found]",special2_only,medium,danish
HEA_speciale_467530,HEA,speciale,467530,"Omegnslaboratorier, P-Imipramin       92",dual_source_special2_spec6,high,danish
HEA_speciale_467615,HEA,speciale,467615,"Omegnslaboratorier, U-Albumin",dual_source_special2_spec6,high,danish
HEA_speciale_467800,HEA,speciale,467800,"Omegnslaboratorier, U-Narkot., urinscr.",dual_source_special2_spec6,high,danish
HEA_speciale_467665,HEA,speciale,467665,"Omegnslaboratorier, P-CA_125",dual_source_special2_spec6,high,danish
HEA_speciale_807218,HEA,speciale,807218,"Almen lægehjælp 80, Se-albumin",dual_source_special2_spec6,high,danish
HEA_speciale_804026,HEA,speciale,804026,"Almen lægehjælp 80, Samtalebeh. 6 samt.",dual_source_special2_spec6,high,danish
HEA_speciale_204139,HEA,speciale,204139,"Ortopædisk kirurgi, Ope. re. Lyske 1.An",dual_source_special2_spec6,high,danish
HEA_speciale_807210,HEA,speciale,807210,"Almen lægehjælp 80, Se-jern",dual_source_special2_spec6,high,danish
HEA_speciale_051203,HEA,speciale,051203,"Diagnost. radiologi, Overk¾be Halvt",dual_source_special2_spec6,high,danish
HEA_speciale_163001,HEA,speciale,163001,"Ãrelægevagt KAK, Punkt. Af K¾behule",dual_source_special2_spec6,high,danish
HEA_speciale_163101,HEA,speciale,163101,"Ãrelægevagt KAK, Punkt. Af K¾behule",dual_source_special2_spec6,high,danish
HEA_speciale_807223,HEA,speciale,807223,"Almen lægehjælp 80, Transferrin",dual_source_special2_spec6,high,danish
HEA_speciale_195105,HEA,speciale,195105,"Ãjenlægehjælp, Beh.Gr¿n St¾r YAG Fg",dual_source_special2_spec6,high,danish
HEA_speciale_630101,HEA,speciale,630101,"Psykologhjælp, Indiv. konsultation",dual_source_special2_spec6,high,danish
HEA_speciale_643002,HEA,speciale,643002,"Kiropraktik kronikere, Till¾g b",dual_source_special2_spec6,high,danish
HEA_speciale_804701,HEA,speciale,804701,"Almen lægehjælp 80, Tympanometri/Regist",dual_source_special2_spec6,high,danish
HEA_speciale_804702,HEA,speciale,804702,"Almen lægehjælp 80, Registrering",dual_source_special2_spec6,high,danish
HEA_speciale_212251,HEA,speciale,212251,"Ãrelægehjælp, [Service code 212251 not found]",special2_only,medium,danish
